date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2023-07-01,2023,7,Q3,Michigan,3.116,3.704,3.561,75.76,2.37,4.66,5.5,110.7,98.1,133.1,100.4,0,1,0,0,1,0.0,6.0,3.57,10.0,18479
2023-08-01,2023,8,Q3,California,3.136,3.634,3.538,73.78,2.24,4.37,5.5,108.9,98.5,154.4,100.0,0,0,0,0,1,0.0,7.25,3.68,39.0,142800
2023-08-01,2023,8,Q3,Texas,3.159,3.75,3.554,73.96,2.34,4.4,5.5,111.9,94.8,150.0,97.8,0,0,0,0,1,0.0,6.25,3.46,30.5,67320
2023-08-01,2023,8,Q3,Florida,3.102,3.766,3.481,73.18,2.15,4.36,5.5,109.3,92.9,146.5,95.7,0,0,0,0,1,0.0,6.0,3.83,22.6,51000
2023-08-01,2023,8,Q3,New York,3.207,3.73,3.526,76.17,2.27,4.35,5.5,108.6,93.1,137.8,96.6,0,0,0,0,1,0.0,4.0,3.75,19.6,52359
2023-08-01,2023,8,Q3,Illinois,3.058,3.642,3.471,73.66,2.22,4.33,5.5,110.1,94.2,136.4,98.9,0,0,0,0,1,0.0,6.25,3.63,12.5,27540
2023-08-01,2023,8,Q3,Georgia,3.192,3.692,3.462,76.63,2.36,4.57,5.5,106.7,95.2,135.8,101.2,0,0,0,0,1,0.0,4.0,3.49,11.0,24480
2023-08-01,2023,8,Q3,Ohio,3.118,3.764,3.514,73.57,2.19,4.5,5.5,111.2,98.4,137.4,98.7,0,0,0,0,1,0.0,5.75,3.82,11.8,18360
2023-08-01,2023,8,Q3,Michigan,3.134,3.698,3.437,74.67,2.11,4.51,5.5,110.3,97.8,137.3,101.2,0,0,0,0,1,0.0,6.0,3.5,10.0,19039
2023-09-01,2023,9,Q3,California,3.2,3.619,3.519,72.49,2.33,4.26,5.5,110.9,96.2,153.0,99.4,0,0,0,0,3,0.0,7.25,3.74,39.0,147000
2023-09-01,2023,9,Q3,Texas,3.205,3.739,3.486,74.62,2.47,4.3,5.5,109.8,97.3,149.4,95.5,0,0,0,0,3,0.0,6.25,3.68,30.5,69300
2023-09-01,2023,9,Q3,Florida,3.145,3.713,3.502,73.88,2.4,4.26,5.5,111.1,94.1,146.4,99.8,0,0,0,0,3,0.0,6.0,3.48,22.6,52500
2023-09-01,2023,9,Q3,New York,3.155,3.732,3.515,73.58,2.21,4.17,5.5,106.8,96.8,139.3,101.3,0,0,0,0,3,0.0,4.0,3.45,19.6,53899
2023-09-01,2023,9,Q3,Illinois,3.075,3.683,3.561,75.29,2.41,4.25,5.5,112.1,95.4,135.4,97.3,0,0,0,0,3,0.0,6.25,3.52,12.5,28350
2023-09-01,2023,9,Q3,Georgia,3.179,3.638,3.443,74.01,2.31,4.3,5.5,108.4,97.0,137.2,96.1,0,0,0,0,3,0.0,4.0,3.65,11.0,25200
2023-09-01,2023,9,Q3,Ohio,3.083,3.625,3.527,73.9,2.16,4.24,5.5,110.8,99.0,136.1,98.0,0,0,0,0,3,0.0,5.75,3.62,11.8,18900
2023-09-01,2023,9,Q3,Michigan,3.107,3.67,3.538,75.92,2.19,4.06,5.5,109.1,98.5,134.1,97.9,0,0,0,0,3,0.0,6.0,3.72,10.0,19599
2023-10-01,2023,10,Q4,California,3.084,3.745,3.57,73.72,2.4,4.02,5.5,111.8,98.5,155.8,98.0,0,0,0,0,3,0.0,7.25,3.58,39.0,151200
2023-10-01,2023,10,Q4,Texas,3.05,3.711,3.539,73.42,2.2,4.04,5.5,112.5,95.0,149.4,100.4,0,0,0,0,3,0.0,6.25,3.83,30.5,71280
2023-10-01,2023,10,Q4,Florida,3.189,3.719,3.473,73.84,2.22,4.0,5.5,107.4,97.3,145.0,100.8,0,0,0,0,3,0.0,6.0,3.66,22.6,54000
2023-10-01,2023,10,Q4,New York,3.13,3.624,3.44,73.02,2.22,3.9,5.5,110.3,98.1,141.8,99.9,0,0,0,0,3,0.0,4.0,3.86,19.6,55439
2023-10-01,2023,10,Q4,Illinois,3.196,3.625,3.485,73.91,2.3,3.92,5.5,112.4,98.5,138.4,101.1,0,0,0,0,3,0.0,6.25,3.68,12.5,29160
2023-10-01,2023,10,Q4,Georgia,3.196,3.666,3.508,73.61,2.42,3.99,5.5,108.0,94.0,139.3,99.3,0,0,0,0,3,0.0,4.0,3.81,11.0,25920
2023-10-01,2023,10,Q4,Ohio,3.054,3.657,3.443,74.69,2.42,3.79,5.5,106.8,95.3,139.6,99.7,0,0,0,0,3,0.0,5.75,3.68,11.8,19440
2023-10-01,2023,10,Q4,Michigan,3.077,3.611,3.439,73.02,2.24,3.77,5.5,111.0,99.6,136.2,97.9,0,0,0,0,3,0.0,6.0,3.7,10.0,20159
2023-11-01,2023,11,Q4,California,3.161,3.588,3.504,70.92,2.43,3.67,5.5,111.5,96.2,154.6,100.6,1,0,0,1,1,0.0,7.25,3.82,39.0,155400
2023-11-01,2023,11,Q4,Texas,3.143,3.728,3.445,71.13,2.63,3.54,5.5,110.8,96.6,152.9,100.7,1,0,0,1,1,0.0,6.25,3.57,30.5,73260
2023-11-01,2023,11,Q4,Florida,3.118,3.734,3.546,72.43,2.3,3.55,5.5,108.6,99.6,146.3,95.5,1,0,0,1,1,0.0,6.0,3.67,22.6,55500
2023-11-01,2023,11,Q4,New York,3.156,3.631,3.488,71.55,2.38,3.65,5.5,108.7,98.5,139.5,99.9,1,0,0,1,1,0.0,4.0,3.75,19.6,56979
2023-11-01,2023,11,Q4,Illinois,3.162,3.714,3.404,72.83,2.42,3.69,5.5,109.3,97.0,137.7,98.9,1,0,0,1,1,0.0,6.25,3.82,12.5,29970
2023-11-01,2023,11,Q4,Georgia,3.171,3.704,3.53,72.19,2.45,3.8,5.5,107.2,94.6,137.7,95.9,1,0,0,1,1,0.0,4.0,3.67,11.0,26640
2023-11-01,2023,11,Q4,Ohio,3.14,3.685,3.435,74.4,2.62,3.81,5.5,111.3,98.9,138.5,100.8,1,0,0,1,1,0.0,5.75,3.73,11.8,19980
2023-11-01,2023,11,Q4,Michigan,3.187,3.617,3.544,73.76,2.41,3.67,5.5,107.9,99.3,136.6,97.5,1,0,0,1,1,0.0,6.0,3.5,10.0,20719
2023-12-01,2023,12,Q4,California,3.167,3.618,3.54,71.21,2.3,3.29,5.5,107.7,95.9,154.8,96.7,1,0,0,0,1,0.0,7.25,3.65,39.0,159600
2023-12-01,2023,12,Q4,Texas,3.145,3.675,3.408,70.38,2.35,3.29,5.5,108.0,96.4,152.0,96.4,1,0,0,0,1,0.0,6.25,3.77,30.5,75240
2023-12-01,2023,12,Q4,Florida,3.06,3.682,3.5,71.53,2.35,3.46,5.5,110.1,94.9,146.1,97.4,1,0,0,0,1,0.0,6.0,3.8,22.6,57000
2023-12-01,2023,12,Q4,New York,3.119,3.69,3.425,72.33,2.39,3.44,5.5,108.4,95.1,140.0,98.2,1,0,0,0,1,0.0,4.0,3.51,19.6,58520
2023-12-01,2023,12,Q4,Illinois,3.066,3.677,3.493,72.63,2.7,3.45,5.5,109.9,94.6,139.2,99.3,1,0,0,0,1,0.0,6.25,3.6,12.5,30780
2023-12-01,2023,12,Q4,Georgia,3.124,3.614,3.491,72.98,2.39,3.45,5.5,108.7,99.7,138.0,98.9,1,0,0,0,1,0.0,4.0,3.89,11.0,27360
2023-12-01,2023,12,Q4,Ohio,3.115,3.642,3.395,72.4,2.37,3.55,5.5,109.1,98.8,140.0,98.0,1,0,0,0,1,0.0,5.75,3.86,11.8,20520
2023-12-01,2023,12,Q4,Michigan,3.071,3.605,3.398,73.7,2.42,3.48,5.5,110.2,99.4,135.8,97.1,1,0,0,0,1,0.0,6.0,3.55,10.0,21280
2024-01-01,2024,1,Q1,California,3.037,3.591,3.523,73.81,2.66,3.33,5.5,109.7,100.5,155.7,98.4,0,0,1,0,3,0.0,7.25,3.88,39.0,170800
2024-01-01,2024,1,Q1,Texas,3.138,3.697,3.526,72.02,2.61,3.31,5.5,108.3,96.5,152.0,99.5,0,0,1,0,3,0.0,6.25,3.74,30.5,80520
2024-01-01,2024,1,Q1,Florida,3.08,3.719,3.546,72.93,2.57,3.35,5.5,109.3,96.3,147.2,100.0,0,0,1,0,3,0.0,6.0,3.61,22.6,61000
2024-01-01,2024,1,Q1,New York,3.021,3.618,3.464,71.17,2.62,3.38,5.5,109.9,97.0,140.7,97.2,0,0,1,0,3,0.0,4.0,3.66,19.6,62626
2024-01-01,2024,1,Q1,Illinois,3.034,3.653,3.535,72.14,2.39,3.28,5.5,111.9,99.2,140.2,98.9,0,0,1,0,3,0.0,6.25,3.81,12.5,32940
2024-01-01,2024,1,Q1,Georgia,3.154,3.693,3.448,72.25,2.72,3.21,5.5,111.2,95.0,139.0,97.4,0,0,1,0,3,0.0,4.0,3.88,11.0,29280
2024-01-01,2024,1,Q1,Ohio,3.149,3.732,3.441,73.65,2.39,3.21,5.5,111.9,97.6,141.1,98.8,0,0,1,0,3,0.0,5.75,3.81,11.8,21960
2024-01-01,2024,1,Q1,Michigan,3.146,3.698,3.514,71.51,2.71,3.32,5.5,112.3,98.4,137.4,96.8,0,0,1,0,3,0.0,6.0,3.8,10.0,22773
2024-02-01,2024,2,Q1,California,3.027,3.668,3.449,70.99,2.74,3.34,5.5,106.5,101.2,155.9,95.0,0,0,0,0,1,0.0,7.25,3.78,39.0,181999
2024-02-01,2024,2,Q1,Texas,3.092,3.714,3.539,72.84,2.35,3.25,5.5,108.4,98.3,151.5,99.7,0,0,0,0,1,0.0,6.25,3.85,30.5,85800
2024-02-01,2024,2,Q1,Florida,3.069,3.592,3.526,70.67,2.6,3.38,5.5,109.7,96.3,147.8,97.4,0,0,0,0,1,0.0,6.0,3.96,22.6,64999
2024-02-01,2024,2,Q1,New York,3.066,3.628,3.495,73.61,2.68,3.4,5.5,108.1,100.7,141.9,100.2,0,0,0,0,1,0.0,4.0,3.6,19.6,66733
2024-02-01,2024,2,Q1,Illinois,3.078,3.68,3.402,70.04,2.49,3.41,5.5,107.1,99.9,138.5,95.2,0,0,0,0,1,0.0,6.25,3.87,12.5,35100
2024-02-01,2024,2,Q1,Georgia,3.041,3.691,3.415,70.54,2.44,3.23,5.5,108.7,97.5,139.1,100.6,0,0,0,0,1,0.0,4.0,3.88,11.0,31200
2024-02-01,2024,2,Q1,Ohio,3.13,3.603,3.398,71.23,2.72,3.18,5.5,110.1,100.2,138.9,95.5,0,0,0,0,1,0.0,5.75,3.79,11.8,23399
2024-02-01,2024,2,Q1,Michigan,3.049,3.697,3.387,70.07,2.49,3.32,5.5,108.4,95.6,138.5,95.4,0,0,0,0,1,0.0,6.0,3.76,10.0,24266
2024-03-01,2024,3,Q1,California,3.132,3.643,3.516,72.07,2.51,3.17,5.5,110.9,100.9,157.3,98.8,0,0,0,0,1,0.0,7.25,3.85,39.0,193200
2024-03-01,2024,3,Q1,Texas,3.079,3.582,3.476,70.01,2.69,3.15,5.5,106.8,99.9,153.7,95.8,0,0,0,0,1,0.0,6.25,3.71,30.5,91080
2024-03-01,2024,3,Q1,Florida,3.055,3.694,3.509,69.59,2.4,3.39,5.5,106.6,101.1,148.7,95.0,0,0,0,0,1,0.0,6.0,3.97,22.6,69000
2024-03-01,2024,3,Q1,New York,3.121,3.621,3.498,70.46,2.57,3.21,5.5,107.8,97.4,143.4,96.6,0,0,0,0,1,0.0,4.0,3.81,19.6,70840
2024-03-01,2024,3,Q1,Illinois,3.111,3.592,3.49,70.21,2.66,3.3,5.5,109.6,97.4,138.2,97.0,0,0,0,0,1,0.0,6.25,3.85,12.5,37260
2024-03-01,2024,3,Q1,Georgia,3.103,3.695,3.381,70.29,2.58,3.29,5.5,109.0,96.4,141.3,97.0,0,0,0,0,1,0.0,4.0,3.79,11.0,33120
2024-03-01,2024,3,Q1,Ohio,3.113,3.605,3.499,73.34,2.77,3.21,5.5,105.8,100.1,139.3,97.7,0,0,0,0,1,0.0,5.75,3.75,11.8,24840
2024-03-01,2024,3,Q1,Michigan,3.128,3.704,3.49,71.24,2.74,3.26,5.5,107.2,97.9,140.3,95.2,0,0,0,0,1,0.0,6.0,3.96,10.0,25760
2024-04-01,2024,4,Q2,California,3.036,3.71,3.468,70.09,2.67,3.17,5.5,105.1,101.8,159.3,96.0,0,0,0,0,1,0.0,7.25,3.86,39.0,204400
2024-04-01,2024,4,Q2,Texas,3.056,3.582,3.454,71.35,2.69,3.22,5.5,106.3,98.8,155.4,98.5,0,0,0,0,1,0.0,6.25,3.66,30.5,96360
2024-04-01,2024,4,Q2,Florida,3.076,3.655,3.513,70.47,2.44,3.14,5.5,108.4,96.8,149.5,95.9,0,0,0,0,1,0.0,6.0,3.72,22.6,73000
2024-04-01,2024,4,Q2,New York,3.016,3.691,3.471,70.12,2.58,3.27,5.5,107.7,96.7,145.5,94.7,0,0,0,0,1,0.0,4.0,3.86,19.6,74946
2024-04-01,2024,4,Q2,Illinois,3.065,3.695,3.459,69.82,2.52,3.12,5.5,105.8,100.6,141.1,94.6,0,0,0,0,1,0.0,6.25,3.67,12.5,39420
2024-04-01,2024,4,Q2,Georgia,3.146,3.612,3.486,72.76,2.52,3.3,5.5,108.0,101.1,141.3,99.2,0,0,0,0,1,0.0,4.0,3.99,11.0,35040
2024-04-01,2024,4,Q2,Ohio,3.047,3.643,3.46,71.59,2.49,3.37,5.5,109.8,96.7,139.1,97.6,0,0,0,0,1,0.0,5.75,3.72,11.8,26280
2024-04-01,2024,4,Q2,Michigan,3.149,3.643,3.443,69.69,2.74,3.32,5.5,107.3,98.5,138.3,100.2,0,0,0,0,1,0.0,6.0,4.0,10.0,27253
2024-05-01,2024,5,Q2,California,3.149,3.592,3.477,71.91,2.45,3.19,5.5,106.0,97.8,158.6,98.7,0,0,0,0,1,0.0,7.25,4.06,39.0,215600
2024-05-01,2024,5,Q2,Texas,3.092,3.664,3.377,73.03,2.72,3.15,5.5,105.3,100.2,153.2,97.2,0,0,0,0,1,0.0,6.25,3.96,30.5,101640
2024-05-01,2024,5,Q2,Florida,3.101,3.617,3.396,70.55,2.62,3.13,5.5,107.1,101.8,150.8,94.5,0,0,0,0,1,0.0,6.0,3.75,22.6,77000
2024-05-01,2024,5,Q2,New York,3.152,3.713,3.493,71.3,2.58,3.15,5.5,108.3,102.5,143.3,99.6,0,0,0,0,1,0.0,4.0,3.92,19.6,79053
2024-05-01,2024,5,Q2,Illinois,3.14,3.559,3.456,72.94,2.57,3.09,5.5,105.4,98.5,139.8,95.5,0,0,0,0,1,0.0,6.25,3.94,12.5,41580
2024-05-01,2024,5,Q2,Georgia,3.141,3.634,3.46,72.17,2.76,3.12,5.5,110.1,96.8,142.4,96.1,0,0,0,0,1,0.0,4.0,3.67,11.0,36960
2024-05-01,2024,5,Q2,Ohio,3.028,3.629,3.444,71.7,2.69,3.23,5.5,106.5,100.9,139.9,97.2,0,0,0,0,1,0.0,5.75,3.96,11.8,27720
2024-05-01,2024,5,Q2,Michigan,3.045,3.647,3.406,71.52,2.76,3.19,5.5,105.7,100.9,137.9,97.9,0,0,0,0,1,0.0,6.0,4.04,10.0,28746
2024-06-01,2024,6,Q2,California,3.148,3.666,3.425,69.5,2.56,3.05,5.5,104.0,103.0,160.0,95.2,0,0,0,0,1,0.0,7.25,3.86,39.0,226800
2024-06-01,2024,6,Q2,Texas,3.059,3.609,3.513,72.5,2.65,3.01,5.5,105.3,97.6,155.8,97.5,0,0,0,0,1,0.0,6.25,4.0,30.5,106920
2024-06-01,2024,6,Q2,Florida,3.151,3.586,3.484,72.4,2.83,3.17,5.5,105.2,101.1,151.4,99.8,0,0,0,0,1,0.0,6.0,3.75,22.6,81000
2024-06-01,2024,6,Q2,New York,3.007,3.59,3.466,69.18,2.58,3.15,5.5,105.0,100.4,145.1,96.5,0,0,0,0,1,0.0,4.0,4.05,19.6,83160
2024-06-01,2024,6,Q2,Illinois,3.139,3.695,3.517,72.66,2.84,3.29,5.5,104.9,100.9,142.4,94.5,0,0,0,0,1,0.0,6.25,3.79,12.5,43740
2024-06-01,2024,6,Q2,Georgia,3.036,3.662,3.434,70.94,2.56,3.15,5.5,107.4,98.8,139.5,99.0,0,0,0,0,1,0.0,4.0,3.93,11.0,38880
2024-06-01,2024,6,Q2,Ohio,2.995,3.701,3.41,72.36,2.65,3.07,5.5,109.3,102.7,143.1,94.8,0,0,0,0,1,0.0,5.75,3.78,11.8,29160
2024-06-01,2024,6,Q2,Michigan,3.017,3.703,3.408,72.32,2.6,3.09,5.5,109.6,99.6,141.3,99.9,0,0,0,0,1,0.0,6.0,3.94,10.0,30240
2024-07-01,2024,7,Q3,California,3.011,3.55,3.478,72.06,2.8,3.13,5.5,104.7,97.3,161.7,99.5,0,1,0,0,1,0.0,7.25,3.91,39.0,238000
2024-07-01,2024,7,Q3,Texas,3.013,3.628,3.405,72.71,2.86,3.05,5.5,106.3,100.5,157.4,99.1,0,1,0,0,1,0.0,6.25,4.12,30.5,112200
2024-07-01,2024,7,Q3,Florida,3.034,3.575,3.362,70.27,2.58,2.97,5.5,104.1,102.9,151.3,94.0,0,1,0,0,1,0.0,6.0,4.09,22.6,85000
2024-07-01,2024,7,Q3,New York,3.03,3.687,3.429,70.07,2.78,3.18,5.5,103.9,99.9,145.8,99.0,0,1,0,0,1,0.0,4.0,3.91,19.6,87266
2024-07-01,2024,7,Q3,Illinois,3.127,3.646,3.493,71.94,2.56,3.16,5.5,103.8,98.1,143.8,96.0,0,1,0,0,1,0.0,6.25,3.79,12.5,45900
2024-07-01,2024,7,Q3,Georgia,3.034,3.573,3.519,71.2,2.6,3.18,5.5,106.2,100.2,143.0,96.5,0,1,0,0,1,0.0,4.0,3.82,11.0,40800
2024-07-01,2024,7,Q3,Ohio,3.066,3.562,3.437,71.28,2.71,3.04,5.5,104.5,98.2,140.8,99.7,0,1,0,0,1,0.0,5.75,3.74,11.8,30600
2024-07-01,2024,7,Q3,Michigan,3.126,3.696,3.503,70.37,2.53,3.06,5.5,107.2,101.8,139.3,97.1,0,1,0,0,1,0.0,6.0,3.97,10.0,31733
2024-08-01,2024,8,Q3,California,3.03,3.68,3.465,70.73,2.5,3.2,5.5,103.4,99.8,162.0,97.3,0,0,0,0,1,0.0,7.25,4.04,39.0,249200
2024-08-01,2024,8,Q3,Texas,3.075,3.571,3.419,72.44,2.52,3.01,5.5,106.4,101.4,155.2,97.9,0,0,0,0,1,0.0,6.25,3.99,30.5,117480
2024-08-01,2024,8,Q3,Florida,3.057,3.556,3.388,72.0,2.87,3.13,5.5,104.3,100.2,151.9,94.1,0,0,0,0,1,0.0,6.0,4.09,22.6,89000
2024-08-01,2024,8,Q3,New York,3.129,3.615,3.499,69.19,2.86,3.0,5.5,105.4,99.8,145.9,96.6,0,0,0,0,1,0.0,4.0,3.87,19.6,91373
2024-08-01,2024,8,Q3,Illinois,3.092,3.574,3.45,71.12,2.8,3.11,5.5,107.4,100.8,143.0,98.0,0,0,0,0,1,0.0,6.25,3.78,12.5,48060
2024-08-01,2024,8,Q3,Georgia,2.993,3.584,3.514,69.27,2.58,2.99,5.5,108.0,102.6,142.7,97.6,0,0,0,0,1,0.0,4.0,4.09,11.0,42720
2024-08-01,2024,8,Q3,Ohio,3.061,3.673,3.371,71.4,2.76,2.93,5.5,106.2,99.4,141.1,98.7,0,0,0,0,1,0.0,5.75,4.03,11.8,32040
2024-08-01,2024,8,Q3,Michigan,3.011,3.567,3.435,68.82,2.72,2.95,5.5,106.2,102.7,141.5,93.7,0,0,0,0,1,0.0,6.0,3.8,10.0,33226
2024-09-01,2024,9,Q3,California,2.986,3.562,3.507,71.27,2.78,3.03,5.25,103.1,99.6,160.7,96.3,0,0,0,0,3,0.0,7.25,4.04,39.0,260400
2024-09-01,2024,9,Q3,Texas,3.038,3.543,3.365,71.98,2.7,3.09,5.25,106.0,103.3,155.1,93.8,0,0,0,0,3,0.0,6.25,3.81,30.5,122760
2024-09-01,2024,9,Q3,Florida,3.14,3.589,3.414,70.75,2.71,3.12,5.25,106.0,97.9,150.8,99.1,0,0,0,0,3,0.0,6.0,4.09,22.6,93000
2024-09-01,2024,9,Q3,New York,3.117,3.669,3.405,69.28,2.61,3.03,5.25,105.4,101.9,146.9,99.5,0,0,0,0,3,0.0,4.0,3.81,19.6,95480
2024-09-01,2024,9,Q3,Illinois,3.129,3.672,3.451,71.84,2.92,3.05,5.25,106.3,101.7,144.5,94.8,0,0,0,0,3,0.0,6.25,3.97,12.5,50220
2024-09-01,2024,9,Q3,Georgia,3.088,3.537,3.404,70.27,2.75,3.08,5.25,104.1,98.8,141.3,95.2,0,0,0,0,3,0.0,4.0,4.0,11.0,44640
2024-09-01,2024,9,Q3,Ohio,3.025,3.541,3.452,69.16,2.87,2.97,5.25,102.7,102.9,141.7,94.5,0,0,0,0,3,0.0,5.75,3.97,11.8,33480
2024-09-01,2024,9,Q3,Michigan,3.017,3.692,3.44,70.82,2.8,3.05,5.25,107.7,103.6,140.7,97.6,0,0,0,0,3,0.0,6.0,4.11,10.0,34720
2024-10-01,2024,10,Q4,California,3.086,3.622,3.403,69.63,2.61,3.12,5.0,103.0,102.7,163.2,94.3,0,0,0,0,3,0.0,7.25,4.09,39.0,271600
2024-10-01,2024,10,Q4,Texas,3.115,3.599,3.353,71.41,2.78,3.07,5.0,105.3,103.3,157.4,94.3,0,0,0,0,3,0.0,6.25,3.88,30.5,128040
2024-10-01,2024,10,Q4,Florida,3.055,3.591,3.394,69.26,2.65,3.01,5.0,106.4,99.0,153.1,94.7,0,0,0,0,3,0.0,6.0,3.97,22.6,97000
2024-10-01,2024,10,Q4,New York,3.083,3.565,3.408,68.67,2.59,3.06,5.0,107.5,102.3,147.6,97.7,0,0,0,0,3,0.0,4.0,4.07,19.6,99586
2024-10-01,2024,10,Q4,Illinois,3.086,3.639,3.377,70.41,2.57,3.06,5.0,103.7,100.0,144.3,98.9,0,0,0,0,3,0.0,6.25,3.86,12.5,52380
2024-10-01,2024,10,Q4,Georgia,3.085,3.587,3.48,71.31,2.75,2.96,5.0,105.3,102.8,144.9,98.0,0,0,0,0,3,0.0,4.0,4.01,11.0,46560
2024-10-01,2024,10,Q4,Ohio,2.982,3.604,3.445,71.29,2.81,2.85,5.0,107.3,98.2,143.8,98.8,0,0,0,0,3,0.0,5.75,3.85,11.8,34920
2024-10-01,2024,10,Q4,Michigan,3.085,3.657,3.494,69.66,2.76,3.03,5.0,106.9,101.9,142.8,94.1,0,0,0,0,3,0.0,6.0,3.94,10.0,36213
2024-11-01,2024,11,Q4,California,3.074,3.678,3.382,68.42,2.95,2.93,4.75,104.0,102.1,162.5,96.1,1,0,0,1,1,0.0,7.25,4.2,39.0,282800
2024-11-01,2024,11,Q4,Texas,3.127,3.549,3.391,71.75,2.84,2.83,4.75,107.4,103.6,157.0,95.6,1,0,0,1,1,0.0,6.25,4.11,30.5,133320
2024-11-01,2024,11,Q4,Florida,3.051,3.562,3.424,70.79,2.93,2.96,4.75,104.4,102.5,152.0,93.2,1,0,0,1,1,0.0,6.0,3.97,22.6,101000
2024-11-01,2024,11,Q4,New York,3.074,3.555,3.392,70.39,2.82,3.03,4.75,102.6,99.1,148.4,97.6,1,0,0,1,1,0.0,4.0,4.01,19.6,103693
2024-11-01,2024,11,Q4,Illinois,2.987,3.555,3.449,71.06,2.91,2.8,4.75,105.0,103.4,142.7,95.8,1,0,0,1,1,0.0,6.25,4.11,12.5,54540
2024-11-01,2024,11,Q4,Georgia,3.094,3.535,3.408,69.66,2.61,2.81,4.75,102.3,103.0,145.2,94.8,1,0,0,1,1,0.0,4.0,3.89,11.0,48480
2024-11-01,2024,11,Q4,Ohio,3.078,3.541,3.366,68.5,2.87,2.88,4.75,101.7,101.8,145.2,94.4,1,0,0,1,1,0.0,5.75,4.18,11.8,36360
2024-11-01,2024,11,Q4,Michigan,3.105,3.56,3.395,70.85,2.69,2.96,4.75,103.0,98.7,142.2,99.1,1,0,0,1,1,0.0,6.0,4.03,10.0,37706
2024-12-01,2024,12,Q4,California,3.035,3.618,3.464,70.42,2.85,2.89,4.5,103.1,98.8,164.1,97.0,1,0,0,0,1,0.0,7.25,4.21,39.0,294000
2024-12-01,2024,12,Q4,Texas,3.012,3.656,3.374,69.93,2.83,2.95,4.5,101.9,100.6,158.8,98.2,1,0,0,0,1,0.0,6.25,3.99,30.5,138600
2024-12-01,2024,12,Q4,Florida,2.972,3.667,3.45,68.36,2.68,3.04,4.5,102.2,100.4,153.0,97.8,1,0,0,0,1,0.0,6.0,4.18,22.6,105000
2024-12-01,2024,12,Q4,New York,3.121,3.628,3.471,71.47,3.0,3.01,4.5,103.1,100.8,145.5,97.2,1,0,0,0,1,0.0,4.0,4.15,19.6,107799
2024-12-01,2024,12,Q4,Illinois,3.026,3.665,3.427,68.77,2.73,2.75,4.5,106.0,101.6,143.4,93.6,1,0,0,0,1,0.0,6.25,4.25,12.5,56700
2024-12-01,2024,12,Q4,Georgia,3.08,3.607,3.391,71.88,2.83,2.87,4.5,106.8,99.7,142.5,97.8,1,0,0,0,1,0.0,4.0,4.03,11.0,50400
2024-12-01,2024,12,Q4,Ohio,3.116,3.522,3.493,68.77,2.9,2.81,4.5,106.7,101.1,143.4,97.7,1,0,0,0,1,0.0,5.75,4.28,11.8,37800
2024-12-01,2024,12,Q4,Michigan,3.126,3.578,3.366,69.58,2.62,3.04,4.5,106.1,103.8,144.2,95.5,1,0,0,0,1,0.0,6.0,4.03,10.0,39199
2025-01-01,2025,1,Q1,California,3.075,3.677,3.409,69.09,2.72,2.81,4.42,104.0,98.9,162.0,98.7,0,0,1,0,3,0.0,7.25,4.18,39.0,301700
2025-01-01,2025,1,Q1,Texas,3.125,3.587,3.465,69.27,2.88,2.84,4.42,106.6,100.8,157.2,93.1,0,0,1,0,3,0.0,6.25,3.97,30.5,142230
2025-01-01,2025,1,Q1,Florida,3.064,3.647,3.361,70.25,2.57,2.78,4.42,106.4,101.1,154.8,96.8,0,0,1,0,3,0.0,6.0,4.16,22.6,107750
2025-01-01,2025,1,Q1,New York,3.088,3.664,3.463,68.83,2.54,2.88,4.42,102.9,98.9,149.3,94.9,0,0,1,0,3,0.0,4.0,3.95,19.6,110623
2025-01-01,2025,1,Q1,Illinois,2.992,3.605,3.392,68.15,2.75,2.88,4.42,100.8,100.0,143.3,94.7,0,0,1,0,3,0.0,6.25,4.27,12.5,58185
2025-01-01,2025,1,Q1,Georgia,3.123,3.591,3.468,69.7,2.9,3.0,4.42,103.0,99.4,144.5,98.1,0,0,1,0,3,0.0,4.0,4.1,11.0,51720
2025-01-01,2025,1,Q1,Ohio,3.077,3.611,3.455,71.23,2.69,3.03,4.42,103.9,103.3,146.5,95.1,0,0,1,0,3,0.0,5.75,4.05,11.8,38790
2025-01-01,2025,1,Q1,Michigan,2.977,3.663,3.452,67.81,2.93,3.0,4.42,102.8,101.5,145.0,93.1,0,0,1,0,3,0.0,6.0,4.14,10.0,40226
2025-02-01,2025,2,Q1,California,3.046,3.67,3.382,67.78,2.75,2.92,4.33,102.6,104.3,164.9,97.5,0,0,0,0,1,0.0,7.25,4.08,39.0,309400
2025-02-01,2025,2,Q1,Texas,3.105,3.669,3.391,68.95,2.61,3.0,4.33,101.2,104.3,157.8,93.1,0,0,0,0,1,0.0,6.25,3.99,30.5,145860
2025-02-01,2025,2,Q1,Florida,3.055,3.568,3.397,68.4,2.71,2.94,4.33,101.1,99.3,153.4,98.6,0,0,0,0,1,0.0,6.0,4.11,22.6,110499
