date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2023-07-01,2023,7,Q3,Michigan,3.216,3.753,3.581,73.75,2.1,4.59,5.5,108.0,96.2,135.6,96.1,0,1,0,0,1,0.0,6.0,3.57,10.0,18479
2023-08-01,2023,8,Q3,California,3.158,3.744,3.469,73.2,2.22,4.31,5.5,108.6,98.7,155.5,99.1,0,0,0,0,1,0.0,7.25,3.48,39.0,142800
2023-08-01,2023,8,Q3,Texas,3.183,3.647,3.48,72.98,2.29,4.32,5.5,109.3,98.4,150.0,100.5,0,0,0,0,1,0.0,6.25,3.5,30.5,67320
2023-08-01,2023,8,Q3,Florida,3.208,3.768,3.589,75.98,2.41,4.57,5.5,110.4,98.6,144.2,100.0,0,0,0,0,1,0.0,6.0,3.83,22.6,51000
2023-08-01,2023,8,Q3,New York,3.152,3.771,3.488,73.76,2.15,4.31,5.5,111.6,93.8,139.6,97.7,0,0,0,0,1,0.0,4.0,3.53,19.6,52359
2023-08-01,2023,8,Q3,Illinois,3.132,3.666,3.52,75.87,2.24,4.43,5.5,110.9,96.5,137.9,98.0,0,0,0,0,1,0.0,6.25,3.73,12.5,27540
2023-08-01,2023,8,Q3,Georgia,3.205,3.626,3.552,74.25,2.31,4.32,5.5,110.4,94.5,136.1,97.3,0,0,0,0,1,0.0,4.0,3.61,11.0,24480
2023-08-01,2023,8,Q3,Ohio,3.205,3.706,3.545,75.12,2.36,4.53,5.5,111.0,94.8,137.2,98.1,0,0,0,0,1,0.0,5.75,3.8,11.8,18360
2023-08-01,2023,8,Q3,Michigan,3.107,3.704,3.487,72.9,2.22,4.56,5.5,108.3,93.6,133.8,97.2,0,0,0,0,1,0.0,6.0,3.63,10.0,19039
2023-09-01,2023,9,Q3,California,3.048,3.728,3.421,75.92,2.53,4.24,5.5,110.1,98.5,154.5,96.9,0,0,0,0,3,0.0,7.25,3.6,39.0,147000
2023-09-01,2023,9,Q3,Texas,3.051,3.612,3.445,75.16,2.16,4.07,5.5,108.1,94.7,149.6,96.4,0,0,0,0,3,0.0,6.25,3.7,30.5,69300
2023-09-01,2023,9,Q3,Florida,3.081,3.674,3.507,73.92,2.5,4.16,5.5,107.7,99.2,146.6,101.2,0,0,0,0,3,0.0,6.0,3.47,22.6,52500
2023-09-01,2023,9,Q3,New York,3.108,3.65,3.567,72.56,2.31,4.3,5.5,109.7,94.6,139.0,99.9,0,0,0,0,3,0.0,4.0,3.78,19.6,53899
2023-09-01,2023,9,Q3,Illinois,3.194,3.714,3.502,75.91,2.35,4.18,5.5,106.8,96.3,135.3,100.1,0,0,0,0,3,0.0,6.25,3.72,12.5,28350
2023-09-01,2023,9,Q3,Georgia,3.176,3.765,3.569,72.65,2.54,4.05,5.5,110.2,94.0,137.1,100.1,0,0,0,0,3,0.0,4.0,3.74,11.0,25200
2023-09-01,2023,9,Q3,Ohio,3.125,3.619,3.523,74.92,2.55,4.27,5.5,109.0,97.2,138.5,101.1,0,0,0,0,3,0.0,5.75,3.67,11.8,18900
2023-09-01,2023,9,Q3,Michigan,3.153,3.649,3.421,74.34,2.4,4.22,5.5,109.6,96.1,136.2,100.2,0,0,0,0,3,0.0,6.0,3.76,10.0,19599
2023-10-01,2023,10,Q4,California,3.058,3.694,3.525,71.68,2.48,4.0,5.5,110.2,96.0,153.8,98.3,0,0,0,0,3,0.0,7.25,3.49,39.0,151200
2023-10-01,2023,10,Q4,Texas,3.131,3.642,3.566,71.36,2.27,3.91,5.5,112.0,98.6,151.5,99.8,0,0,0,0,3,0.0,6.25,3.84,30.5,71280
2023-10-01,2023,10,Q4,Florida,3.095,3.605,3.458,72.02,2.54,3.82,5.5,107.5,96.7,146.1,100.8,0,0,0,0,3,0.0,6.0,3.59,22.6,54000
2023-10-01,2023,10,Q4,New York,3.138,3.678,3.427,73.34,2.29,3.8,5.5,110.7,96.5,138.7,99.7,0,0,0,0,3,0.0,4.0,3.75,19.6,55439
2023-10-01,2023,10,Q4,Illinois,3.19,3.631,3.478,73.07,2.36,3.88,5.5,111.1,99.5,136.1,96.0,0,0,0,0,3,0.0,6.25,3.64,12.5,29160
2023-10-01,2023,10,Q4,Georgia,3.177,3.609,3.475,74.03,2.32,4.04,5.5,112.6,97.3,137.7,100.3,0,0,0,0,3,0.0,4.0,3.81,11.0,25920
2023-10-01,2023,10,Q4,Ohio,3.165,3.698,3.483,72.47,2.23,3.98,5.5,111.5,96.8,135.7,100.8,0,0,0,0,3,0.0,5.75,3.85,11.8,19440
2023-10-01,2023,10,Q4,Michigan,3.073,3.618,3.546,74.93,2.58,3.99,5.5,109.0,97.4,134.4,100.0,0,0,0,0,3,0.0,6.0,3.52,10.0,20159
2023-11-01,2023,11,Q4,California,3.126,3.608,3.547,72.57,2.48,3.56,5.5,107.9,96.6,154.0,97.9,1,0,0,1,1,0.0,7.25,3.73,39.0,155400
2023-11-01,2023,11,Q4,Texas,3.146,3.715,3.524,74.6,2.65,3.56,5.5,109.6,97.9,150.4,98.1,1,0,0,1,1,0.0,6.25,3.87,30.5,73260
2023-11-01,2023,11,Q4,Florida,3.156,3.696,3.556,72.75,2.65,3.64,5.5,110.5,97.5,147.2,99.7,1,0,0,1,1,0.0,6.0,3.57,22.6,55500
2023-11-01,2023,11,Q4,New York,3.038,3.731,3.507,74.08,2.29,3.62,5.5,108.1,99.1,141.3,95.7,1,0,0,1,1,0.0,4.0,3.49,19.6,56979
2023-11-01,2023,11,Q4,Illinois,3.071,3.744,3.519,72.76,2.35,3.53,5.5,107.9,96.6,136.6,95.2,1,0,0,1,1,0.0,6.25,3.77,12.5,29970
2023-11-01,2023,11,Q4,Georgia,3.186,3.666,3.47,72.99,2.58,3.51,5.5,110.7,94.5,138.0,98.3,1,0,0,1,1,0.0,4.0,3.8,11.0,26640
2023-11-01,2023,11,Q4,Ohio,3.086,3.62,3.546,74.0,2.54,3.77,5.5,108.5,94.8,140.0,95.9,1,0,0,1,1,0.0,5.75,3.75,11.8,19980
2023-11-01,2023,11,Q4,Michigan,3.096,3.727,3.548,71.52,2.48,3.78,5.5,112.2,96.7,135.2,95.9,1,0,0,1,1,0.0,6.0,3.6,10.0,20719
2023-12-01,2023,12,Q4,California,3.167,3.631,3.4,71.89,2.62,3.33,5.5,110.2,95.8,155.6,97.8,1,0,0,0,1,0.0,7.25,3.62,39.0,159600
2023-12-01,2023,12,Q4,Texas,3.139,3.595,3.518,72.68,2.63,3.49,5.5,107.1,97.7,151.6,98.6,1,0,0,0,1,0.0,6.25,3.67,30.5,75240
2023-12-01,2023,12,Q4,Florida,3.097,3.64,3.492,73.32,2.66,3.47,5.5,111.8,96.8,147.5,100.8,1,0,0,0,1,0.0,6.0,3.52,22.6,57000
2023-12-01,2023,12,Q4,New York,3.035,3.639,3.411,71.88,2.58,3.43,5.5,108.3,100.1,143.3,101.0,1,0,0,0,1,0.0,4.0,3.8,19.6,58520
2023-12-01,2023,12,Q4,Illinois,3.149,3.673,3.542,72.47,2.7,3.3,5.5,112.3,99.1,138.3,98.3,1,0,0,0,1,0.0,6.25,3.57,12.5,30780
2023-12-01,2023,12,Q4,Georgia,3.158,3.653,3.455,70.18,2.67,3.33,5.5,112.6,96.3,136.7,95.8,1,0,0,0,1,0.0,4.0,3.55,11.0,27360
2023-12-01,2023,12,Q4,Ohio,3.057,3.598,3.436,71.5,2.61,3.43,5.5,107.6,95.1,137.2,95.8,1,0,0,0,1,0.0,5.75,3.57,11.8,20520
2023-12-01,2023,12,Q4,Michigan,3.07,3.66,3.431,72.7,2.4,3.45,5.5,111.1,96.8,135.7,99.2,1,0,0,0,1,0.0,6.0,3.7,10.0,21280
2024-01-01,2024,1,Q1,California,3.025,3.595,3.451,72.81,2.57,3.42,5.5,107.7,98.4,155.8,98.7,0,0,1,0,3,0.0,7.25,3.62,39.0,170800
2024-01-01,2024,1,Q1,Texas,3.033,3.587,3.473,69.9,2.44,3.39,5.5,110.3,98.9,154.4,98.8,0,0,1,0,3,0.0,6.25,3.73,30.5,80520
2024-01-01,2024,1,Q1,Florida,3.02,3.676,3.503,70.83,2.59,3.28,5.5,110.2,99.4,146.9,98.9,0,0,1,0,3,0.0,6.0,3.64,22.6,61000
2024-01-01,2024,1,Q1,New York,3.155,3.627,3.492,73.78,2.56,3.33,5.5,106.6,98.5,140.8,100.8,0,0,1,0,3,0.0,4.0,3.68,19.6,62626
2024-01-01,2024,1,Q1,Illinois,3.13,3.708,3.468,73.46,2.45,3.26,5.5,106.7,100.5,138.3,99.5,0,0,1,0,3,0.0,6.25,3.74,12.5,32940
2024-01-01,2024,1,Q1,Georgia,3.146,3.6,3.443,70.36,2.38,3.24,5.5,111.6,100.9,140.5,97.4,0,0,1,0,3,0.0,4.0,3.75,11.0,29280
2024-01-01,2024,1,Q1,Ohio,3.164,3.606,3.481,73.28,2.63,3.44,5.5,111.7,98.2,140.0,96.8,0,0,1,0,3,0.0,5.75,3.65,11.8,21960
2024-01-01,2024,1,Q1,Michigan,3.057,3.634,3.512,71.87,2.49,3.48,5.5,112.4,99.6,138.1,97.7,0,0,1,0,3,0.0,6.0,3.72,10.0,22773
2024-02-01,2024,2,Q1,California,3.049,3.618,3.519,70.45,2.36,3.25,5.5,108.9,97.3,158.4,98.0,0,0,0,0,1,0.0,7.25,3.79,39.0,181999
2024-02-01,2024,2,Q1,Texas,3.066,3.592,3.447,70.89,2.4,3.32,5.5,111.5,98.8,151.6,96.1,0,0,0,0,1,0.0,6.25,3.92,30.5,85800
2024-02-01,2024,2,Q1,Florida,3.126,3.69,3.491,72.45,2.69,3.39,5.5,108.3,99.0,150.5,94.8,0,0,0,0,1,0.0,6.0,3.88,22.6,64999
2024-02-01,2024,2,Q1,New York,3.014,3.644,3.45,73.16,2.68,3.46,5.5,108.0,101.1,141.2,94.8,0,0,0,0,1,0.0,4.0,3.92,19.6,66733
2024-02-01,2024,2,Q1,Illinois,3.082,3.725,3.489,72.44,2.68,3.4,5.5,110.8,97.9,141.4,97.0,0,0,0,0,1,0.0,6.25,3.95,12.5,35100
2024-02-01,2024,2,Q1,Georgia,3.106,3.64,3.436,72.32,2.39,3.35,5.5,108.5,97.3,141.5,98.1,0,0,0,0,1,0.0,4.0,3.6,11.0,31200
2024-02-01,2024,2,Q1,Ohio,3.167,3.587,3.391,71.78,2.55,3.44,5.5,111.8,100.1,137.6,96.3,0,0,0,0,1,0.0,5.75,3.73,11.8,23399
2024-02-01,2024,2,Q1,Michigan,3.092,3.589,3.518,72.46,2.49,3.21,5.5,111.4,96.8,138.6,99.0,0,0,0,0,1,0.0,6.0,3.82,10.0,24266
2024-03-01,2024,3,Q1,California,3.034,3.614,3.45,73.46,2.51,3.24,5.5,109.7,101.7,159.2,99.2,0,0,0,0,1,0.0,7.25,3.74,39.0,193200
2024-03-01,2024,3,Q1,Texas,3.151,3.615,3.525,69.82,2.54,3.33,5.5,106.2,96.3,152.8,99.3,0,0,0,0,1,0.0,6.25,3.67,30.5,91080
2024-03-01,2024,3,Q1,Florida,3.129,3.601,3.391,72.5,2.45,3.35,5.5,106.7,97.1,147.9,95.8,0,0,0,0,1,0.0,6.0,3.78,22.6,69000
2024-03-01,2024,3,Q1,New York,3.064,3.622,3.537,72.61,2.67,3.19,5.5,106.1,98.1,144.7,94.7,0,0,0,0,1,0.0,4.0,3.87,19.6,70840
2024-03-01,2024,3,Q1,Illinois,3.137,3.617,3.399,71.72,2.47,3.37,5.5,105.7,96.4,139.4,97.6,0,0,0,0,1,0.0,6.25,3.76,12.5,37260
2024-03-01,2024,3,Q1,Georgia,3.014,3.658,3.398,71.39,2.69,3.27,5.5,110.7,99.6,139.4,95.4,0,0,0,0,1,0.0,4.0,3.96,11.0,33120
2024-03-01,2024,3,Q1,Ohio,3.145,3.619,3.491,72.04,2.55,3.16,5.5,109.2,96.5,141.2,95.0,0,0,0,0,1,0.0,5.75,3.69,11.8,24840
2024-03-01,2024,3,Q1,Michigan,3.119,3.654,3.414,70.61,2.49,3.37,5.5,110.4,95.9,136.8,99.8,0,0,0,0,1,0.0,6.0,3.68,10.0,25760
2024-04-01,2024,4,Q2,California,3.147,3.628,3.386,73.07,2.68,3.19,5.5,109.5,97.6,158.5,96.0,0,0,0,0,1,0.0,7.25,3.79,39.0,204400
2024-04-01,2024,4,Q2,Texas,3.048,3.651,3.431,71.43,2.66,3.14,5.5,109.2,97.2,154.8,97.9,0,0,0,0,1,0.0,6.25,3.91,30.5,96360
2024-04-01,2024,4,Q2,Florida,3.049,3.565,3.44,71.86,2.64,3.33,5.5,105.1,97.4,149.5,97.7,0,0,0,0,1,0.0,6.0,3.86,22.6,73000
2024-04-01,2024,4,Q2,New York,3.022,3.689,3.439,71.2,2.66,3.16,5.5,109.5,101.9,145.4,96.0,0,0,0,0,1,0.0,4.0,3.65,19.6,74946
2024-04-01,2024,4,Q2,Illinois,3.12,3.61,3.458,70.86,2.7,3.35,5.5,109.2,98.8,142.2,97.1,0,0,0,0,1,0.0,6.25,3.75,12.5,39420
2024-04-01,2024,4,Q2,Georgia,3.061,3.708,3.391,72.91,2.48,3.37,5.5,108.6,97.3,141.2,96.1,0,0,0,0,1,0.0,4.0,3.64,11.0,35040
2024-04-01,2024,4,Q2,Ohio,3.154,3.671,3.419,71.58,2.53,3.13,5.5,108.0,99.2,141.4,97.1,0,0,0,0,1,0.0,5.75,3.72,11.8,26280
2024-04-01,2024,4,Q2,Michigan,3.074,3.697,3.484,69.6,2.58,3.26,5.5,110.2,97.9,137.4,95.4,0,0,0,0,1,0.0,6.0,3.86,10.0,27253
2024-05-01,2024,5,Q2,California,3.015,3.634,3.411,70.0,2.46,3.29,5.5,108.1,97.8,158.8,97.9,0,0,0,0,1,0.0,7.25,3.84,39.0,215600
2024-05-01,2024,5,Q2,Texas,3.013,3.713,3.38,71.41,2.58,3.3,5.5,107.7,97.3,153.7,94.9,0,0,0,0,1,0.0,6.25,3.72,30.5,101640
2024-05-01,2024,5,Q2,Florida,3.117,3.655,3.376,69.57,2.78,3.14,5.5,108.7,101.7,149.2,98.5,0,0,0,0,1,0.0,6.0,3.87,22.6,77000
2024-05-01,2024,5,Q2,New York,3.131,3.664,3.497,72.7,2.53,3.2,5.5,107.7,100.0,142.9,100.0,0,0,0,0,1,0.0,4.0,3.99,19.6,79053
2024-05-01,2024,5,Q2,Illinois,3.013,3.576,3.455,70.02,2.79,3.2,5.5,107.1,97.1,142.4,98.8,0,0,0,0,1,0.0,6.25,3.82,12.5,41580
2024-05-01,2024,5,Q2,Georgia,3.063,3.604,3.526,72.88,2.8,3.11,5.5,108.5,100.7,139.3,97.1,0,0,0,0,1,0.0,4.0,3.77,11.0,36960
2024-05-01,2024,5,Q2,Ohio,3.033,3.619,3.489,73.11,2.66,3.25,5.5,104.8,102.4,141.9,96.4,0,0,0,0,1,0.0,5.75,3.72,11.8,27720
2024-05-01,2024,5,Q2,Michigan,3.096,3.58,3.451,72.1,2.68,3.16,5.5,105.5,98.7,139.4,95.8,0,0,0,0,1,0.0,6.0,3.84,10.0,28746
2024-06-01,2024,6,Q2,California,3.134,3.661,3.372,69.83,2.83,3.3,5.5,108.6,100.2,159.1,96.1,0,0,0,0,1,0.0,7.25,3.95,39.0,226800
2024-06-01,2024,6,Q2,Texas,3.153,3.6,3.508,71.56,2.8,3.01,5.5,107.3,102.7,154.5,95.1,0,0,0,0,1,0.0,6.25,3.76,30.5,106920
2024-06-01,2024,6,Q2,Florida,3.046,3.582,3.399,71.76,2.81,3.15,5.5,107.4,101.5,151.9,95.6,0,0,0,0,1,0.0,6.0,4.08,22.6,81000
2024-06-01,2024,6,Q2,New York,3.0,3.685,3.416,69.07,2.52,3.14,5.5,106.8,100.8,145.2,97.7,0,0,0,0,1,0.0,4.0,3.83,19.6,83160
2024-06-01,2024,6,Q2,Illinois,3.109,3.583,3.445,71.98,2.56,3.18,5.5,105.4,100.5,142.8,96.9,0,0,0,0,1,0.0,6.25,3.78,12.5,43740
2024-06-01,2024,6,Q2,Georgia,3.11,3.566,3.463,72.72,2.83,3.22,5.5,106.3,97.7,140.6,95.0,0,0,0,0,1,0.0,4.0,3.7,11.0,38880
2024-06-01,2024,6,Q2,Ohio,3.154,3.646,3.395,70.63,2.61,3.11,5.5,109.6,102.3,141.5,94.2,0,0,0,0,1,0.0,5.75,3.79,11.8,29160
2024-06-01,2024,6,Q2,Michigan,3.011,3.658,3.458,71.99,2.84,3.07,5.5,108.5,102.1,141.8,97.4,0,0,0,0,1,0.0,6.0,3.78,10.0,30240
2024-07-01,2024,7,Q3,California,3.101,3.661,3.514,69.36,2.5,3.04,5.5,107.3,97.5,159.3,96.8,0,1,0,0,1,0.0,7.25,3.8,39.0,238000
2024-07-01,2024,7,Q3,Texas,3.082,3.646,3.425,72.33,2.84,3.23,5.5,109.2,102.7,157.5,99.7,0,1,0,0,1,0.0,6.25,3.79,30.5,112200
2024-07-01,2024,7,Q3,Florida,3.096,3.659,3.373,69.71,2.58,3.17,5.5,106.1,100.2,150.1,96.8,0,1,0,0,1,0.0,6.0,3.96,22.6,85000
2024-07-01,2024,7,Q3,New York,3.038,3.545,3.492,71.17,2.48,3.24,5.5,105.2,102.3,144.9,95.3,0,1,0,0,1,0.0,4.0,4.09,19.6,87266
2024-07-01,2024,7,Q3,Illinois,3.144,3.687,3.381,69.65,2.53,3.25,5.5,105.1,102.2,141.5,95.6,0,1,0,0,1,0.0,6.25,4.1,12.5,45900
2024-07-01,2024,7,Q3,Georgia,3.061,3.676,3.516,71.19,2.53,2.97,5.5,107.9,102.1,143.2,97.2,0,1,0,0,1,0.0,4.0,3.82,11.0,40800
2024-07-01,2024,7,Q3,Ohio,2.992,3.689,3.511,70.6,2.53,3.12,5.5,105.2,103.1,143.8,95.6,0,1,0,0,1,0.0,5.75,3.92,11.8,30600
2024-07-01,2024,7,Q3,Michigan,3.077,3.697,3.5,72.7,2.58,3.02,5.5,103.6,99.4,139.5,94.0,0,1,0,0,1,0.0,6.0,3.78,10.0,31733
2024-08-01,2024,8,Q3,California,3.138,3.631,3.36,72.26,2.6,3.19,5.5,105.6,99.4,161.6,98.1,0,0,0,0,1,0.0,7.25,3.79,39.0,249200
2024-08-01,2024,8,Q3,Texas,3.057,3.651,3.493,70.39,2.84,3.11,5.5,108.0,102.2,154.9,97.8,0,0,0,0,1,0.0,6.25,3.79,30.5,117480
2024-08-01,2024,8,Q3,Florida,3.009,3.692,3.411,69.19,2.61,2.97,5.5,109.0,101.0,150.7,98.1,0,0,0,0,1,0.0,6.0,3.95,22.6,89000
2024-08-01,2024,8,Q3,New York,3.065,3.661,3.425,69.58,2.69,2.95,5.5,105.9,101.2,145.8,95.4,0,0,0,0,1,0.0,4.0,3.83,19.6,91373
2024-08-01,2024,8,Q3,Illinois,3.012,3.573,3.51,68.68,2.84,3.2,5.5,108.4,99.8,141.0,95.8,0,0,0,0,1,0.0,6.25,4.01,12.5,48060
2024-08-01,2024,8,Q3,Georgia,3.107,3.574,3.441,71.02,2.61,3.18,5.5,107.1,100.6,140.4,99.4,0,0,0,0,1,0.0,4.0,3.79,11.0,42720
2024-08-01,2024,8,Q3,Ohio,3.047,3.675,3.452,71.39,2.72,2.98,5.5,105.4,103.2,140.6,95.6,0,0,0,0,1,0.0,5.75,3.99,11.8,32040
2024-08-01,2024,8,Q3,Michigan,3.091,3.585,3.467,70.94,2.68,2.95,5.5,104.2,102.5,142.6,97.9,0,0,0,0,1,0.0,6.0,3.86,10.0,33226
2024-09-01,2024,9,Q3,California,3.053,3.629,3.362,71.73,2.88,3.02,5.25,107.9,98.5,162.7,95.3,0,0,0,0,3,0.0,7.25,3.96,39.0,260400
2024-09-01,2024,9,Q3,Texas,3.044,3.631,3.429,69.5,2.79,2.94,5.25,106.1,101.4,157.5,97.4,0,0,0,0,3,0.0,6.25,4.09,30.5,122760
2024-09-01,2024,9,Q3,Florida,3.069,3.638,3.465,68.66,2.54,2.96,5.25,108.5,98.7,150.8,95.1,0,0,0,0,3,0.0,6.0,4.13,22.6,93000
2024-09-01,2024,9,Q3,New York,3.119,3.625,3.455,71.77,2.71,3.13,5.25,103.1,101.9,146.5,93.7,0,0,0,0,3,0.0,4.0,4.01,19.6,95480
2024-09-01,2024,9,Q3,Illinois,3.033,3.562,3.484,71.17,2.59,2.93,5.25,105.5,98.0,143.1,94.1,0,0,0,0,3,0.0,6.25,4.01,12.5,50220
2024-09-01,2024,9,Q3,Georgia,3.122,3.64,3.352,68.79,2.53,2.93,5.25,108.4,101.9,143.4,96.5,0,0,0,0,3,0.0,4.0,3.84,11.0,44640
2024-09-01,2024,9,Q3,Ohio,3.032,3.599,3.425,70.88,2.66,2.89,5.25,103.1,103.0,142.6,97.8,0,0,0,0,3,0.0,5.75,4.04,11.8,33480
2024-09-01,2024,9,Q3,Michigan,3.13,3.554,3.358,68.59,2.92,2.98,5.25,104.9,101.1,141.2,98.4,0,0,0,0,3,0.0,6.0,4.03,10.0,34720
2024-10-01,2024,10,Q4,California,2.983,3.56,3.494,71.26,2.89,3.09,5.0,104.1,99.2,160.5,96.4,0,0,0,0,3,0.0,7.25,4.03,39.0,271600
2024-10-01,2024,10,Q4,Texas,3.088,3.649,3.505,68.42,2.92,3.09,5.0,105.8,103.0,159.1,96.8,0,0,0,0,3,0.0,6.25,4.08,30.5,128040
2024-10-01,2024,10,Q4,Florida,3.083,3.675,3.38,70.07,2.81,2.84,5.0,104.0,100.6,152.7,97.5,0,0,0,0,3,0.0,6.0,3.94,22.6,97000
2024-10-01,2024,10,Q4,New York,3.005,3.547,3.391,70.31,2.66,2.85,5.0,105.8,99.0,147.8,95.2,0,0,0,0,3,0.0,4.0,3.85,19.6,99586
2024-10-01,2024,10,Q4,Illinois,3.117,3.563,3.372,70.03,2.64,3.13,5.0,105.4,101.5,144.1,96.7,0,0,0,0,3,0.0,6.25,4.18,12.5,52380
2024-10-01,2024,10,Q4,Georgia,3.133,3.584,3.454,71.39,2.82,3.01,5.0,104.2,99.9,141.9,99.1,0,0,0,0,3,0.0,4.0,3.9,11.0,46560
2024-10-01,2024,10,Q4,Ohio,3.103,3.672,3.37,70.95,2.89,2.96,5.0,102.3,102.6,143.6,98.1,0,0,0,0,3,0.0,5.75,4.05,11.8,34920
2024-10-01,2024,10,Q4,Michigan,3.119,3.621,3.371,68.84,2.74,2.95,5.0,103.8,99.4,140.9,96.8,0,0,0,0,3,0.0,6.0,4.13,10.0,36213
2024-11-01,2024,11,Q4,California,3.0,3.628,3.378,69.55,2.84,2.86,4.75,103.8,98.7,160.6,97.6,1,0,0,1,1,0.0,7.25,4.23,39.0,282800
2024-11-01,2024,11,Q4,Texas,3.088,3.65,3.456,70.51,2.85,3.0,4.75,102.7,101.4,155.8,97.7,1,0,0,1,1,0.0,6.25,3.98,30.5,133320
2024-11-01,2024,11,Q4,Florida,3.028,3.641,3.489,68.45,2.84,2.9,4.75,106.5,102.7,153.0,95.7,1,0,0,1,1,0.0,6.0,4.09,22.6,101000
2024-11-01,2024,11,Q4,New York,3.101,3.665,3.466,69.9,2.58,2.93,4.75,105.2,102.7,147.4,93.5,1,0,0,1,1,0.0,4.0,4.22,19.6,103693
2024-11-01,2024,11,Q4,Illinois,2.979,3.622,3.487,68.28,2.84,3.03,4.75,107.1,100.2,143.9,97.1,1,0,0,1,1,0.0,6.25,4.19,12.5,54540
2024-11-01,2024,11,Q4,Georgia,3.079,3.645,3.362,69.2,2.82,3.08,4.75,103.1,98.6,145.6,96.0,1,0,0,1,1,0.0,4.0,4.04,11.0,48480
2024-11-01,2024,11,Q4,Ohio,3.077,3.615,3.42,71.47,2.96,2.84,4.75,103.4,103.6,144.5,94.0,1,0,0,1,1,0.0,5.75,4.26,11.8,36360
2024-11-01,2024,11,Q4,Michigan,3.116,3.579,3.406,70.65,2.77,2.86,4.75,104.6,102.2,143.9,96.5,1,0,0,1,1,0.0,6.0,4.06,10.0,37706
2024-12-01,2024,12,Q4,California,3.084,3.557,3.338,69.03,2.85,2.81,4.5,102.9,101.8,163.1,97.8,1,0,0,0,1,0.0,7.25,3.97,39.0,294000
2024-12-01,2024,12,Q4,Texas,2.991,3.661,3.455,69.44,2.63,2.81,4.5,105.0,102.8,159.4,93.1,1,0,0,0,1,0.0,6.25,4.13,30.5,138600
2024-12-01,2024,12,Q4,Florida,3.107,3.555,3.407,70.41,2.9,2.77,4.5,103.5,100.7,151.8,93.3,1,0,0,0,1,0.0,6.0,3.95,22.6,105000
2024-12-01,2024,12,Q4,New York,3.097,3.656,3.381,68.27,2.86,2.78,4.5,102.0,99.0,148.3,94.9,1,0,0,0,1,0.0,4.0,3.91,19.6,107799
2024-12-01,2024,12,Q4,Illinois,3.064,3.654,3.368,71.14,2.93,2.82,4.5,103.1,102.5,143.4,96.5,1,0,0,0,1,0.0,6.25,4.0,12.5,56700
2024-12-01,2024,12,Q4,Georgia,2.983,3.596,3.493,69.63,2.76,2.94,4.5,105.8,102.1,144.8,95.9,1,0,0,0,1,0.0,4.0,4.04,11.0,50400
2024-12-01,2024,12,Q4,Ohio,2.978,3.654,3.442,71.07,2.71,3.01,4.5,102.4,101.4,144.6,97.0,1,0,0,0,1,0.0,5.75,3.96,11.8,37800
2024-12-01,2024,12,Q4,Michigan,3.026,3.627,3.475,68.86,2.61,3.03,4.5,105.3,99.0,141.5,98.8,1,0,0,0,1,0.0,6.0,3.98,10.0,39199
2025-01-01,2025,1,Q1,California,3.022,3.577,3.464,70.34,2.91,2.94,4.42,105.7,103.9,165.2,98.0,0,0,1,0,3,0.0,7.25,4.05,39.0,301700
2025-01-01,2025,1,Q1,Texas,3.031,3.524,3.448,70.12,2.67,3.01,4.42,104.1,99.9,157.9,92.8,0,0,1,0,3,0.0,6.25,4.24,30.5,142230
2025-01-01,2025,1,Q1,Florida,3.053,3.564,3.352,71.05,2.81,2.9,4.42,102.7,104.6,154.3,95.2,0,0,1,0,3,0.0,6.0,4.3,22.6,107750
2025-01-01,2025,1,Q1,New York,3.002,3.528,3.465,68.91,2.9,2.74,4.42,106.6,99.9,148.9,94.1,0,0,1,0,3,0.0,4.0,4.29,19.6,110623
2025-01-01,2025,1,Q1,Illinois,3.04,3.564,3.462,71.36,2.92,2.84,4.42,101.8,101.1,143.0,98.6,0,0,1,0,3,0.0,6.25,4.25,12.5,58185
2025-01-01,2025,1,Q1,Georgia,3.113,3.658,3.403,68.9,2.79,3.03,4.42,103.4,101.0,144.7,94.4,0,0,1,0,3,0.0,4.0,4.13,11.0,51720
2025-01-01,2025,1,Q1,Ohio,2.975,3.55,3.491,70.28,2.92,2.86,4.42,105.5,101.3,146.2,95.0,0,0,1,0,3,0.0,5.75,4.31,11.8,38790
2025-01-01,2025,1,Q1,Michigan,3.024,3.54,3.342,68.24,2.77,2.97,4.42,101.6,102.8,141.6,93.8,0,0,1,0,3,0.0,6.0,4.29,10.0,40226
2025-02-01,2025,2,Q1,California,3.032,3.633,3.442,69.64,2.76,2.99,4.33,105.1,100.9,161.6,95.7,0,0,0,0,1,0.0,7.25,4.07,39.0,309400
2025-02-01,2025,2,Q1,Texas,2.974,3.656,3.392,67.62,2.52,2.88,4.33,102.4,99.8,159.1,95.5,0,0,0,0,1,0.0,6.25,3.92,30.5,145860
2025-02-01,2025,2,Q1,Florida,3.002,3.54,3.385,70.82,2.85,2.85,4.33,105.3,102.2,156.0,97.9,0,0,0,0,1,0.0,6.0,4.07,22.6,110499
