date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,auto_loan_apr_pct,incentive_pct_of_atp,inventory_days_supply,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2023-01-01,2023,1,Q1,New York,3.259,3.726,3.598,80.77,2.11,6.26,4.64,7.64,3.14,39.8,106.2,88.3,136.4,100.6,0,0,1,0,3,0.0,4.0,3.42,19.6,41580
2023-01-01,2023,1,Q1,Illinois,3.265,3.755,3.551,79.38,2.01,6.19,4.64,7.64,3.14,39.8,108.5,88.2,133.5,97.6,0,0,1,0,3,0.0,6.25,3.65,12.5,21870
2023-01-01,2023,1,Q1,Georgia,3.266,3.726,3.556,80.3,1.97,6.14,4.64,7.64,3.14,39.8,107.3,89.0,133.5,100.3,0,0,1,0,3,0.0,4.0,3.59,11.0,19440
2023-01-01,2023,1,Q1,Ohio,3.248,3.75,3.561,81.0,2.11,6.22,4.64,7.64,3.14,39.8,105.4,92.7,133.7,98.5,0,0,1,0,3,0.0,5.75,3.33,11.8,14580
2023-01-01,2023,1,Q1,Michigan,3.196,3.787,3.593,77.59,2.1,6.22,4.64,7.64,3.14,39.8,107.7,93.0,132.9,100.3,0,0,1,0,3,0.0,6.0,3.44,10.0,15120
2023-02-01,2023,2,Q1,California,3.184,3.801,3.518,79.75,1.8,5.98,4.79,7.79,3.36,42.2,110.3,92.8,152.1,99.5,0,0,0,0,1,0.0,7.25,3.69,39.0,117600
2023-02-01,2023,2,Q1,Texas,3.132,3.814,3.539,77.2,1.8,6.04,4.79,7.79,3.36,42.2,105.6,92.0,145.1,101.5,0,0,0,0,1,0.0,6.25,3.56,30.5,55440
2023-02-01,2023,2,Q1,Florida,3.181,3.74,3.536,78.62,1.92,6.12,4.79,7.79,3.36,42.2,107.3,90.6,143.5,98.1,0,0,0,0,1,0.0,6.0,3.7,22.6,42000
2023-02-01,2023,2,Q1,New York,3.25,3.7,3.511,79.54,2.0,5.96,4.79,7.79,3.36,42.2,110.8,94.1,137.4,97.5,0,0,0,0,1,0.0,4.0,3.45,19.6,43120
2023-02-01,2023,2,Q1,Illinois,3.142,3.689,3.53,79.72,2.0,6.05,4.79,7.79,3.36,42.2,110.0,93.1,133.1,100.9,0,0,0,0,1,0.0,6.25,3.35,12.5,22680
2023-02-01,2023,2,Q1,Georgia,3.199,3.685,3.603,78.72,2.12,5.87,4.79,7.79,3.36,42.2,106.0,90.4,132.1,98.7,0,0,0,0,1,0.0,4.0,3.73,11.0,20160
2023-02-01,2023,2,Q1,Ohio,3.178,3.705,3.642,79.14,1.95,5.88,4.79,7.79,3.36,42.2,109.6,89.3,132.6,99.7,0,0,0,0,1,0.0,5.75,3.43,11.8,15120
2023-02-01,2023,2,Q1,Michigan,3.132,3.692,3.567,79.22,1.82,5.87,4.79,7.79,3.36,42.2,109.8,94.1,130.5,97.7,0,0,0,0,1,0.0,6.0,3.69,10.0,15680
2023-03-01,2023,3,Q1,California,3.137,3.727,3.569,79.08,2.22,5.82,4.93,7.93,3.57,44.7,109.0,94.0,151.2,100.8,0,0,0,0,1,0.0,7.25,3.53,39.0,121800
2023-03-01,2023,3,Q1,Texas,3.162,3.691,3.581,78.62,1.93,5.79,4.93,7.93,3.57,44.7,107.1,90.6,149.0,99.8,0,0,0,0,1,0.0,6.25,3.53,30.5,57420
2023-03-01,2023,3,Q1,Florida,3.23,3.815,3.541,79.99,2.16,5.61,4.93,7.93,3.57,44.7,106.8,95.0,144.0,99.5,0,0,0,0,1,0.0,6.0,3.47,22.6,43500
2023-03-01,2023,3,Q1,New York,3.178,3.731,3.541,78.65,2.24,5.83,4.93,7.93,3.57,44.7,109.7,95.5,135.7,96.8,0,0,0,0,1,0.0,4.0,3.53,19.6,44660
2023-03-01,2023,3,Q1,Illinois,3.127,3.779,3.505,76.44,2.25,5.7,4.93,7.93,3.57,44.7,109.9,90.2,134.7,98.6,0,0,0,0,1,0.0,6.25,3.44,12.5,23490
2023-03-01,2023,3,Q1,Georgia,3.22,3.722,3.491,77.14,1.88,5.8,4.93,7.93,3.57,44.7,110.2,92.2,133.2,99.6,0,0,0,0,1,0.0,4.0,3.48,11.0,20880
2023-03-01,2023,3,Q1,Ohio,3.237,3.754,3.53,76.84,2.25,5.81,4.93,7.93,3.57,44.7,108.3,92.5,136.4,101.9,0,0,0,0,1,0.0,5.75,3.56,11.8,15660
2023-03-01,2023,3,Q1,Michigan,3.117,3.739,3.52,76.11,1.97,5.61,4.93,7.93,3.57,44.7,106.4,89.9,131.1,99.5,0,0,0,0,1,0.0,6.0,3.52,10.0,16240
2023-04-01,2023,4,Q2,California,3.232,3.773,3.535,75.9,2.17,5.39,5.07,8.07,3.78,47.1,110.4,91.7,151.8,99.2,0,0,0,0,1,0.0,7.25,3.39,39.0,126000
2023-04-01,2023,4,Q2,Texas,3.174,3.669,3.554,78.97,1.92,5.5,5.07,8.07,3.78,47.1,107.2,93.5,146.2,98.5,0,0,0,0,1,0.0,6.25,3.51,30.5,59400
2023-04-01,2023,4,Q2,Florida,3.129,3.723,3.544,76.42,2.03,5.41,5.07,8.07,3.78,47.1,109.8,91.6,143.3,96.8,0,0,0,0,1,0.0,6.0,3.51,22.6,45000
2023-04-01,2023,4,Q2,New York,3.198,3.812,3.526,76.25,2.16,5.38,5.07,8.07,3.78,47.1,111.3,92.6,139.4,96.8,0,0,0,0,1,0.0,4.0,3.4,19.6,46200
2023-04-01,2023,4,Q2,Illinois,3.108,3.684,3.48,79.28,2.11,5.4,5.07,8.07,3.78,47.1,107.1,93.4,134.6,97.8,0,0,0,0,1,0.0,6.25,3.37,12.5,24300
2023-04-01,2023,4,Q2,Georgia,3.185,3.809,3.609,78.22,2.07,5.6,5.07,8.07,3.78,47.1,106.8,93.7,135.5,101.5,0,0,0,0,1,0.0,4.0,3.58,11.0,21600
2023-04-01,2023,4,Q2,Ohio,3.126,3.727,3.526,78.26,2.16,5.39,5.07,8.07,3.78,47.1,108.4,95.5,136.2,99.8,0,0,0,0,1,0.0,5.75,3.41,11.8,16200
2023-04-01,2023,4,Q2,Michigan,3.176,3.693,3.526,77.93,2.18,5.49,5.07,8.07,3.78,47.1,105.7,92.2,132.8,100.9,0,0,0,0,1,0.0,6.0,3.64,10.0,16800
2023-05-01,2023,5,Q2,California,3.138,3.73,3.537,76.47,2.02,5.12,5.21,8.21,3.99,49.6,110.4,95.5,154.3,100.2,0,0,0,0,1,0.0,7.25,3.58,39.0,130200
2023-05-01,2023,5,Q2,Texas,3.227,3.652,3.568,77.75,1.97,5.18,5.21,8.21,3.99,49.6,109.4,95.9,147.4,98.1,0,0,0,0,1,0.0,6.25,3.64,30.5,61380
2023-05-01,2023,5,Q2,Florida,3.15,3.699,3.52,74.81,2.32,5.11,5.21,8.21,3.99,49.6,107.1,92.2,143.8,101.3,0,0,0,0,1,0.0,6.0,3.5,22.6,46500
2023-05-01,2023,5,Q2,New York,3.129,3.713,3.523,77.9,2.06,5.12,5.21,8.21,3.99,49.6,108.4,92.3,139.4,101.1,0,0,0,0,1,0.0,4.0,3.76,19.6,47740
2023-05-01,2023,5,Q2,Illinois,3.163,3.789,3.616,78.36,1.97,5.09,5.21,8.21,3.99,49.6,107.2,96.0,136.1,100.9,0,0,0,0,1,0.0,6.25,3.71,12.5,25110
2023-05-01,2023,5,Q2,Georgia,3.154,3.744,3.472,77.19,2.08,5.33,5.21,8.21,3.99,49.6,110.0,95.8,136.6,99.1,0,0,0,0,1,0.0,4.0,3.76,11.0,22320
2023-05-01,2023,5,Q2,Ohio,3.092,3.664,3.527,76.45,2.2,5.24,5.21,8.21,3.99,49.6,106.3,95.8,134.2,98.6,0,0,0,0,1,0.0,5.75,3.47,11.8,16740
2023-05-01,2023,5,Q2,Michigan,3.19,3.732,3.532,77.29,2.1,5.25,5.21,8.21,3.99,49.6,107.1,95.5,132.7,101.3,0,0,0,0,1,0.0,6.0,3.45,10.0,17360
2023-06-01,2023,6,Q2,California,3.17,3.735,3.462,77.84,2.22,4.98,5.36,8.36,4.2,52.0,111.3,92.2,151.4,96.0,0,0,0,0,1,0.0,7.25,3.74,39.0,134400
2023-06-01,2023,6,Q2,Texas,3.13,3.74,3.582,77.67,2.23,4.87,5.36,8.36,4.2,52.0,109.3,93.9,147.1,96.2,0,0,0,0,1,0.0,6.25,3.71,30.5,63360
2023-06-01,2023,6,Q2,Florida,3.082,3.682,3.472,75.77,2.21,4.94,5.36,8.36,4.2,52.0,108.6,96.1,143.1,100.3,0,0,0,0,1,0.0,6.0,3.58,22.6,48000
2023-06-01,2023,6,Q2,New York,3.222,3.724,3.545,75.25,2.36,4.94,5.36,8.36,4.2,52.0,110.9,97.1,137.7,99.9,0,0,0,0,1,0.0,4.0,3.71,19.6,49280
2023-06-01,2023,6,Q2,Illinois,3.103,3.656,3.53,77.37,2.16,4.81,5.36,8.36,4.2,52.0,109.3,94.4,135.4,100.2,0,0,0,0,1,0.0,6.25,3.8,12.5,25920
2023-06-01,2023,6,Q2,Georgia,3.206,3.709,3.453,74.88,2.09,5.1,5.36,8.36,4.2,52.0,106.6,95.7,134.0,99.6,0,0,0,0,1,0.0,4.0,3.75,11.0,23040
2023-06-01,2023,6,Q2,Ohio,3.128,3.669,3.525,74.23,2.35,5.04,5.36,8.36,4.2,52.0,109.9,93.7,134.7,98.8,0,0,0,0,1,0.0,5.75,3.69,11.8,17280
2023-06-01,2023,6,Q2,Michigan,3.098,3.667,3.568,76.08,2.39,4.86,5.36,8.36,4.2,52.0,111.6,93.8,136.0,98.1,0,0,0,0,1,0.0,6.0,3.66,10.0,17920
2023-07-01,2023,7,Q3,California,3.2,3.67,3.596,75.58,2.3,4.77,5.5,8.5,4.42,54.2,109.5,96.5,151.8,98.4,0,1,0,0,1,0.0,7.25,3.81,39.0,138600
2023-07-01,2023,7,Q3,Texas,3.138,3.718,3.494,76.6,2.19,4.71,5.5,8.5,4.42,54.2,108.3,96.0,149.9,101.1,0,1,0,0,1,0.0,6.25,3.57,30.5,65340
2023-07-01,2023,7,Q3,Florida,3.138,3.642,3.49,75.06,2.42,4.62,5.5,8.5,4.42,54.2,111.5,93.0,145.3,96.6,0,1,0,0,1,0.0,6.0,3.61,22.6,49500
2023-07-01,2023,7,Q3,New York,3.148,3.758,3.458,73.79,2.22,4.67,5.5,8.5,4.42,54.2,107.4,97.2,139.4,96.4,0,1,0,0,1,0.0,4.0,3.75,19.6,50819
2023-07-01,2023,7,Q3,Illinois,3.198,3.675,3.448,75.5,2.1,4.54,5.5,8.5,4.42,54.2,109.8,98.1,136.0,100.9,0,1,0,0,1,0.0,6.25,3.53,12.5,26730
2023-07-01,2023,7,Q3,Georgia,3.129,3.66,3.538,76.81,2.09,4.6,5.5,8.5,4.42,54.2,109.4,98.3,136.2,97.0,0,1,0,0,1,0.0,4.0,3.8,11.0,23760
2023-07-01,2023,7,Q3,Ohio,3.108,3.742,3.518,74.95,2.18,4.68,5.5,8.5,4.42,54.2,108.5,97.1,136.6,97.9,0,1,0,0,1,0.0,5.75,3.46,11.8,17820
2023-07-01,2023,7,Q3,Michigan,3.094,3.784,3.465,77.04,2.44,4.68,5.5,8.5,4.42,54.2,111.5,94.8,136.7,101.2,0,1,0,0,1,0.0,6.0,3.55,10.0,18479
2023-08-01,2023,8,Q3,California,3.072,3.69,3.581,72.98,2.31,4.33,5.5,8.5,4.63,56.4,110.5,95.8,155.0,97.7,0,0,0,0,1,0.0,7.25,3.45,39.0,142800
2023-08-01,2023,8,Q3,Texas,3.172,3.736,3.471,75.97,2.23,4.54,5.5,8.5,4.63,56.4,107.2,94.7,149.4,100.9,0,0,0,0,1,0.0,6.25,3.49,30.5,67320
2023-08-01,2023,8,Q3,Florida,3.12,3.637,3.496,76.06,2.44,4.39,5.5,8.5,4.63,56.4,108.1,98.3,143.9,100.0,0,0,0,0,1,0.0,6.0,3.71,22.6,51000
2023-08-01,2023,8,Q3,New York,3.082,3.759,3.577,73.71,2.21,4.48,5.5,8.5,4.63,56.4,109.6,96.2,138.2,97.1,0,0,0,0,1,0.0,4.0,3.44,19.6,52359
2023-08-01,2023,8,Q3,Illinois,3.14,3.64,3.467,75.37,2.28,4.29,5.5,8.5,4.63,56.4,107.7,97.9,135.8,96.6,0,0,0,0,1,0.0,6.25,3.74,12.5,27540
2023-08-01,2023,8,Q3,Georgia,3.168,3.707,3.435,73.5,2.23,4.55,5.5,8.5,4.63,56.4,107.0,95.3,137.3,98.9,0,0,0,0,1,0.0,4.0,3.74,11.0,24480
2023-08-01,2023,8,Q3,Ohio,3.178,3.667,3.542,75.47,2.4,4.56,5.5,8.5,4.63,56.4,108.6,97.9,135.3,98.3,0,0,0,0,1,0.0,5.75,3.73,11.8,18360
2023-08-01,2023,8,Q3,Michigan,3.113,3.698,3.521,74.9,2.24,4.36,5.5,8.5,4.63,56.4,112.0,95.4,133.8,97.0,0,0,0,0,1,0.0,6.0,3.54,10.0,19039
2023-09-01,2023,9,Q3,California,3.168,3.663,3.428,73.7,2.33,4.16,5.5,8.5,4.85,58.7,107.8,94.9,154.9,98.6,0,0,0,0,3,0.0,7.25,3.81,39.0,147000
2023-09-01,2023,9,Q3,Texas,3.101,3.614,3.571,75.81,2.33,4.17,5.5,8.5,4.85,58.7,111.8,93.6,152.2,96.4,0,0,0,0,3,0.0,6.25,3.6,30.5,69300
2023-09-01,2023,9,Q3,Florida,3.07,3.63,3.504,73.21,2.43,4.11,5.5,8.5,4.85,58.7,111.4,93.6,147.6,97.1,0,0,0,0,3,0.0,6.0,3.55,22.6,52500
2023-09-01,2023,9,Q3,New York,3.155,3.751,3.575,73.8,2.2,4.26,5.5,8.5,4.85,58.7,107.9,95.8,142.2,96.8,0,0,0,0,3,0.0,4.0,3.58,19.6,53899
2023-09-01,2023,9,Q3,Illinois,3.182,3.716,3.426,75.82,2.23,4.28,5.5,8.5,4.85,58.7,107.0,93.5,136.1,96.0,0,0,0,0,3,0.0,6.25,3.52,12.5,28350
2023-09-01,2023,9,Q3,Georgia,3.128,3.646,3.471,73.19,2.16,4.07,5.5,8.5,4.85,58.7,111.8,95.7,135.4,100.0,0,0,0,0,3,0.0,4.0,3.57,11.0,25200
2023-09-01,2023,9,Q3,Ohio,3.152,3.658,3.423,72.43,2.18,4.27,5.5,8.5,4.85,58.7,109.6,96.1,137.0,101.4,0,0,0,0,3,0.0,5.75,3.54,11.8,18900
2023-09-01,2023,9,Q3,Michigan,3.18,3.615,3.511,73.12,2.53,4.3,5.5,8.5,4.85,58.7,107.7,93.4,135.4,99.5,0,0,0,0,3,0.0,6.0,3.78,10.0,19599
2023-10-01,2023,10,Q4,California,3.15,3.751,3.485,73.08,2.54,3.93,5.5,8.5,5.07,60.9,107.4,98.6,154.2,98.3,0,0,0,0,3,0.0,7.25,3.49,39.0,151200
2023-10-01,2023,10,Q4,Texas,3.041,3.633,3.456,71.55,2.41,4.01,5.5,8.5,5.07,60.9,108.5,94.2,149.9,96.3,0,0,0,0,3,0.0,6.25,3.47,30.5,71280
2023-10-01,2023,10,Q4,Florida,3.188,3.685,3.415,71.59,2.35,3.95,5.5,8.5,5.07,60.9,109.2,93.9,147.0,95.8,0,0,0,0,3,0.0,6.0,3.49,22.6,54000
2023-10-01,2023,10,Q4,New York,3.057,3.701,3.562,72.3,2.52,4.05,5.5,8.5,5.07,60.9,110.1,98.4,141.2,99.2,0,0,0,0,3,0.0,4.0,3.54,19.6,55439
2023-10-01,2023,10,Q4,Illinois,3.116,3.651,3.567,74.63,2.54,3.97,5.5,8.5,5.07,60.9,112.6,97.1,137.7,99.7,0,0,0,0,3,0.0,6.25,3.7,12.5,29160
2023-10-01,2023,10,Q4,Georgia,3.09,3.634,3.512,72.76,2.58,4.03,5.5,8.5,5.07,60.9,108.1,98.7,135.9,99.6,0,0,0,0,3,0.0,4.0,3.77,11.0,25920
2023-10-01,2023,10,Q4,Ohio,3.115,3.667,3.556,72.63,2.32,3.8,5.5,8.5,5.07,60.9,108.8,97.8,136.3,98.4,0,0,0,0,3,0.0,5.75,3.61,11.8,19440
2023-10-01,2023,10,Q4,Michigan,3.168,3.743,3.492,72.65,2.57,4.06,5.5,8.5,5.07,60.9,112.3,94.4,136.5,96.8,0,0,0,0,3,0.0,6.0,3.7,10.0,20159
2023-11-01,2023,11,Q4,California,3.049,3.588,3.56,70.71,2.62,3.56,5.5,8.5,5.28,63.1,111.0,96.3,154.8,98.6,1,0,0,1,1,0.0,7.25,3.84,39.0,155400
2023-11-01,2023,11,Q4,Texas,3.054,3.629,3.521,71.94,2.47,3.54,5.5,8.5,5.28,63.1,111.7,96.6,151.4,99.0,1,0,0,1,1,0.0,6.25,3.71,30.5,73260
2023-11-01,2023,11,Q4,Florida,3.038,3.669,3.452,73.05,2.42,3.75,5.5,8.5,5.28,63.1,108.6,94.7,147.3,101.1,1,0,0,1,1,0.0,6.0,3.57,22.6,55500
2023-11-01,2023,11,Q4,New York,3.122,3.643,3.456,73.66,2.39,3.52,5.5,8.5,5.28,63.1,112.6,94.9,139.1,95.4,1,0,0,1,1,0.0,4.0,3.85,19.6,56979
2023-11-01,2023,11,Q4,Illinois,3.119,3.689,3.47,73.89,2.34,3.55,5.5,8.5,5.28,63.1,108.2,99.5,139.3,95.2,1,0,0,1,1,0.0,6.25,3.54,12.5,29970
2023-11-01,2023,11,Q4,Georgia,3.042,3.73,3.51,73.56,2.28,3.6,5.5,8.5,5.28,63.1,111.4,99.1,139.4,98.1,1,0,0,1,1,0.0,4.0,3.75,11.0,26640
2023-11-01,2023,11,Q4,Ohio,3.185,3.643,3.548,71.89,2.42,3.76,5.5,8.5,5.28,63.1,107.2,95.0,138.0,99.3,1,0,0,1,1,0.0,5.75,3.59,11.8,19980
2023-11-01,2023,11,Q4,Michigan,3.117,3.696,3.526,70.74,2.36,3.79,5.5,8.5,5.28,63.1,111.4,100.0,136.6,99.8,1,0,0,1,1,0.0,6.0,3.76,10.0,20719
2023-12-01,2023,12,Q4,California,3.113,3.699,3.418,73.66,2.38,3.34,5.5,8.5,5.5,65.3,107.6,98.7,156.0,95.8,1,0,0,0,1,0.0,7.25,3.89,39.0,159600
2023-12-01,2023,12,Q4,Texas,3.082,3.621,3.546,73.12,2.52,3.29,5.5,8.5,5.5,65.3,107.0,95.2,150.6,97.5,1,0,0,0,1,0.0,6.25,3.52,30.5,75240
2023-12-01,2023,12,Q4,Florida,3.039,3.632,3.428,73.97,2.53,3.32,5.5,8.5,5.5,65.3,107.0,100.4,146.3,100.3,1,0,0,0,1,0.0,6.0,3.63,22.6,57000
2023-12-01,2023,12,Q4,New York,3.176,3.642,3.476,73.4,2.37,3.45,5.5,8.5,5.5,65.3,109.6,97.4,142.9,100.9,1,0,0,0,1,0.0,4.0,3.61,19.6,58520
2023-12-01,2023,12,Q4,Illinois,3.081,3.597,3.485,72.13,2.44,3.4,5.5,8.5,5.5,65.3,107.2,99.3,138.2,100.7,1,0,0,0,1,0.0,6.25,3.54,12.5,30780
2023-12-01,2023,12,Q4,Georgia,3.077,3.734,3.519,72.01,2.65,3.49,5.5,8.5,5.5,65.3,110.0,99.7,139.2,95.1,1,0,0,0,1,0.0,4.0,3.53,11.0,27360
2023-12-01,2023,12,Q4,Ohio,3.098,3.648,3.451,71.75,2.69,3.52,5.5,8.5,5.5,65.3,109.8,95.1,140.1,100.0,1,0,0,0,1,0.0,5.75,3.54,11.8,20520
2023-12-01,2023,12,Q4,Michigan,3.105,3.643,3.528,73.45,2.3,3.54,5.5,8.5,5.5,65.3,112.1,99.3,136.0,97.8,1,0,0,0,1,0.0,6.0,3.81,10.0,21280
2024-01-01,2024,1,Q1,California,3.172,3.622,3.445,73.24,2.7,3.49,5.5,8.5,5.72,67.6,109.0,95.9,156.5,98.0,0,0,1,0,3,0.0,7.25,3.78,39.0,170800
2024-01-01,2024,1,Q1,Texas,3.03,3.636,3.405,73.47,2.38,3.45,5.5,8.5,5.72,67.6,110.8,98.1,151.3,97.0,0,0,1,0,3,0.0,6.25,3.75,30.5,80520
2024-01-01,2024,1,Q1,Florida,3.131,3.596,3.449,71.83,2.71,3.48,5.5,8.5,5.72,67.6,107.6,97.6,148.4,98.8,0,0,1,0,3,0.0,6.0,3.61,22.6,61000
2024-01-01,2024,1,Q1,New York,3.078,3.633,3.487,72.92,2.42,3.37,5.5,8.5,5.72,67.6,107.6,96.2,140.9,97.6,0,0,1,0,3,0.0,4.0,3.73,19.6,62626
2024-01-01,2024,1,Q1,Illinois,3.174,3.574,3.513,70.07,2.56,3.36,5.5,8.5,5.72,67.6,110.0,96.1,138.6,98.4,0,0,1,0,3,0.0,6.25,3.84,12.5,32940
2024-01-01,2024,1,Q1,Georgia,3.042,3.634,3.423,71.36,2.48,3.42,5.5,8.5,5.72,67.6,108.0,94.9,138.9,96.2,0,0,1,0,3,0.0,4.0,3.77,11.0,29280
2024-01-01,2024,1,Q1,Ohio,3.056,3.682,3.47,71.32,2.67,3.33,5.5,8.5,5.72,67.6,109.4,98.5,139.1,100.1,0,0,1,0,3,0.0,5.75,3.61,11.8,21960
2024-01-01,2024,1,Q1,Michigan,3.021,3.582,3.442,70.9,2.68,3.41,5.5,8.5,5.72,67.6,111.3,95.1,137.4,99.2,0,0,1,0,3,0.0,6.0,3.73,10.0,22773
2024-02-01,2024,2,Q1,California,3.117,3.639,3.531,71.4,2.42,3.24,5.5,8.5,5.93,69.8,109.9,96.4,155.5,96.0,0,0,0,0,1,0.0,7.25,3.69,39.0,181999
2024-02-01,2024,2,Q1,Texas,3.092,3.679,3.518,70.38,2.62,3.3,5.5,8.5,5.93,69.8,110.6,97.6,153.0,99.7,0,0,0,0,1,0.0,6.25,3.69,30.5,85800
2024-02-01,2024,2,Q1,Florida,3.074,3.595,3.509,70.84,2.46,3.27,5.5,8.5,5.93,69.8,107.5,98.8,149.9,98.1,0,0,0,0,1,0.0,6.0,3.87,22.6,64999
2024-02-01,2024,2,Q1,New York,3.071,3.64,3.404,70.12,2.63,3.2,5.5,8.5,5.93,69.8,108.4,97.8,143.8,94.9,0,0,0,0,1,0.0,4.0,3.7,19.6,66733
2024-02-01,2024,2,Q1,Illinois,3.089,3.691,3.51,71.12,2.72,3.33,5.5,8.5,5.93,69.8,108.6,95.8,140.1,100.1,0,0,0,0,1,0.0,6.25,3.88,12.5,35100
2024-02-01,2024,2,Q1,Georgia,3.079,3.657,3.384,70.61,2.59,3.17,5.5,8.5,5.93,69.8,106.2,98.6,138.3,99.8,0,0,0,0,1,0.0,4.0,3.64,11.0,31200
2024-02-01,2024,2,Q1,Ohio,3.142,3.71,3.392,73.63,2.46,3.38,5.5,8.5,5.93,69.8,108.7,99.2,140.8,97.5,0,0,0,0,1,0.0,5.75,3.63,11.8,23399
2024-02-01,2024,2,Q1,Michigan,3.166,3.605,3.507,73.43,2.37,3.44,5.5,8.5,5.93,69.8,107.3,95.6,138.2,98.2,0,0,0,0,1,0.0,6.0,3.64,10.0,24266
2024-03-01,2024,3,Q1,California,3.068,3.707,3.473,70.56,2.77,3.38,5.5,8.5,6.15,72.0,108.8,99.6,156.3,95.4,0,0,0,0,1,0.0,7.25,3.9,39.0,193200
2024-03-01,2024,3,Q1,Texas,3.131,3.7,3.492,70.85,2.42,3.23,5.5,8.5,6.15,72.0,107.6,97.7,151.9,94.6,0,0,0,0,1,0.0,6.25,4.0,30.5,91080
2024-03-01,2024,3,Q1,Florida,3.123,3.657,3.507,70.25,2.59,3.19,5.5,8.5,6.15,72.0,109.1,101.4,147.9,99.2,0,0,0,0,1,0.0,6.0,3.7,22.6,69000
2024-03-01,2024,3,Q1,New York,3.015,3.666,3.499,72.18,2.74,3.19,5.5,8.5,6.15,72.0,106.6,98.1,141.9,94.8,0,0,0,0,1,0.0,4.0,3.9,19.6,70840
2024-03-01,2024,3,Q1,Illinois,3.017,3.674,3.421,73.16,2.66,3.38,5.5,8.5,6.15,72.0,109.6,100.9,140.0,94.6,0,0,0,0,1,0.0,6.25,3.87,12.5,37260
2024-03-01,2024,3,Q1,Georgia,3.162,3.722,3.478,73.45,2.57,3.24,5.5,8.5,6.15,72.0,108.6,100.0,141.9,99.2,0,0,0,0,1,0.0,4.0,3.94,11.0,33120
2024-03-01,2024,3,Q1,Ohio,3.012,3.671,3.45,71.92,2.71,3.37,5.5,8.5,6.15,72.0,108.5,101.3,139.9,95.0,0,0,0,0,1,0.0,5.75,3.67,11.8,24840
2024-03-01,2024,3,Q1,Michigan,3.164,3.604,3.435,73.0,2.66,3.38,5.5,8.5,6.15,72.0,107.4,101.4,140.1,98.2,0,0,0,0,1,0.0,6.0,3.94,10.0,25760
2024-04-01,2024,4,Q2,California,3.106,3.579,3.447,71.98,2.43,3.15,5.5,8.5,6.37,73.1,105.7,99.9,160.3,99.5,0,0,0,0,1,0.0,7.25,3.98,39.0,204400
2024-04-01,2024,4,Q2,Texas,3.047,3.677,3.421,71.14,2.49,3.12,5.5,8.5,6.37,73.1,106.2,101.5,154.3,99.9,0,0,0,0,1,0.0,6.25,3.85,30.5,96360
2024-04-01,2024,4,Q2,Florida,3.129,3.604,3.513,70.78,2.59,3.23,5.5,8.5,6.37,73.1,109.2,100.4,149.4,95.4,0,0,0,0,1,0.0,6.0,4.02,22.6,73000
2024-04-01,2024,4,Q2,New York,3.035,3.66,3.419,71.75,2.43,3.21,5.5,8.5,6.37,73.1,107.9,99.8,143.8,97.6,0,0,0,0,1,0.0,4.0,3.72,19.6,74946
2024-04-01,2024,4,Q2,Illinois,3.065,3.573,3.481,71.86,2.73,3.35,5.5,8.5,6.37,73.1,110.5,97.4,142.0,94.6,0,0,0,0,1,0.0,6.25,3.64,12.5,39420
2024-04-01,2024,4,Q2,Georgia,3.057,3.707,3.526,69.75,2.49,3.1,5.5,8.5,6.37,73.1,110.2,102.1,142.0,98.2,0,0,0,0,1,0.0,4.0,3.99,11.0,35040
2024-04-01,2024,4,Q2,Ohio,3.141,3.637,3.526,71.79,2.46,3.3,5.5,8.5,6.37,73.1,107.6,100.5,142.1,96.3,0,0,0,0,1,0.0,5.75,3.85,11.8,26280
2024-04-01,2024,4,Q2,Michigan,3.125,3.641,3.515,70.26,2.61,3.21,5.5,8.5,6.37,73.1,106.3,98.3,138.9,95.0,0,0,0,0,1,0.0,6.0,3.91,10.0,27253
2024-05-01,2024,5,Q2,California,3.098,3.613,3.386,70.45,2.55,3.19,5.5,8.5,6.58,74.2,108.6,101.4,160.4,95.7,0,0,0,0,1,0.0,7.25,4.04,39.0,215600
2024-05-01,2024,5,Q2,Texas,3.138,3.615,3.515,69.81,2.77,3.09,5.5,8.5,6.58,74.2,108.2,98.7,155.2,98.7,0,0,0,0,1,0.0,6.25,3.85,30.5,101640
2024-05-01,2024,5,Q2,Florida,3.145,3.713,3.471,70.14,2.79,3.2,5.5,8.5,6.58,74.2,108.6,100.5,151.7,95.4,0,0,0,0,1,0.0,6.0,3.75,22.6,77000
2024-05-01,2024,5,Q2,New York,3.066,3.617,3.411,72.89,2.66,3.28,5.5,8.5,6.58,74.2,107.3,98.0,145.9,94.5,0,0,0,0,1,0.0,4.0,3.73,19.6,79053
2024-05-01,2024,5,Q2,Illinois,3.159,3.587,3.398,71.6,2.78,3.13,5.5,8.5,6.58,74.2,104.7,101.5,141.1,99.6,0,0,0,0,1,0.0,6.25,4.03,12.5,41580
