customer_id,name,age,gender,state,city,occupation,income_bracket,estimated_annual_income_usd,credit_score,years_at_address,number_of_past_purchases,preferred_fuel_type,preferred_vehicle_category,customer_segment,loyalty_score,marketing_response_score,lead_source,email_opt_in,test_drive_taken,emi_preferred,down_payment_capacity_usd,registration_date,last_activity_date,churn_risk_score
CUS063720,Wei Thomas,46,Female,California,Sacramento,Self-Employed,40K-80K,54652.1,757,10,1,Hybrid,Pickup,Unclassified,38.88,3.18,Online Ad,False,False,False,3450,2022-11-28,2026-01-18,0.17
CUS063721,Carlos Thomas,45,Female,Florida,Jacksonville,Contract Worker,<40K,28453.69,765,0,1,Gasoline,Luxury,Unclassified,11.24,7.28,Referral,True,True,False,1830,2020-10-31,2022-02-06,0.745
CUS063722,Juan Anderson,58,Female,Texas,San Antonio,Business Owner,<40K,32412.25,676,2,2,Hybrid,SUV,Unclassified,32.37,4.71,Dealer Walk-in,True,False,True,3098,2019-02-24,2023-04-06,0.505
CUS063723,James Harris,70,Female,California,Los Angeles,Salaried,40K-80K,59392.16,629,5,2,Electric,SUV,Unclassified,54.2,9.54,Social Media,True,True,False,5269,2025-09-06,2026-05-19,0.026
CUS063724,Michael Thompson,42,Male,Georgia,Savannah,Retired,40K-80K,67063.56,747,12,2,Diesel,SUV,Unclassified,52.32,10.0,Dealer Walk-in,True,True,False,3102,2022-12-25,2026-02-10,0.264
CUS063725,David White,51,Male,Illinois,Chicago,Retired,40K-80K,56461.12,542,2,2,Electric,Sedan,Unclassified,51.06,6.16,Search Engine,True,True,False,6145,2020-11-07,2025-12-06,0.301
CUS063726,Jessica Smith,49,Female,Illinois,Springfield,Retired,<40K,31067.77,648,4,2,Electric,Sedan,Unclassified,53.82,0.0,Social Media,True,True,False,3140,2026-01-13,2026-04-29,0.087
CUS063727,Maria Thomas,40,Male,Illinois,Springfield,Salaried,40K-80K,65768.25,658,0,0,Electric,Pickup,Unclassified,25.02,5.57,Online Ad,True,False,False,7600,2025-10-05,2025-12-04,0.399
CUS063728,Jennifer Brown,32,Male,Michigan,Grand Rapids,Retired,40K-80K,57153.36,671,9,1,Electric,Pickup,Unclassified,37.54,5.47,Online Ad,True,True,True,2117,2019-08-26,2025-11-09,0.314
CUS063729,Robert Garcia,57,Female,Illinois,Chicago,Contract Worker,<40K,35245.05,679,7,1,Hybrid,SUV,Unclassified,38.67,3.74,Online Ad,True,True,True,2105,2025-06-13,2026-01-07,0.308
CUS063730,Robert White,62,Female,Michigan,Ann Arbor,Government Employee,40K-80K,62318.51,529,6,3,Hybrid,Pickup,Unclassified,67.81,7.79,Email Campaign,True,False,False,5507,2021-08-27,2026-06-20,0.031
CUS063731,Maria Taylor,43,Female,Illinois,Springfield,Retired,40K-80K,67018.01,634,1,1,Hybrid,SUV,Unclassified,34.78,5.96,Email Campaign,True,False,False,5107,2021-07-07,2025-06-18,0.326
CUS063732,Jennifer Robinson,37,Male,Ohio,Cincinnati,Salaried,40K-80K,55843.07,605,9,0,Hybrid,Sedan,Unclassified,25.94,4.97,Social Media,True,False,True,5299,2023-04-17,2026-01-21,0.197
CUS063733,Linda Brown,57,Other,California,San Diego,Government Employee,80K-120K,87033.52,661,9,2,Gasoline,SUV,Unclassified,36.22,6.04,Social Media,True,True,False,9151,2021-10-20,2023-10-24,0.621
CUS063734,Melissa Walker,31,Male,Georgia,Augusta,Contract Worker,<40K,30305.95,657,0,2,Hybrid,SUV,Unclassified,54.54,3.95,Search Engine,False,True,False,1700,2024-10-25,2026-06-06,0.159
CUS063735,Sarah Rodriguez,48,Male,Michigan,Detroit,Government Employee,<40K,30352.6,692,3,1,Gasoline,SUV,Unclassified,40.85,1.23,Social Media,False,False,True,2601,2026-02-26,2026-05-01,0.116
CUS063736,William Perez,48,Male,New York,Albany,Salaried,40K-80K,54848.21,662,8,1,Gasoline,SUV,Unclassified,35.47,4.48,Email Campaign,True,True,True,5042,2021-05-08,2025-07-24,0.37
CUS063737,Ashley Lewis,44,Female,Texas,Houston,Contract Worker,<40K,27827.09,734,4,2,Gasoline,Hatchback,Unclassified,42.47,2.9,Referral,False,True,False,2109,2019-05-10,2024-09-14,0.518
CUS063738,Jessica Brown,57,Female,California,Los Angeles,Salaried,<40K,33710.6,742,0,1,Gasoline,SUV,Unclassified,37.98,8.07,Referral,True,False,True,1969,2022-01-21,2025-12-02,0.382
CUS063739,William Davis,48,Female,Florida,Orlando,Retired,40K-80K,54074.89,696,0,3,Gasoline,Hatchback,Unclassified,68.23,4.46,Dealer Walk-in,True,True,False,5649,2025-06-14,2026-07-12,0.092
CUS063740,Steven Rodriguez,43,Female,Florida,Orlando,Business Owner,80K-120K,87624.99,705,9,1,Electric,Pickup,Unclassified,39.99,4.87,Dealer Walk-in,False,False,False,6001,2025-12-27,2026-03-17,0.274
CUS063741,Jennifer Clark,36,Male,California,San Diego,Salaried,40K-80K,57997.46,770,2,1,Gasoline,Sedan,Unclassified,41.22,3.17,Online Ad,False,True,False,6719,2026-05-04,2026-05-20,0.182
CUS063742,Nicole Walker,41,Male,Florida,Orlando,Retired,80K-120K,105388.9,780,6,2,Gasoline,Luxury,Unclassified,44.98,1.86,Social Media,True,False,False,8953,2022-02-07,2025-01-23,0.339
CUS063743,Michael Smith,38,Male,New York,New York City,Retired,40K-80K,59758.13,700,14,1,Hybrid,Pickup,Unclassified,28.03,3.76,Online Ad,False,True,False,3827,2019-01-16,2024-07-01,0.582
CUS063744,Priya Clark,40,Male,Florida,Orlando,Retired,80K-120K,96370.87,740,3,4,Electric,Pickup,Unclassified,81.18,4.91,Dealer Walk-in,True,True,True,4503,2019-02-20,2026-07-09,0.168
CUS063745,Amanda Thomas,52,Male,Texas,Austin,Government Employee,40K-80K,64096.84,639,2,1,Gasoline,Pickup,Unclassified,26.27,5.66,Referral,True,True,False,4308,2024-03-02,2024-03-31,0.488
CUS063746,Amanda Thompson,34,Female,Texas,Austin,Retired,40K-80K,67299.33,615,15,1,Gasoline,Sedan,Unclassified,35.74,3.67,Dealer Walk-in,True,False,True,5237,2019-11-23,2025-08-07,0.471
CUS063747,Sophia White,53,Male,Florida,Jacksonville,Business Owner,80K-120K,85829.55,570,3,3,Gasoline,SUV,Unclassified,52.0,4.1,Search Engine,True,False,True,6085,2021-05-16,2024-03-17,0.329
CUS063748,Emily Perez,55,Female,Georgia,Augusta,Salaried,<40K,31627.06,799,2,1,Gasoline,SUV,Unclassified,31.77,4.09,Email Campaign,False,False,True,1859,2022-04-19,2025-01-12,0.401
CUS063749,Steven Lewis,63,Male,Ohio,Cleveland,Contract Worker,<40K,34999.02,560,0,2,Electric,Luxury,Unclassified,52.67,7.52,Social Media,True,False,True,3719,2022-12-28,2026-02-28,0.133
CUS063750,Jessica Martinez,51,Female,California,Sacramento,Contract Worker,80K-120K,89919.77,690,1,1,Diesel,Pickup,Unclassified,42.58,6.93,Referral,True,False,False,7154,2024-09-12,2026-07-30,0.234
CUS063751,Amanda Smith,47,Female,Ohio,Cincinnati,Self-Employed,40K-80K,68193.89,650,3,0,Gasoline,SUV,Unclassified,0.0,1.82,Dealer Walk-in,False,False,False,6339,2020-12-12,2021-05-17,0.889
CUS063752,Kevin Moore,53,Male,Illinois,Chicago,Business Owner,80K-120K,112593.15,698,0,1,Gasoline,SUV,Unclassified,42.73,2.74,Social Media,True,True,False,7123,2024-02-12,2026-08-07,0.264
CUS063753,Nicole Clark,51,Male,Illinois,Springfield,Government Employee,<40K,36467.77,805,1,2,Gasoline,SUV,Unclassified,52.17,2.41,Dealer Walk-in,True,False,True,1347,2025-12-29,2026-02-02,0.227
CUS063754,William Martinez,54,Female,California,San Diego,Self-Employed,80K-120K,88401.69,785,0,2,Gasoline,Luxury,Unclassified,47.62,3.11,Dealer Walk-in,False,False,True,2985,2020-12-05,2025-06-10,0.362
CUS063755,Melissa Robinson,26,Female,California,Sacramento,Self-Employed,<40K,33442.28,831,0,2,Gasoline,SUV,Unclassified,49.06,6.61,Email Campaign,True,True,False,1316,2022-04-19,2025-08-24,0.378
CUS063756,David Williams,30,Female,Texas,Austin,Self-Employed,80K-120K,94976.85,669,3,1,Diesel,Minivan,Unclassified,34.28,3.34,Search Engine,True,False,False,8485,2025-01-18,2025-05-23,0.205
CUS063757,Maria Brown,33,Female,Georgia,Augusta,Government Employee,<40K,28770.97,653,13,3,Gasoline,SUV,Unclassified,55.7,3.18,Search Engine,True,True,True,1466,2022-02-02,2024-09-26,0.291
CUS063758,Steven Robinson,62,Male,Georgia,Atlanta,Salaried,80K-120K,96512.28,806,2,1,Gasoline,Sedan,Unclassified,11.59,4.92,Dealer Walk-in,True,False,True,9427,2020-07-15,2022-02-24,0.8
CUS063759,Jennifer Johnson,18,Male,California,San Diego,Contract Worker,40K-80K,55368.16,755,0,1,Electric,Hatchback,Unclassified,19.83,4.12,Referral,True,True,True,3166,2022-09-20,2023-04-30,0.7
CUS063760,James Young,58,Female,Florida,Tampa,Salaried,80K-120K,102847.3,701,4,2,Gasoline,Pickup,Unclassified,45.4,5.64,Online Ad,True,True,True,11980,2021-02-02,2025-02-14,0.237
CUS063761,Brian Garcia,42,Male,Florida,Tampa,Business Owner,80K-120K,105047.96,667,2,1,Gasoline,Minivan,Unclassified,13.37,4.91,Referral,True,False,False,4512,2019-12-08,2022-05-28,0.655
CUS063762,Sarah Brown,44,Female,Illinois,Springfield,Salaried,120K-200K,148181.87,750,3,0,Hybrid,Pickup,Unclassified,7.21,8.48,Search Engine,True,False,False,14128,2019-08-16,2023-05-20,0.636
CUS063763,Brian Martinez,46,Male,Texas,Dallas,Salaried,<40K,28393.24,783,7,1,Gasoline,SUV,Unclassified,42.56,8.03,Social Media,True,True,False,979,2020-01-18,2026-07-29,0.135
CUS063764,Emily Clark,18,Female,Michigan,Ann Arbor,Business Owner,40K-80K,60273.15,739,4,1,Electric,Sedan,Unclassified,42.6,8.57,Referral,True,True,False,3548,2026-05-05,2026-07-31,0.27
CUS063765,Priya Garcia,35,Male,Ohio,Cleveland,Contract Worker,40K-80K,54357.81,646,7,1,Gasoline,SUV,Unclassified,42.02,4.74,Social Media,True,True,False,5866,2020-03-01,2026-07-01,0.199
CUS063766,James Lee,49,Male,California,San Diego,Contract Worker,40K-80K,68705.59,539,2,1,Electric,Pickup,Unclassified,38.13,3.8,Social Media,True,False,False,4265,2020-06-05,2025-12-10,0.177
CUS063767,David Lee,54,Male,Georgia,Savannah,Self-Employed,80K-120K,108151.97,760,6,2,Hybrid,SUV,Unclassified,53.34,5.23,Referral,True,True,False,3518,2021-12-30,2026-04-04,0.344
CUS063768,Elizabeth Perez,54,Female,Texas,Austin,Business Owner,80K-120K,100944.74,705,6,1,Gasoline,Luxury,Unclassified,26.4,4.29,Email Campaign,True,True,False,4692,2022-01-12,2024-04-07,0.41
CUS063769,Nicole Davis,44,Male,Florida,Tampa,Government Employee,80K-120K,88403.32,579,9,2,Gasoline,Pickup,Unclassified,53.3,4.81,Referral,True,True,False,4265,2025-01-23,2026-04-02,0.215
CUS063770,Steven Harris,60,Male,California,Sacramento,Contract Worker,<40K,36133.19,765,3,2,Gasoline,Hatchback,Unclassified,46.63,7.84,Social Media,True,False,True,3323,2020-11-10,2025-04-19,0.447
CUS063771,Jessica White,42,Male,California,Los Angeles,Business Owner,120K-200K,160253.58,701,0,1,Gasoline,SUV,Unclassified,21.54,6.82,Online Ad,False,False,False,6948,2019-05-26,2023-07-28,0.508
CUS063772,Ryan Perez,47,Female,Florida,Tampa,Salaried,120K-200K,146021.86,666,9,2,Gasoline,SUV,Unclassified,49.27,6.56,Search Engine,True,True,True,12950,2022-05-29,2025-09-04,0.302
CUS063773,Sophia Moore,50,Female,Georgia,Savannah,Government Employee,<40K,27478.23,640,5,1,Hybrid,Sedan,Unclassified,41.29,3.93,Referral,False,False,False,3083,2024-11-30,2026-05-24,0.098
CUS063774,Michael Thomas,36,Male,Illinois,Naperville,Retired,80K-120K,103072.54,688,1,1,Gasoline,Luxury,Unclassified,41.51,7.95,Dealer Walk-in,True,False,True,8525,2020-12-30,2026-06-04,0.133
CUS063775,Jessica Taylor,49,Female,Ohio,Cleveland,Self-Employed,<40K,36518.13,707,0,2,Gasoline,Pickup,Unclassified,47.24,10.0,Search Engine,False,True,False,2331,2024-01-30,2025-05-21,0.295
CUS063776,Ryan Lewis,40,Female,Texas,Houston,Salaried,<40K,30150.39,737,3,2,Hybrid,Luxury,Unclassified,45.1,6.74,Dealer Walk-in,True,True,True,2214,2020-05-27,2025-01-29,0.423
CUS063777,David Lewis,40,Female,California,San Francisco,Self-Employed,40K-80K,59871.0,643,6,1,Electric,SUV,Unclassified,25.98,8.34,Social Media,True,True,False,3628,2022-04-11,2024-03-16,0.513
CUS063778,David Martinez,48,Female,California,San Francisco,Government Employee,40K-80K,60841.71,653,9,1,Hybrid,Luxury,Unclassified,18.18,8.82,Dealer Walk-in,False,False,False,5734,2022-05-26,2023-02-03,0.739
CUS063779,Elizabeth Lee,51,Female,Ohio,Columbus,Contract Worker,80K-120K,113348.15,701,0,0,Gasoline,Minivan,Unclassified,0.0,1.72,Email Campaign,False,False,True,10307,2021-10-11,2022-01-23,0.957
CUS063780,Nicole White,44,Male,Michigan,Detroit,Salaried,<40K,34447.53,850,2,2,Gasoline,SUV,Unclassified,50.92,2.01,Social Media,False,False,True,3992,2025-04-28,2025-11-29,0.284
CUS063781,Jennifer Davis,42,Female,Texas,Austin,Salaried,80K-120K,95391.26,559,23,2,Gasoline,Coupe,Unclassified,40.05,3.35,Referral,True,False,True,10496,2019-07-26,2024-05-11,0.408
CUS063782,Brian Garcia,49,Male,Georgia,Savannah,Contract Worker,80K-120K,89437.19,688,9,1,Hybrid,SUV,Unclassified,30.75,3.74,Referral,False,True,True,10509,2020-04-11,2024-11-20,0.406
CUS063783,Robert Williams,45,Female,California,San Francisco,Self-Employed,80K-120K,97727.56,638,3,1,Gasoline,SUV,Unclassified,42.18,2.55,Online Ad,False,False,False,4157,2022-07-18,2026-07-09,0.161
CUS063784,Melissa Brown,32,Female,Florida,Miami,Contract Worker,40K-80K,54528.24,742,10,1,Gasoline,SUV,Unclassified,35.58,10.0,Online Ad,True,False,True,5356,2021-05-14,2025-07-30,0.328
CUS063785,Sophia Moore,56,Male,California,San Francisco,Retired,80K-120K,106271.13,696,19,1,Hybrid,Luxury,Unclassified,26.0,8.16,Referral,True,False,True,6934,2020-03-20,2024-03-17,0.79
CUS063786,Maria Thomas,34,Female,Florida,Tampa,Government Employee,<40K,28270.57,645,0,1,Gasoline,Sedan,Unclassified,40.59,2.7,Email Campaign,True,True,False,2186,2024-06-29,2026-04-17,0.363
CUS063787,Elizabeth White,57,Male,California,Los Angeles,Government Employee,<40K,29624.82,536,10,2,Electric,SUV,Unclassified,46.36,0.71,Search Engine,True,False,False,3246,2024-01-06,2025-04-05,0.36
CUS063788,Sarah Clark,50,Female,Michigan,Detroit,Retired,<40K,33666.72,693,25,2,Gasoline,Sedan,Unclassified,36.45,1.27,Email Campaign,True,True,False,1502,2023-05-26,2023-11-05,0.568
CUS063789,David Thompson,50,Male,New York,New York City,Self-Employed,40K-80K,64533.52,692,1,1,Gasoline,Sedan,Unclassified,38.84,2.26,Social Media,True,True,False,3022,2024-01-25,2026-01-16,0.216
CUS063790,Brian Taylor,58,Male,California,Los Angeles,Retired,<40K,36144.81,687,1,2,Hybrid,Coupe,Unclassified,53.22,7.67,Dealer Walk-in,True,True,False,2461,2026-03-25,2026-03-29,0.125
CUS063791,Elizabeth Clark,48,Female,Florida,Miami,Business Owner,40K-80K,55387.5,711,1,2,Electric,Luxury,Unclassified,54.75,2.77,Social Media,False,True,False,3949,2024-01-06,2026-06-17,0.31
CUS063792,James Robinson,73,Female,California,Sacramento,Business Owner,120K-200K,182419.95,701,3,2,Gasoline,SUV,Unclassified,46.95,1.19,Referral,True,True,True,13618,2022-11-05,2025-05-06,0.409
CUS063793,Brian Harris,43,Female,Florida,Jacksonville,Retired,40K-80K,65129.26,682,5,2,Gasoline,SUV,Unclassified,49.46,4.33,Search Engine,False,False,False,2682,2025-07-15,2025-09-14,0.161
CUS063794,James Perez,18,Male,Florida,Miami,Contract Worker,80K-120K,101292.86,838,3,1,Electric,Pickup,Unclassified,42.69,5.43,Email Campaign,True,False,True,8654,2020-05-04,2026-08-05,0.211
CUS063795,Jennifer Moore,39,Female,Ohio,Cincinnati,Business Owner,40K-80K,57284.8,695,9,0,Gasoline,SUV,Unclassified,25.07,2.62,Online Ad,True,False,True,2046,2021-07-17,2025-12-07,0.258
CUS063796,David Rodriguez,62,Female,Illinois,Naperville,Self-Employed,40K-80K,63301.2,602,5,1,Gasoline,SUV,Unclassified,21.46,7.28,Dealer Walk-in,True,True,True,7488,2021-04-05,2023-07-24,0.624
CUS063797,Maria Davis,72,Male,California,Los Angeles,Government Employee,<40K,32435.75,647,9,2,Gasoline,Luxury,Unclassified,51.86,5.66,Search Engine,True,True,False,2538,2025-07-31,2026-01-17,0.374
CUS063798,Carlos Robinson,71,Female,Illinois,Chicago,Business Owner,80K-120K,99372.21,659,8,2,Hybrid,SUV,Unclassified,46.19,4.54,Online Ad,False,False,False,3926,2024-01-07,2025-03-27,0.328
CUS063799,Juan Clark,63,Female,Florida,Miami,Salaried,40K-80K,62233.95,683,1,1,Hybrid,Luxury,Unclassified,41.26,2.66,Dealer Walk-in,True,False,True,3757,2021-12-23,2026-05-22,0.147
CUS063800,Linda Lewis,44,Female,Texas,Dallas,Retired,80K-120K,92091.82,715,14,1,Gasoline,Pickup,Unclassified,35.79,10.0,Dealer Walk-in,True,False,True,7074,2019-01-25,2025-08-10,0.266
CUS063801,Robert Taylor,41,Male,Ohio,Cincinnati,Government Employee,40K-80K,63812.27,717,10,0,Gasoline,SUV,Unclassified,16.07,4.15,Email Campaign,True,True,False,6607,2022-05-18,2024-08-24,0.428
CUS063802,Wei Harris,69,Female,Texas,Dallas,Government Employee,80K-120K,101315.13,779,7,1,Hybrid,Coupe,Unclassified,34.3,8.68,Social Media,True,True,True,7018,2021-12-11,2025-05-24,0.448
CUS063803,Ryan Brown,51,Female,Texas,Austin,Contract Worker,<40K,32944.89,627,0,2,Hybrid,SUV,Unclassified,51.06,3.41,Search Engine,False,False,False,1000,2019-11-25,2025-12-06,0.24
CUS063804,Linda Robinson,40,Male,Michigan,Ann Arbor,Salaried,40K-80K,54019.36,766,9,1,Hybrid,SUV,Unclassified,26.36,3.73,Social Media,False,False,True,2970,2021-07-20,2024-04-05,0.427
CUS063805,Maria Robinson,56,Female,Florida,Miami,Government Employee,40K-80K,51370.9,730,1,2,Electric,Sedan,Unclassified,55.39,6.84,Referral,False,True,True,5051,2023-09-14,2026-07-20,0.139
CUS063806,Melissa Lee,28,Male,Georgia,Atlanta,Self-Employed,80K-120K,112985.25,751,1,3,Gasoline,Pickup,Unclassified,64.42,6.76,Email Campaign,False,True,True,6707,2024-08-17,2025-12-25,0.271
CUS063807,Brian Garcia,32,Female,Georgia,Augusta,Retired,40K-80K,56690.42,666,5,2,Hybrid,Sedan,Unclassified,52.34,5.55,Search Engine,True,True,True,6350,2024-07-10,2026-02-11,0.23
CUS063808,Nicole Harris,26,Male,Michigan,Ann Arbor,Contract Worker,80K-120K,86979.09,685,16,2,Hybrid,Pickup,Unclassified,49.25,1.61,Social Media,True,False,True,9949,2020-02-24,2025-09-03,0.515
CUS063809,Amanda Brown,45,Male,Florida,Miami,Business Owner,40K-80K,60763.21,629,7,2,Gasoline,SUV,Unclassified,55.41,10.0,Social Media,True,True,True,6776,2026-06-25,2026-07-21,0.095
CUS063810,Ryan Johnson,55,Female,Illinois,Chicago,Self-Employed,40K-80K,58913.15,764,0,1,Gasoline,Sedan,Unclassified,34.68,5.63,Social Media,True,True,False,5976,2025-05-10,2025-06-13,0.337
CUS063811,David Garcia,48,Male,Michigan,Ann Arbor,Government Employee,80K-120K,104815.91,642,2,2,Hybrid,Pickup,Unclassified,34.31,7.57,Search Engine,True,True,True,3599,2022-12-09,2023-07-16,0.568
CUS063812,David Thomas,26,Male,Florida,Orlando,Business Owner,40K-80K,64381.17,758,13,2,Gasoline,Luxury,Unclassified,50.25,7.17,Online Ad,True,True,False,2086,2019-01-17,2025-10-25,0.175
CUS063813,Amanda Garcia,47,Female,California,San Diego,Business Owner,120K-200K,154627.69,649,18,1,Gasoline,Pickup,Unclassified,28.72,4.3,Email Campaign,False,False,False,16837,2023-01-15,2024-08-06,0.626
CUS063814,Melissa Thompson,36,Male,Michigan,Ann Arbor,Business Owner,80K-120K,98614.96,613,1,2,Gasoline,SUV,Unclassified,50.6,3.5,Social Media,True,False,False,5953,2024-12-31,2025-11-12,0.356
CUS063815,Carlos Davis,29,Female,Georgia,Atlanta,Retired,<40K,31044.66,797,2,1,Gasoline,Hatchback,Unclassified,39.76,7.6,Referral,False,True,True,3290,2023-04-04,2026-03-05,0.102
CUS063816,Emily Harris,28,Male,Florida,Tampa,Business Owner,<40K,28112.74,756,1,1,Gasoline,SUV,Unclassified,40.26,4.06,Email Campaign,True,False,True,3042,2025-11-28,2026-03-31,0.389
CUS063817,Elizabeth Martin,57,Other,Georgia,Atlanta,Self-Employed,40K-80K,64021.12,782,2,1,Electric,Hatchback,Unclassified,29.32,6.93,Search Engine,False,True,True,5615,2020-06-10,2024-09-06,0.535
CUS063818,Maria Perez,47,Female,Florida,Orlando,Contract Worker,80K-120K,91214.45,571,5,2,Gasoline,SUV,Unclassified,53.57,0.28,Social Media,False,True,False,3027,2019-08-14,2026-04-16,0.343
CUS063819,Juan Martinez,56,Female,California,Sacramento,Contract Worker,40K-80K,62827.32,737,14,1,Gasoline,Sedan,Unclassified,42.39,7.24,Search Engine,True,True,False,7096,2026-05-07,2026-07-20,0.085
CUS063820,Sophia Lee,71,Male,Texas,Dallas,Self-Employed,80K-120K,97953.38,718,7,1,Gasoline,SUV,Unclassified,41.41,3.46,Email Campaign,True,True,False,8891,2023-10-21,2026-05-30,0.182
CUS063821,Ryan Lewis,45,Male,Texas,Houston,Business Owner,<40K,34697.25,646,2,1,Diesel,Minivan,Unclassified,35.64,7.81,Online Ad,True,True,False,1777,2021-08-31,2025-08-02,0.266
CUS063822,Jessica Martin,59,Male,Georgia,Savannah,Contract Worker,<40K,32710.7,812,0,2,Gasoline,SUV,Unclassified,42.58,6.78,Search Engine,True,False,False,2422,2023-07-10,2024-09-20,0.494
CUS063823,David Taylor,39,Male,New York,Buffalo,Contract Worker,120K-200K,175732.86,726,2,2,Electric,Pickup,Unclassified,54.14,4.17,Search Engine,False,True,False,20500,2023-09-03,2026-05-16,0.272
CUS063824,Carlos Lee,42,Female,Michigan,Detroit,Government Employee,40K-80K,68966.58,713,1,3,Gasoline,SUV,Unclassified,67.52,5.37,Dealer Walk-in,True,True,False,3457,2024-03-04,2026-06-05,0.152
CUS063825,Amanda Thomas,47,Male,California,San Diego,Government Employee,80K-120K,100022.39,684,1,1,Hybrid,SUV,Unclassified,38.99,1.05,Email Campaign,True,True,False,10601,2024-11-13,2026-01-24,0.263
CUS063826,David Smith,45,Female,California,San Francisco,Government Employee,120K-200K,169453.23,710,0,1,Gasoline,SUV,Unclassified,1.51,4.24,Referral,False,True,True,17440,2020-05-22,2020-09-16,0.941
CUS063827,David Thompson,48,Male,California,San Diego,Government Employee,80K-120K,109379.75,785,3,3,Electric,Coupe,Unclassified,59.32,3.87,Dealer Walk-in,False,True,False,10285,2020-09-13,2025-04-03,0.149
CUS063828,Nicole Thomas,26,Female,Florida,Miami,Self-Employed,40K-80K,66186.75,814,3,1,Electric,SUV,Unclassified,38.84,2.95,Online Ad,False,True,False,3039,2023-06-21,2026-01-16,0.183
CUS063829,James Johnson,57,Male,Georgia,Augusta,Salaried,80K-120K,103517.4,800,2,2,Gasoline,Sedan,Unclassified,54.14,2.01,Social Media,False,True,False,4325,2025-03-25,2026-05-16,0.315
CUS063830,Sarah Lewis,36,Male,Michigan,Detroit,Government Employee,<40K,27913.98,778,0,1,Hybrid,SUV,Unclassified,42.44,4.89,Social Media,True,True,True,3197,2026-07-14,2026-07-23,0.478
CUS063831,Ashley Rodriguez,44,Male,Florida,Tampa,Salaried,80K-120K,100966.97,726,2,2,Gasoline,SUV,Unclassified,52.95,5.2,Online Ad,False,False,False,11403,2024-05-15,2026-03-15,0.094
CUS063832,James Harris,46,Female,Florida,Miami,Government Employee,40K-80K,63429.02,753,17,2,Gasoline,Sedan,Unclassified,55.94,0.61,Email Campaign,False,True,False,3108,2021-11-22,2026-08-18,0.151
CUS063833,Brian Thompson,61,Female,Texas,Austin,Government Employee,<40K,34079.12,655,3,1,Hybrid,SUV,Unclassified,37.6,3.97,Search Engine,True,False,False,3770,2025-07-02,2025-11-12,0.343
CUS063834,David Martin,54,Female,Georgia,Savannah,Retired,40K-80K,51560.23,554,1,2,Electric,Pickup,Unclassified,53.26,3.24,Search Engine,False,False,True,5181,2021-04-07,2026-03-31,0.36
CUS063835,Steven Anderson,38,Male,Texas,San Antonio,Salaried,80K-120K,92496.61,560,1,1,Electric,Pickup,Unclassified,34.22,4.02,Email Campaign,False,False,False,7013,2023-12-19,2025-05-20,0.255
CUS063836,Priya Robinson,18,Female,California,Sacramento,Business Owner,80K-120K,86578.08,597,7,1,Hybrid,Pickup,Unclassified,29.05,2.36,Dealer Walk-in,True,False,False,4537,2022-04-17,2024-08-23,0.799
CUS063837,Jessica Williams,52,Male,Texas,San Antonio,Retired,>200K,230171.63,709,6,1,Electric,Sedan,Unclassified,40.13,2.2,Referral,False,False,False,17342,2024-04-11,2026-03-24,0.141
CUS063838,David Garcia,61,Male,Florida,Orlando,Salaried,<40K,30011.63,648,3,1,Gasoline,Sedan,Unclassified,39.76,3.64,Search Engine,True,False,False,1768,2025-09-25,2026-03-05,0.289
CUS063839,Ryan Thomas,32,Male,New York,New York City,Business Owner,80K-120K,111183.97,650,5,1,Gasoline,Pickup,Unclassified,35.22,6.17,Email Campaign,True,True,False,9495,2023-08-09,2025-07-11,0.482
CUS063840,Elizabeth Smith,49,Male,Georgia,Augusta,Business Owner,40K-80K,52169.08,735,10,4,Gasoline,Sedan,Unclassified,81.2,3.27,Dealer Walk-in,True,True,True,2444,2021-06-19,2026-07-10,0.254
CUS063841,Melissa Martinez,49,Male,Ohio,Cleveland,Government Employee,40K-80K,63841.41,725,12,0,Electric,SUV,Unclassified,28.98,2.41,Search Engine,True,True,False,5205,2025-10-17,2026-06-29,0.31
CUS063842,Jennifer Williams,58,Male,California,San Francisco,Contract Worker,40K-80K,64485.82,667,3,1,Hybrid,Hatchback,Unclassified,27.19,1.48,Search Engine,False,True,True,3102,2023-10-04,2024-05-18,0.357
CUS063843,David Robinson,36,Male,Florida,Orlando,Business Owner,40K-80K,56430.42,686,5,1,Gasoline,SUV,Unclassified,16.94,8.23,Email Campaign,True,True,False,3946,2019-02-14,2022-11-30,0.746
CUS063844,Amanda Smith,54,Male,California,Los Angeles,Business Owner,40K-80K,60829.87,640,0,2,Electric,Sedan,Unclassified,54.7,3.25,Social Media,True,True,True,3494,2025-12-15,2026-06-14,0.103
CUS063845,Jennifer Williams,39,Female,Texas,Dallas,Retired,<40K,34984.63,755,5,2,Hybrid,Pickup,Unclassified,48.91,9.4,Referral,True,False,True,1903,2021-12-30,2025-08-16,0.335
CUS063846,Jessica Lewis,31,Female,California,Sacramento,Business Owner,80K-120K,101284.36,717,0,2,Gasoline,SUV,Unclassified,49.45,4.52,Social Media,True,True,True,6968,2024-09-13,2025-09-13,0.459
CUS063847,Sarah Johnson,34,Male,Texas,Houston,Self-Employed,40K-80K,65069.39,579,1,1,Gasoline,Hatchback,Unclassified,42.89,5.06,Referral,True,True,False,3648,2023-06-21,2026-08-15,0.15
