inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,region,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_aed,estimated_holding_cost_aed,units_sold_last_30d,units_ordered,transit_stock,warehouse_location,last_replenishment_date,supplier_lead_time_days
INV0016341,2025-09-01,DLR0043,VH0017,Mitsubishi,Pajero,SUV,Petrol,Dubai,Dubai,117,252,100,61,False,False,False,0.0,0.0,44.7,2726.7,76,10,4,Zone C,2025-07-13,19
INV0016342,2025-09-01,DLR0043,VH0018,Mitsubishi,L200,Pickup/Commercial,Diesel,Dubai,Dubai,426,252,100,13,False,True,False,0.0,0.19,32.7,425.1,35,9,2,Zone D,2025-07-23,36
INV0016343,2025-09-01,DLR0043,VH0019,Mitsubishi,Eclipse Cross,SUV,Petrol,Dubai,Dubai,313,252,100,40,False,False,False,0.0,0.0,32.7,1308.0,16,9,0,Zone B,2025-07-13,44
INV0016344,2025-09-01,DLR0044,VH0035,Ford,Explorer,SUV,Petrol,Dubai,Dubai,573,255,102,40,False,True,False,0.0,0.744,56.7,2268.0,181,5,2,Zone A,2025-08-27,57
INV0016345,2025-09-01,DLR0044,VH0036,Ford,Mustang,Sedan,Petrol,Dubai,Dubai,660,255,102,34,False,True,False,0.0,1.0,50.7,1723.8,224,6,5,Zone D,2025-08-14,42
INV0016346,2025-09-01,DLR0044,VH0034,Ford,F-150,Pickup/Commercial,Petrol,Dubai,Dubai,150,255,102,29,False,False,False,0.0,0.0,56.7,1644.3,81,0,5,Zone B,2025-08-11,55
INV0016347,2025-09-01,DLR0045,VH0003,Toyota,Fortuner,SUV,Diesel,Ras Al Khaimah,Ras Al Khaimah,1045,1515,606,35,False,False,False,0.0,0.0,53.7,1879.5,478,7,5,Zone B,2025-08-21,60
INV0016348,2025-09-01,DLR0045,VH0004,Toyota,Hilux,Pickup/Commercial,Diesel,Ras Al Khaimah,Ras Al Khaimah,2823,1515,606,86,False,True,False,0.0,0.363,41.7,3586.2,1425,7,0,Zone A,2025-07-26,42
INV0016349,2025-09-01,DLR0045,VH0005,Toyota,Camry,Sedan,Petrol,Ras Al Khaimah,Ras Al Khaimah,4160,1515,606,15,False,True,False,0.0,1.0,32.1,481.5,456,1,3,Zone C,2025-08-03,26
INV0016350,2025-09-01,DLR0045,VH0002,Toyota,Land Cruiser Prado,SUV,Petrol,Ras Al Khaimah,Ras Al Khaimah,2787,1515,606,7,False,True,False,0.0,0.339,65.7,459.9,1354,3,5,Zone B,2025-07-07,39
INV0016351,2025-09-01,DLR0046,VH0016,Nissan,Pathfinder,SUV,Petrol,Al Ain,Al Ain,1337,671,268,33,False,True,False,0.0,0.492,53.7,1772.1,19,1,5,Zone C,2025-07-11,32
INV0016352,2025-09-01,DLR0046,VH0012,Nissan,Navara,Pickup/Commercial,Diesel,Al Ain,Al Ain,1182,671,268,29,False,True,False,0.0,0.261,35.7,1035.3,605,1,3,Zone B,2025-07-26,35
INV0016353,2025-09-01,DLR0046,VH0014,Nissan,Sentra,Sedan,Petrol,Al Ain,Al Ain,823,671,268,19,False,False,False,0.0,0.0,20.7,393.3,323,2,1,Zone A,2025-08-24,54
INV0016354,2025-09-01,DLR0046,VH0011,Nissan,X-Trail,SUV,Petrol,Al Ain,Al Ain,652,671,268,24,False,False,False,0.0,0.0,35.7,856.8,460,8,5,Zone A,2025-08-23,48
INV0016355,2025-09-01,DLR0047,VH0043,Mercedes-Benz,E-Class,Sedan,Petrol,Fujairah,Fujairah,115,102,40,11,False,False,False,0.0,0.0,104.7,1151.7,40,5,1,Zone A,2025-08-23,56
INV0016356,2025-09-01,DLR0047,VH0042,Mercedes-Benz,C-Class,Sedan,Petrol,Fujairah,Fujairah,268,102,40,15,False,True,False,0.0,1.0,74.7,1120.5,29,3,1,Zone A,2025-07-20,23
INV0016357,2025-09-01,DLR0047,VH0044,Mercedes-Benz,EQS,EV,Electric,Fujairah,Fujairah,193,102,40,44,False,True,False,0.0,0.388,194.7,8566.8,104,7,2,Zone B,2025-08-09,35
INV0016358,2025-09-01,DLR0047,VH0041,Mercedes-Benz,GLE,SUV,Petrol,Fujairah,Fujairah,284,102,40,19,False,True,False,0.0,1.0,119.7,2274.3,66,3,0,Zone A,2025-07-21,18
INV0016359,2025-09-01,DLR0048,VH0047,Chevrolet,Malibu,Sedan,Petrol,Sharjah,Sharjah,303,149,59,82,False,True,False,0.0,0.53,26.7,2189.4,104,6,4,Zone D,2025-08-05,45
INV0016360,2025-09-01,DLR0048,VH0046,Chevrolet,Silverado,Pickup/Commercial,Petrol,Sharjah,Sharjah,254,149,59,59,False,True,False,0.0,0.203,68.7,4053.3,109,4,4,Zone D,2025-07-03,50
INV0016361,2025-09-01,DLR0048,VH0045,Chevrolet,Tahoe,SUV,Petrol,Sharjah,Sharjah,302,149,59,27,False,True,False,0.0,0.523,80.7,2178.9,141,6,2,Zone C,2025-07-26,48
INV0016362,2025-09-01,DLR0049,VH0024,Hyundai,Elantra,Sedan,Petrol,Ajman,Ajman,178,119,47,86,False,False,False,0.0,0.0,23.7,2038.2,27,9,0,Zone A,2025-07-22,41
INV0016363,2025-09-01,DLR0049,VH0026,Hyundai,IONIQ 5,EV,Electric,Ajman,Ajman,225,119,47,78,False,True,False,0.0,0.388,53.7,4188.6,83,10,0,Zone B,2025-08-19,19
INV0016364,2025-09-01,DLR0049,VH0022,Hyundai,Santa Fe,SUV,Petrol,Ajman,Ajman,299,119,47,53,False,True,False,0.0,1.0,44.7,2369.1,14,7,3,Zone C,2025-07-09,57
INV0016365,2025-09-01,DLR0049,VH0023,Hyundai,Sonata,Sedan,Petrol,Ajman,Ajman,187,119,47,41,False,True,False,0.0,0.071,29.7,1217.7,111,1,3,Zone C,2025-07-08,25
INV0016366,2025-09-01,DLR0050,VH0034,Ford,F-150,Pickup/Commercial,Petrol,Al Ain,Al Ain,131,80,32,30,False,True,False,0.0,0.136,56.7,1701.0,40,8,5,Zone C,2025-07-29,29
INV0016367,2025-09-01,DLR0050,VH0036,Ford,Mustang,Sedan,Petrol,Al Ain,Al Ain,191,80,32,14,False,True,False,0.0,0.877,50.7,709.8,55,3,3,Zone D,2025-07-06,38
INV0016368,2025-09-01,DLR0050,VH0035,Ford,Explorer,SUV,Petrol,Al Ain,Al Ain,116,80,32,29,False,False,False,0.0,0.0,56.7,1644.3,46,7,5,Zone A,2025-08-25,58
INV0016369,2025-10-01,DLR0001,VH0009,Toyota,Prado GX,SUV,Diesel,Dubai,Dubai,5554,5088,2035,79,False,False,False,0.0,0.0,55.5,4384.5,4114,1,2,Zone B,2025-09-03,40
INV0016370,2025-10-01,DLR0001,VH0002,Toyota,Land Cruiser Prado,SUV,Petrol,Dubai,Dubai,12466,5088,2035,80,False,True,False,0.0,0.95,65.7,5256.0,134,6,0,Zone A,2025-08-03,29
INV0016371,2025-10-01,DLR0001,VH0004,Toyota,Hilux,Pickup/Commercial,Diesel,Dubai,Dubai,5812,5088,2035,83,False,False,False,0.0,0.0,41.7,3461.1,1046,0,2,Zone D,2025-09-22,56
INV0016372,2025-10-01,DLR0001,VH0005,Toyota,Camry,Sedan,Petrol,Dubai,Dubai,10318,5088,2035,41,False,True,False,0.0,0.528,32.1,1316.1,4340,5,3,Zone D,2025-08-22,38
INV0016373,2025-10-01,DLR0002,VH0007,Toyota,RAV4,SUV,Hybrid,Abu Dhabi,Abu Dhabi,8179,5276,2110,83,False,True,False,0.0,0.05,44.7,3710.1,1230,1,1,Zone B,2025-08-19,28
INV0016374,2025-10-01,DLR0002,VH0009,Toyota,Prado GX,SUV,Diesel,Abu Dhabi,Abu Dhabi,14640,5276,2110,79,False,True,False,0.0,1.0,55.5,4384.5,3710,4,3,Zone B,2025-08-30,14
INV0016375,2025-10-01,DLR0002,VH0001,Toyota,Land Cruiser,SUV,Petrol,Abu Dhabi,Abu Dhabi,5849,5276,2110,16,False,False,False,0.0,0.0,107.7,1723.2,3365,4,0,Zone D,2025-08-27,32
INV0016376,2025-10-01,DLR0002,VH0004,Toyota,Hilux,Pickup/Commercial,Diesel,Abu Dhabi,Abu Dhabi,7722,5276,2110,32,False,False,False,0.0,0.0,41.7,1334.4,2976,2,3,Zone D,2025-08-13,41
INV0016377,2025-10-01,DLR0003,VH0006,Toyota,Corolla,Sedan,Petrol,Sharjah,Sharjah,3239,2511,1004,11,False,False,False,0.0,0.0,21.3,234.3,1210,5,2,Zone C,2025-09-07,40
INV0016378,2025-10-01,DLR0003,VH0003,Toyota,Fortuner,SUV,Diesel,Sharjah,Sharjah,3216,2511,1004,25,False,False,False,0.0,0.0,53.7,1342.5,1014,9,3,Zone A,2025-08-14,43
INV0016379,2025-10-01,DLR0003,VH0008,Toyota,Yaris,Hatchback,Petrol,Sharjah,Sharjah,3161,2511,1004,15,False,False,False,0.0,0.0,17.4,261.0,2478,10,5,Zone C,2025-09-26,26
INV0016380,2025-10-01,DLR0003,VH0002,Toyota,Land Cruiser Prado,SUV,Petrol,Sharjah,Sharjah,1843,2511,1004,36,False,False,False,0.0,0.0,65.7,2365.2,985,7,0,Zone A,2025-08-22,40
INV0016381,2025-10-01,DLR0004,VH0005,Toyota,Camry,Sedan,Petrol,Al Ain,Al Ain,4864,3270,1308,62,False,False,False,0.0,0.0,32.1,1990.2,366,5,1,Zone A,2025-08-09,35
INV0016382,2025-10-01,DLR0004,VH0006,Toyota,Corolla,Sedan,Petrol,Al Ain,Al Ain,9089,3270,1308,63,False,True,False,0.0,1.0,21.3,1341.9,1154,6,1,Zone C,2025-09-16,23
INV0016383,2025-10-01,DLR0004,VH0004,Toyota,Hilux,Pickup/Commercial,Diesel,Al Ain,Al Ain,2481,3270,1308,31,False,False,False,0.0,0.0,41.7,1292.7,1593,10,4,Zone B,2025-09-06,47
INV0016384,2025-10-01,DLR0004,VH0009,Toyota,Prado GX,SUV,Diesel,Al Ain,Al Ain,2398,3270,1308,13,False,False,False,0.0,0.0,55.5,721.5,2225,6,1,Zone D,2025-08-04,14
INV0016385,2025-10-01,DLR0005,VH0032,Honda,Accord,Sedan,Petrol,Dubai,Dubai,1208,713,285,76,False,True,False,0.0,0.194,32.7,2485.2,351,3,3,Zone C,2025-08-13,22
INV0016386,2025-10-01,DLR0005,VH0031,Honda,CR-V,SUV,Hybrid,Dubai,Dubai,336,713,285,12,False,False,False,0.0,0.0,44.7,536.4,151,9,0,Zone C,2025-08-19,35
INV0016387,2025-10-01,DLR0005,VH0033,Honda,Civic,Sedan,Petrol,Dubai,Dubai,796,713,285,73,False,False,False,0.0,0.0,26.7,1949.1,382,4,2,Zone B,2025-09-06,14
INV0016388,2025-10-01,DLR0006,VH0031,Honda,CR-V,SUV,Hybrid,Abu Dhabi,Abu Dhabi,463,417,166,71,False,False,False,0.0,0.0,44.7,3173.7,370,10,0,Zone D,2025-09-10,18
INV0016389,2025-10-01,DLR0006,VH0033,Honda,Civic,Sedan,Petrol,Abu Dhabi,Abu Dhabi,834,417,166,66,False,True,False,0.0,0.499,26.7,1762.2,185,7,2,Zone C,2025-08-22,26
INV0016390,2025-10-01,DLR0006,VH0032,Honda,Accord,Sedan,Petrol,Abu Dhabi,Abu Dhabi,1035,417,166,80,False,True,False,0.0,0.98,32.7,2616.0,252,0,3,Zone A,2025-09-07,47
INV0016391,2025-10-01,DLR0007,VH0051,Land Rover,Range Rover Sport,SUV,Hybrid,Dubai,Dubai,110,205,82,44,False,False,False,0.0,0.0,209.7,9226.8,67,9,1,Zone C,2025-09-20,48
INV0016392,2025-10-01,DLR0007,VH0050,Land Rover,Defender,SUV,Diesel,Dubai,Dubai,176,205,82,67,False,False,False,0.0,0.0,104.7,7014.9,101,7,1,Zone C,2025-08-26,60
INV0016393,2025-10-01,DLR0008,VH0050,Land Rover,Defender,SUV,Diesel,Abu Dhabi,Abu Dhabi,85,77,30,48,False,False,False,0.0,0.0,104.7,5025.6,67,0,2,Zone A,2025-09-20,42
INV0016394,2025-10-01,DLR0008,VH0051,Land Rover,Range Rover Sport,SUV,Hybrid,Abu Dhabi,Abu Dhabi,129,77,30,52,False,True,False,0.0,0.173,209.7,10904.4,30,10,2,Zone C,2025-08-11,27
INV0016395,2025-10-01,DLR0009,VH0053,Lexus,RX,SUV,Hybrid,Dubai,Dubai,238,181,72,56,False,False,False,0.0,0.0,92.7,5191.2,43,9,2,Zone A,2025-09-07,24
INV0016396,2025-10-01,DLR0009,VH0052,Lexus,LX,SUV,Petrol,Dubai,Dubai,412,181,72,59,False,True,False,0.0,0.772,158.7,9363.3,137,3,4,Zone B,2025-09-21,17
INV0016397,2025-10-01,DLR0010,VH0015,Nissan,Kicks,SUV,Petrol,Dubai,Dubai,8424,3016,1206,13,False,True,False,0.0,1.0,26.7,347.1,60,8,5,Zone A,2025-09-12,19
INV0016398,2025-10-01,DLR0010,VH0016,Nissan,Pathfinder,SUV,Petrol,Dubai,Dubai,8026,3016,1206,52,False,True,False,0.0,1.0,53.7,2792.4,2446,10,5,Zone B,2025-08-02,50
INV0016399,2025-10-01,DLR0010,VH0014,Nissan,Sentra,Sedan,Petrol,Dubai,Dubai,4079,3016,1206,78,False,False,False,0.0,0.0,20.7,1614.6,415,3,5,Zone D,2025-09-13,31
INV0016400,2025-10-01,DLR0010,VH0010,Nissan,Patrol,SUV,Petrol,Dubai,Dubai,4159,3016,1206,60,False,False,False,0.0,0.0,68.7,4122.0,574,4,1,Zone B,2025-09-08,43
INV0016401,2025-10-01,DLR0011,VH0015,Nissan,Kicks,SUV,Petrol,Dubai,Dubai,8952,3418,1367,51,False,True,False,0.0,1.0,26.7,1361.7,384,1,0,Zone D,2025-08-13,50
INV0016402,2025-10-01,DLR0011,VH0014,Nissan,Sentra,Sedan,Petrol,Dubai,Dubai,2911,3418,1367,41,False,False,False,0.0,0.0,20.7,848.7,1213,6,2,Zone D,2025-08-25,58
INV0016403,2025-10-01,DLR0011,VH0013,Nissan,Altima,Sedan,Petrol,Dubai,Dubai,4268,3418,1367,15,False,False,False,0.0,0.0,26.7,400.5,3138,9,5,Zone B,2025-08-12,60
INV0016404,2025-10-01,DLR0011,VH0016,Nissan,Pathfinder,SUV,Petrol,Dubai,Dubai,787,3418,1367,84,False,False,True,0.424,0.0,53.7,4510.8,496,6,4,Zone C,2025-08-14,45
INV0016405,2025-10-01,DLR0012,VH0014,Nissan,Sentra,Sedan,Petrol,Abu Dhabi,Abu Dhabi,1010,1508,603,42,False,False,False,0.0,0.0,20.7,869.4,381,9,5,Zone A,2025-08-30,25
INV0016406,2025-10-01,DLR0012,VH0015,Nissan,Kicks,SUV,Petrol,Abu Dhabi,Abu Dhabi,1750,1508,603,14,False,False,False,0.0,0.0,26.7,373.8,974,6,0,Zone C,2025-08-04,48
INV0016407,2025-10-01,DLR0012,VH0011,Nissan,X-Trail,SUV,Petrol,Abu Dhabi,Abu Dhabi,2048,1508,603,86,False,False,False,0.0,0.0,35.7,3070.2,1183,0,1,Zone A,2025-08-27,15
INV0016408,2025-10-01,DLR0012,VH0016,Nissan,Pathfinder,SUV,Petrol,Abu Dhabi,Abu Dhabi,2984,1508,603,64,False,True,False,0.0,0.478,53.7,3436.8,1328,4,0,Zone D,2025-08-02,39
INV0016409,2025-10-01,DLR0013,VH0016,Nissan,Pathfinder,SUV,Petrol,Sharjah,Sharjah,3057,1923,769,11,False,True,False,0.0,0.09,53.7,590.7,2,8,3,Zone A,2025-09-13,18
INV0016410,2025-10-01,DLR0013,VH0013,Nissan,Altima,Sedan,Petrol,Sharjah,Sharjah,877,1923,769,83,False,False,False,0.0,0.0,26.7,2216.1,790,10,2,Zone A,2025-08-28,50
INV0016411,2025-10-01,DLR0013,VH0010,Nissan,Patrol,SUV,Petrol,Sharjah,Sharjah,4498,1923,769,47,False,True,False,0.0,0.839,68.7,3228.9,211,7,4,Zone C,2025-08-14,37
INV0016412,2025-10-01,DLR0013,VH0012,Nissan,Navara,Pickup/Commercial,Diesel,Sharjah,Sharjah,2447,1923,769,14,False,False,False,0.0,0.0,35.7,499.8,1378,9,5,Zone C,2025-09-03,25
INV0016413,2025-10-01,DLR0014,VH0016,Nissan,Pathfinder,SUV,Petrol,Ajman,Ajman,427,709,283,16,False,False,False,0.0,0.0,53.7,859.2,273,6,3,Zone C,2025-08-20,30
INV0016414,2025-10-01,DLR0014,VH0013,Nissan,Altima,Sedan,Petrol,Ajman,Ajman,1459,709,283,11,False,True,False,0.0,0.557,26.7,293.7,145,10,2,Zone D,2025-09-03,22
INV0016415,2025-10-01,DLR0014,VH0014,Nissan,Sentra,Sedan,Petrol,Ajman,Ajman,359,709,283,55,False,False,False,0.0,0.0,20.7,1138.5,252,3,5,Zone B,2025-09-23,28
INV0016416,2025-10-01,DLR0014,VH0015,Nissan,Kicks,SUV,Petrol,Ajman,Ajman,746,709,283,74,False,False,False,0.0,0.0,26.7,1975.8,216,4,5,Zone A,2025-09-08,25
INV0016417,2025-10-01,DLR0015,VH0040,BMW,iX,EV,Electric,Dubai,Dubai,899,515,206,16,False,True,False,0.0,0.245,149.7,2395.2,354,4,4,Zone A,2025-08-07,36
INV0016418,2025-10-01,DLR0015,VH0038,BMW,X3,SUV,Petrol,Dubai,Dubai,1085,515,206,76,False,True,False,0.0,0.606,74.7,5677.2,442,2,4,Zone B,2025-08-10,14
INV0016419,2025-10-01,DLR0015,VH0039,BMW,5 Series,Sedan,Petrol,Dubai,Dubai,177,515,206,33,False,False,True,0.14,0.0,89.7,2960.1,3,2,1,Zone C,2025-09-19,24
INV0016420,2025-10-01,DLR0015,VH0037,BMW,X5,SUV,Petrol,Dubai,Dubai,1363,515,206,43,False,True,False,0.0,1.0,116.7,5018.1,211,10,5,Zone D,2025-08-22,27
INV0016421,2025-10-01,DLR0016,VH0038,BMW,X3,SUV,Petrol,Sharjah,Sharjah,524,485,194,49,False,False,False,0.0,0.0,74.7,3660.3,174,6,3,Zone B,2025-09-05,37
INV0016422,2025-10-01,DLR0016,VH0040,BMW,iX,EV,Electric,Sharjah,Sharjah,1164,485,194,71,False,True,False,0.0,0.898,149.7,10628.7,211,6,4,Zone A,2025-08-31,41
INV0016423,2025-10-01,DLR0016,VH0039,BMW,5 Series,Sedan,Petrol,Sharjah,Sharjah,811,485,194,80,False,True,False,0.0,0.172,89.7,7176.0,240,7,0,Zone D,2025-08-30,35
INV0016424,2025-10-01,DLR0016,VH0037,BMW,X5,SUV,Petrol,Sharjah,Sharjah,1282,485,194,72,False,True,False,0.0,1.0,116.7,8402.4,169,8,1,Zone D,2025-08-23,39
INV0016425,2025-10-01,DLR0017,VH0039,BMW,5 Series,Sedan,Petrol,Ras Al Khaimah,Ras Al Khaimah,303,131,52,23,False,True,False,0.0,0.807,89.7,2063.1,70,9,1,Zone D,2025-08-08,32
INV0016426,2025-10-01,DLR0017,VH0037,BMW,X5,SUV,Petrol,Ras Al Khaimah,Ras Al Khaimah,120,131,52,51,False,False,False,0.0,0.0,116.7,5951.7,9,7,2,Zone C,2025-09-06,26
INV0016427,2025-10-01,DLR0017,VH0040,BMW,iX,EV,Electric,Ras Al Khaimah,Ras Al Khaimah,98,131,52,52,False,False,False,0.0,0.0,149.7,7784.4,86,10,0,Zone A,2025-09-22,45
INV0016428,2025-10-01,DLR0017,VH0038,BMW,X3,SUV,Petrol,Ras Al Khaimah,Ras Al Khaimah,314,131,52,40,False,True,False,0.0,0.89,74.7,2988.0,66,10,4,Zone A,2025-09-19,59
INV0016429,2025-10-01,DLR0018,VH0041,Mercedes-Benz,GLE,SUV,Petrol,Dubai,Dubai,757,552,220,72,False,False,False,0.0,0.0,119.7,8618.4,523,5,5,Zone D,2025-09-04,35
INV0016430,2025-10-01,DLR0018,VH0044,Mercedes-Benz,EQS,EV,Electric,Dubai,Dubai,1007,552,220,65,False,True,False,0.0,0.324,194.7,12655.5,19,1,3,Zone B,2025-09-19,39
INV0016431,2025-10-01,DLR0018,VH0043,Mercedes-Benz,E-Class,Sedan,Petrol,Dubai,Dubai,298,552,220,48,False,False,False,0.0,0.0,104.7,5025.6,246,3,4,Zone B,2025-08-04,18
INV0016432,2025-10-01,DLR0018,VH0042,Mercedes-Benz,C-Class,Sedan,Petrol,Dubai,Dubai,888,552,220,57,False,True,False,0.0,0.108,74.7,4257.9,533,6,5,Zone D,2025-08-17,49
INV0016433,2025-10-01,DLR0019,VH0041,Mercedes-Benz,GLE,SUV,Petrol,Abu Dhabi,Abu Dhabi,290,650,260,10,False,False,False,0.0,0.0,119.7,1197.0,66,1,2,Zone A,2025-08-16,33
INV0016434,2025-10-01,DLR0019,VH0044,Mercedes-Benz,EQS,EV,Electric,Abu Dhabi,Abu Dhabi,1636,650,260,56,False,True,False,0.0,1.0,194.7,10903.2,235,6,5,Zone C,2025-09-16,38
INV0016435,2025-10-01,DLR0019,VH0043,Mercedes-Benz,E-Class,Sedan,Petrol,Abu Dhabi,Abu Dhabi,623,650,260,65,False,False,False,0.0,0.0,104.7,6805.5,624,7,3,Zone A,2025-09-11,45
INV0016436,2025-10-01,DLR0019,VH0042,Mercedes-Benz,C-Class,Sedan,Petrol,Abu Dhabi,Abu Dhabi,813,650,260,70,False,False,False,0.0,0.0,74.7,5229.0,458,4,1,Zone A,2025-09-07,46
INV0016437,2025-10-01,DLR0020,VH0042,Mercedes-Benz,C-Class,Sedan,Petrol,Sharjah,Sharjah,692,263,105,37,False,True,False,0.0,1.0,74.7,2763.9,194,3,1,Zone D,2025-09-22,36
INV0016438,2025-10-01,DLR0020,VH0044,Mercedes-Benz,EQS,EV,Electric,Sharjah,Sharjah,715,263,105,73,False,True,False,0.0,1.0,194.7,14213.1,145,0,0,Zone A,2025-08-30,15
INV0016439,2025-10-01,DLR0020,VH0041,Mercedes-Benz,GLE,SUV,Petrol,Sharjah,Sharjah,235,263,105,48,False,False,False,0.0,0.0,119.7,5745.6,191,10,0,Zone B,2025-09-07,24
INV0016440,2025-10-01,DLR0020,VH0043,Mercedes-Benz,E-Class,Sedan,Petrol,Sharjah,Sharjah,586,263,105,31,False,True,False,0.0,0.725,104.7,3245.7,93,8,5,Zone D,2025-08-08,22
INV0016441,2025-10-01,DLR0021,VH0018,Mitsubishi,L200,Pickup/Commercial,Diesel,Abu Dhabi,Abu Dhabi,2175,1339,535,34,False,True,False,0.0,0.124,32.7,1111.8,698,4,5,Zone A,2025-09-21,36
INV0016442,2025-10-01,DLR0021,VH0017,Mitsubishi,Pajero,SUV,Petrol,Abu Dhabi,Abu Dhabi,2722,1339,535,13,False,True,False,0.0,0.532,44.7,581.1,446,3,1,Zone A,2025-09-16,48
INV0016443,2025-10-01,DLR0021,VH0019,Mitsubishi,Eclipse Cross,SUV,Petrol,Abu Dhabi,Abu Dhabi,3611,1339,535,12,False,True,False,0.0,1.0,32.7,392.4,288,8,5,Zone C,2025-08-06,56
INV0016444,2025-10-01,DLR0021,VH0020,Mitsubishi,Outlander,SUV,Petrol,Abu Dhabi,Abu Dhabi,3583,1339,535,35,False,True,False,0.0,1.0,35.7,1249.5,1187,8,4,Zone B,2025-09-13,59
INV0016445,2025-10-01,DLR0022,VH0019,Mitsubishi,Eclipse Cross,SUV,Petrol,Al Ain,Al Ain,559,1087,434,84,False,False,False,0.0,0.0,32.7,2746.8,233,9,0,Zone B,2025-09-24,14
INV0016446,2025-10-01,DLR0022,VH0017,Mitsubishi,Pajero,SUV,Petrol,Al Ain,Al Ain,701,1087,434,75,False,False,False,0.0,0.0,44.7,3352.5,584,3,2,Zone D,2025-08-11,14
INV0016447,2025-10-01,DLR0022,VH0020,Mitsubishi,Outlander,SUV,Petrol,Al Ain,Al Ain,496,1087,434,35,False,False,False,0.0,0.0,35.7,1249.5,289,3,2,Zone C,2025-09-02,23
INV0016448,2025-10-01,DLR0022,VH0018,Mitsubishi,L200,Pickup/Commercial,Diesel,Al Ain,Al Ain,838,1087,434,27,False,False,False,0.0,0.0,32.7,882.9,145,5,3,Zone A,2025-08-18,23
INV0016449,2025-10-01,DLR0023,VH0048,Jeep,Wrangler,SUV,Petrol,Abu Dhabi,Abu Dhabi,64,316,126,38,False,False,True,0.488,0.0,74.7,2838.6,19,1,4,Zone D,2025-09-17,16
INV0016450,2025-10-01,DLR0023,VH0049,Jeep,Grand Cherokee,SUV,Petrol,Abu Dhabi,Abu Dhabi,109,316,126,40,False,False,True,0.134,0.0,89.7,3588.0,27,7,5,Zone B,2025-09-04,40
INV0016451,2025-10-01,DLR0024,VH0017,Mitsubishi,Pajero,SUV,Petrol,Dubai,Dubai,1639,749,299,34,False,True,False,0.0,0.687,44.7,1519.8,494,7,4,Zone C,2025-09-02,54
INV0016452,2025-10-01,DLR0024,VH0018,Mitsubishi,L200,Pickup/Commercial,Diesel,Dubai,Dubai,1951,749,299,80,False,True,False,0.0,1.0,32.7,2616.0,98,8,0,Zone B,2025-08-07,53
INV0016453,2025-10-01,DLR0024,VH0019,Mitsubishi,Eclipse Cross,SUV,Petrol,Dubai,Dubai,1849,749,299,18,False,True,False,0.0,0.967,32.7,588.6,578,9,4,Zone B,2025-09-19,40
INV0016454,2025-10-01,DLR0024,VH0020,Mitsubishi,Outlander,SUV,Petrol,Dubai,Dubai,1383,749,299,57,False,True,False,0.0,0.346,35.7,2034.9,11,10,4,Zone D,2025-09-22,16
INV0016455,2025-10-01,DLR0025,VH0019,Mitsubishi,Eclipse Cross,SUV,Petrol,Abu Dhabi,Abu Dhabi,752,391,156,64,False,True,False,0.0,0.422,32.7,2092.8,238,10,2,Zone B,2025-09-10,21
INV0016456,2025-10-01,DLR0025,VH0017,Mitsubishi,Pajero,SUV,Petrol,Abu Dhabi,Abu Dhabi,85,391,156,7,False,False,True,0.452,0.0,44.7,312.9,34,0,0,Zone C,2025-08-09,55
INV0016457,2025-10-01,DLR0025,VH0020,Mitsubishi,Outlander,SUV,Petrol,Abu Dhabi,Abu Dhabi,139,391,156,54,False,False,True,0.108,0.0,35.7,1927.8,95,3,2,Zone C,2025-08-06,32
INV0016458,2025-10-01,DLR0025,VH0018,Mitsubishi,L200,Pickup/Commercial,Diesel,Abu Dhabi,Abu Dhabi,85,391,156,16,False,False,True,0.452,0.0,32.7,523.2,43,9,5,Zone D,2025-09-24,19
INV0016459,2025-10-01,DLR0026,VH0024,Hyundai,Elantra,Sedan,Petrol,Dubai,Dubai,2574,1395,558,40,False,True,False,0.0,0.345,23.7,948.0,949,8,2,Zone D,2025-09-12,16
INV0016460,2025-10-01,DLR0026,VH0025,Hyundai,IONIQ 6,EV,Electric,Dubai,Dubai,3012,1395,558,80,False,True,False,0.0,0.659,59.7,4776.0,51,1,0,Zone C,2025-09-11,57
INV0016461,2025-10-01,DLR0026,VH0021,Hyundai,Tucson,SUV,Petrol,Dubai,Dubai,1300,1395,558,29,False,False,False,0.0,0.0,32.7,948.3,1178,6,1,Zone D,2025-09-09,21
INV0016462,2025-10-01,DLR0026,VH0026,Hyundai,IONIQ 5,EV,Electric,Dubai,Dubai,2277,1395,558,36,False,True,False,0.0,0.132,53.7,1933.2,766,3,3,Zone D,2025-08-13,25
INV0016463,2025-10-01,DLR0027,VH0023,Hyundai,Sonata,Sedan,Petrol,Sharjah,Sharjah,2214,1046,418,65,False,True,False,0.0,0.616,29.7,1930.5,230,9,5,Zone C,2025-08-31,25
INV0016464,2025-10-01,DLR0027,VH0026,Hyundai,IONIQ 5,EV,Electric,Sharjah,Sharjah,2212,1046,418,18,False,True,False,0.0,0.614,53.7,966.6,899,0,4,Zone A,2025-08-04,32
INV0016465,2025-10-01,DLR0027,VH0025,Hyundai,IONIQ 6,EV,Electric,Sharjah,Sharjah,2293,1046,418,31,False,True,False,0.0,0.691,59.7,1850.7,83,10,2,Zone C,2025-08-02,23
