inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0021313,2023-09-30,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,2,2,1,27,False,False,False,0.0,0.0,11.87,712.2,1,2,1,Port of Long Beach,Zone B,2023-07-19,67,True
INV0021314,2023-10-31,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,1,1,24,False,False,True,0.5,0.0,11.87,356.1,1,1,0,Port of Long Beach,Zone B,2023-09-12,67,True
INV0021315,2023-11-30,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,1,1,24,False,False,True,0.5,0.0,11.87,356.1,2,1,0,Port of Long Beach,Zone B,2023-09-17,67,True
INV0021316,2023-12-31,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,1,1,28,False,False,True,0.5,0.0,11.87,356.1,3,2,0,Port of Long Beach,Zone B,2023-10-15,67,True
INV0021317,2024-01-31,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,1,1,34,False,False,True,0.5,0.0,11.87,356.1,1,0,0,Port of Long Beach,Zone B,2023-12-01,67,True
INV0021318,2024-02-29,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,2,1,1,51,False,False,False,0.0,0.0,11.87,712.2,0,1,0,Port of Long Beach,Zone B,2024-01-11,67,True
INV0021319,2024-03-31,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,2,1,1,41,False,False,False,0.0,0.0,11.87,712.2,1,0,0,Port of Long Beach,Zone B,2024-02-25,67,True
INV0021320,2024-04-30,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,2,2,1,45,False,False,False,0.0,0.0,11.87,712.2,1,2,1,Port of Long Beach,Zone B,2024-02-27,67,True
INV0021321,2024-05-31,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,1,1,27,False,False,True,0.5,0.0,11.87,356.1,3,0,1,Port of Long Beach,Zone B,2024-04-17,67,True
INV0021322,2024-06-30,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,2,1,23,False,False,True,0.5,0.0,11.87,356.1,0,0,3,Port of Long Beach,Zone B,2024-05-16,67,True
INV0021323,2024-07-31,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,3,2,1,48,False,False,False,0.0,0.0,11.87,1068.3,2,1,0,Port of Long Beach,Zone B,2024-05-27,67,True
INV0021324,2024-08-31,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,1,1,27,False,False,True,0.5,0.0,11.87,356.1,1,1,0,Port of Long Beach,Zone B,2024-06-25,67,True
INV0021325,2024-09-30,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,1,1,21,False,False,True,0.5,0.0,11.87,356.1,0,0,0,Port of Long Beach,Zone B,2024-07-29,67,True
INV0021326,2024-10-31,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,0,1,1,5,True,False,False,1.0,0.0,11.87,0.0,1,3,0,Port of Long Beach,Zone B,2024-09-09,67,True
INV0021327,2024-11-30,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,2,1,1,27,False,False,False,0.0,0.0,11.87,712.2,0,2,0,Port of Long Beach,Zone B,2024-10-16,67,True
INV0021328,2024-12-31,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,2,1,1,43,False,False,False,0.0,0.0,11.87,712.2,1,2,2,Port of Long Beach,Zone B,2024-11-03,67,True
INV0021329,2025-01-31,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,2,1,21,False,False,True,0.5,0.0,11.87,356.1,4,0,2,Port of Long Beach,Zone B,2024-11-13,67,True
INV0021330,2025-02-28,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,1,1,8,False,False,True,0.5,0.0,11.87,356.1,0,2,0,Port of Long Beach,Zone B,2024-12-31,67,True
INV0021331,2025-03-31,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,2,1,1,43,False,False,False,0.0,0.0,11.87,712.2,2,2,0,Port of Long Beach,Zone B,2025-02-11,67,True
INV0021332,2025-04-30,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,2,2,1,43,False,False,False,0.0,0.0,11.87,712.2,1,1,0,Port of Long Beach,Zone B,2025-03-09,67,True
INV0021333,2025-05-31,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,0,1,1,1,True,False,False,1.0,0.0,11.87,0.0,0,2,0,Port of Long Beach,Zone B,2025-04-22,67,True
INV0021334,2025-06-30,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,2,1,1,37,False,False,False,0.0,0.0,11.87,712.2,2,1,2,Port of Long Beach,Zone B,2025-05-25,67,True
INV0021335,2025-07-31,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,2,1,1,46,False,False,False,0.0,0.0,11.87,712.2,4,2,0,Port of Long Beach,Zone B,2025-06-17,67,True
INV0021336,2025-08-31,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,1,1,39,False,False,True,0.5,0.0,11.87,356.1,0,0,0,Port of Long Beach,Zone B,2025-07-26,67,True
INV0021337,2025-09-30,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,2,2,1,42,False,False,False,0.0,0.0,11.87,712.2,3,3,0,Port of Long Beach,Zone B,2025-08-10,67,True
INV0021338,2025-10-31,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,1,1,18,False,False,True,0.5,0.0,11.87,356.1,0,2,0,Port of Long Beach,Zone B,2025-08-13,67,True
INV0021339,2025-11-30,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,1,1,22,False,False,True,0.5,0.0,11.87,356.1,0,1,0,Port of Long Beach,Zone B,2025-09-28,67,True
INV0021340,2025-12-31,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,1,1,23,False,False,True,0.5,0.0,11.87,356.1,1,0,0,Port of Long Beach,Zone B,2025-11-18,67,True
INV0021341,2026-01-31,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,1,1,41,False,False,True,0.5,0.0,11.87,356.1,2,0,0,Port of Long Beach,Zone B,2025-11-24,67,True
INV0021342,2026-02-28,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,1,1,18,False,False,True,0.5,0.0,11.87,356.1,2,2,0,Port of Long Beach,Zone B,2025-12-21,67,True
INV0021343,2026-03-31,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,1,1,32,False,False,True,0.5,0.0,11.87,356.1,0,2,0,Port of Long Beach,Zone B,2026-02-06,67,True
INV0021344,2026-04-30,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,2,1,1,52,False,False,False,0.0,0.0,11.87,712.2,2,0,0,Port of Long Beach,Zone B,2026-03-03,67,True
INV0021345,2026-05-31,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,1,1,15,False,False,True,0.5,0.0,11.87,356.1,0,0,0,Port of Long Beach,Zone B,2026-03-18,67,True
INV0021346,2026-06-30,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,2,2,1,39,False,False,False,0.0,0.0,11.87,712.2,4,2,1,Port of Long Beach,Zone B,2026-05-27,67,True
INV0021347,2026-07-31,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,3,2,1,45,False,False,False,0.0,0.0,11.87,1068.3,0,3,2,Port of Long Beach,Zone B,2026-05-16,67,True
INV0021348,2026-08-31,DLR0043,VH0013,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,2,2,1,31,False,False,False,0.0,0.0,11.87,712.2,2,0,2,Port of Long Beach,Zone B,2026-07-10,67,False
INV0021349,2023-09-30,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,2,2,1,36,False,False,False,0.0,0.0,12.83,769.8,2,1,0,Port of Baltimore,Zone B,2023-07-17,66,True
INV0021350,2023-10-31,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,1,1,30,False,False,True,0.5,0.0,12.83,384.9,2,2,1,Port of Baltimore,Zone B,2023-09-09,66,True
INV0021351,2023-11-30,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,0,1,1,7,True,False,False,1.0,0.0,12.83,0.0,2,1,0,Port of Baltimore,Zone B,2023-10-06,66,True
INV0021352,2023-12-31,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,1,1,38,False,False,True,0.5,0.0,12.83,384.9,2,0,0,Port of Baltimore,Zone B,2023-11-19,66,True
INV0021353,2024-01-31,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,2,2,1,31,False,False,False,0.0,0.0,12.83,769.8,2,1,0,Port of Baltimore,Zone B,2023-12-15,66,True
INV0021354,2024-02-29,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,2,1,23,False,False,True,0.5,0.0,12.83,384.9,1,2,0,Port of Baltimore,Zone B,2024-01-01,66,True
INV0021355,2024-03-31,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,1,1,21,False,False,True,0.5,0.0,12.83,384.9,2,3,0,Port of Baltimore,Zone B,2024-02-04,66,True
INV0021356,2024-04-30,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,2,2,1,41,False,False,False,0.0,0.0,12.83,769.8,1,3,0,Port of Baltimore,Zone B,2024-02-28,66,True
INV0021357,2024-05-31,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,0,1,1,5,True,False,False,1.0,0.0,12.83,0.0,1,2,0,Port of Baltimore,Zone B,2024-04-11,66,True
INV0021358,2024-06-30,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,2,2,1,39,False,False,False,0.0,0.0,12.83,769.8,1,0,0,Port of Baltimore,Zone B,2024-05-01,66,True
INV0021359,2024-07-31,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,2,1,28,False,False,True,0.5,0.0,12.83,384.9,0,3,1,Port of Baltimore,Zone B,2024-06-06,66,True
INV0021360,2024-08-31,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,2,2,1,14,False,False,False,0.0,0.0,12.83,769.8,3,3,2,Port of Baltimore,Zone B,2024-06-18,66,True
INV0021361,2024-09-30,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,2,2,1,25,False,False,False,0.0,0.0,12.83,769.8,2,6,0,Port of Baltimore,Zone B,2024-08-27,66,True
INV0021362,2024-10-31,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,2,1,23,False,False,True,0.5,0.0,12.83,384.9,2,0,1,Port of Baltimore,Zone B,2024-08-26,66,True
INV0021363,2024-11-30,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,2,1,15,False,False,True,0.5,0.0,12.83,384.9,0,1,0,Port of Baltimore,Zone B,2024-09-29,66,True
INV0021364,2024-12-31,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,2,1,1,61,False,False,False,0.0,0.0,12.83,769.8,1,2,0,Port of Baltimore,Zone B,2024-11-06,66,True
INV0021365,2025-01-31,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,1,1,13,False,False,True,0.5,0.0,12.83,384.9,0,0,0,Port of Baltimore,Zone B,2024-11-14,66,True
INV0021366,2025-02-28,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,2,1,34,False,False,True,0.5,0.0,12.83,384.9,0,2,0,Port of Baltimore,Zone B,2024-12-17,66,True
INV0021367,2025-03-31,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,1,1,30,False,False,True,0.5,0.0,12.83,384.9,1,2,0,Port of Baltimore,Zone B,2025-02-04,66,True
INV0021368,2025-04-30,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,3,2,1,40,False,False,False,0.0,0.0,12.83,1154.7,5,0,0,Port of Baltimore,Zone B,2025-03-21,66,True
INV0021369,2025-05-31,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,2,1,6,False,False,True,0.5,0.0,12.83,384.9,2,3,1,Port of Baltimore,Zone B,2025-03-30,66,True
INV0021370,2025-06-30,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,3,2,1,51,False,False,False,0.0,0.0,12.83,1154.7,1,2,1,Port of Baltimore,Zone B,2025-05-22,66,True
INV0021371,2025-07-31,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,3,2,1,47,False,False,False,0.0,0.0,12.83,1154.7,3,1,2,Port of Baltimore,Zone B,2025-05-13,66,True
INV0021372,2025-08-31,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,1,1,24,False,False,True,0.5,0.0,12.83,384.9,0,0,0,Port of Baltimore,Zone B,2025-06-17,66,True
INV0021373,2025-09-30,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,2,2,1,37,False,False,False,0.0,0.0,12.83,769.8,0,0,0,Port of Baltimore,Zone B,2025-07-20,66,True
INV0021374,2025-10-31,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,1,1,20,False,False,True,0.5,0.0,12.83,384.9,0,0,0,Port of Baltimore,Zone B,2025-09-01,66,True
INV0021375,2025-11-30,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,1,1,32,False,False,True,0.5,0.0,12.83,384.9,0,0,0,Port of Baltimore,Zone B,2025-09-21,66,True
INV0021376,2025-12-31,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,1,1,35,False,False,True,0.5,0.0,12.83,384.9,1,1,0,Port of Baltimore,Zone B,2025-11-20,66,True
INV0021377,2026-01-31,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,2,1,31,False,False,True,0.5,0.0,12.83,384.9,0,1,2,Port of Baltimore,Zone B,2025-12-20,66,True
INV0021378,2026-02-28,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,2,1,1,48,False,False,False,0.0,0.0,12.83,769.8,6,2,0,Port of Baltimore,Zone B,2026-01-02,66,True
INV0021379,2026-03-31,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,2,2,1,22,False,False,False,0.0,0.0,12.83,769.8,3,4,1,Port of Baltimore,Zone B,2026-02-16,66,True
INV0021380,2026-04-30,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,2,1,14,False,False,True,0.5,0.0,12.83,384.9,0,1,0,Port of Baltimore,Zone B,2026-03-08,66,True
INV0021381,2026-05-31,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,1,1,16,False,False,True,0.5,0.0,12.83,384.9,1,3,0,Port of Baltimore,Zone B,2026-04-02,66,True
INV0021382,2026-06-30,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,2,1,36,False,False,True,0.5,0.0,12.83,384.9,1,2,0,Port of Baltimore,Zone B,2026-04-16,66,True
INV0021383,2026-07-31,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,1,2,1,17,False,False,True,0.5,0.0,12.83,384.9,0,1,0,Port of Baltimore,Zone B,2026-05-15,66,True
INV0021384,2026-08-31,DLR0043,VH0014,Toyota,4Runner,SUV,Gasoline,Michigan,Detroit,0,2,1,13,True,False,False,1.0,0.0,12.83,0.0,2,4,0,Port of Baltimore,Zone B,2026-07-16,66,True
INV0021385,2023-09-30,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,2,1,1,48,False,False,False,0.0,0.0,9.03,541.8,1,2,0,Port of Long Beach,Zone B,2023-08-09,63,True
INV0021386,2023-10-31,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,4,1,2,71,False,False,False,0.0,0.289,9.03,1083.6,1,1,0,Port of Long Beach,Zone B,2023-08-31,63,True
INV0021387,2023-11-30,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,2,1,1,40,False,False,False,0.0,0.0,9.03,541.8,2,1,0,Port of Long Beach,Zone B,2023-10-25,63,True
INV0021388,2023-12-31,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,2,1,1,67,False,False,False,0.0,0.07,9.03,541.8,2,3,0,Port of Long Beach,Zone B,2023-10-15,63,True
INV0021389,2024-01-31,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,1,1,1,32,False,False,True,0.5,0.0,9.03,270.9,0,0,0,Port of Long Beach,Zone B,2023-12-26,63,True
INV0021390,2024-02-29,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,0,1,1,11,True,False,False,1.0,0.0,9.03,0.0,1,1,0,Port of Long Beach,Zone B,2024-01-11,63,True
INV0021391,2024-03-31,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,4,2,2,79,False,False,False,0.0,0.133,9.03,1083.6,1,1,0,Port of Long Beach,Zone B,2024-02-22,63,True
INV0021392,2024-04-30,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,3,2,2,55,False,False,False,0.25,0.0,9.03,812.7,4,2,0,Port of Long Beach,Zone B,2024-03-23,63,True
INV0021393,2024-05-31,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,3,2,2,41,False,False,False,0.25,0.0,9.03,812.7,4,3,0,Port of Long Beach,Zone B,2024-03-28,63,True
INV0021394,2024-06-30,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,3,1,2,74,False,False,False,0.25,0.065,9.03,812.7,3,1,0,Port of Long Beach,Zone B,2024-05-02,63,True
INV0021395,2024-07-31,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,3,1,1,64,False,False,False,0.0,0.102,9.03,812.7,0,0,0,Port of Long Beach,Zone B,2024-06-04,63,True
INV0021396,2024-08-31,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,2,2,2,38,False,False,True,0.5,0.0,9.03,541.8,1,0,2,Port of Long Beach,Zone B,2024-07-12,63,True
INV0021397,2024-09-30,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,1,2,2,14,False,False,True,0.75,0.0,9.03,270.9,0,0,0,Port of Long Beach,Zone B,2024-08-22,63,True
INV0021398,2024-10-31,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,3,1,2,63,False,False,False,0.25,0.03,9.03,812.7,1,0,0,Port of Long Beach,Zone B,2024-09-02,63,True
INV0021399,2024-11-30,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,3,1,1,78,False,False,False,0.0,0.13,9.03,812.7,2,2,0,Port of Long Beach,Zone B,2024-09-15,63,True
INV0021400,2024-12-31,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,1,1,2,2,False,False,True,0.75,0.0,9.03,270.9,1,1,0,Port of Long Beach,Zone B,2024-11-16,63,True
INV0021401,2025-01-31,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,1,1,1,35,False,False,True,0.5,0.0,9.03,270.9,0,0,0,Port of Long Beach,Zone B,2024-11-16,63,True
INV0021402,2025-02-28,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,3,2,2,50,False,False,False,0.25,0.0,9.03,812.7,2,2,1,Port of Long Beach,Zone B,2025-01-15,63,True
INV0021403,2025-03-31,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,3,2,2,52,False,False,False,0.25,0.0,9.03,812.7,2,2,0,Port of Long Beach,Zone B,2025-01-26,63,True
INV0021404,2025-04-30,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,3,2,2,59,False,False,False,0.25,0.0,9.03,812.7,1,1,0,Port of Long Beach,Zone B,2025-03-25,63,True
INV0021405,2025-05-31,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,4,2,2,56,False,False,False,0.0,0.0,9.03,1083.6,1,2,0,Port of Long Beach,Zone B,2025-03-24,63,True
INV0021406,2025-06-30,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,1,1,2,17,False,False,True,0.75,0.0,9.03,270.9,1,4,0,Port of Long Beach,Zone B,2025-05-15,63,True
INV0021407,2025-07-31,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,2,2,2,60,False,False,True,0.5,0.0,9.03,541.8,0,5,1,Port of Long Beach,Zone B,2025-05-16,63,True
INV0021408,2025-08-31,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,3,2,2,58,False,False,False,0.25,0.0,9.03,812.7,1,1,0,Port of Long Beach,Zone B,2025-07-20,63,True
INV0021409,2025-09-30,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,4,1,2,77,False,False,False,0.0,0.221,9.03,1083.6,1,2,1,Port of Long Beach,Zone B,2025-07-24,63,True
INV0021410,2025-10-31,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,2,1,1,55,False,False,False,0.0,0.0,9.03,541.8,2,0,1,Port of Long Beach,Zone B,2025-09-15,63,True
INV0021411,2025-11-30,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,1,1,1,26,False,False,True,0.5,0.0,9.03,270.9,1,1,0,Port of Long Beach,Zone B,2025-09-17,63,True
INV0021412,2025-12-31,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,2,1,1,59,False,False,False,0.0,0.0,9.03,541.8,0,1,2,Port of Long Beach,Zone B,2025-10-22,63,True
INV0021413,2026-01-31,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,2,1,1,47,False,False,False,0.0,0.0,9.03,541.8,4,2,0,Port of Long Beach,Zone B,2025-11-22,63,True
INV0021414,2026-02-28,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,2,1,1,49,False,False,False,0.0,0.0,9.03,541.8,1,1,4,Port of Long Beach,Zone B,2026-01-07,63,True
INV0021415,2026-03-31,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,3,1,1,74,False,False,False,0.0,0.093,9.03,812.7,0,0,0,Port of Long Beach,Zone B,2026-01-16,63,True
INV0021416,2026-04-30,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,2,2,2,42,False,False,True,0.5,0.0,9.03,541.8,1,1,1,Port of Long Beach,Zone B,2026-03-01,63,True
INV0021417,2026-05-31,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,2,2,2,41,False,False,True,0.5,0.0,9.03,541.8,5,1,0,Port of Long Beach,Zone B,2026-03-15,63,True
INV0021418,2026-06-30,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,3,2,2,73,False,False,False,0.25,0.0,9.03,812.7,2,0,1,Port of Long Beach,Zone B,2026-05-08,63,True
INV0021419,2026-07-31,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,3,1,1,57,False,False,False,0.0,0.08,9.03,812.7,0,4,0,Port of Long Beach,Zone B,2026-05-19,63,True
INV0021420,2026-08-31,DLR0043,VH0015,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,2,1,2,45,False,False,True,0.5,0.0,9.03,541.8,1,0,0,Port of Long Beach,Zone B,2026-07-13,63,True
INV0021421,2023-09-30,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,2,1,1,46,False,False,False,0.0,0.0,9.77,586.2,1,0,0,Port of Jacksonville,Zone B,2023-07-27,56,True
INV0021422,2023-10-31,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,1,1,1,29,False,False,True,0.5,0.0,9.77,293.1,0,0,0,Port of Jacksonville,Zone B,2023-09-26,56,True
INV0021423,2023-11-30,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,2,1,1,56,False,False,False,0.0,0.0,9.77,586.2,1,0,0,Port of Jacksonville,Zone B,2023-09-15,56,True
INV0021424,2023-12-31,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,1,1,1,37,False,False,True,0.5,0.0,9.77,293.1,4,0,0,Port of Jacksonville,Zone B,2023-11-21,56,True
INV0021425,2024-01-31,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,2,1,1,52,False,False,False,0.0,0.0,9.77,586.2,3,5,0,Port of Jacksonville,Zone B,2023-12-24,56,True
INV0021426,2024-02-29,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,3,1,2,67,False,False,False,0.25,0.0,9.77,879.3,1,0,0,Port of Jacksonville,Zone B,2024-01-12,56,True
INV0021427,2024-03-31,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,3,2,2,52,False,False,False,0.25,0.0,9.77,879.3,1,0,0,Port of Jacksonville,Zone B,2024-02-09,56,True
INV0021428,2024-04-30,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,1,1,1,24,False,False,True,0.5,0.0,9.77,293.1,0,2,0,Port of Jacksonville,Zone B,2024-02-25,56,True
INV0021429,2024-05-31,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,3,2,2,32,False,False,False,0.25,0.0,9.77,879.3,2,2,1,Port of Jacksonville,Zone B,2024-04-13,56,True
INV0021430,2024-06-30,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,3,2,2,56,False,False,False,0.25,0.0,9.77,879.3,3,1,2,Port of Jacksonville,Zone B,2024-05-19,56,True
INV0021431,2024-07-31,DLR0043,VH0016,Toyota,Prius,Hatchback,Hybrid,Michigan,Detroit,3,2,2,42,False,False,False,0.25,0.0,9.77,879.3,2,0,0,Port of Jacksonville,Zone B,2024-06-09,56,True
