inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0015449,2020-01-31,DLR0047,VH0043,Kia,Forte,Sedan,Gasoline,Michigan,Ann Arbor,42,26,13,46,False,False,False,0.204,0.246,22.05,1014.18,56,22,15,Port of Brunswick,Zone D,2020-01-11,6,True
INV0015450,2021-05-08,DLR0026,VH0045,Kia,Carnival,Minivan,Gasoline,Illinois,Naperville,59,49,19,43,False,False,False,0.023,0.274,16.28,700.12,45,14,24,Port of Brunswick,Zone C,2021-05-01,41,True
INV0015451,2024-12-21,DLR0022,VH0024,Honda,Pilot,SUV,Gasoline,New York,Rochester,45,47,11,76,False,True,False,0.081,0.237,15.24,1157.89,37,19,14,Port of Jacksonville,Zone A,2024-11-09,44,True
INV0015452,2025-05-13,DLR0035,VH0052,Subaru,Outback,SUV,Gasoline,Georgia,Augusta,117,148,31,42,False,False,False,0.129,0.603,13.1,550.05,5,37,1,Port of Long Beach,Zone C,2025-04-15,15,True
INV0015453,2022-02-03,DLR0006,VH0019,Chevrolet,Tahoe,SUV,Gasoline,California,San Diego,65,46,13,73,False,True,False,0.352,0.494,11.81,862.28,11,9,4,N/A (Domestic),Zone C,2022-01-29,8,True
INV0015454,2021-07-21,DLR0031,VH0047,Ram,1500,Pickup,Gasoline,Georgia,Augusta,114,74,33,39,False,False,False,0.576,0.179,25.94,1011.58,3,16,20,N/A (Domestic),Zone B,2021-06-17,4,True
INV0015455,2022-04-01,DLR0033,VH0035,Jeep,Compass,SUV,Gasoline,Georgia,Atlanta,119,104,42,53,False,False,False,0.03,0.451,13.38,709.09,58,21,10,N/A (Domestic),Zone D,2022-03-19,7,True
INV0015456,2025-12-24,DLR0001,VH0041,Hyundai,Ioniq 5,SUV,Electric,California,Los Angeles,111,139,40,72,False,False,False,0.095,0.188,24.88,1791.01,39,26,6,Port of Jacksonville,Zone B,2025-12-18,44,True
INV0015457,2023-11-19,DLR0012,VH0059,Mercedes-Benz,GLC,Luxury,Gasoline,Texas,San Antonio,114,139,24,24,False,True,False,0.051,0.386,24.02,576.58,8,15,20,Port of Jacksonville,Zone C,2023-10-12,49,False
INV0015458,2024-03-07,DLR0008,VH0056,BMW,3 Series,Luxury,Gasoline,Texas,Houston,50,51,17,19,False,False,False,0.627,0.324,23.0,436.91,50,2,11,Port of Long Beach,Zone C,2024-02-23,48,True
INV0015459,2019-04-22,DLR0015,VH0020,Chevrolet,Bolt EV,Hatchback,Electric,Florida,Miami,45,42,17,76,False,False,False,0.279,0.096,8.92,677.81,57,25,11,N/A (Domestic),Zone D,2019-03-23,52,True
INV0015460,2020-08-16,DLR0001,VH0039,Hyundai,Santa Fe,SUV,Gasoline,California,Los Angeles,37,47,8,11,False,True,False,0.455,0.185,28.67,315.35,1,14,6,Port of Jacksonville,Zone A,2020-07-28,45,True
INV0015461,2021-06-29,DLR0008,VH0057,BMW,X3,Luxury,Gasoline,Texas,Houston,45,34,11,29,False,True,False,0.192,0.47,10.02,290.66,50,12,4,Port of Long Beach,Zone A,2021-06-13,39,True
INV0015462,2021-12-23,DLR0014,VH0017,Chevrolet,Malibu,Sedan,Gasoline,Florida,Tampa,73,81,19,62,False,False,False,0.025,0.308,11.56,716.74,52,4,0,N/A (Domestic),Zone A,2021-11-13,56,True
INV0015463,2022-07-06,DLR0029,VH0006,Toyota,Prius,Hatchback,Hybrid,Illinois,Chicago,68,57,23,14,False,False,False,0.356,0.133,21.87,306.15,17,6,5,Port of Long Beach,Zone C,2022-05-31,38,True
INV0015464,2025-04-12,DLR0034,VH0031,Nissan,Frontier,Pickup,Gasoline,Georgia,Augusta,64,67,16,57,False,False,False,0.117,0.122,17.87,1018.5,25,39,1,Port of Jacksonville,Zone A,2025-04-01,35,True
INV0015465,2019-09-18,DLR0003,VH0007,Toyota,bZ4X,SUV,Electric,California,San Diego,68,76,21,39,False,False,False,0.036,0.524,17.21,671.25,50,24,9,Port of Baltimore,Zone D,2019-09-15,39,True
INV0015466,2024-07-29,DLR0012,VH0058,Mercedes-Benz,C-Class,Luxury,Gasoline,Texas,San Antonio,54,66,20,48,False,False,False,0.144,0.556,25.9,1243.33,12,17,7,Port of Long Beach,Zone D,2024-06-30,17,True
INV0015467,2024-06-25,DLR0011,VH0070,Lexus,NX,Luxury,Gasoline,Texas,San Antonio,53,57,19,8,False,False,False,0.399,0.445,14.79,118.32,10,4,9,Port of Long Beach,Zone B,2024-05-30,6,True
INV0015468,2026-07-01,DLR0019,VH0040,Hyundai,Sonata,Sedan,Gasoline,New York,New York City,99,124,21,45,False,True,False,0.298,0.246,14.13,635.8,5,39,10,Port of Brunswick,Zone C,2026-06-13,35,True
INV0015469,2022-04-26,DLR0023,VH0047,Ram,1500,Pickup,Gasoline,New York,New York City,109,85,41,60,False,False,False,0.158,0.224,9.79,587.54,5,34,16,N/A (Domestic),Zone A,2022-04-09,40,True
INV0015470,2025-02-17,DLR0038,VH0061,Tesla,Model Y,SUV,Electric,Ohio,Cincinnati,9,10,2,89,False,True,False,0.097,0.187,23.76,2114.85,47,30,7,N/A (Domestic),Zone D,2025-01-16,54,True
INV0015471,2020-07-10,DLR0012,VH0060,Mercedes-Benz,E-Class,Luxury,Gasoline,Texas,San Antonio,101,60,34,84,False,False,False,0.036,0.614,21.83,1833.54,25,31,22,Port of Baltimore,Zone B,2020-05-29,36,True
INV0015472,2019-03-12,DLR0009,VH0018,Chevrolet,Traverse,SUV,Gasoline,Texas,Dallas,18,15,3,2,False,True,False,0.287,0.084,13.18,26.36,4,18,16,N/A (Domestic),Zone C,2019-02-22,59,True
INV0015473,2019-03-12,DLR0017,VH0005,Toyota,Tacoma,Pickup,Gasoline,Florida,Orlando,84,105,20,32,False,True,False,0.494,0.168,21.57,690.33,50,10,23,Port of Baltimore,Zone A,2019-03-06,3,True
INV0015474,2024-10-27,DLR0037,VH0033,Jeep,Grand Cherokee,SUV,Gasoline,Ohio,Cleveland,113,101,32,3,False,False,False,0.175,0.313,15.38,46.13,29,32,10,N/A (Domestic),Zone C,2024-10-08,5,True
INV0015475,2020-06-28,DLR0023,VH0048,Ram,2500,Pickup,Diesel,New York,New York City,47,40,17,22,False,False,False,0.293,0.16,16.81,369.79,14,12,18,N/A (Domestic),Zone D,2020-06-14,48,True
INV0015476,2020-07-13,DLR0008,VH0056,BMW,3 Series,Luxury,Gasoline,Texas,Houston,84,81,29,10,False,False,False,0.322,0.169,10.96,109.59,6,34,18,Port of Long Beach,Zone C,2020-06-15,26,True
INV0015477,2025-03-07,DLR0033,VH0033,Jeep,Grand Cherokee,SUV,Gasoline,Georgia,Atlanta,80,74,31,19,False,False,False,0.338,0.569,30.82,585.5,54,22,11,N/A (Domestic),Zone B,2025-02-10,18,True
INV0015478,2023-06-15,DLR0032,VH0033,Jeep,Grand Cherokee,SUV,Gasoline,Georgia,Savannah,59,50,11,48,False,True,False,0.062,0.162,6.6,316.98,56,18,21,N/A (Domestic),Zone C,2023-05-24,3,True
INV0015479,2025-05-24,DLR0047,VH0042,Kia,Sportage,SUV,Gasoline,Michigan,Ann Arbor,106,94,27,77,False,False,False,0.145,0.503,11.0,846.82,49,36,4,Port of Long Beach,Zone D,2025-05-03,6,True
INV0015480,2026-03-27,DLR0028,VH0013,Ford,Bronco,SUV,Gasoline,Illinois,Naperville,91,71,31,32,False,False,False,0.439,0.424,11.15,356.79,39,22,13,N/A (Domestic),Zone D,2026-02-16,15,True
INV0015481,2022-04-19,DLR0014,VH0015,Chevrolet,Silverado,Pickup,Gasoline,Florida,Tampa,98,117,24,5,False,True,False,0.346,0.056,20.04,100.18,39,0,18,N/A (Domestic),Zone D,2022-03-27,4,True
INV0015482,2024-10-02,DLR0008,VH0055,BMW,X5,Luxury,Gasoline,Texas,Houston,10,6,3,56,False,False,False,0.218,0.329,3.0,168.0,53,14,7,Port of Jacksonville,Zone B,2024-09-01,46,True
INV0015483,2022-02-20,DLR0040,VH0006,Toyota,Prius,Hatchback,Hybrid,Ohio,Cincinnati,57,69,18,70,False,False,False,0.281,0.207,22.08,1545.27,17,10,16,Port of Jacksonville,Zone B,2022-02-08,24,True
INV0015484,2024-04-26,DLR0032,VH0035,Jeep,Compass,SUV,Gasoline,Georgia,Savannah,49,54,10,3,False,True,False,0.32,0.297,22.76,68.28,2,11,17,N/A (Domestic),Zone B,2024-04-16,57,True
INV0015485,2019-09-07,DLR0026,VH0044,Kia,Telluride,SUV,Gasoline,Illinois,Naperville,102,90,26,74,False,False,False,0.068,0.253,14.65,1084.06,51,23,5,Port of Brunswick,Zone D,2019-08-20,13,True
INV0015486,2019-08-22,DLR0032,VH0033,Jeep,Grand Cherokee,SUV,Gasoline,Georgia,Savannah,70,65,26,12,False,False,False,0.269,0.192,20.43,245.16,32,9,12,N/A (Domestic),Zone D,2019-07-20,23,True
INV0015487,2019-08-21,DLR0038,VH0064,Tesla,Model X,Luxury,Electric,Ohio,Cincinnati,98,60,27,72,False,False,False,0.294,0.217,15.22,1096.02,0,7,13,N/A (Domestic),Zone A,2019-08-02,37,True
INV0015488,2019-01-02,DLR0013,VH0047,Ram,1500,Pickup,Gasoline,Florida,Tampa,72,76,22,49,False,False,False,0.245,0.055,19.53,956.77,1,39,4,N/A (Domestic),Zone C,2018-12-16,5,True
INV0015489,2022-12-27,DLR0041,VH0018,Chevrolet,Traverse,SUV,Gasoline,Ohio,Cincinnati,82,76,18,73,False,True,False,0.062,0.294,14.98,1093.43,59,15,17,N/A (Domestic),Zone C,2022-12-12,25,True
INV0015490,2023-05-13,DLR0013,VH0048,Ram,2500,Pickup,Diesel,Florida,Tampa,118,93,44,31,False,False,False,0.18,0.189,20.36,631.23,12,6,4,N/A (Domestic),Zone C,2023-05-06,13,True
INV0015491,2023-04-13,DLR0011,VH0068,Lexus,RX,Luxury,Gasoline,Texas,San Antonio,93,76,25,77,False,False,False,0.386,0.139,13.6,1047.46,32,7,17,Port of Baltimore,Zone A,2023-04-05,51,True
INV0015492,2021-04-14,DLR0039,VH0064,Tesla,Model X,Luxury,Electric,Ohio,Columbus,96,123,36,60,False,False,False,0.3,0.174,24.37,1461.96,46,8,23,N/A (Domestic),Zone A,2021-03-23,48,True
INV0015493,2021-10-17,DLR0008,VH0055,BMW,X5,Luxury,Gasoline,Texas,Houston,54,48,14,77,False,False,False,0.327,0.053,17.17,1322.38,7,30,2,Port of Jacksonville,Zone D,2021-10-07,5,True
INV0015494,2021-03-05,DLR0003,VH0003,Toyota,Corolla,Sedan,Gasoline,California,San Diego,38,23,11,34,False,False,False,0.41,0.281,11.66,396.56,14,29,20,Port of Brunswick,Zone B,2021-02-27,55,True
INV0015495,2023-07-24,DLR0017,VH0005,Toyota,Tacoma,Pickup,Gasoline,Florida,Orlando,57,55,13,60,False,True,False,0.315,0.375,18.95,1137.06,40,11,11,Port of Jacksonville,Zone B,2023-07-03,29,False
INV0015496,2024-08-24,DLR0037,VH0033,Jeep,Grand Cherokee,SUV,Gasoline,Ohio,Cleveland,66,77,13,8,False,True,False,0.311,0.169,17.81,142.52,29,18,19,N/A (Domestic),Zone B,2024-08-23,17,True
INV0015497,2021-10-11,DLR0021,VH0001,Toyota,RAV4,SUV,Gasoline,New York,New York City,38,32,14,39,False,False,False,0.139,0.22,25.49,994.28,45,1,21,Port of Brunswick,Zone A,2021-10-01,6,True
INV0015498,2025-09-03,DLR0025,VH0006,Toyota,Prius,Hatchback,Hybrid,Illinois,Springfield,42,47,14,74,False,False,False,0.378,0.267,12.78,945.51,21,30,23,Port of Baltimore,Zone C,2025-09-01,10,True
INV0015499,2021-03-21,DLR0018,VH0052,Subaru,Outback,SUV,Gasoline,Florida,Miami,24,24,5,80,False,True,False,0.521,0.478,21.29,1703.44,9,4,16,Port of Baltimore,Zone C,2021-02-27,13,True
INV0015500,2022-04-11,DLR0025,VH0002,Toyota,Camry,Sedan,Gasoline,Illinois,Springfield,6,7,1,16,False,True,False,0.158,0.063,18.84,301.41,42,36,8,Port of Long Beach,Zone B,2022-04-09,44,True
INV0015501,2023-10-10,DLR0004,VH0034,Jeep,Wrangler,SUV,Gasoline,California,Los Angeles,62,59,18,48,False,False,False,0.242,0.081,18.79,901.93,25,14,23,N/A (Domestic),Zone A,2023-09-18,31,True
INV0015502,2024-04-22,DLR0007,VH0035,Jeep,Compass,SUV,Gasoline,Texas,Dallas,109,92,22,6,False,True,False,0.073,0.302,12.41,74.45,16,28,21,N/A (Domestic),Zone B,2024-03-10,44,True
INV0015503,2025-07-23,DLR0033,VH0035,Jeep,Compass,SUV,Gasoline,Georgia,Atlanta,119,90,36,40,False,False,False,0.327,0.093,22.85,913.85,11,6,13,N/A (Domestic),Zone C,2025-07-15,55,True
INV0015504,2025-03-10,DLR0023,VH0048,Ram,2500,Pickup,Diesel,New York,New York City,60,46,15,26,False,False,False,0.291,0.234,22.06,573.67,28,11,11,N/A (Domestic),Zone C,2025-02-14,28,True
INV0015505,2022-12-21,DLR0040,VH0003,Toyota,Corolla,Sedan,Gasoline,Ohio,Cincinnati,22,20,6,59,False,False,False,0.458,0.078,26.19,1545.06,38,25,23,Port of Brunswick,Zone C,2022-12-09,45,True
INV0015506,2026-06-13,DLR0044,VH0012,Ford,Edge,SUV,Gasoline,Michigan,Detroit,75,77,25,77,False,False,False,0.164,0.28,9.3,715.82,11,37,6,N/A (Domestic),Zone B,2026-05-21,19,True
INV0015507,2023-02-19,DLR0048,VH0047,Ram,1500,Pickup,Gasoline,Michigan,Detroit,106,118,25,73,False,True,False,0.102,0.312,17.01,1241.74,34,3,0,N/A (Domestic),Zone D,2023-01-09,21,True
INV0015508,2021-06-21,DLR0020,VH0017,Chevrolet,Malibu,Sedan,Gasoline,New York,Albany,108,90,30,34,False,False,False,0.234,0.045,17.45,593.18,19,3,5,N/A (Domestic),Zone D,2021-06-08,49,True
INV0015509,2021-08-16,DLR0003,VH0007,Toyota,bZ4X,SUV,Electric,California,San Diego,89,77,30,51,False,False,False,0.017,0.199,12.58,641.66,57,7,20,Port of Long Beach,Zone A,2021-08-06,26,True
INV0015510,2024-11-05,DLR0046,VH0025,Honda,HR-V,SUV,Gasoline,Michigan,Detroit,1,0,0,39,False,True,False,0.247,0.195,27.03,1054.18,58,23,1,Port of Long Beach,Zone C,2024-10-11,42,True
INV0015511,2023-04-09,DLR0047,VH0044,Kia,Telluride,SUV,Gasoline,Michigan,Ann Arbor,101,90,29,88,False,False,False,0.053,0.258,21.17,1863.09,36,17,22,Port of Brunswick,Zone D,2023-04-01,14,True
INV0015512,2024-06-19,DLR0011,VH0068,Lexus,RX,Luxury,Gasoline,Texas,San Antonio,62,41,15,21,False,True,False,0.298,0.348,18.14,380.92,33,39,17,Port of Brunswick,Zone A,2024-05-22,19,True
INV0015513,2026-02-05,DLR0047,VH0042,Kia,Sportage,SUV,Gasoline,Michigan,Ann Arbor,22,15,8,85,False,False,False,0.207,0.076,21.34,1814.02,48,9,7,Port of Baltimore,Zone A,2025-12-28,39,True
INV0015514,2019-09-27,DLR0003,VH0002,Toyota,Camry,Sedan,Gasoline,California,San Diego,9,10,3,54,False,False,False,0.261,0.12,13.11,707.78,20,29,11,Port of Baltimore,Zone C,2019-08-21,52,True
INV0015515,2024-05-15,DLR0007,VH0034,Jeep,Wrangler,SUV,Gasoline,Texas,Dallas,105,105,31,19,False,False,False,0.182,0.357,15.67,297.72,9,10,18,N/A (Domestic),Zone C,2024-05-01,6,True
INV0015516,2022-12-18,DLR0015,VH0016,Chevrolet,Equinox,SUV,Gasoline,Florida,Miami,63,51,23,7,False,False,False,0.709,0.125,14.28,99.95,11,22,8,N/A (Domestic),Zone D,2022-11-19,13,True
INV0015517,2025-04-28,DLR0015,VH0015,Chevrolet,Silverado,Pickup,Gasoline,Florida,Miami,1,1,0,41,False,True,False,0.072,0.316,7.3,299.47,58,4,4,N/A (Domestic),Zone C,2025-03-21,20,True
INV0015518,2024-02-22,DLR0025,VH0004,Toyota,Highlander,SUV,Gasoline,Illinois,Springfield,51,38,16,52,False,False,False,0.269,0.19,8.25,428.76,58,35,18,Port of Brunswick,Zone D,2024-02-12,39,True
INV0015519,2020-11-08,DLR0020,VH0020,Chevrolet,Bolt EV,Hatchback,Electric,New York,Albany,87,64,25,82,False,False,False,0.605,0.259,21.81,1788.45,31,15,18,N/A (Domestic),Zone C,2020-10-25,20,True
INV0015520,2020-05-03,DLR0021,VH0003,Toyota,Corolla,Sedan,Gasoline,New York,New York City,117,151,33,75,False,False,False,0.174,0.07,26.05,1953.43,6,32,24,Port of Baltimore,Zone D,2020-04-14,24,True
INV0015521,2020-06-03,DLR0042,VH0022,Honda,Civic,Sedan,Gasoline,Ohio,Columbus,47,40,15,29,False,False,False,0.088,0.521,23.08,669.41,44,7,10,Port of Brunswick,Zone B,2020-05-05,16,True
INV0015522,2022-09-30,DLR0044,VH0014,Ford,Mustang Mach-E,SUV,Electric,Michigan,Detroit,112,113,39,51,False,False,False,0.36,0.457,20.02,1020.83,11,28,0,N/A (Domestic),Zone D,2022-09-04,8,True
INV0015523,2021-08-22,DLR0008,VH0057,BMW,X3,Luxury,Gasoline,Texas,Houston,13,16,2,54,False,True,False,0.342,0.445,24.71,1334.47,44,10,12,Port of Brunswick,Zone B,2021-08-16,30,True
INV0015524,2024-04-18,DLR0018,VH0052,Subaru,Outback,SUV,Gasoline,Florida,Miami,34,27,11,35,False,False,False,0.112,0.173,21.35,747.24,49,21,3,Port of Brunswick,Zone B,2024-03-14,57,True
INV0015525,2026-04-23,DLR0021,VH0001,Toyota,RAV4,SUV,Gasoline,New York,New York City,43,26,12,16,False,False,False,0.023,0.172,18.67,298.67,6,26,12,Port of Jacksonville,Zone A,2026-03-29,33,True
INV0015526,2020-06-12,DLR0035,VH0053,Subaru,Forester,SUV,Gasoline,Georgia,Augusta,119,88,45,79,False,False,False,0.301,0.228,21.38,1688.84,56,0,5,Port of Long Beach,Zone A,2020-06-02,33,True
INV0015527,2019-06-10,DLR0035,VH0052,Subaru,Outback,SUV,Gasoline,Georgia,Augusta,70,43,15,2,False,True,False,0.144,0.24,11.23,22.46,43,38,23,Port of Brunswick,Zone C,2019-06-08,45,True
INV0015528,2025-09-18,DLR0009,VH0020,Chevrolet,Bolt EV,Hatchback,Electric,Texas,Dallas,28,26,10,28,False,False,False,0.382,0.216,21.78,609.88,19,27,10,N/A (Domestic),Zone D,2025-09-03,28,True
INV0015529,2020-01-02,DLR0047,VH0044,Kia,Telluride,SUV,Gasoline,Michigan,Ann Arbor,20,12,5,58,False,False,False,0.194,0.041,17.8,1032.68,45,36,7,Port of Brunswick,Zone C,2019-12-18,36,False
INV0015530,2023-05-15,DLR0034,VH0029,Nissan,Sentra,Sedan,Gasoline,Georgia,Augusta,88,83,19,80,False,True,False,0.199,0.05,19.65,1572.34,23,37,2,Port of Jacksonville,Zone D,2023-05-09,34,True
INV0015531,2024-07-03,DLR0026,VH0044,Kia,Telluride,SUV,Gasoline,Illinois,Naperville,64,51,23,9,False,False,False,0.251,0.196,21.23,191.1,35,35,13,Port of Baltimore,Zone C,2024-06-17,33,True
INV0015532,2021-04-29,DLR0022,VH0024,Honda,Pilot,SUV,Gasoline,New York,Rochester,71,46,17,46,False,True,False,0.052,0.117,17.39,800.07,32,10,2,Port of Jacksonville,Zone A,2021-03-22,8,True
INV0015533,2019-03-17,DLR0032,VH0035,Jeep,Compass,SUV,Gasoline,Georgia,Savannah,30,25,9,26,False,False,False,0.191,0.085,19.24,500.36,5,23,2,N/A (Domestic),Zone B,2019-03-04,46,True
INV0015534,2021-10-04,DLR0025,VH0003,Toyota,Corolla,Sedan,Gasoline,Illinois,Springfield,110,107,31,73,False,False,False,0.292,0.126,7.47,545.31,40,10,7,Port of Baltimore,Zone B,2021-09-08,52,True
INV0015535,2019-02-04,DLR0010,VH0069,Lexus,ES,Luxury,Gasoline,Texas,Dallas,111,72,31,22,False,False,False,0.262,0.127,19.83,436.19,38,21,6,Port of Brunswick,Zone D,2019-02-03,46,True
INV0015536,2024-11-27,DLR0039,VH0062,Tesla,Model 3,Sedan,Electric,Ohio,Columbus,103,119,25,85,False,True,False,0.193,0.089,19.91,1692.01,26,22,23,N/A (Domestic),Zone B,2024-11-18,23,True
INV0015537,2025-11-21,DLR0013,VH0047,Ram,1500,Pickup,Gasoline,Florida,Tampa,63,81,15,73,False,True,False,0.064,0.113,22.28,1626.34,4,6,9,N/A (Domestic),Zone B,2025-11-18,27,True
INV0015538,2020-04-18,DLR0007,VH0036,Jeep,Cherokee,SUV,Gasoline,Texas,Dallas,39,44,14,54,False,False,False,0.256,0.351,16.46,888.99,22,10,21,N/A (Domestic),Zone C,2020-04-15,29,True
INV0015539,2019-08-24,DLR0006,VH0020,Chevrolet,Bolt EV,Hatchback,Electric,California,San Diego,24,22,7,51,False,False,False,0.044,0.057,19.94,1017.04,8,19,23,N/A (Domestic),Zone B,2019-08-07,16,True
INV0015540,2023-08-01,DLR0019,VH0038,Hyundai,Elantra,Sedan,Gasoline,New York,New York City,23,25,8,84,False,False,False,0.45,0.151,10.68,897.26,40,13,13,Port of Long Beach,Zone B,2023-06-25,21,True
INV0015541,2026-05-03,DLR0010,VH0068,Lexus,RX,Luxury,Gasoline,Texas,Dallas,50,36,17,72,False,False,False,0.479,0.427,23.24,1673.02,30,37,11,Port of Long Beach,Zone D,2026-03-26,25,True
INV0015542,2019-06-08,DLR0022,VH0024,Honda,Pilot,SUV,Gasoline,New York,Rochester,73,60,16,62,False,True,False,0.058,0.488,10.01,620.7,31,23,7,Port of Brunswick,Zone C,2019-06-06,41,True
INV0015543,2023-05-17,DLR0031,VH0048,Ram,2500,Pickup,Diesel,Georgia,Augusta,94,69,36,2,False,False,False,0.332,0.502,18.39,36.79,22,22,6,N/A (Domestic),Zone D,2023-05-05,47,True
INV0015544,2021-11-13,DLR0009,VH0019,Chevrolet,Tahoe,SUV,Gasoline,Texas,Dallas,11,8,3,56,False,False,False,0.168,0.24,21.87,1224.89,46,5,5,N/A (Domestic),Zone C,2021-10-11,11,True
INV0015545,2021-04-09,DLR0015,VH0017,Chevrolet,Malibu,Sedan,Gasoline,Florida,Miami,45,32,16,53,False,False,False,0.211,0.367,7.55,400.16,1,14,1,N/A (Domestic),Zone D,2021-03-26,12,True
INV0015546,2019-04-12,DLR0038,VH0062,Tesla,Model 3,Sedan,Electric,Ohio,Cincinnati,98,68,19,49,False,True,False,0.096,0.073,22.25,1090.35,35,38,4,N/A (Domestic),Zone D,2019-03-02,56,True
INV0015547,2019-03-08,DLR0045,VH0048,Ram,2500,Pickup,Diesel,Michigan,Grand Rapids,41,49,11,59,False,False,False,0.078,0.313,18.05,1064.81,38,1,6,N/A (Domestic),Zone A,2019-01-28,15,True
INV0015548,2024-06-12,DLR0029,VH0003,Toyota,Corolla,Sedan,Gasoline,Illinois,Chicago,105,124,25,58,False,True,False,0.482,0.113,24.67,1431.01,38,3,5,Port of Brunswick,Zone C,2024-05-14,51,True
INV0015549,2019-11-04,DLR0005,VH0063,Tesla,Model S,Luxury,Electric,California,San Diego,54,46,17,57,False,False,False,0.199,0.287,13.75,783.88,51,30,16,N/A (Domestic),Zone D,2019-10-19,13,True
INV0015550,2021-03-07,DLR0027,VH0050,GMC,Terrain,SUV,Gasoline,Illinois,Naperville,97,83,23,72,False,True,False,0.056,0.485,15.23,1096.28,47,4,7,N/A (Domestic),Zone D,2021-02-14,48,True
INV0015551,2024-08-20,DLR0048,VH0047,Ram,1500,Pickup,Gasoline,Michigan,Detroit,58,72,16,31,False,False,False,0.22,0.168,21.81,676.1,54,39,10,N/A (Domestic),Zone C,2024-08-06,43,True
INV0015552,2023-03-17,DLR0020,VH0015,Chevrolet,Silverado,Pickup,Gasoline,New York,Albany,119,108,28,55,False,True,False,0.154,0.052,17.14,942.52,35,35,22,N/A (Domestic),Zone C,2023-02-22,47,True
INV0015553,2020-05-17,DLR0026,VH0043,Kia,Forte,Sedan,Gasoline,Illinois,Naperville,98,59,25,34,False,False,False,0.325,0.256,15.19,516.55,21,17,24,Port of Jacksonville,Zone B,2020-05-11,3,True
INV0015554,2024-03-01,DLR0004,VH0034,Jeep,Wrangler,SUV,Gasoline,California,Los Angeles,77,53,17,54,False,True,False,0.18,0.339,21.84,1179.16,49,19,0,N/A (Domestic),Zone A,2024-02-09,3,True
INV0015555,2023-06-20,DLR0038,VH0064,Tesla,Model X,Luxury,Electric,Ohio,Cincinnati,85,100,27,75,False,False,False,0.323,0.072,18.18,1363.42,0,3,20,N/A (Domestic),Zone B,2023-05-23,44,True
INV0015556,2019-12-16,DLR0018,VH0052,Subaru,Outback,SUV,Gasoline,Florida,Miami,49,58,10,53,False,True,False,0.247,0.222,8.04,426.38,58,1,12,Port of Baltimore,Zone B,2019-11-29,26,True
INV0015557,2023-09-27,DLR0030,VH0016,Chevrolet,Equinox,SUV,Gasoline,Illinois,Naperville,94,76,22,73,False,True,False,0.184,0.62,13.91,1015.26,46,6,12,N/A (Domestic),Zone D,2023-09-08,31,True
INV0015558,2020-01-06,DLR0021,VH0006,Toyota,Prius,Hatchback,Hybrid,New York,New York City,24,25,8,38,False,False,False,0.36,0.175,21.58,820.11,51,17,23,Port of Long Beach,Zone B,2020-01-01,42,True
INV0015559,2026-08-19,DLR0016,VH0050,GMC,Terrain,SUV,Gasoline,Florida,Orlando,43,47,11,89,False,False,False,0.255,0.064,8.31,739.45,34,10,18,N/A (Domestic),Zone B,2026-08-12,57,True
INV0015560,2024-06-17,DLR0024,VH0025,Honda,HR-V,SUV,Gasoline,New York,Rochester,39,26,8,25,False,True,False,0.577,0.095,13.34,333.56,11,20,6,Port of Brunswick,Zone D,2024-05-09,48,True
INV0015561,2022-07-02,DLR0024,VH0021,Honda,CR-V,SUV,Gasoline,New York,Rochester,85,97,30,36,False,False,False,0.271,0.306,22.16,797.77,37,13,22,Port of Long Beach,Zone B,2022-05-21,42,True
INV0015562,2026-04-03,DLR0048,VH0047,Ram,1500,Pickup,Gasoline,Michigan,Detroit,93,79,23,61,False,True,False,0.288,0.33,7.28,443.9,52,20,14,N/A (Domestic),Zone A,2026-03-10,26,True
INV0015563,2022-07-03,DLR0020,VH0019,Chevrolet,Tahoe,SUV,Gasoline,New York,Albany,99,85,38,21,False,False,False,0.149,0.364,23.63,496.32,40,28,12,N/A (Domestic),Zone D,2022-05-23,18,True
INV0015564,2022-01-19,DLR0013,VH0047,Ram,1500,Pickup,Gasoline,Florida,Tampa,45,33,9,42,False,True,False,0.407,0.251,15.08,633.57,59,34,19,N/A (Domestic),Zone D,2021-12-26,10,True
INV0015565,2025-06-25,DLR0004,VH0033,Jeep,Grand Cherokee,SUV,Gasoline,California,Los Angeles,57,65,22,54,False,False,False,0.123,0.33,10.61,572.68,13,22,7,N/A (Domestic),Zone C,2025-05-25,26,True
INV0015566,2024-12-15,DLR0045,VH0048,Ram,2500,Pickup,Diesel,Michigan,Grand Rapids,99,122,33,41,False,False,False,0.186,0.368,14.34,587.75,47,12,15,N/A (Domestic),Zone B,2024-11-17,23,True
INV0015567,2022-11-21,DLR0005,VH0063,Tesla,Model S,Luxury,Electric,California,San Diego,20,20,6,10,False,False,False,0.07,0.41,25.07,250.7,27,37,4,N/A (Domestic),Zone A,2022-11-13,43,True
