inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,emirate,area,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_aed,estimated_holding_cost_aed,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0009920,2025-04-30,DLR0020,VH0004,Toyota,Prado,SUV,Petrol,Sharjah,Al Nahda,3,4,3,23,False,False,True,0.5,0.0,49.84,4485.6,2,2,0,Hamriyah Port,Zone B,2025-02-20,39,True
INV0009921,2025-05-31,DLR0020,VH0004,Toyota,Prado,SUV,Petrol,Sharjah,Al Nahda,4,4,3,28,False,False,False,0.333,0.0,49.84,5980.8,4,3,0,Hamriyah Port,Zone B,2025-04-03,39,False
INV0009922,2025-06-30,DLR0020,VH0004,Toyota,Prado,SUV,Petrol,Sharjah,Al Nahda,5,4,3,56,False,False,False,0.167,0.0,49.84,7476.0,2,4,1,Hamriyah Port,Zone B,2025-04-29,39,True
INV0009923,2025-07-31,DLR0020,VH0004,Toyota,Prado,SUV,Petrol,Sharjah,Al Nahda,2,3,2,24,False,False,True,0.5,0.0,49.84,2990.4,3,2,0,Hamriyah Port,Zone B,2025-06-26,39,True
INV0009924,2025-08-31,DLR0020,VH0004,Toyota,Prado,SUV,Petrol,Sharjah,Al Nahda,2,3,2,21,False,False,True,0.5,0.0,49.84,2990.4,3,2,0,Hamriyah Port,Zone B,2025-06-13,39,True
INV0009925,2025-09-30,DLR0020,VH0004,Toyota,Prado,SUV,Petrol,Sharjah,Al Nahda,4,3,2,32,False,False,False,0.0,0.0,49.84,5980.8,4,1,0,Hamriyah Port,Zone B,2025-07-21,39,True
INV0009926,2025-10-31,DLR0020,VH0004,Toyota,Prado,SUV,Petrol,Sharjah,Al Nahda,4,2,2,65,False,False,False,0.0,0.0,49.84,5980.8,3,5,1,Hamriyah Port,Zone B,2025-09-01,39,True
INV0009927,2025-11-30,DLR0020,VH0004,Toyota,Prado,SUV,Petrol,Sharjah,Al Nahda,0,4,3,1,True,False,False,1.0,0.0,49.84,0.0,6,3,2,Hamriyah Port,Zone B,2025-10-08,39,True
INV0009928,2025-12-31,DLR0020,VH0004,Toyota,Prado,SUV,Petrol,Sharjah,Al Nahda,5,4,3,43,False,False,False,0.167,0.0,49.84,7476.0,3,4,4,Hamriyah Port,Zone B,2025-11-11,39,True
INV0009929,2026-01-31,DLR0020,VH0004,Toyota,Prado,SUV,Petrol,Sharjah,Al Nahda,0,3,2,1,True,False,False,1.0,0.0,49.84,0.0,1,1,3,Hamriyah Port,Zone B,2025-12-12,39,True
INV0009930,2026-02-28,DLR0020,VH0004,Toyota,Prado,SUV,Petrol,Sharjah,Al Nahda,6,4,3,54,False,False,False,0.0,0.0,49.84,8971.2,4,4,3,Hamriyah Port,Zone B,2026-01-26,39,True
INV0009931,2026-03-31,DLR0020,VH0004,Toyota,Prado,SUV,Petrol,Sharjah,Al Nahda,4,4,3,24,False,False,False,0.333,0.0,49.84,5980.8,6,3,3,Hamriyah Port,Zone B,2026-02-06,39,True
INV0009932,2026-04-30,DLR0020,VH0004,Toyota,Prado,SUV,Petrol,Sharjah,Al Nahda,4,5,3,17,False,False,False,0.333,0.0,49.84,5980.8,4,2,2,Hamriyah Port,Zone B,2026-03-02,39,True
INV0009933,2026-05-31,DLR0020,VH0004,Toyota,Prado,SUV,Petrol,Sharjah,Al Nahda,4,3,2,38,False,False,False,0.0,0.0,49.84,5980.8,3,2,3,Hamriyah Port,Zone B,2026-04-04,39,True
INV0009934,2026-06-30,DLR0020,VH0004,Toyota,Prado,SUV,Petrol,Sharjah,Al Nahda,3,3,3,21,False,False,True,0.5,0.0,49.84,4485.6,3,6,0,Hamriyah Port,Zone B,2026-04-29,39,False
INV0009935,2026-07-31,DLR0020,VH0004,Toyota,Prado,SUV,Petrol,Sharjah,Al Nahda,5,3,3,40,False,False,False,0.167,0.0,49.84,7476.0,5,2,1,Hamriyah Port,Zone B,2026-06-07,39,True
INV0009936,2026-08-31,DLR0020,VH0004,Toyota,Prado,SUV,Petrol,Sharjah,Al Nahda,3,3,2,33,False,False,False,0.25,0.0,49.84,4485.6,4,0,3,Hamriyah Port,Zone B,2026-07-06,39,True
INV0009937,2023-09-30,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,2,2,2,44,False,False,True,0.5,0.0,40.06,2403.6,2,1,1,Mina Zayed,Zone B,2023-08-23,36,True
INV0009938,2023-10-31,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,3,3,3,29,False,False,True,0.5,0.0,40.06,3605.4,3,0,3,Mina Zayed,Zone B,2023-08-17,36,True
INV0009939,2023-11-30,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,4,3,3,26,False,False,False,0.333,0.0,40.06,4807.2,2,3,1,Mina Zayed,Zone B,2023-09-28,36,True
INV0009940,2023-12-31,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,0,3,3,13,True,False,False,1.0,0.0,40.06,0.0,2,1,3,Mina Zayed,Zone B,2023-11-14,36,True
INV0009941,2024-01-31,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,6,4,4,39,False,False,False,0.25,0.0,40.06,7210.8,5,3,1,Mina Zayed,Zone B,2023-11-27,36,True
INV0009942,2024-02-29,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,5,4,4,25,False,False,False,0.375,0.0,40.06,6009.0,3,4,5,Mina Zayed,Zone B,2023-12-15,36,True
INV0009943,2024-03-31,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,9,4,4,56,False,False,False,0.0,0.069,40.06,10816.2,6,1,2,Mina Zayed,Zone B,2024-01-24,36,True
INV0009944,2024-04-30,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,5,4,3,39,False,False,False,0.167,0.0,40.06,6009.0,7,4,3,Mina Zayed,Zone B,2024-03-01,36,True
INV0009945,2024-05-31,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,0,4,3,1,True,False,False,1.0,0.0,40.06,0.0,6,6,0,Mina Zayed,Zone B,2024-04-11,36,True
INV0009946,2024-06-30,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,2,2,2,17,False,False,True,0.5,0.0,40.06,2403.6,3,0,0,Mina Zayed,Zone B,2024-05-19,36,True
INV0009947,2024-07-31,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,2,3,2,19,False,False,True,0.5,0.0,40.06,2403.6,4,0,1,Mina Zayed,Zone B,2024-05-15,36,True
INV0009948,2024-08-31,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,5,3,3,32,False,False,False,0.167,0.0,40.06,6009.0,2,2,0,Mina Zayed,Zone B,2024-06-16,36,True
INV0009949,2024-09-30,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,3,2,2,37,False,False,False,0.25,0.0,40.06,3605.4,3,1,2,Mina Zayed,Zone B,2024-07-25,36,True
INV0009950,2024-10-31,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,4,3,2,38,False,False,False,0.0,0.0,40.06,4807.2,1,2,1,Mina Zayed,Zone B,2024-08-14,36,True
INV0009951,2024-11-30,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,6,3,2,73,False,False,False,0.0,0.065,40.06,7210.8,3,1,3,Mina Zayed,Zone B,2024-10-16,36,True
INV0009952,2024-12-31,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,1,3,3,15,False,False,True,0.833,0.0,40.06,1201.8,3,4,0,Mina Zayed,Zone B,2024-11-02,36,True
INV0009953,2025-01-31,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,5,3,3,27,False,False,False,0.167,0.0,40.06,6009.0,3,3,0,Mina Zayed,Zone B,2024-12-20,36,True
INV0009954,2025-02-28,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,7,5,4,42,False,False,False,0.125,0.0,40.06,8412.6,8,1,3,Mina Zayed,Zone B,2025-01-25,36,True
INV0009955,2025-03-31,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,3,3,3,30,False,False,True,0.5,0.0,40.06,3605.4,3,4,0,Mina Zayed,Zone B,2025-01-26,36,True
INV0009956,2025-04-30,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,6,4,4,40,False,False,False,0.25,0.0,40.06,7210.8,3,9,0,Mina Zayed,Zone B,2025-03-22,36,True
INV0009957,2025-05-31,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,2,3,3,20,False,False,True,0.667,0.0,40.06,2403.6,2,0,2,Mina Zayed,Zone B,2025-04-25,36,True
INV0009958,2025-06-30,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,4,4,3,36,False,False,False,0.333,0.0,40.06,4807.2,3,1,1,Mina Zayed,Zone B,2025-05-22,36,True
INV0009959,2025-07-31,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,4,3,2,45,False,False,False,0.0,0.0,40.06,4807.2,3,1,0,Mina Zayed,Zone B,2025-06-16,36,True
INV0009960,2025-08-31,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,5,3,2,51,False,False,False,0.0,0.0,40.06,6009.0,3,2,2,Mina Zayed,Zone B,2025-06-21,36,True
INV0009961,2025-09-30,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,4,3,3,32,False,False,False,0.333,0.0,40.06,4807.2,3,6,0,Mina Zayed,Zone B,2025-08-15,36,True
INV0009962,2025-10-31,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,3,3,2,31,False,False,False,0.25,0.0,40.06,3605.4,4,4,2,Mina Zayed,Zone B,2025-08-15,36,True
INV0009963,2025-11-30,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,4,4,3,39,False,False,False,0.333,0.0,40.06,4807.2,5,1,4,Mina Zayed,Zone B,2025-09-18,36,True
INV0009964,2025-12-31,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,3,3,3,40,False,False,True,0.5,0.0,40.06,3605.4,6,6,0,Mina Zayed,Zone B,2025-10-16,36,True
INV0009965,2026-01-31,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,4,5,4,31,False,False,True,0.5,0.0,40.06,4807.2,5,2,0,Mina Zayed,Zone B,2025-12-14,36,True
INV0009966,2026-02-28,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,7,5,4,51,False,False,False,0.125,0.0,40.06,8412.6,4,3,3,Mina Zayed,Zone B,2026-01-16,36,True
INV0009967,2026-03-31,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,5,4,3,41,False,False,False,0.167,0.0,40.06,6009.0,5,2,0,Mina Zayed,Zone B,2026-02-07,36,True
INV0009968,2026-04-30,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,0,4,4,1,True,False,False,1.0,0.0,40.06,0.0,6,2,3,Mina Zayed,Zone B,2026-03-21,36,True
INV0009969,2026-05-31,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,7,4,3,64,False,False,False,0.0,0.034,40.06,8412.6,3,3,2,Mina Zayed,Zone B,2026-03-20,36,True
INV0009970,2026-06-30,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,4,2,2,49,False,False,False,0.0,0.0,40.06,4807.2,5,1,1,Mina Zayed,Zone B,2026-05-26,36,True
INV0009971,2026-07-31,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,6,4,3,60,False,False,False,0.0,0.0,40.06,7210.8,3,3,0,Mina Zayed,Zone B,2026-06-24,36,True
INV0009972,2026-08-31,DLR0020,VH0005,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,3,2,2,45,False,False,False,0.25,0.0,40.06,3605.4,2,0,1,Mina Zayed,Zone B,2026-06-27,36,True
INV0009973,2023-09-30,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,3,2,2,39,False,False,False,0.25,0.0,38.69,3482.1,4,1,0,Jebel Ali Port,Zone B,2023-08-05,40,True
INV0009974,2023-10-31,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,2,2,2,17,False,False,True,0.5,0.0,38.69,2321.4,1,2,0,Jebel Ali Port,Zone B,2023-09-15,40,True
INV0009975,2023-11-30,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,3,2,2,45,False,False,False,0.25,0.0,38.69,3482.1,5,2,1,Jebel Ali Port,Zone B,2023-10-08,40,True
INV0009976,2023-12-31,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,3,3,2,31,False,False,False,0.25,0.0,38.69,3482.1,4,4,2,Jebel Ali Port,Zone B,2023-11-08,40,True
INV0009977,2024-01-31,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,5,4,4,25,False,False,False,0.375,0.0,38.69,5803.5,4,3,2,Jebel Ali Port,Zone B,2023-12-02,40,True
INV0009978,2024-02-29,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,11,5,4,66,False,False,False,0.0,0.103,38.69,12767.7,3,2,0,Jebel Ali Port,Zone B,2023-12-19,40,True
INV0009979,2024-03-31,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,4,4,4,20,False,False,True,0.5,0.0,38.69,4642.8,6,4,1,Jebel Ali Port,Zone B,2024-02-22,40,True
INV0009980,2024-04-30,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,0,3,2,1,True,False,False,1.0,0.0,38.69,0.0,2,0,1,Jebel Ali Port,Zone B,2024-02-24,40,True
INV0009981,2024-05-31,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,5,3,3,58,False,False,False,0.167,0.0,38.69,5803.5,4,2,0,Jebel Ali Port,Zone B,2024-04-12,40,True
INV0009982,2024-06-30,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,5,4,3,30,False,False,False,0.167,0.0,38.69,5803.5,5,0,1,Jebel Ali Port,Zone B,2024-04-16,40,True
INV0009983,2024-07-31,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,4,3,2,44,False,False,False,0.0,0.0,38.69,4642.8,5,1,0,Jebel Ali Port,Zone B,2024-05-28,40,True
INV0009984,2024-08-31,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,3,3,2,23,False,False,False,0.25,0.0,38.69,3482.1,5,1,0,Jebel Ali Port,Zone B,2024-07-17,40,True
INV0009985,2024-09-30,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,3,2,2,39,False,False,False,0.25,0.0,38.69,3482.1,0,1,0,Jebel Ali Port,Zone B,2024-08-07,40,True
INV0009986,2024-10-31,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,3,3,3,32,False,False,True,0.5,0.0,38.69,3482.1,3,1,0,Jebel Ali Port,Zone B,2024-09-14,40,True
INV0009987,2024-11-30,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,3,2,2,32,False,False,False,0.25,0.0,38.69,3482.1,3,3,0,Jebel Ali Port,Zone B,2024-10-21,40,True
INV0009988,2024-12-31,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,4,4,3,46,False,False,False,0.333,0.0,38.69,4642.8,2,1,1,Jebel Ali Port,Zone B,2024-11-25,40,True
INV0009989,2025-01-31,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,6,4,4,42,False,False,False,0.25,0.0,38.69,6964.2,3,5,2,Jebel Ali Port,Zone B,2024-11-29,40,True
INV0009990,2025-02-28,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,5,4,4,39,False,False,False,0.375,0.0,38.69,5803.5,4,5,3,Jebel Ali Port,Zone B,2024-12-29,40,True
INV0009991,2025-03-31,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,9,5,4,53,False,False,False,0.0,0.022,38.69,10446.3,3,3,1,Jebel Ali Port,Zone B,2025-01-21,40,True
INV0009992,2025-04-30,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,8,3,3,64,False,False,False,0.0,0.068,38.69,9285.6,6,6,0,Jebel Ali Port,Zone B,2025-03-19,40,True
INV0009993,2025-05-31,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,3,4,3,25,False,False,True,0.5,0.0,38.69,3482.1,2,6,3,Jebel Ali Port,Zone B,2025-04-12,40,True
INV0009994,2025-06-30,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,4,4,3,43,False,False,False,0.333,0.0,38.69,4642.8,3,5,0,Jebel Ali Port,Zone B,2025-05-03,40,True
INV0009995,2025-07-31,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,3,2,2,36,False,False,False,0.25,0.0,38.69,3482.1,2,0,0,Jebel Ali Port,Zone B,2025-06-26,40,True
INV0009996,2025-08-31,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,4,4,3,33,False,False,False,0.333,0.0,38.69,4642.8,2,2,0,Jebel Ali Port,Zone B,2025-07-23,40,True
INV0009997,2025-09-30,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,2,2,2,28,False,False,True,0.5,0.0,38.69,2321.4,2,4,0,Jebel Ali Port,Zone B,2025-07-17,40,True
INV0009998,2025-10-31,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,2,3,3,22,False,False,True,0.667,0.0,38.69,2321.4,1,2,0,Jebel Ali Port,Zone B,2025-08-19,40,True
INV0009999,2025-11-30,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,2,4,3,9,False,False,True,0.667,0.0,38.69,2321.4,4,2,0,Jebel Ali Port,Zone B,2025-10-01,40,True
INV0010000,2025-12-31,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,0,4,3,1,True,False,False,1.0,0.0,38.69,0.0,4,2,0,Jebel Ali Port,Zone B,2025-11-16,40,True
INV0010001,2026-01-31,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,5,4,3,51,False,False,False,0.167,0.0,38.69,5803.5,1,4,0,Jebel Ali Port,Zone B,2025-11-16,40,True
INV0010002,2026-02-28,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,6,5,4,36,False,False,False,0.25,0.0,38.69,6964.2,3,3,4,Jebel Ali Port,Zone B,2025-12-25,40,True
INV0010003,2026-03-31,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,8,4,3,65,False,False,False,0.0,0.026,38.69,9285.6,1,5,4,Jebel Ali Port,Zone B,2026-01-25,40,True
INV0010004,2026-04-30,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,6,3,3,61,False,False,False,0.0,0.0,38.69,6964.2,3,4,0,Jebel Ali Port,Zone B,2026-03-13,40,True
INV0010005,2026-05-31,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,5,3,3,51,False,False,False,0.167,0.0,38.69,5803.5,3,3,2,Jebel Ali Port,Zone B,2026-03-27,40,True
INV0010006,2026-06-30,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,6,4,3,56,False,False,False,0.0,0.0,38.69,6964.2,6,3,2,Jebel Ali Port,Zone B,2026-05-16,40,True
INV0010007,2026-07-31,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,8,4,3,63,False,False,False,0.0,0.116,38.69,9285.6,2,4,0,Jebel Ali Port,Zone B,2026-05-28,40,True
INV0010008,2026-08-31,DLR0020,VH0006,Toyota,Hilux,Pickup,Petrol,Sharjah,Al Nahda,2,2,2,34,False,False,True,0.5,0.0,38.69,2321.4,3,0,0,Jebel Ali Port,Zone B,2026-06-17,40,True
INV0010009,2023-09-30,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,4,2,2,64,False,False,False,0.0,0.0,37.67,4520.4,2,2,3,Khalifa Port,Zone B,2023-08-10,32,True
INV0010010,2023-10-31,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,2,2,2,31,False,False,True,0.5,0.0,37.67,2260.2,2,0,0,Khalifa Port,Zone B,2023-08-16,32,True
INV0010011,2023-11-30,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,3,3,3,37,False,False,True,0.5,0.0,37.67,3390.3,3,1,0,Khalifa Port,Zone B,2023-09-13,32,True
INV0010012,2023-12-31,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,3,2,2,51,False,False,False,0.25,0.0,37.67,3390.3,4,2,0,Khalifa Port,Zone B,2023-11-17,32,True
INV0010013,2024-01-31,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,5,2,3,73,False,False,False,0.167,0.059,37.67,5650.5,2,4,0,Khalifa Port,Zone B,2023-11-18,32,True
INV0010014,2024-02-29,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,4,2,2,68,False,False,False,0.0,0.0,37.67,4520.4,0,1,0,Khalifa Port,Zone B,2023-12-31,32,True
INV0010015,2024-03-31,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,4,2,2,74,False,False,False,0.0,0.059,37.67,4520.4,1,3,0,Khalifa Port,Zone B,2024-02-25,32,True
INV0010016,2024-04-30,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,6,2,3,80,False,False,False,0.0,0.226,37.67,6780.6,2,2,2,Khalifa Port,Zone B,2024-03-26,32,True
INV0010017,2024-05-31,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,3,2,2,55,False,False,False,0.25,0.0,37.67,3390.3,1,2,0,Khalifa Port,Zone B,2024-03-19,32,True
INV0010018,2024-06-30,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,5,3,3,58,False,False,False,0.167,0.04,37.67,5650.5,3,0,0,Khalifa Port,Zone B,2024-04-21,32,True
INV0010019,2024-07-31,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,6,3,3,77,False,False,False,0.0,0.187,37.67,6780.6,3,0,1,Khalifa Port,Zone B,2024-05-25,32,True
INV0010020,2024-08-31,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,2,1,2,52,False,False,True,0.5,0.0,37.67,2260.2,0,1,1,Khalifa Port,Zone B,2024-07-13,32,True
INV0010021,2024-09-30,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,3,2,2,58,False,False,False,0.25,0.0,37.67,3390.3,2,0,1,Khalifa Port,Zone B,2024-08-14,32,True
INV0010022,2024-10-31,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,4,2,2,61,False,False,False,0.0,0.0,37.67,4520.4,1,5,3,Khalifa Port,Zone B,2024-09-04,32,True
INV0010023,2024-11-30,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,3,2,2,67,False,False,False,0.25,0.0,37.67,3390.3,1,2,0,Khalifa Port,Zone B,2024-10-13,32,True
INV0010024,2024-12-31,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,2,3,3,20,False,False,True,0.667,0.0,37.67,2260.2,1,2,0,Khalifa Port,Zone B,2024-11-14,32,True
INV0010025,2025-01-31,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,3,2,3,44,False,False,True,0.5,0.0,37.67,3390.3,2,2,0,Khalifa Port,Zone B,2024-12-06,32,False
INV0010026,2025-02-28,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,5,2,2,71,False,False,False,0.0,0.164,37.67,5650.5,3,0,0,Khalifa Port,Zone B,2025-01-05,32,True
INV0010027,2025-03-31,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,5,2,3,67,False,False,False,0.167,0.049,37.67,5650.5,1,1,0,Khalifa Port,Zone B,2025-02-18,32,True
INV0010028,2025-04-30,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,6,3,3,70,False,False,False,0.0,0.061,37.67,6780.6,2,0,1,Khalifa Port,Zone B,2025-03-12,32,True
INV0010029,2025-05-31,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,3,3,3,35,False,False,True,0.5,0.0,37.67,3390.3,5,4,0,Khalifa Port,Zone B,2025-03-25,32,True
INV0010030,2025-06-30,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,3,3,3,20,False,False,True,0.5,0.0,37.67,3390.3,1,3,0,Khalifa Port,Zone B,2025-05-13,32,True
INV0010031,2025-07-31,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,3,2,2,34,False,False,False,0.25,0.0,37.67,3390.3,3,2,0,Khalifa Port,Zone B,2025-05-26,32,True
INV0010032,2025-08-31,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,3,1,2,65,False,False,False,0.25,0.071,37.67,3390.3,2,1,0,Khalifa Port,Zone B,2025-07-14,32,True
INV0010033,2025-09-30,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,2,1,2,57,False,False,True,0.5,0.0,37.67,2260.2,0,0,2,Khalifa Port,Zone B,2025-08-15,32,True
INV0010034,2025-10-31,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,3,2,2,51,False,False,False,0.25,0.0,37.67,3390.3,1,0,4,Khalifa Port,Zone B,2025-08-16,32,True
INV0010035,2025-11-30,DLR0020,VH0007,Toyota,Fortuner,SUV,Petrol,Sharjah,Al Nahda,4,2,2,74,False,False,False,0.0,0.042,37.67,4520.4,2,1,2,Khalifa Port,Zone B,2025-09-17,32,True
