inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0007366,2025-06-30,DLR0017,VH0137,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,6,3,4,63,False,False,False,0.25,0.009,11.27,2028.6,4,1,1,Port of Jacksonville,Zone B,2025-04-30,43,False
INV0007367,2025-07-31,DLR0017,VH0137,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,7,3,4,73,False,False,False,0.125,0.093,11.27,2366.7,2,3,1,Port of Jacksonville,Zone B,2025-06-10,43,True
INV0007368,2025-08-31,DLR0017,VH0137,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,6,3,5,47,False,False,False,0.4,0.0,11.27,2028.6,3,5,1,Port of Jacksonville,Zone B,2025-06-27,43,True
INV0007369,2025-09-30,DLR0017,VH0137,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,5,3,3,64,False,False,False,0.167,0.0,11.27,1690.5,2,4,0,Port of Jacksonville,Zone B,2025-08-13,43,True
INV0007370,2025-10-31,DLR0017,VH0137,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,7,3,4,68,False,False,False,0.125,0.11,11.27,2366.7,4,1,0,Port of Jacksonville,Zone B,2025-08-26,43,True
INV0007371,2025-11-30,DLR0017,VH0137,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,4,3,4,42,False,False,True,0.5,0.0,11.27,1352.4,3,1,1,Port of Jacksonville,Zone B,2025-10-21,43,False
INV0007372,2025-12-31,DLR0017,VH0137,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,5,3,4,53,False,False,False,0.375,0.0,11.27,1690.5,5,1,0,Port of Jacksonville,Zone B,2025-11-23,43,True
INV0007373,2026-01-31,DLR0017,VH0137,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,4,3,4,49,False,False,True,0.5,0.0,11.27,1352.4,5,3,1,Port of Jacksonville,Zone B,2025-12-14,43,True
INV0007374,2026-02-28,DLR0017,VH0137,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,5,2,3,71,False,False,False,0.167,0.037,11.27,1690.5,2,1,4,Port of Jacksonville,Zone B,2026-01-13,43,True
INV0007375,2026-03-31,DLR0017,VH0137,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,7,4,4,69,False,False,False,0.125,0.059,11.27,2366.7,6,1,0,Port of Jacksonville,Zone B,2026-02-11,43,True
INV0007376,2026-04-30,DLR0017,VH0137,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,9,4,5,75,False,False,False,0.1,0.166,11.27,3042.9,3,1,0,Port of Jacksonville,Zone B,2026-02-17,43,True
INV0007377,2026-05-31,DLR0017,VH0137,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,6,4,5,54,False,False,False,0.4,0.0,11.27,2028.6,6,4,0,Port of Jacksonville,Zone B,2026-03-29,43,True
INV0007378,2026-06-30,DLR0017,VH0137,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,10,4,6,65,False,False,False,0.167,0.113,11.27,3381.0,6,2,2,Port of Jacksonville,Zone B,2026-05-23,43,True
INV0007379,2026-07-31,DLR0017,VH0137,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,3,3,4,18,False,False,True,0.625,0.0,11.27,1014.3,5,5,1,Port of Jacksonville,Zone B,2026-05-31,43,True
INV0007380,2026-08-31,DLR0017,VH0137,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,6,4,5,50,False,False,False,0.4,0.0,11.27,2028.6,4,3,0,Port of Jacksonville,Zone B,2026-06-13,43,True
INV0007381,2023-09-30,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,6,2,3,54,False,False,False,0.0,0.198,10.85,1953.0,4,2,0,Port of Long Beach,Zone B,2023-08-08,65,True
INV0007382,2023-10-31,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,6,4,4,57,False,False,False,0.25,0.0,10.85,1953.0,3,1,0,Port of Long Beach,Zone B,2023-09-14,65,True
INV0007383,2023-11-30,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,9,3,4,93,False,False,False,0.0,0.308,10.85,2929.5,3,3,2,Port of Long Beach,Zone B,2023-09-21,65,True
INV0007384,2023-12-31,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,5,2,3,68,False,False,False,0.167,0.047,10.85,1627.5,2,2,1,Port of Long Beach,Zone B,2023-11-19,65,True
INV0007385,2024-01-31,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,3,3,4,32,False,False,True,0.625,0.0,10.85,976.5,4,2,0,Port of Long Beach,Zone B,2023-12-16,65,True
INV0007386,2024-02-29,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,4,2,3,52,False,False,False,0.333,0.0,10.85,1302.0,2,4,0,Port of Long Beach,Zone B,2024-01-07,65,True
INV0007387,2024-03-31,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,6,3,4,38,False,False,False,0.25,0.0,10.85,1953.0,4,1,0,Port of Long Beach,Zone B,2024-02-20,65,True
INV0007388,2024-04-30,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,6,3,4,62,False,False,False,0.25,0.055,10.85,1953.0,5,2,4,Port of Long Beach,Zone B,2024-02-20,65,True
INV0007389,2024-05-31,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,6,4,5,47,False,False,False,0.4,0.0,10.85,1953.0,1,1,1,Port of Long Beach,Zone B,2024-03-20,65,True
INV0007390,2024-06-30,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,9,4,5,81,False,False,False,0.1,0.193,10.85,2929.5,3,3,0,Port of Long Beach,Zone B,2024-04-16,65,True
INV0007391,2024-07-31,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,4,3,4,41,False,False,True,0.5,0.0,10.85,1302.0,2,1,1,Port of Long Beach,Zone B,2024-05-18,65,True
INV0007392,2024-08-31,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,10,4,4,89,False,True,False,0.0,0.353,10.85,3255.0,1,3,0,Port of Long Beach,Zone B,2024-06-23,65,True
INV0007393,2024-09-30,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,6,4,5,50,False,False,False,0.4,0.0,10.85,1953.0,3,1,1,Port of Long Beach,Zone B,2024-07-18,65,True
INV0007394,2024-10-31,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,4,3,4,37,False,False,True,0.5,0.0,10.85,1302.0,2,2,0,Port of Long Beach,Zone B,2024-08-28,65,True
INV0007395,2024-11-30,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,6,2,4,76,False,False,False,0.25,0.093,10.85,1953.0,1,2,0,Port of Long Beach,Zone B,2024-10-12,65,True
INV0007396,2024-12-31,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,5,3,3,59,False,False,False,0.167,0.011,10.85,1627.5,4,1,0,Port of Long Beach,Zone B,2024-11-09,65,True
INV0007397,2025-01-31,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,6,3,4,74,False,False,False,0.25,0.044,10.85,1953.0,2,3,1,Port of Long Beach,Zone B,2024-12-01,65,True
INV0007398,2025-02-28,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,4,2,3,64,False,False,False,0.333,0.0,10.85,1302.0,2,2,2,Port of Long Beach,Zone B,2025-01-14,65,True
INV0007399,2025-03-31,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,1,3,4,13,False,False,True,0.875,0.0,10.85,325.5,2,4,1,Port of Long Beach,Zone B,2025-01-20,65,True
INV0007400,2025-04-30,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,8,3,5,49,False,False,False,0.2,0.068,10.85,2604.0,1,4,0,Port of Long Beach,Zone B,2025-03-16,65,True
INV0007401,2025-05-31,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,7,3,4,67,False,False,False,0.125,0.059,10.85,2278.5,2,0,0,Port of Long Beach,Zone B,2025-04-25,65,True
INV0007402,2025-06-30,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,10,3,4,80,False,True,False,0.0,0.353,10.85,3255.0,3,3,3,Port of Long Beach,Zone B,2025-05-13,65,False
INV0007403,2025-07-31,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,8,4,5,63,False,False,False,0.2,0.073,10.85,2604.0,4,1,3,Port of Long Beach,Zone B,2025-05-30,65,True
INV0007404,2025-08-31,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,7,4,5,61,False,False,False,0.3,0.0,10.85,2278.5,5,0,0,Port of Long Beach,Zone B,2025-06-16,65,True
INV0007405,2025-09-30,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,6,4,5,43,False,False,False,0.4,0.0,10.85,1953.0,5,1,3,Port of Long Beach,Zone B,2025-07-16,65,True
INV0007406,2025-10-31,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,8,3,4,73,False,False,False,0.0,0.157,10.85,2604.0,9,0,0,Port of Long Beach,Zone B,2025-09-06,65,True
INV0007407,2025-11-30,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,3,2,4,36,False,False,True,0.625,0.0,10.85,976.5,5,0,1,Port of Long Beach,Zone B,2025-10-15,65,True
INV0007408,2025-12-31,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,3,2,3,49,False,False,True,0.5,0.0,10.85,976.5,1,0,0,Port of Long Beach,Zone B,2025-11-24,65,True
INV0007409,2026-01-31,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,6,3,4,46,False,False,False,0.25,0.0,10.85,1953.0,3,0,0,Port of Long Beach,Zone B,2025-12-12,65,True
INV0007410,2026-02-28,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,8,2,3,100,False,True,False,0.0,0.45,10.85,2604.0,3,0,0,Port of Long Beach,Zone B,2025-12-26,65,True
INV0007411,2026-03-31,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,5,2,3,53,False,False,False,0.167,0.086,10.85,1627.5,3,0,0,Port of Long Beach,Zone B,2026-01-18,65,False
INV0007412,2026-04-30,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,4,3,4,39,False,False,True,0.5,0.0,10.85,1302.0,0,2,2,Port of Long Beach,Zone B,2026-02-21,65,True
INV0007413,2026-05-31,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,8,4,5,62,False,False,False,0.2,0.001,10.85,2604.0,6,2,0,Port of Long Beach,Zone B,2026-04-01,65,True
INV0007414,2026-06-30,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,4,3,3,46,False,False,False,0.333,0.0,10.85,1302.0,0,2,0,Port of Long Beach,Zone B,2026-04-30,65,True
INV0007415,2026-07-31,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,7,3,5,58,False,False,False,0.3,0.017,10.85,2278.5,5,2,0,Port of Long Beach,Zone B,2026-06-01,65,True
INV0007416,2026-08-31,DLR0017,VH0138,Subaru,Ascent,SUV,Gasoline,Illinois,Springfield,10,4,5,87,False,False,False,0.0,0.261,10.85,3255.0,3,2,1,Port of Long Beach,Zone B,2026-07-10,65,True
INV0007417,2023-09-30,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,0,7,8,1,True,False,False,1.0,0.0,8.56,0.0,10,6,6,Port of Jacksonville,Zone B,2023-07-14,60,True
INV0007418,2023-10-31,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,0,8,8,1,True,False,False,1.0,0.0,8.56,0.0,6,4,0,Port of Jacksonville,Zone B,2023-08-18,60,True
INV0007419,2023-11-30,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,7,7,7,27,False,False,True,0.5,0.0,8.56,1797.6,6,7,2,Port of Jacksonville,Zone B,2023-10-05,60,True
INV0007420,2023-12-31,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,7,4,5,49,False,False,False,0.3,0.0,8.56,1797.6,9,1,2,Port of Jacksonville,Zone B,2023-10-28,60,True
INV0007421,2024-01-31,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,4,8,7,22,False,False,True,0.714,0.0,8.56,1027.2,6,5,4,Port of Jacksonville,Zone B,2023-12-18,60,True
INV0007422,2024-02-29,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,5,7,7,13,False,False,True,0.643,0.0,8.56,1284.0,5,5,0,Port of Jacksonville,Zone B,2024-01-05,60,True
INV0007423,2024-03-31,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,7,6,6,30,False,False,False,0.417,0.0,8.56,1797.6,3,5,0,Port of Jacksonville,Zone B,2024-01-30,60,True
INV0007424,2024-04-30,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,16,10,9,47,False,False,False,0.111,0.0,8.56,4108.8,6,5,0,Port of Jacksonville,Zone B,2024-03-09,60,False
INV0007425,2024-05-31,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,10,6,6,48,False,False,False,0.167,0.0,8.56,2568.0,12,5,4,Port of Jacksonville,Zone B,2024-04-05,60,True
INV0007426,2024-06-30,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,11,9,9,43,False,False,False,0.389,0.0,8.56,2824.8,10,4,9,Port of Jacksonville,Zone B,2024-05-20,60,True
INV0007427,2024-07-31,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,16,12,11,52,False,False,False,0.273,0.0,8.56,4108.8,7,14,9,Port of Jacksonville,Zone B,2024-06-11,60,True
INV0007428,2024-08-31,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,10,6,6,49,False,False,False,0.167,0.0,8.56,2568.0,8,7,2,Port of Jacksonville,Zone B,2024-06-15,60,True
INV0007429,2024-09-30,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,15,7,7,61,False,False,False,0.0,0.109,8.56,3852.0,6,6,6,Port of Jacksonville,Zone B,2024-08-26,60,True
INV0007430,2024-10-31,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,15,8,8,55,False,False,False,0.062,0.0,8.56,3852.0,4,12,0,Port of Jacksonville,Zone B,2024-09-14,60,True
INV0007431,2024-11-30,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,10,7,7,48,False,False,False,0.286,0.0,8.56,2568.0,7,8,3,Port of Jacksonville,Zone B,2024-10-01,60,True
INV0007432,2024-12-31,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,6,5,5,33,False,False,False,0.4,0.0,8.56,1540.8,10,4,0,Port of Jacksonville,Zone B,2024-11-14,60,True
INV0007433,2025-01-31,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,12,7,6,61,False,False,False,0.0,0.0,8.56,3081.6,4,6,0,Port of Jacksonville,Zone B,2024-12-12,60,True
INV0007434,2025-02-28,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,11,6,6,60,False,False,False,0.083,0.004,8.56,2824.8,4,5,0,Port of Jacksonville,Zone B,2024-12-21,60,True
INV0007435,2025-03-31,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,19,10,9,70,False,False,False,0.0,0.076,8.56,4879.2,9,6,2,Port of Jacksonville,Zone B,2025-02-04,60,True
INV0007436,2025-04-30,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,9,9,9,23,False,False,True,0.5,0.0,8.56,2311.2,11,7,3,Port of Jacksonville,Zone B,2025-02-20,60,True
INV0007437,2025-05-31,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,18,9,10,45,False,False,False,0.1,0.0,8.56,4622.4,7,8,3,Port of Jacksonville,Zone B,2025-04-16,60,True
INV0007438,2025-06-30,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,22,10,10,58,False,False,False,0.0,0.117,8.56,5649.6,9,4,0,Port of Jacksonville,Zone B,2025-05-05,60,True
INV0007439,2025-07-31,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,12,7,7,48,False,False,False,0.143,0.0,8.56,3081.6,5,6,0,Port of Jacksonville,Zone B,2025-06-09,60,True
INV0007440,2025-08-31,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,9,9,9,28,False,False,True,0.5,0.0,8.56,2311.2,9,7,6,Port of Jacksonville,Zone B,2025-07-12,60,True
INV0007441,2025-09-30,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,17,7,7,70,False,False,False,0.0,0.164,8.56,4365.6,3,7,0,Port of Jacksonville,Zone B,2025-07-30,60,True
INV0007442,2025-10-31,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,0,8,8,1,True,False,False,1.0,0.0,8.56,0.0,12,8,2,Port of Jacksonville,Zone B,2025-09-21,60,True
INV0007443,2025-11-30,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,13,8,7,63,False,False,False,0.071,0.0,8.56,3338.4,4,2,0,Port of Jacksonville,Zone B,2025-10-05,60,True
INV0007444,2025-12-31,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,9,5,5,62,False,False,False,0.1,0.0,8.56,2311.2,5,3,0,Port of Jacksonville,Zone B,2025-10-15,60,True
INV0007445,2026-01-31,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,10,5,5,59,False,False,False,0.0,0.0,8.56,2568.0,7,3,2,Port of Jacksonville,Zone B,2025-12-21,60,True
INV0007446,2026-02-28,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,10,5,5,55,False,False,False,0.0,0.0,8.56,2568.0,5,4,0,Port of Jacksonville,Zone B,2026-01-08,60,True
INV0007447,2026-03-31,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,8,6,5,49,False,False,False,0.2,0.0,8.56,2054.4,6,1,2,Port of Jacksonville,Zone B,2026-01-29,60,True
INV0007448,2026-04-30,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,13,7,7,57,False,False,False,0.071,0.0,8.56,3338.4,7,7,3,Port of Jacksonville,Zone B,2026-03-18,60,True
INV0007449,2026-05-31,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,22,12,11,62,False,False,False,0.0,0.041,8.56,5649.6,3,11,5,Port of Jacksonville,Zone B,2026-04-11,60,True
INV0007450,2026-06-30,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,12,11,11,48,False,False,False,0.455,0.0,8.56,3081.6,14,12,12,Port of Jacksonville,Zone B,2026-05-26,60,True
INV0007451,2026-07-31,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,18,7,8,79,False,False,False,0.0,0.071,8.56,4622.4,9,9,0,Port of Jacksonville,Zone B,2026-06-12,60,True
INV0007452,2026-08-31,DLR0018,VH0001,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,13,9,10,47,False,False,False,0.35,0.0,8.56,3338.4,14,4,0,Port of Jacksonville,Zone B,2026-06-16,60,True
INV0007453,2023-09-30,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,4,7,6,25,False,False,True,0.667,0.0,9.85,1182.0,6,2,1,Port of Long Beach,Zone B,2023-08-16,40,True
INV0007454,2023-10-31,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,0,7,7,4,True,False,False,1.0,0.0,9.85,0.0,7,5,0,Port of Long Beach,Zone B,2023-08-13,40,True
INV0007455,2023-11-30,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,5,6,6,26,False,False,True,0.583,0.0,9.85,1477.5,2,2,0,Port of Long Beach,Zone B,2023-10-13,40,True
INV0007456,2023-12-31,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,7,5,6,36,False,False,False,0.417,0.0,9.85,2068.5,4,2,0,Port of Long Beach,Zone B,2023-10-28,40,True
INV0007457,2024-01-31,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,6,5,5,30,False,False,False,0.4,0.0,9.85,1773.0,5,9,0,Port of Long Beach,Zone B,2023-12-10,40,True
INV0007458,2024-02-29,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,16,6,6,95,False,False,False,0.0,0.279,9.85,4728.0,5,6,4,Port of Long Beach,Zone B,2024-01-06,40,True
INV0007459,2024-03-31,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,4,9,8,21,False,False,True,0.75,0.0,9.85,1182.0,6,8,2,Port of Long Beach,Zone B,2024-02-14,40,True
INV0007460,2024-04-30,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,0,6,6,12,True,False,False,1.0,0.0,9.85,0.0,6,6,5,Port of Long Beach,Zone B,2024-02-27,40,True
INV0007461,2024-05-31,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,9,8,7,36,False,False,False,0.357,0.0,9.85,2659.5,9,7,2,Port of Long Beach,Zone B,2024-03-14,40,True
INV0007462,2024-06-30,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,10,10,10,30,False,False,True,0.5,0.0,9.85,2955.0,7,6,0,Port of Long Beach,Zone B,2024-05-02,40,True
INV0007463,2024-07-31,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,8,8,7,34,False,False,False,0.429,0.0,9.85,2364.0,4,4,0,Port of Long Beach,Zone B,2024-05-19,40,True
INV0007464,2024-08-31,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,13,7,7,54,False,False,False,0.071,0.0,9.85,3841.5,3,2,2,Port of Long Beach,Zone B,2024-07-09,40,True
INV0007465,2024-09-30,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,11,9,8,35,False,False,False,0.312,0.0,9.85,3250.5,13,7,0,Port of Long Beach,Zone B,2024-08-18,40,True
INV0007466,2024-10-31,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,8,5,5,44,False,False,False,0.2,0.0,9.85,2364.0,2,3,0,Port of Long Beach,Zone B,2024-08-24,40,True
INV0007467,2024-11-30,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,5,5,5,24,False,False,True,0.5,0.0,9.85,1477.5,3,7,2,Port of Long Beach,Zone B,2024-09-16,40,True
INV0007468,2024-12-31,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,7,5,5,54,False,False,False,0.3,0.0,9.85,2068.5,7,5,0,Port of Long Beach,Zone B,2024-10-28,40,True
INV0007469,2025-01-31,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,10,4,5,61,False,False,False,0.0,0.061,9.85,2955.0,4,5,2,Port of Long Beach,Zone B,2024-11-16,40,True
INV0007470,2025-02-28,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,9,7,7,41,False,False,False,0.357,0.0,9.85,2659.5,3,3,0,Port of Long Beach,Zone B,2025-01-12,40,True
INV0007471,2025-03-31,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,9,7,8,30,False,False,False,0.438,0.0,9.85,2659.5,13,4,0,Port of Long Beach,Zone B,2025-02-12,40,True
INV0007472,2025-04-30,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,14,10,10,51,False,False,False,0.3,0.0,9.85,4137.0,8,6,0,Port of Long Beach,Zone B,2025-02-20,40,True
INV0007473,2025-05-31,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,9,6,6,44,False,False,False,0.25,0.0,9.85,2659.5,5,4,0,Port of Long Beach,Zone B,2025-04-26,40,True
INV0007474,2025-06-30,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,13,7,6,65,False,False,False,0.0,0.033,9.85,3841.5,7,4,5,Port of Long Beach,Zone B,2025-04-26,40,True
INV0007475,2025-07-31,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,0,11,10,3,True,False,False,1.0,0.0,9.85,0.0,7,5,9,Port of Long Beach,Zone B,2025-06-17,40,True
INV0007476,2025-08-31,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,16,9,9,51,False,False,False,0.111,0.0,9.85,4728.0,9,7,0,Port of Long Beach,Zone B,2025-07-21,40,True
INV0007477,2025-09-30,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,0,6,7,1,True,False,False,1.0,0.0,9.85,0.0,5,4,5,Port of Long Beach,Zone B,2025-08-05,40,True
INV0007478,2025-10-31,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,11,5,5,58,False,False,False,0.0,0.041,9.85,3250.5,6,5,5,Port of Long Beach,Zone B,2025-08-29,40,True
INV0007479,2025-11-30,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,11,6,6,52,False,False,False,0.083,0.0,9.85,3250.5,7,3,2,Port of Long Beach,Zone B,2025-10-24,40,True
INV0007480,2025-12-31,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,7,5,5,45,False,False,False,0.3,0.0,9.85,2068.5,7,2,0,Port of Long Beach,Zone B,2025-10-22,40,True
INV0007481,2026-01-31,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,4,5,6,28,False,False,True,0.667,0.0,9.85,1182.0,4,2,0,Port of Long Beach,Zone B,2025-12-21,40,True
INV0007482,2026-02-28,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,14,7,6,70,False,False,False,0.0,0.093,9.85,4137.0,6,8,2,Port of Long Beach,Zone B,2026-01-17,40,True
INV0007483,2026-03-31,DLR0018,VH0002,Toyota,RAV4,SUV,Gasoline,Illinois,Chicago,13,8,7,48,False,False,False,0.071,0.0,9.85,3841.5,8,2,0,Port of Long Beach,Zone B,2026-01-16,40,True
