date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,auto_loan_apr_pct,incentive_pct_of_atp,inventory_days_supply,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2023-01-01,2023,1,Q1,New York,3.206,3.734,3.588,80.11,1.88,6.34,4.64,7.64,3.14,39.8,108.5,91.6,137.3,99.4,0,0,1,0,3,0.0,4.0,3.71,19.6,41580
2023-01-01,2023,1,Q1,Illinois,3.252,3.832,3.532,77.8,1.76,6.23,4.64,7.64,3.14,39.8,105.9,91.1,131.7,100.2,0,0,1,0,3,0.0,6.25,3.68,12.5,21870
2023-01-01,2023,1,Q1,Georgia,3.248,3.76,3.572,78.0,1.99,6.1,4.64,7.64,3.14,39.8,106.1,93.2,131.7,102.8,0,0,1,0,3,0.0,4.0,3.61,11.0,19440
2023-01-01,2023,1,Q1,Ohio,3.201,3.823,3.59,78.54,1.82,6.12,4.64,7.64,3.14,39.8,110.4,88.9,133.0,101.4,0,0,1,0,3,0.0,5.75,3.63,11.8,14580
2023-01-01,2023,1,Q1,Michigan,3.174,3.77,3.511,80.82,1.89,6.29,4.64,7.64,3.14,39.8,110.3,90.4,131.8,102.1,0,0,1,0,3,0.0,6.0,3.66,10.0,15120
2023-02-01,2023,2,Q1,California,3.165,3.692,3.615,79.65,2.1,5.88,4.79,7.79,3.36,42.2,105.8,90.0,149.8,96.7,0,0,0,0,1,0.0,7.25,3.55,39.0,117600
2023-02-01,2023,2,Q1,Texas,3.14,3.817,3.535,79.87,2.07,6.11,4.79,7.79,3.36,42.2,110.6,90.4,146.3,100.5,0,0,0,0,1,0.0,6.25,3.51,30.5,55440
2023-02-01,2023,2,Q1,Florida,3.135,3.796,3.527,77.62,1.95,5.93,4.79,7.79,3.36,42.2,108.2,89.6,144.2,102.1,0,0,0,0,1,0.0,6.0,3.71,22.6,42000
2023-02-01,2023,2,Q1,New York,3.147,3.73,3.604,79.37,2.08,5.9,4.79,7.79,3.36,42.2,105.5,89.0,138.1,100.5,0,0,0,0,1,0.0,4.0,3.38,19.6,43120
2023-02-01,2023,2,Q1,Illinois,3.121,3.781,3.594,77.8,2.06,5.99,4.79,7.79,3.36,42.2,109.3,89.5,134.8,98.5,0,0,0,0,1,0.0,6.25,3.51,12.5,22680
2023-02-01,2023,2,Q1,Georgia,3.234,3.817,3.584,76.76,1.82,6.06,4.79,7.79,3.36,42.2,108.8,90.9,134.8,97.5,0,0,0,0,1,0.0,4.0,3.53,11.0,20160
2023-02-01,2023,2,Q1,Ohio,3.261,3.75,3.596,77.01,2.05,5.9,4.79,7.79,3.36,42.2,106.9,91.1,132.2,98.6,0,0,0,0,1,0.0,5.75,3.72,11.8,15120
2023-02-01,2023,2,Q1,Michigan,3.191,3.692,3.5,76.74,1.96,5.99,4.79,7.79,3.36,42.2,109.8,90.5,134.0,101.0,0,0,0,0,1,0.0,6.0,3.63,10.0,15680
2023-03-01,2023,3,Q1,California,3.221,3.781,3.512,76.84,2.04,5.66,4.93,7.93,3.57,44.7,106.9,93.6,153.0,99.6,0,0,0,0,1,0.0,7.25,3.38,39.0,121800
2023-03-01,2023,3,Q1,Texas,3.18,3.823,3.584,78.7,2.01,5.61,4.93,7.93,3.57,44.7,107.6,89.6,145.3,102.4,0,0,0,0,1,0.0,6.25,3.71,30.5,57420
2023-03-01,2023,3,Q1,Florida,3.13,3.774,3.528,76.32,2.01,5.65,4.93,7.93,3.57,44.7,106.7,92.7,143.9,100.7,0,0,0,0,1,0.0,6.0,3.55,22.6,43500
2023-03-01,2023,3,Q1,New York,3.204,3.727,3.571,76.81,2.0,5.63,4.93,7.93,3.57,44.7,106.4,90.2,137.3,96.9,0,0,0,0,1,0.0,4.0,3.54,19.6,44660
2023-03-01,2023,3,Q1,Illinois,3.104,3.797,3.501,79.89,2.12,5.61,4.93,7.93,3.57,44.7,109.6,92.9,133.9,97.5,0,0,0,0,1,0.0,6.25,3.66,12.5,23490
2023-03-01,2023,3,Q1,Georgia,3.135,3.821,3.567,79.27,1.93,5.64,4.93,7.93,3.57,44.7,107.4,92.2,135.9,96.7,0,0,0,0,1,0.0,4.0,3.7,11.0,20880
2023-03-01,2023,3,Q1,Ohio,3.156,3.71,3.553,78.62,2.12,5.82,4.93,7.93,3.57,44.7,105.6,92.0,133.7,100.3,0,0,0,0,1,0.0,5.75,3.44,11.8,15660
2023-03-01,2023,3,Q1,Michigan,3.244,3.709,3.484,77.64,1.86,5.69,4.93,7.93,3.57,44.7,106.8,91.1,132.7,101.7,0,0,0,0,1,0.0,6.0,3.71,10.0,16240
2023-04-01,2023,4,Q2,California,3.22,3.667,3.598,78.4,1.93,5.42,5.07,8.07,3.78,47.1,106.0,94.4,152.1,100.8,0,0,0,0,1,0.0,7.25,3.44,39.0,126000
2023-04-01,2023,4,Q2,Texas,3.186,3.694,3.546,78.37,2.08,5.48,5.07,8.07,3.78,47.1,107.8,95.8,145.9,99.5,0,0,0,0,1,0.0,6.25,3.46,30.5,59400
2023-04-01,2023,4,Q2,Florida,3.221,3.715,3.585,77.42,2.11,5.6,5.07,8.07,3.78,47.1,107.9,94.0,142.2,97.8,0,0,0,0,1,0.0,6.0,3.44,22.6,45000
2023-04-01,2023,4,Q2,New York,3.157,3.727,3.584,76.21,2.21,5.49,5.07,8.07,3.78,47.1,105.9,92.8,139.2,102.0,0,0,0,0,1,0.0,4.0,3.71,19.6,46200
2023-04-01,2023,4,Q2,Illinois,3.243,3.761,3.613,78.74,2.23,5.53,5.07,8.07,3.78,47.1,106.1,92.3,135.0,97.4,0,0,0,0,1,0.0,6.25,3.39,12.5,24300
2023-04-01,2023,4,Q2,Georgia,3.168,3.803,3.564,77.25,2.22,5.54,5.07,8.07,3.78,47.1,108.6,91.4,135.4,100.4,0,0,0,0,1,0.0,4.0,3.37,11.0,21600
2023-04-01,2023,4,Q2,Ohio,3.153,3.796,3.496,77.0,2.1,5.5,5.07,8.07,3.78,47.1,107.6,94.2,134.8,99.9,0,0,0,0,1,0.0,5.75,3.77,11.8,16200
2023-04-01,2023,4,Q2,Michigan,3.121,3.705,3.551,78.68,2.27,5.53,5.07,8.07,3.78,47.1,108.5,95.8,132.7,96.5,0,0,0,0,1,0.0,6.0,3.7,10.0,16800
2023-05-01,2023,5,Q2,California,3.174,3.789,3.58,75.94,2.0,5.08,5.21,8.21,3.99,49.6,106.6,96.6,153.6,97.5,0,0,0,0,1,0.0,7.25,3.65,39.0,130200
2023-05-01,2023,5,Q2,Texas,3.126,3.716,3.485,78.53,2.16,5.3,5.21,8.21,3.99,49.6,106.9,96.3,148.0,99.7,0,0,0,0,1,0.0,6.25,3.69,30.5,61380
2023-05-01,2023,5,Q2,Florida,3.204,3.779,3.531,77.85,2.07,5.17,5.21,8.21,3.99,49.6,106.7,95.9,145.0,96.6,0,0,0,0,1,0.0,6.0,3.61,22.6,46500
2023-05-01,2023,5,Q2,New York,3.081,3.768,3.477,77.37,2.33,5.3,5.21,8.21,3.99,49.6,107.4,97.1,136.3,101.8,0,0,0,0,1,0.0,4.0,3.45,19.6,47740
2023-05-01,2023,5,Q2,Illinois,3.235,3.793,3.545,76.05,2.21,5.22,5.21,8.21,3.99,49.6,108.9,97.0,134.9,96.5,0,0,0,0,1,0.0,6.25,3.39,12.5,25110
2023-05-01,2023,5,Q2,Georgia,3.167,3.693,3.496,78.39,2.29,5.07,5.21,8.21,3.99,49.6,106.5,96.6,136.3,96.2,0,0,0,0,1,0.0,4.0,3.61,11.0,22320
2023-05-01,2023,5,Q2,Ohio,3.096,3.662,3.584,75.25,2.04,5.18,5.21,8.21,3.99,49.6,106.3,92.9,133.7,98.2,0,0,0,0,1,0.0,5.75,3.6,11.8,16740
2023-05-01,2023,5,Q2,Michigan,3.194,3.793,3.518,74.98,2.33,5.27,5.21,8.21,3.99,49.6,108.5,92.1,134.8,99.3,0,0,0,0,1,0.0,6.0,3.75,10.0,17360
2023-06-01,2023,6,Q2,California,3.093,3.769,3.489,74.22,2.2,5.06,5.36,8.36,4.2,52.0,109.7,93.9,151.5,96.7,0,0,0,0,1,0.0,7.25,3.48,39.0,134400
2023-06-01,2023,6,Q2,Texas,3.114,3.763,3.557,76.0,2.11,4.95,5.36,8.36,4.2,52.0,109.2,97.3,149.4,101.3,0,0,0,0,1,0.0,6.25,3.43,30.5,63360
2023-06-01,2023,6,Q2,Florida,3.073,3.774,3.57,75.4,2.25,4.83,5.36,8.36,4.2,52.0,108.2,94.5,143.3,99.3,0,0,0,0,1,0.0,6.0,3.41,22.6,48000
2023-06-01,2023,6,Q2,New York,3.216,3.772,3.543,75.44,2.35,5.08,5.36,8.36,4.2,52.0,107.8,96.5,137.3,98.1,0,0,0,0,1,0.0,4.0,3.58,19.6,49280
2023-06-01,2023,6,Q2,Illinois,3.219,3.774,3.476,75.23,2.03,4.83,5.36,8.36,4.2,52.0,106.4,94.7,136.5,98.7,0,0,0,0,1,0.0,6.25,3.4,12.5,25920
2023-06-01,2023,6,Q2,Georgia,3.187,3.793,3.509,75.65,2.01,4.95,5.36,8.36,4.2,52.0,110.6,93.2,134.5,101.9,0,0,0,0,1,0.0,4.0,3.78,11.0,23040
2023-06-01,2023,6,Q2,Ohio,3.148,3.77,3.457,77.33,2.18,5.08,5.36,8.36,4.2,52.0,107.8,94.1,137.6,98.3,0,0,0,0,1,0.0,5.75,3.6,11.8,17280
2023-06-01,2023,6,Q2,Michigan,3.197,3.676,3.461,74.53,2.4,4.87,5.36,8.36,4.2,52.0,109.8,96.6,134.2,98.6,0,0,0,0,1,0.0,6.0,3.8,10.0,17920
2023-07-01,2023,7,Q3,California,3.115,3.739,3.451,76.49,2.25,4.68,5.5,8.5,4.42,54.2,111.5,93.5,151.8,98.9,0,1,0,0,1,0.0,7.25,3.5,39.0,138600
2023-07-01,2023,7,Q3,Texas,3.065,3.769,3.536,75.59,2.05,4.61,5.5,8.5,4.42,54.2,106.8,93.9,148.9,101.7,0,1,0,0,1,0.0,6.25,3.55,30.5,65340
2023-07-01,2023,7,Q3,Florida,3.099,3.672,3.534,75.87,2.32,4.75,5.5,8.5,4.42,54.2,109.6,94.9,143.2,99.0,0,1,0,0,1,0.0,6.0,3.49,22.6,49500
2023-07-01,2023,7,Q3,New York,3.171,3.656,3.59,73.93,2.13,4.81,5.5,8.5,4.42,54.2,107.5,94.9,140.3,101.7,0,1,0,0,1,0.0,4.0,3.56,19.6,50819
2023-07-01,2023,7,Q3,Illinois,3.097,3.696,3.59,76.52,2.18,4.79,5.5,8.5,4.42,54.2,110.5,93.2,137.8,98.7,0,1,0,0,1,0.0,6.25,3.75,12.5,26730
2023-07-01,2023,7,Q3,Georgia,3.218,3.648,3.579,75.87,2.1,4.7,5.5,8.5,4.42,54.2,110.3,96.0,135.4,101.1,0,1,0,0,1,0.0,4.0,3.69,11.0,23760
2023-07-01,2023,7,Q3,Ohio,3.164,3.697,3.564,74.44,2.14,4.74,5.5,8.5,4.42,54.2,110.5,97.7,135.7,101.6,0,1,0,0,1,0.0,5.75,3.63,11.8,17820
2023-07-01,2023,7,Q3,Michigan,3.08,3.646,3.534,76.13,2.24,4.84,5.5,8.5,4.42,54.2,109.6,94.3,136.4,98.8,0,1,0,0,1,0.0,6.0,3.55,10.0,18479
2023-08-01,2023,8,Q3,California,3.096,3.634,3.438,76.03,2.41,4.5,5.5,8.5,4.63,56.4,108.4,97.3,154.9,101.5,0,0,0,0,1,0.0,7.25,3.76,39.0,142800
2023-08-01,2023,8,Q3,Texas,3.106,3.699,3.469,76.58,2.17,4.34,5.5,8.5,4.63,56.4,107.4,98.4,149.9,98.1,0,0,0,0,1,0.0,6.25,3.44,30.5,67320
2023-08-01,2023,8,Q3,Florida,3.072,3.748,3.494,73.8,2.24,4.31,5.5,8.5,4.63,56.4,109.1,96.7,145.1,100.4,0,0,0,0,1,0.0,6.0,3.76,22.6,51000
2023-08-01,2023,8,Q3,New York,3.08,3.722,3.577,75.83,2.33,4.47,5.5,8.5,4.63,56.4,111.5,97.9,137.7,98.4,0,0,0,0,1,0.0,4.0,3.56,19.6,52359
2023-08-01,2023,8,Q3,Illinois,3.15,3.724,3.508,75.87,2.49,4.34,5.5,8.5,4.63,56.4,110.8,97.4,135.8,101.0,0,0,0,0,1,0.0,6.25,3.58,12.5,27540
2023-08-01,2023,8,Q3,Georgia,3.072,3.773,3.556,75.61,2.29,4.46,5.5,8.5,4.63,56.4,111.4,98.5,138.6,98.1,0,0,0,0,1,0.0,4.0,3.49,11.0,24480
2023-08-01,2023,8,Q3,Ohio,3.113,3.73,3.431,73.69,2.42,4.57,5.5,8.5,4.63,56.4,111.3,94.0,135.7,101.2,0,0,0,0,1,0.0,5.75,3.51,11.8,18360
2023-08-01,2023,8,Q3,Michigan,3.147,3.777,3.571,73.99,2.38,4.44,5.5,8.5,4.63,56.4,111.6,98.4,134.1,96.6,0,0,0,0,1,0.0,6.0,3.49,10.0,19039
2023-09-01,2023,9,Q3,California,3.158,3.752,3.565,73.9,2.47,4.27,5.5,8.5,4.85,58.7,108.2,93.5,155.3,100.3,0,0,0,0,3,0.0,7.25,3.77,39.0,147000
2023-09-01,2023,9,Q3,Texas,3.122,3.73,3.424,74.14,2.48,4.06,5.5,8.5,4.85,58.7,107.9,93.9,150.9,101.3,0,0,0,0,3,0.0,6.25,3.69,30.5,69300
2023-09-01,2023,9,Q3,Florida,3.196,3.718,3.541,74.68,2.21,4.22,5.5,8.5,4.85,58.7,108.2,97.8,147.8,100.4,0,0,0,0,3,0.0,6.0,3.47,22.6,52500
2023-09-01,2023,9,Q3,New York,3.113,3.634,3.469,75.63,2.19,4.22,5.5,8.5,4.85,58.7,107.6,98.7,139.8,100.9,0,0,0,0,3,0.0,4.0,3.6,19.6,53899
2023-09-01,2023,9,Q3,Illinois,3.049,3.747,3.553,72.15,2.3,4.2,5.5,8.5,4.85,58.7,110.8,94.4,138.9,97.7,0,0,0,0,3,0.0,6.25,3.53,12.5,28350
2023-09-01,2023,9,Q3,Georgia,3.153,3.625,3.579,72.98,2.38,4.08,5.5,8.5,4.85,58.7,108.2,99.0,136.2,98.1,0,0,0,0,3,0.0,4.0,3.53,11.0,25200
2023-09-01,2023,9,Q3,Ohio,3.128,3.627,3.528,74.41,2.3,4.13,5.5,8.5,4.85,58.7,112.4,98.2,139.1,100.2,0,0,0,0,3,0.0,5.75,3.52,11.8,18900
2023-09-01,2023,9,Q3,Michigan,3.095,3.689,3.543,74.2,2.52,4.11,5.5,8.5,4.85,58.7,109.6,97.6,135.1,98.9,0,0,0,0,3,0.0,6.0,3.49,10.0,19599
2023-10-01,2023,10,Q4,California,3.141,3.622,3.526,74.63,2.2,4.01,5.5,8.5,5.07,60.9,112.2,98.5,154.4,96.6,0,0,0,0,3,0.0,7.25,3.61,39.0,151200
2023-10-01,2023,10,Q4,Texas,3.088,3.677,3.477,73.85,2.5,3.99,5.5,8.5,5.07,60.9,112.3,96.9,152.4,95.8,0,0,0,0,3,0.0,6.25,3.6,30.5,71280
2023-10-01,2023,10,Q4,Florida,3.151,3.602,3.463,72.94,2.39,4.04,5.5,8.5,5.07,60.9,111.4,94.0,147.6,97.7,0,0,0,0,3,0.0,6.0,3.49,22.6,54000
2023-10-01,2023,10,Q4,New York,3.065,3.711,3.444,71.46,2.43,3.88,5.5,8.5,5.07,60.9,108.0,95.8,140.2,95.4,0,0,0,0,3,0.0,4.0,3.6,19.6,55439
2023-10-01,2023,10,Q4,Illinois,3.156,3.714,3.504,73.29,2.37,3.98,5.5,8.5,5.07,60.9,107.1,95.3,137.6,99.1,0,0,0,0,3,0.0,6.25,3.71,12.5,29160
2023-10-01,2023,10,Q4,Georgia,3.125,3.618,3.557,74.5,2.27,3.89,5.5,8.5,5.07,60.9,110.5,97.1,139.1,97.0,0,0,0,0,3,0.0,4.0,3.82,11.0,25920
2023-10-01,2023,10,Q4,Ohio,3.178,3.631,3.439,72.74,2.23,4.06,5.5,8.5,5.07,60.9,111.0,97.4,138.6,97.4,0,0,0,0,3,0.0,5.75,3.79,11.8,19440
2023-10-01,2023,10,Q4,Michigan,3.114,3.641,3.556,72.12,2.36,4.01,5.5,8.5,5.07,60.9,106.8,98.5,135.3,100.1,0,0,0,0,3,0.0,6.0,3.65,10.0,20159
2023-11-01,2023,11,Q4,California,3.057,3.672,3.477,71.74,2.25,3.71,5.5,8.5,5.28,63.1,111.2,98.7,157.7,98.9,1,0,0,1,1,0.0,7.25,3.88,39.0,155400
2023-11-01,2023,11,Q4,Texas,3.048,3.701,3.534,71.21,2.52,3.57,5.5,8.5,5.28,63.1,110.8,98.6,149.9,96.1,1,0,0,1,1,0.0,6.25,3.63,30.5,73260
2023-11-01,2023,11,Q4,Florida,3.12,3.609,3.467,73.28,2.42,3.77,5.5,8.5,5.28,63.1,111.1,97.0,145.9,99.9,1,0,0,1,1,0.0,6.0,3.53,22.6,55500
2023-11-01,2023,11,Q4,New York,3.083,3.651,3.462,71.54,2.46,3.53,5.5,8.5,5.28,63.1,111.7,97.9,141.2,95.6,1,0,0,1,1,0.0,4.0,3.74,19.6,56979
2023-11-01,2023,11,Q4,Illinois,3.034,3.733,3.542,71.94,2.61,3.7,5.5,8.5,5.28,63.1,109.7,99.8,137.0,99.2,1,0,0,1,1,0.0,6.25,3.78,12.5,29970
2023-11-01,2023,11,Q4,Georgia,3.142,3.673,3.494,72.42,2.56,3.75,5.5,8.5,5.28,63.1,107.1,94.3,136.4,96.0,1,0,0,1,1,0.0,4.0,3.55,11.0,26640
2023-11-01,2023,11,Q4,Ohio,3.163,3.675,3.52,74.56,2.27,3.75,5.5,8.5,5.28,63.1,112.0,96.2,136.8,95.6,1,0,0,1,1,0.0,5.75,3.69,11.8,19980
2023-11-01,2023,11,Q4,Michigan,3.075,3.621,3.503,73.48,2.33,3.55,5.5,8.5,5.28,63.1,107.3,97.5,135.3,97.8,1,0,0,1,1,0.0,6.0,3.81,10.0,20719
2023-12-01,2023,12,Q4,California,3.151,3.599,3.529,71.6,2.44,3.37,5.5,8.5,5.5,65.3,111.0,97.0,155.1,100.1,1,0,0,0,1,0.0,7.25,3.68,39.0,159600
2023-12-01,2023,12,Q4,Texas,3.171,3.706,3.441,71.76,2.4,3.45,5.5,8.5,5.5,65.3,108.8,98.4,150.4,99.9,1,0,0,0,1,0.0,6.25,3.71,30.5,75240
2023-12-01,2023,12,Q4,Florida,3.079,3.62,3.429,73.07,2.66,3.28,5.5,8.5,5.5,65.3,112.7,97.2,147.3,95.4,1,0,0,0,1,0.0,6.0,3.89,22.6,57000
2023-12-01,2023,12,Q4,New York,3.082,3.718,3.436,73.68,2.57,3.28,5.5,8.5,5.5,65.3,110.6,96.8,142.3,99.3,1,0,0,0,1,0.0,4.0,3.77,19.6,58520
2023-12-01,2023,12,Q4,Illinois,3.146,3.696,3.524,72.23,2.49,3.41,5.5,8.5,5.5,65.3,112.7,95.8,140.4,95.4,1,0,0,0,1,0.0,6.25,3.61,12.5,30780
2023-12-01,2023,12,Q4,Georgia,3.091,3.663,3.506,71.55,2.34,3.33,5.5,8.5,5.5,65.3,111.6,96.9,137.6,98.7,1,0,0,0,1,0.0,4.0,3.6,11.0,27360
2023-12-01,2023,12,Q4,Ohio,3.18,3.658,3.544,70.21,2.58,3.4,5.5,8.5,5.5,65.3,108.0,98.5,138.6,98.3,1,0,0,0,1,0.0,5.75,3.75,11.8,20520
2023-12-01,2023,12,Q4,Michigan,3.115,3.692,3.539,70.27,2.59,3.47,5.5,8.5,5.5,65.3,111.7,96.6,136.9,97.0,1,0,0,0,1,0.0,6.0,3.72,10.0,21280
2024-01-01,2024,1,Q1,California,3.042,3.631,3.422,72.42,2.44,3.31,5.5,8.5,5.72,67.6,107.1,96.1,155.3,95.8,0,0,1,0,3,0.0,7.25,3.82,39.0,170800
2024-01-01,2024,1,Q1,Texas,3.137,3.714,3.544,72.38,2.7,3.45,5.5,8.5,5.72,67.6,110.3,97.1,153.5,98.5,0,0,1,0,3,0.0,6.25,3.77,30.5,80520
2024-01-01,2024,1,Q1,Florida,3.104,3.588,3.474,71.97,2.41,3.47,5.5,8.5,5.72,67.6,111.4,97.4,148.1,98.1,0,0,1,0,3,0.0,6.0,3.68,22.6,61000
2024-01-01,2024,1,Q1,New York,3.068,3.733,3.4,72.73,2.36,3.26,5.5,8.5,5.72,67.6,110.8,96.5,143.1,95.8,0,0,1,0,3,0.0,4.0,3.63,19.6,62626
2024-01-01,2024,1,Q1,Illinois,3.022,3.595,3.406,71.1,2.62,3.27,5.5,8.5,5.72,67.6,112.3,95.3,139.8,98.0,0,0,1,0,3,0.0,6.25,3.68,12.5,32940
2024-01-01,2024,1,Q1,Georgia,3.07,3.59,3.44,72.26,2.68,3.24,5.5,8.5,5.72,67.6,109.4,98.3,139.4,96.4,0,0,1,0,3,0.0,4.0,3.93,11.0,29280
2024-01-01,2024,1,Q1,Ohio,3.122,3.601,3.431,71.98,2.68,3.33,5.5,8.5,5.72,67.6,111.9,96.9,137.9,100.0,0,0,1,0,3,0.0,5.75,3.62,11.8,21960
2024-01-01,2024,1,Q1,Michigan,3.073,3.633,3.512,71.35,2.46,3.39,5.5,8.5,5.72,67.6,109.4,95.0,137.2,98.0,0,0,1,0,3,0.0,6.0,3.89,10.0,22773
2024-02-01,2024,2,Q1,California,3.04,3.635,3.484,71.34,2.47,3.21,5.5,8.5,5.93,69.8,110.5,96.2,157.5,100.0,0,0,0,0,1,0.0,7.25,3.63,39.0,181999
2024-02-01,2024,2,Q1,Texas,3.05,3.706,3.47,70.68,2.37,3.17,5.5,8.5,5.93,69.8,108.9,101.0,153.4,98.4,0,0,0,0,1,0.0,6.25,3.65,30.5,85800
2024-02-01,2024,2,Q1,Florida,3.148,3.726,3.453,72.97,2.68,3.26,5.5,8.5,5.93,69.8,110.4,101.1,149.4,100.1,0,0,0,0,1,0.0,6.0,3.62,22.6,64999
2024-02-01,2024,2,Q1,New York,3.122,3.595,3.444,70.52,2.55,3.27,5.5,8.5,5.93,69.8,107.3,99.1,143.0,95.1,0,0,0,0,1,0.0,4.0,3.69,19.6,66733
2024-02-01,2024,2,Q1,Illinois,3.128,3.648,3.398,71.54,2.74,3.4,5.5,8.5,5.93,69.8,107.0,97.0,139.4,99.7,0,0,0,0,1,0.0,6.25,3.96,12.5,35100
2024-02-01,2024,2,Q1,Georgia,3.064,3.645,3.406,73.55,2.72,3.24,5.5,8.5,5.93,69.8,110.6,100.3,137.6,98.7,0,0,0,0,1,0.0,4.0,3.96,11.0,31200
2024-02-01,2024,2,Q1,Ohio,3.167,3.721,3.448,72.12,2.45,3.46,5.5,8.5,5.93,69.8,111.7,97.9,138.9,99.2,0,0,0,0,1,0.0,5.75,3.66,11.8,23399
2024-02-01,2024,2,Q1,Michigan,3.08,3.585,3.41,72.97,2.44,3.39,5.5,8.5,5.93,69.8,110.6,98.3,138.9,95.7,0,0,0,0,1,0.0,6.0,3.61,10.0,24266
2024-03-01,2024,3,Q1,California,3.069,3.658,3.399,73.48,2.7,3.16,5.5,8.5,6.15,72.0,110.7,98.7,158.1,97.6,0,0,0,0,1,0.0,7.25,3.96,39.0,193200
2024-03-01,2024,3,Q1,Texas,3.028,3.606,3.428,69.83,2.48,3.18,5.5,8.5,6.15,72.0,109.8,100.8,153.0,100.0,0,0,0,0,1,0.0,6.25,3.73,30.5,91080
2024-03-01,2024,3,Q1,Florida,3.167,3.619,3.381,70.96,2.44,3.3,5.5,8.5,6.15,72.0,107.1,100.2,150.2,96.4,0,0,0,0,1,0.0,6.0,3.72,22.6,69000
2024-03-01,2024,3,Q1,New York,3.129,3.711,3.518,73.44,2.44,3.29,5.5,8.5,6.15,72.0,110.2,96.4,142.4,95.9,0,0,0,0,1,0.0,4.0,3.73,19.6,70840
2024-03-01,2024,3,Q1,Illinois,3.166,3.674,3.45,71.77,2.47,3.41,5.5,8.5,6.15,72.0,106.3,96.5,141.6,98.7,0,0,0,0,1,0.0,6.25,3.77,12.5,37260
2024-03-01,2024,3,Q1,Georgia,3.12,3.664,3.488,69.87,2.69,3.31,5.5,8.5,6.15,72.0,110.9,97.4,139.1,98.3,0,0,0,0,1,0.0,4.0,3.81,11.0,33120
2024-03-01,2024,3,Q1,Ohio,3.073,3.68,3.521,71.89,2.56,3.19,5.5,8.5,6.15,72.0,108.9,99.8,139.3,96.9,0,0,0,0,1,0.0,5.75,3.88,11.8,24840
2024-03-01,2024,3,Q1,Michigan,3.046,3.59,3.423,70.81,2.7,3.33,5.5,8.5,6.15,72.0,107.4,99.1,138.2,96.0,0,0,0,0,1,0.0,6.0,3.91,10.0,25760
2024-04-01,2024,4,Q2,California,3.006,3.619,3.481,72.01,2.61,3.25,5.5,8.5,6.37,73.1,105.6,101.6,156.8,96.0,0,0,0,0,1,0.0,7.25,3.99,39.0,204400
2024-04-01,2024,4,Q2,Texas,3.085,3.691,3.491,70.18,2.67,3.33,5.5,8.5,6.37,73.1,109.9,99.8,154.6,100.2,0,0,0,0,1,0.0,6.25,3.75,30.5,96360
2024-04-01,2024,4,Q2,Florida,3.137,3.658,3.453,70.9,2.52,3.32,5.5,8.5,6.37,73.1,106.1,96.5,149.4,98.7,0,0,0,0,1,0.0,6.0,3.95,22.6,73000
2024-04-01,2024,4,Q2,New York,3.009,3.59,3.471,70.65,2.69,3.3,5.5,8.5,6.37,73.1,106.7,102.2,142.2,96.2,0,0,0,0,1,0.0,4.0,3.77,19.6,74946
2024-04-01,2024,4,Q2,Illinois,3.156,3.711,3.457,70.97,2.71,3.2,5.5,8.5,6.37,73.1,105.3,100.7,139.0,98.1,0,0,0,0,1,0.0,6.25,4.03,12.5,39420
2024-04-01,2024,4,Q2,Georgia,3.081,3.711,3.494,71.98,2.74,3.25,5.5,8.5,6.37,73.1,108.5,96.4,142.2,94.7,0,0,0,0,1,0.0,4.0,3.77,11.0,35040
2024-04-01,2024,4,Q2,Ohio,3.109,3.689,3.527,72.82,2.76,3.11,5.5,8.5,6.37,73.1,107.2,101.0,142.5,99.1,0,0,0,0,1,0.0,5.75,3.88,11.8,26280
2024-04-01,2024,4,Q2,Michigan,3.077,3.671,3.396,71.53,2.61,3.25,5.5,8.5,6.37,73.1,109.6,97.7,137.5,97.7,0,0,0,0,1,0.0,6.0,3.86,10.0,27253
2024-05-01,2024,5,Q2,California,3.152,3.558,3.372,70.0,2.46,3.2,5.5,8.5,6.58,74.2,107.3,97.2,159.6,99.7,0,0,0,0,1,0.0,7.25,3.89,39.0,215600
2024-05-01,2024,5,Q2,Texas,3.094,3.702,3.423,71.99,2.8,3.28,5.5,8.5,6.58,74.2,104.8,98.4,152.9,98.4,0,0,0,0,1,0.0,6.25,4.06,30.5,101640
2024-05-01,2024,5,Q2,Florida,3.058,3.637,3.497,72.38,2.73,3.25,5.5,8.5,6.58,74.2,106.0,98.2,151.4,94.6,0,0,0,0,1,0.0,6.0,3.78,22.6,77000
2024-05-01,2024,5,Q2,New York,3.014,3.685,3.433,72.41,2.71,3.2,5.5,8.5,6.58,74.2,108.0,100.2,143.4,100.1,0,0,0,0,1,0.0,4.0,3.98,19.6,79053
2024-05-01,2024,5,Q2,Illinois,3.102,3.69,3.396,72.51,2.58,3.31,5.5,8.5,6.58,74.2,106.2,99.9,142.0,99.3,0,0,0,0,1,0.0,6.25,4.03,12.5,41580
