date,year,month,quarter,emirate,petrol_95_price_aed_per_litre,petrol_98_price_aed_per_litre,diesel_price_aed_per_litre,crude_oil_price_usd,gdp_growth_pct,cpi_inflation_pct,cbuae_rate_pct,auto_loan_apr_pct,incentive_pct_of_atp,inventory_days_supply,consumer_confidence_index,tourism_index,dubai_re_price_index,luxury_demand_index,ramadan_month,national_day_month,dubai_motor_show_month,dsf_month,new_model_launches,import_duty_pct,vat_rate_pct,unemployment_rate_pct,population_millions,ev_charging_stations_uae
2023-06-01,2023,6,Q2,Umm Al Quwain,3.157,3.382,3.076,77.81,5.76,3.34,5.26,8.26,5.5,45.0,111.0,101.1,104.4,118.7,0,0,0,0,1,5.0,5.0,2.6,0.09,12
2023-07-01,2023,7,Q3,Dubai,3.078,3.292,3.074,80.7,5.28,2.98,5.4,8.4,5.67,46.7,109.3,98.2,164.3,119.6,0,0,0,0,1,5.0,5.0,2.55,3.65,1768
2023-07-01,2023,7,Q3,Abu Dhabi,3.098,3.32,3.062,79.06,5.46,2.9,5.4,8.4,5.67,46.7,110.9,99.0,146.8,119.3,0,0,0,0,1,5.0,5.0,2.53,3.8,1010
2023-07-01,2023,7,Q3,Sharjah,3.082,3.311,3.037,78.97,5.21,3.03,5.4,8.4,5.67,46.7,108.3,103.6,129.3,118.9,0,0,0,0,1,5.0,5.0,2.69,1.8,393
2023-07-01,2023,7,Q3,Ajman,3.099,3.307,3.041,80.17,5.29,3.07,5.4,8.4,5.67,46.7,110.8,102.7,108.6,119.5,0,0,0,0,1,5.0,5.0,2.59,0.55,58
2023-07-01,2023,7,Q3,Ras Al Khaimah,3.095,3.326,3.035,80.56,5.34,2.86,5.4,8.4,5.67,46.7,110.2,101.7,109.7,123.0,0,0,0,0,1,5.0,5.0,2.5,0.42,44
2023-07-01,2023,7,Q3,Fujairah,3.093,3.304,3.059,77.98,5.56,2.86,5.4,8.4,5.67,46.7,107.6,100.2,105.0,120.4,0,0,0,0,1,5.0,5.0,2.56,0.26,21
2023-07-01,2023,7,Q3,Umm Al Quwain,3.088,3.308,3.069,80.7,5.53,2.8,5.4,8.4,5.67,46.7,112.3,102.4,104.5,120.1,0,0,0,0,1,5.0,5.0,2.51,0.09,12
2023-08-01,2023,8,Q3,Dubai,3.051,3.256,3.043,77.44,5.08,2.59,5.4,8.4,5.83,48.3,110.6,103.1,166.5,121.5,0,0,0,0,1,5.0,5.0,2.59,3.65,1797
2023-08-01,2023,8,Q3,Abu Dhabi,3.06,3.237,3.035,77.58,5.17,2.63,5.4,8.4,5.83,48.3,112.1,101.6,149.3,123.9,0,0,0,0,1,5.0,5.0,2.6,3.8,1027
2023-08-01,2023,8,Q3,Sharjah,3.048,3.242,3.023,77.38,5.01,2.65,5.4,8.4,5.83,48.3,112.1,99.8,131.3,121.8,0,0,0,0,1,5.0,5.0,2.5,1.8,400
2023-08-01,2023,8,Q3,Ajman,3.04,3.27,3.051,80.15,5.22,2.71,5.4,8.4,5.83,48.3,113.2,103.6,112.4,122.5,0,0,0,0,1,5.0,5.0,2.5,0.55,59
2023-08-01,2023,8,Q3,Ras Al Khaimah,3.037,3.256,3.02,76.85,5.04,2.79,5.4,8.4,5.83,48.3,111.3,101.4,111.6,122.7,0,0,0,0,1,5.0,5.0,2.63,0.42,44
2023-08-01,2023,8,Q3,Fujairah,3.03,3.261,3.04,76.72,5.0,2.78,5.4,8.4,5.83,48.3,108.8,101.0,108.2,122.1,0,0,0,0,1,5.0,5.0,2.58,0.26,21
2023-08-01,2023,8,Q3,Umm Al Quwain,3.049,3.255,3.037,80.67,4.92,2.61,5.4,8.4,5.83,48.3,110.8,103.5,109.2,122.5,0,0,0,0,1,5.0,5.0,2.62,0.09,12
2023-09-01,2023,9,Q3,Dubai,3.007,3.192,2.994,79.62,4.71,2.52,5.4,8.4,6.0,50.0,112.6,101.2,167.3,118.9,0,0,0,0,3,5.0,5.0,2.51,3.65,1827
2023-09-01,2023,9,Q3,Abu Dhabi,3.006,3.209,3.002,78.96,4.59,2.38,5.4,8.4,6.0,50.0,109.0,105.0,151.2,123.4,0,0,0,0,3,5.0,5.0,2.53,3.8,1044
2023-09-01,2023,9,Q3,Sharjah,3.004,3.197,3.016,79.31,4.79,2.5,5.4,8.4,6.0,50.0,110.8,104.0,131.0,120.7,0,0,0,0,3,5.0,5.0,2.52,1.8,406
2023-09-01,2023,9,Q3,Ajman,3.001,3.209,2.995,78.47,4.48,2.48,5.4,8.4,6.0,50.0,108.7,103.3,114.4,123.3,0,0,0,0,3,5.0,5.0,2.56,0.55,60
2023-09-01,2023,9,Q3,Ras Al Khaimah,3.01,3.18,3.03,76.9,4.87,2.52,5.4,8.4,6.0,50.0,111.3,101.3,112.5,121.8,0,0,0,0,3,5.0,5.0,2.63,0.42,45
2023-09-01,2023,9,Q3,Fujairah,3.009,3.194,2.995,76.28,4.7,2.34,5.4,8.4,6.0,50.0,109.4,104.8,111.1,118.7,0,0,0,0,3,5.0,5.0,2.51,0.26,21
2023-09-01,2023,9,Q3,Umm Al Quwain,3.006,3.209,2.993,78.49,4.52,2.28,5.4,8.4,6.0,50.0,112.8,100.1,107.8,121.0,0,0,0,0,3,5.0,5.0,2.5,0.09,13
2023-10-01,2023,10,Q4,Dubai,2.928,3.127,2.985,78.04,4.41,2.26,5.4,8.4,6.17,51.7,110.6,100.5,172.8,122.9,0,0,0,0,3,5.0,5.0,2.6,3.65,1856
2023-10-01,2023,10,Q4,Abu Dhabi,2.923,3.153,2.992,79.54,4.17,2.23,5.4,8.4,6.17,51.7,109.9,100.3,153.0,123.8,0,0,0,0,3,5.0,5.0,2.65,3.8,1060
2023-10-01,2023,10,Q4,Sharjah,2.929,3.127,2.976,76.67,4.23,2.22,5.4,8.4,6.17,51.7,112.4,103.0,132.6,121.7,0,0,0,0,3,5.0,5.0,2.63,1.8,413
2023-10-01,2023,10,Q4,Ajman,2.952,3.149,3.007,76.11,4.13,2.24,5.4,8.4,6.17,51.7,112.9,102.1,114.5,119.3,0,0,0,0,3,5.0,5.0,2.58,0.55,61
2023-10-01,2023,10,Q4,Ras Al Khaimah,2.933,3.132,2.994,75.89,4.48,2.24,5.4,8.4,6.17,51.7,111.9,102.2,114.7,124.3,0,0,0,0,3,5.0,5.0,2.55,0.42,46
2023-10-01,2023,10,Q4,Fujairah,2.947,3.13,2.986,77.59,4.49,2.24,5.4,8.4,6.17,51.7,109.4,101.8,109.3,119.2,0,0,0,0,3,5.0,5.0,2.49,0.26,22
2023-10-01,2023,10,Q4,Umm Al Quwain,2.935,3.15,2.99,75.88,4.41,2.28,5.4,8.4,6.17,51.7,110.6,102.5,108.4,121.7,0,0,0,0,3,5.0,5.0,2.69,0.09,13
2023-11-01,2023,11,Q4,Dubai,2.871,3.075,2.99,79.21,3.95,1.97,5.4,8.4,6.33,53.3,109.0,105.8,172.9,124.3,0,0,1,0,3,5.0,5.0,2.55,3.65,1885
2023-11-01,2023,11,Q4,Abu Dhabi,2.877,3.105,2.966,77.45,4.07,1.79,5.4,8.4,6.33,53.3,109.2,101.6,156.9,120.2,0,0,1,0,3,5.0,5.0,2.65,3.8,1077
2023-11-01,2023,11,Q4,Sharjah,2.894,3.085,2.968,79.38,3.89,1.93,5.4,8.4,6.33,53.3,109.1,105.5,135.2,121.6,0,0,1,0,3,5.0,5.0,2.72,1.8,419
2023-11-01,2023,11,Q4,Ajman,2.871,3.068,2.971,76.2,3.77,1.98,5.4,8.4,6.33,53.3,112.3,104.1,113.4,120.3,0,0,1,0,3,5.0,5.0,2.49,0.55,62
2023-11-01,2023,11,Q4,Ras Al Khaimah,2.873,3.083,2.99,76.76,3.85,1.8,5.4,8.4,6.33,53.3,112.2,104.6,115.3,123.1,0,0,1,0,3,5.0,5.0,2.63,0.42,47
2023-11-01,2023,11,Q4,Fujairah,2.88,3.07,2.972,76.15,4.03,1.77,5.4,8.4,6.33,53.3,114.4,101.6,111.1,124.1,0,0,1,0,3,5.0,5.0,2.53,0.26,22
2023-11-01,2023,11,Q4,Umm Al Quwain,2.88,3.099,2.99,76.82,3.85,1.85,5.4,8.4,6.33,53.3,114.4,105.5,110.9,123.7,0,0,1,0,3,5.0,5.0,2.68,0.09,13
2023-12-01,2023,12,Q4,Dubai,2.815,3.047,2.949,78.28,3.79,1.49,5.4,8.4,6.5,55.0,114.3,105.3,173.7,122.1,0,1,0,0,1,5.0,5.0,2.66,3.65,1915
2023-12-01,2023,12,Q4,Abu Dhabi,2.834,3.023,2.965,77.74,3.66,1.58,5.4,8.4,6.5,55.0,113.7,103.2,155.7,122.9,0,1,0,0,1,5.0,5.0,2.67,3.8,1094
2023-12-01,2023,12,Q4,Sharjah,2.845,3.026,2.968,77.1,3.45,1.48,5.4,8.4,6.5,55.0,112.6,105.7,136.7,124.9,0,1,0,0,1,5.0,5.0,2.62,1.8,426
2023-12-01,2023,12,Q4,Ajman,2.823,3.047,2.95,76.35,3.51,1.48,5.4,8.4,6.5,55.0,109.3,106.5,117.9,123.4,0,1,0,0,1,5.0,5.0,2.55,0.55,63
2023-12-01,2023,12,Q4,Ras Al Khaimah,2.84,3.038,2.969,78.31,3.53,1.6,5.4,8.4,6.5,55.0,110.5,107.4,114.8,120.2,0,1,0,0,1,5.0,5.0,2.5,0.42,47
2023-12-01,2023,12,Q4,Fujairah,2.847,3.032,2.946,75.09,3.45,1.7,5.4,8.4,6.5,55.0,111.4,103.2,113.1,119.5,0,1,0,0,1,5.0,5.0,2.59,0.26,22
2023-12-01,2023,12,Q4,Umm Al Quwain,2.835,3.027,2.962,78.24,3.47,1.65,5.4,8.4,6.5,55.0,114.6,106.2,113.3,122.8,0,1,0,0,1,5.0,5.0,2.71,0.09,13
2024-01-01,2024,1,Q1,Dubai,2.877,3.047,2.926,76.02,3.66,1.68,5.4,8.4,6.67,56.7,112.1,107.1,179.2,120.2,0,0,0,1,3,5.0,5.0,2.68,3.65,1976
2024-01-01,2024,1,Q1,Abu Dhabi,2.873,3.057,2.943,76.23,3.46,1.77,5.4,8.4,6.67,56.7,113.9,106.7,158.6,122.7,0,0,0,1,3,5.0,5.0,2.71,3.8,1129
2024-01-01,2024,1,Q1,Sharjah,2.881,3.084,2.924,75.33,3.57,1.69,5.4,8.4,6.67,56.7,109.2,103.8,139.6,125.0,0,0,0,1,3,5.0,5.0,2.71,1.8,439
2024-01-01,2024,1,Q1,Ajman,2.851,3.056,2.945,75.53,3.65,1.78,5.4,8.4,6.67,56.7,114.5,104.2,119.0,122.4,0,0,0,1,3,5.0,5.0,2.72,0.55,65
2024-01-01,2024,1,Q1,Ras Al Khaimah,2.88,3.054,2.913,75.33,3.7,1.75,5.4,8.4,6.67,56.7,114.6,105.1,118.6,124.1,0,0,0,1,3,5.0,5.0,2.54,0.42,49
2024-01-01,2024,1,Q1,Fujairah,2.845,3.071,2.939,77.94,3.61,1.71,5.4,8.4,6.67,56.7,109.3,105.5,116.4,119.8,0,0,0,1,3,5.0,5.0,2.53,0.26,23
2024-01-01,2024,1,Q1,Umm Al Quwain,2.848,3.072,2.946,77.17,3.79,1.69,5.4,8.4,6.67,56.7,113.7,106.3,112.9,123.1,0,0,0,1,3,5.0,5.0,2.55,0.09,14
2024-02-01,2024,2,Q1,Dubai,2.907,3.119,2.918,74.66,3.6,1.57,5.4,8.4,6.83,58.3,111.2,108.4,178.1,123.2,0,0,0,0,1,5.0,5.0,2.52,3.65,2037
2024-02-01,2024,2,Q1,Abu Dhabi,2.913,3.098,2.921,76.04,3.44,1.78,5.4,8.4,6.83,58.3,114.3,103.2,160.2,122.8,0,0,0,0,1,5.0,5.0,2.68,3.8,1164
2024-02-01,2024,2,Q1,Sharjah,2.884,3.118,2.899,75.34,3.7,1.55,5.4,8.4,6.83,58.3,115.3,104.5,140.6,120.4,0,0,0,0,1,5.0,5.0,2.55,1.8,453
2024-02-01,2024,2,Q1,Ajman,2.915,3.091,2.902,75.35,3.64,1.55,5.4,8.4,6.83,58.3,113.4,106.6,119.2,121.4,0,0,0,0,1,5.0,5.0,2.76,0.55,67
2024-02-01,2024,2,Q1,Ras Al Khaimah,2.91,3.12,2.916,75.22,3.56,1.67,5.4,8.4,6.83,58.3,114.0,106.3,120.7,121.1,0,0,0,0,1,5.0,5.0,2.62,0.42,50
2024-02-01,2024,2,Q1,Fujairah,2.906,3.095,2.908,74.9,3.69,1.56,5.4,8.4,6.83,58.3,113.7,107.9,114.7,124.3,0,0,0,0,1,5.0,5.0,2.74,0.26,24
2024-02-01,2024,2,Q1,Umm Al Quwain,2.909,3.093,2.893,75.93,3.56,1.67,5.4,8.4,6.83,58.3,111.8,106.8,116.8,123.9,0,0,0,0,1,5.0,5.0,2.75,0.09,14
2024-03-01,2024,3,Q1,Dubai,2.932,3.152,2.866,75.54,3.74,1.56,5.4,8.4,7.0,60.0,111.5,106.2,181.9,125.0,1,0,0,0,1,5.0,5.0,2.71,3.65,2097
2024-03-01,2024,3,Q1,Abu Dhabi,2.912,3.148,2.878,74.47,3.52,1.76,5.4,8.4,7.0,60.0,110.7,103.9,163.1,121.8,1,0,0,0,1,5.0,5.0,2.54,3.8,1198
2024-03-01,2024,3,Q1,Sharjah,2.924,3.132,2.863,75.63,3.75,1.77,5.4,8.4,7.0,60.0,113.0,106.7,141.8,123.8,1,0,0,0,1,5.0,5.0,2.5,1.8,467
2024-03-01,2024,3,Q1,Ajman,2.921,3.135,2.888,76.69,3.67,1.59,5.4,8.4,7.0,60.0,115.0,108.5,120.0,121.9,1,0,0,0,1,5.0,5.0,2.67,0.55,69
2024-03-01,2024,3,Q1,Ras Al Khaimah,2.933,3.151,2.873,77.83,3.8,1.61,5.4,8.4,7.0,60.0,110.6,105.9,118.8,125.4,1,0,0,0,1,5.0,5.0,2.69,0.42,52
2024-03-01,2024,3,Q1,Fujairah,2.935,3.145,2.876,77.51,3.64,1.63,5.4,8.4,7.0,60.0,115.0,104.9,117.7,124.4,1,0,0,0,1,5.0,5.0,2.48,0.26,24
2024-03-01,2024,3,Q1,Umm Al Quwain,2.942,3.127,2.894,76.06,3.52,1.71,5.4,8.4,7.0,60.0,112.3,105.4,115.3,123.6,1,0,0,0,1,5.0,5.0,2.7,0.09,14
2024-04-01,2024,4,Q2,Dubai,2.974,3.19,2.865,78.0,3.52,1.8,5.4,8.4,7.17,60.9,114.6,105.3,185.0,120.8,1,0,0,0,1,5.0,5.0,2.68,3.65,2158
2024-04-01,2024,4,Q2,Abu Dhabi,2.973,3.156,2.847,75.51,3.7,1.62,5.4,8.4,7.17,60.9,112.1,108.4,164.6,124.9,1,0,0,0,1,5.0,5.0,2.7,3.8,1233
2024-04-01,2024,4,Q2,Sharjah,2.963,3.16,2.872,74.49,3.6,1.7,5.4,8.4,7.17,60.9,112.0,105.8,144.0,120.1,1,0,0,0,1,5.0,5.0,2.73,1.8,480
2024-04-01,2024,4,Q2,Ajman,2.969,3.172,2.843,76.53,3.48,1.86,5.4,8.4,7.17,60.9,114.9,106.4,124.5,123.6,1,0,0,0,1,5.0,5.0,2.63,0.55,71
2024-04-01,2024,4,Q2,Ras Al Khaimah,2.982,3.159,2.867,76.98,3.75,1.74,5.4,8.4,7.17,60.9,113.1,107.1,123.1,124.5,1,0,0,0,1,5.0,5.0,2.5,0.42,53
2024-04-01,2024,4,Q2,Fujairah,2.945,3.153,2.846,74.67,3.8,1.75,5.4,8.4,7.17,60.9,114.1,110.3,117.9,124.6,1,0,0,0,1,5.0,5.0,2.74,0.26,25
2024-04-01,2024,4,Q2,Umm Al Quwain,2.957,3.158,2.843,76.1,3.58,1.65,5.4,8.4,7.17,60.9,113.5,108.7,117.6,120.5,1,0,0,0,1,5.0,5.0,2.51,0.09,15
2024-05-01,2024,5,Q2,Dubai,3.0,3.193,2.835,77.01,3.81,1.66,5.4,8.4,7.33,61.8,115.0,107.7,186.0,122.2,0,0,0,0,1,5.0,5.0,2.69,3.65,2219
2024-05-01,2024,5,Q2,Abu Dhabi,2.993,3.194,2.851,75.52,3.86,1.86,5.4,8.4,7.33,61.8,111.7,107.9,166.0,123.8,0,0,0,0,1,5.0,5.0,2.58,3.8,1268
2024-05-01,2024,5,Q2,Sharjah,3.002,3.191,2.85,75.85,3.63,1.7,5.4,8.4,7.33,61.8,111.2,109.9,147.3,120.5,0,0,0,0,1,5.0,5.0,2.78,1.8,494
2024-05-01,2024,5,Q2,Ajman,2.995,3.204,2.82,77.69,3.64,1.88,5.4,8.4,7.33,61.8,111.5,110.8,125.2,120.4,0,0,0,0,1,5.0,5.0,2.67,0.55,73
2024-05-01,2024,5,Q2,Ras Al Khaimah,2.992,3.214,2.846,76.45,3.8,1.84,5.4,8.4,7.33,61.8,114.8,108.6,123.5,123.1,0,0,0,0,1,5.0,5.0,2.77,0.42,55
2024-05-01,2024,5,Q2,Fujairah,2.985,3.224,2.82,74.81,3.66,1.78,5.4,8.4,7.33,61.8,114.1,107.6,119.5,121.5,0,0,0,0,1,5.0,5.0,2.72,0.26,26
2024-05-01,2024,5,Q2,Umm Al Quwain,2.993,3.196,2.842,74.79,3.88,1.77,5.4,8.4,7.33,61.8,115.5,105.6,121.1,122.9,0,0,0,0,1,5.0,5.0,2.54,0.09,15
2024-06-01,2024,6,Q2,Dubai,3.037,3.241,2.817,75.96,3.74,1.86,5.4,8.4,7.5,62.7,115.5,106.4,189.8,124.5,0,0,0,0,1,5.0,5.0,2.73,3.65,2280
2024-06-01,2024,6,Q2,Abu Dhabi,3.024,3.239,2.808,75.72,3.57,1.76,5.4,8.4,7.5,62.7,111.3,109.9,168.2,122.0,0,0,0,0,1,5.0,5.0,2.53,3.8,1303
2024-06-01,2024,6,Q2,Sharjah,3.018,3.225,2.802,76.34,3.8,1.91,5.4,8.4,7.5,62.7,115.9,109.8,149.2,124.8,0,0,0,0,1,5.0,5.0,2.69,1.8,507
2024-06-01,2024,6,Q2,Ajman,3.025,3.252,2.819,75.92,3.72,1.68,5.4,8.4,7.5,62.7,113.3,109.2,124.8,125.2,0,0,0,0,1,5.0,5.0,2.74,0.55,76
2024-06-01,2024,6,Q2,Ras Al Khaimah,3.026,3.243,2.817,75.0,3.63,1.95,5.4,8.4,7.5,62.7,110.5,110.3,123.5,121.1,0,0,0,0,1,5.0,5.0,2.71,0.42,57
2024-06-01,2024,6,Q2,Fujairah,3.021,3.252,2.801,74.43,3.52,1.69,5.4,8.4,7.5,62.7,110.7,107.9,123.6,121.2,0,0,0,0,1,5.0,5.0,2.79,0.26,27
2024-06-01,2024,6,Q2,Umm Al Quwain,3.013,3.248,2.816,74.99,3.64,1.68,5.4,8.4,7.5,62.7,112.0,109.6,123.3,120.7,0,0,0,0,1,5.0,5.0,2.64,0.09,16
2024-07-01,2024,7,Q3,Dubai,2.984,3.193,2.783,77.2,3.78,1.74,5.4,8.4,7.54,63.6,111.8,109.6,192.8,122.6,0,0,0,0,1,5.0,5.0,2.78,3.65,2341
2024-07-01,2024,7,Q3,Abu Dhabi,2.975,3.179,2.807,74.09,3.66,1.8,5.4,8.4,7.54,63.6,114.8,108.7,170.4,123.8,0,0,0,0,1,5.0,5.0,2.66,3.8,1338
2024-07-01,2024,7,Q3,Sharjah,2.962,3.186,2.793,76.86,3.59,1.81,5.4,8.4,7.54,63.6,114.0,108.9,148.5,121.0,0,0,0,0,1,5.0,5.0,2.73,1.8,521
2024-07-01,2024,7,Q3,Ajman,2.968,3.192,2.808,73.84,3.61,1.94,5.4,8.4,7.54,63.6,113.4,107.9,125.7,120.2,0,0,0,0,1,5.0,5.0,2.66,0.55,78
2024-07-01,2024,7,Q3,Ras Al Khaimah,3.0,3.195,2.797,74.08,3.86,1.98,5.4,8.4,7.54,63.6,112.8,111.4,128.0,122.1,0,0,0,0,1,5.0,5.0,2.73,0.42,58
2024-07-01,2024,7,Q3,Fujairah,3.0,3.2,2.809,73.76,3.79,1.73,5.4,8.4,7.54,63.6,112.5,107.7,124.1,122.3,0,0,0,0,1,5.0,5.0,2.57,0.26,27
2024-07-01,2024,7,Q3,Umm Al Quwain,2.987,3.195,2.776,74.44,3.81,1.83,5.4,8.4,7.54,63.6,110.7,109.2,125.3,124.7,0,0,0,0,1,5.0,5.0,2.56,0.09,16
2024-08-01,2024,8,Q3,Dubai,2.925,3.138,2.784,76.89,3.66,1.86,5.4,8.4,7.58,64.4,111.2,112.7,195.3,121.7,0,0,0,0,1,5.0,5.0,2.75,3.65,2402
2024-08-01,2024,8,Q3,Abu Dhabi,2.947,3.121,2.777,76.98,3.92,2.0,5.4,8.4,7.58,64.4,112.8,110.5,172.2,126.1,0,0,0,0,1,5.0,5.0,2.8,3.8,1372
2024-08-01,2024,8,Q3,Sharjah,2.931,3.133,2.78,73.96,3.7,1.75,5.4,8.4,7.58,64.4,111.4,111.8,150.1,124.9,0,0,0,0,1,5.0,5.0,2.74,1.8,534
2024-08-01,2024,8,Q3,Ajman,2.933,3.148,2.757,73.43,3.69,1.89,5.4,8.4,7.58,64.4,111.1,112.8,130.3,121.0,0,0,0,0,1,5.0,5.0,2.78,0.55,80
2024-08-01,2024,8,Q3,Ras Al Khaimah,2.933,3.142,2.771,76.57,3.59,1.8,5.4,8.4,7.58,64.4,112.2,107.3,127.3,121.5,0,0,0,0,1,5.0,5.0,2.73,0.42,60
2024-08-01,2024,8,Q3,Fujairah,2.947,3.135,2.787,74.27,3.93,1.82,5.4,8.4,7.58,64.4,110.4,109.0,124.3,123.8,0,0,0,0,1,5.0,5.0,2.6,0.26,28
2024-08-01,2024,8,Q3,Umm Al Quwain,2.943,3.152,2.763,74.16,3.84,1.99,5.4,8.4,7.58,64.4,115.6,112.7,123.5,123.6,0,0,0,0,1,5.0,5.0,2.75,0.09,17
2024-09-01,2024,9,Q3,Dubai,2.869,3.083,2.737,74.08,3.95,1.96,5.21,8.21,7.62,65.3,113.2,110.7,194.8,126.2,0,0,0,0,3,5.0,5.0,2.56,3.65,2463
2024-09-01,2024,9,Q3,Abu Dhabi,2.87,3.105,2.755,74.41,3.83,1.94,5.21,8.21,7.62,65.3,114.6,107.8,176.5,124.2,0,0,0,0,3,5.0,5.0,2.8,3.8,1407
2024-09-01,2024,9,Q3,Sharjah,2.876,3.08,2.753,74.81,3.71,1.97,5.21,8.21,7.62,65.3,115.9,110.8,152.8,121.7,0,0,0,0,3,5.0,5.0,2.69,1.8,548
2024-09-01,2024,9,Q3,Ajman,2.892,3.082,2.743,75.59,3.65,1.8,5.21,8.21,7.62,65.3,112.2,109.2,131.9,124.6,0,0,0,0,3,5.0,5.0,2.62,0.55,82
2024-09-01,2024,9,Q3,Ras Al Khaimah,2.887,3.086,2.737,75.86,3.56,1.86,5.21,8.21,7.62,65.3,114.5,111.3,129.8,123.7,0,0,0,0,3,5.0,5.0,2.55,0.42,61
2024-09-01,2024,9,Q3,Fujairah,2.901,3.073,2.739,76.27,3.75,2.0,5.21,8.21,7.62,65.3,114.9,108.5,127.9,125.4,0,0,0,0,3,5.0,5.0,2.77,0.26,29
2024-09-01,2024,9,Q3,Umm Al Quwain,2.889,3.096,2.766,73.94,3.88,1.94,5.21,8.21,7.62,65.3,113.5,109.6,125.5,125.1,0,0,0,0,3,5.0,5.0,2.58,0.09,17
2024-10-01,2024,10,Q4,Dubai,2.819,3.037,2.734,75.63,3.58,1.84,5.03,8.03,7.67,66.2,114.3,109.6,199.2,125.0,0,0,0,0,3,5.0,5.0,2.62,3.65,2524
2024-10-01,2024,10,Q4,Abu Dhabi,2.857,3.025,2.718,73.87,3.95,2.07,5.03,8.03,7.67,66.2,113.8,110.1,178.5,123.0,0,0,0,0,3,5.0,5.0,2.55,3.8,1442
2024-10-01,2024,10,Q4,Sharjah,2.847,3.023,2.73,76.44,3.76,2.07,5.03,8.03,7.67,66.2,115.2,111.6,156.2,123.9,0,0,0,0,3,5.0,5.0,2.71,1.8,561
2024-10-01,2024,10,Q4,Ajman,2.818,3.056,2.708,73.87,3.83,2.03,5.03,8.03,7.67,66.2,116.4,112.9,133.8,121.2,0,0,0,0,3,5.0,5.0,2.64,0.55,84
2024-10-01,2024,10,Q4,Ras Al Khaimah,2.849,3.058,2.737,74.93,3.75,1.99,5.03,8.03,7.67,66.2,111.5,111.0,131.3,124.0,0,0,0,0,3,5.0,5.0,2.76,0.42,63
2024-10-01,2024,10,Q4,Fujairah,2.827,3.023,2.727,74.76,3.95,1.79,5.03,8.03,7.67,66.2,110.8,108.9,127.0,123.8,0,0,0,0,3,5.0,5.0,2.67,0.26,30
2024-10-01,2024,10,Q4,Umm Al Quwain,2.821,3.044,2.742,74.73,3.8,2.06,5.03,8.03,7.67,66.2,112.7,111.9,129.6,125.4,0,0,0,0,3,5.0,5.0,2.55,0.09,18
2024-11-01,2024,11,Q4,Dubai,2.781,2.972,2.711,76.22,3.73,1.97,4.84,7.84,7.71,67.1,115.6,112.9,201.6,125.1,0,0,0,0,3,5.0,5.0,2.62,3.65,2585
2024-11-01,2024,11,Q4,Abu Dhabi,2.779,3.002,2.686,73.38,3.62,2.06,4.84,7.84,7.71,67.1,113.3,113.0,180.3,123.9,0,0,0,0,3,5.0,5.0,2.72,3.8,1477
2024-11-01,2024,11,Q4,Sharjah,2.792,2.982,2.722,75.43,3.84,2.07,4.84,7.84,7.71,67.1,111.9,113.1,156.1,126.2,0,0,0,0,3,5.0,5.0,2.63,1.8,575
2024-11-01,2024,11,Q4,Ajman,2.791,2.997,2.717,75.89,3.94,1.91,4.84,7.84,7.71,67.1,113.4,112.6,132.7,122.9,0,0,0,0,3,5.0,5.0,2.8,0.55,86
2024-11-01,2024,11,Q4,Ras Al Khaimah,2.771,2.979,2.715,74.7,3.92,1.89,4.84,7.84,7.71,67.1,114.1,108.4,133.7,126.7,0,0,0,0,3,5.0,5.0,2.65,0.42,64
2024-11-01,2024,11,Q4,Fujairah,2.788,2.991,2.703,76.09,3.86,1.88,4.84,7.84,7.71,67.1,111.5,110.8,129.4,123.5,0,0,0,0,3,5.0,5.0,2.65,0.26,30
2024-11-01,2024,11,Q4,Umm Al Quwain,2.803,2.996,2.696,75.57,3.9,1.9,4.84,7.84,7.71,67.1,111.1,111.6,129.6,126.5,0,0,0,0,3,5.0,5.0,2.78,0.09,18
2024-12-01,2024,12,Q4,Dubai,2.756,2.955,2.672,73.17,3.68,2.02,4.65,7.65,7.75,68.0,112.1,109.7,201.3,126.9,0,1,0,0,1,5.0,5.0,2.67,3.65,2646
2024-12-01,2024,12,Q4,Abu Dhabi,2.728,2.944,2.694,73.83,3.99,2.02,4.65,7.65,7.75,68.0,115.8,114.1,182.1,121.0,0,1,0,0,1,5.0,5.0,2.8,3.8,1512
2024-12-01,2024,12,Q4,Sharjah,2.721,2.956,2.675,72.6,3.95,1.91,4.65,7.65,7.75,68.0,115.4,108.8,159.4,124.8,0,1,0,0,1,5.0,5.0,2.77,1.8,589
2024-12-01,2024,12,Q4,Ajman,2.753,2.937,2.689,72.68,3.9,1.97,4.65,7.65,7.75,68.0,112.4,109.9,134.7,122.9,0,1,0,0,1,5.0,5.0,2.82,0.55,88
2024-12-01,2024,12,Q4,Ras Al Khaimah,2.75,2.943,2.679,72.33,3.6,1.95,4.65,7.65,7.75,68.0,111.1,110.4,135.4,124.3,0,1,0,0,1,5.0,5.0,2.74,0.42,66
2024-12-01,2024,12,Q4,Fujairah,2.734,2.956,2.694,72.6,3.88,2.13,4.65,7.65,7.75,68.0,115.0,111.6,130.4,123.4,0,1,0,0,1,5.0,5.0,2.61,0.26,31
2024-12-01,2024,12,Q4,Umm Al Quwain,2.74,2.927,2.673,72.37,3.85,2.14,4.65,7.65,7.75,68.0,116.4,109.4,130.2,122.0,0,1,0,0,1,5.0,5.0,2.59,0.09,18
