date,year,month,quarter,emirate,petrol_95_price_aed_per_litre,petrol_98_price_aed_per_litre,diesel_price_aed_per_litre,crude_oil_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,consumer_confidence_index,tourism_index,dubai_re_price_index,luxury_demand_index,usd_aed_rate,expo_2020_active,ramadan_month,national_day_month,dubai_motor_show,abu_dhabi_motor_show,new_model_launches,import_duty_pct,vat_rate_pct,unemployment_rate_pct,population_millions,ev_charging_stations_uae
2023-09-01,2023,9,Q3,Fujairah,2.98,3.18,2.93,83.03,6.21,3.29,3.0,74.0,77.5,154.4,72.2,3.6725,0,0,0,0,0,6,5.0,5.0,4.07,10.1,3880
2023-09-01,2023,9,Q3,Umm Al Quwain,2.98,3.18,2.93,83.03,6.21,3.29,3.0,73.5,77.5,154.4,68.6,3.6725,0,0,0,0,0,2,5.0,5.0,3.2,10.1,3880
2023-10-01,2023,10,Q4,Abu Dhabi,2.93,3.13,2.88,78.93,2.74,1.56,1.83,96.8,68.6,145.2,102.1,3.6725,0,0,0,0,0,1,5.0,5.0,4.31,10.1,3900
2023-10-01,2023,10,Q4,Dubai,2.93,3.13,2.88,78.93,2.74,1.56,1.83,98.3,68.6,145.2,101.9,3.6725,0,0,0,0,0,4,5.0,5.0,4.17,10.1,3900
2023-10-01,2023,10,Q4,Sharjah,2.93,3.13,2.88,78.93,2.74,1.56,1.83,94.3,68.6,145.2,95.0,3.6725,0,0,0,0,0,0,5.0,5.0,4.28,10.1,3900
2023-10-01,2023,10,Q4,Ajman,2.93,3.13,2.88,78.93,2.74,1.56,1.83,92.8,68.6,145.2,85.8,3.6725,0,0,0,0,0,1,5.0,5.0,2.99,10.1,3900
2023-10-01,2023,10,Q4,Ras Al Khaimah,2.93,3.13,2.88,78.93,2.74,1.56,1.83,93.3,68.6,145.2,89.5,3.6725,0,0,0,0,0,1,5.0,5.0,2.96,10.1,3900
2023-10-01,2023,10,Q4,Fujairah,2.93,3.13,2.88,78.93,2.74,1.56,1.83,92.3,68.6,145.2,91.4,3.6725,0,0,0,0,0,1,5.0,5.0,3.92,10.1,3900
2023-10-01,2023,10,Q4,Umm Al Quwain,2.93,3.13,2.88,78.93,2.74,1.56,1.83,91.8,68.6,145.2,87.1,3.6725,0,0,0,0,0,0,5.0,5.0,3.06,10.1,3900
2023-11-01,2023,11,Q4,Abu Dhabi,2.99,3.19,2.94,86.71,5.04,3.92,2.9,69.4,87.7,148.3,71.6,3.6725,0,0,0,1,0,6,5.0,5.0,2.87,10.1,3920
2023-11-01,2023,11,Q4,Dubai,2.99,3.19,2.94,86.71,5.04,3.92,2.9,70.9,87.7,148.3,74.2,3.6725,0,0,0,1,0,3,5.0,5.0,3.19,10.1,3920
2023-11-01,2023,11,Q4,Sharjah,2.99,3.19,2.94,86.71,5.04,3.92,2.9,66.9,87.7,148.3,68.0,3.6725,0,0,0,1,0,4,5.0,5.0,3.85,10.1,3920
2023-11-01,2023,11,Q4,Ajman,2.99,3.19,2.94,86.71,5.04,3.92,2.9,65.4,87.7,148.3,61.0,3.6725,0,0,0,1,0,1,5.0,5.0,4.08,10.1,3920
2023-11-01,2023,11,Q4,Ras Al Khaimah,2.99,3.19,2.94,86.71,5.04,3.92,2.9,65.9,87.7,148.3,65.1,3.6725,0,0,0,1,0,3,5.0,5.0,4.06,10.1,3920
2023-11-01,2023,11,Q4,Fujairah,2.99,3.19,2.94,86.71,5.04,3.92,2.9,64.9,87.7,148.3,62.2,3.6725,0,0,0,1,0,5,5.0,5.0,2.55,10.1,3920
2023-11-01,2023,11,Q4,Umm Al Quwain,2.99,3.19,2.94,86.71,5.04,3.92,2.9,64.4,87.7,148.3,62.4,3.6725,0,0,0,1,0,6,5.0,5.0,3.63,10.1,3920
2023-12-01,2023,12,Q4,Abu Dhabi,3.1,3.3,3.05,89.56,6.25,3.97,1.42,68.6,93.7,149.0,72.0,3.6725,0,0,1,0,0,6,5.0,5.0,3.33,10.1,3940
2023-12-01,2023,12,Q4,Dubai,3.1,3.3,3.05,89.56,6.25,3.97,1.42,70.1,93.7,149.0,73.7,3.6725,0,0,1,0,0,5,5.0,5.0,2.97,10.1,3940
2023-12-01,2023,12,Q4,Sharjah,3.1,3.3,3.05,89.56,6.25,3.97,1.42,66.1,93.7,149.0,65.1,3.6725,0,0,1,0,0,5,5.0,5.0,2.55,10.1,3940
2023-12-01,2023,12,Q4,Ajman,3.1,3.3,3.05,89.56,6.25,3.97,1.42,64.6,93.7,149.0,61.4,3.6725,0,0,1,0,0,6,5.0,5.0,3.61,10.1,3940
2023-12-01,2023,12,Q4,Ras Al Khaimah,3.1,3.3,3.05,89.56,6.25,3.97,1.42,65.1,93.7,149.0,64.5,3.6725,0,0,1,0,0,5,5.0,5.0,2.58,10.1,3940
2023-12-01,2023,12,Q4,Fujairah,3.1,3.3,3.05,89.56,6.25,3.97,1.42,64.1,93.7,149.0,63.0,3.6725,0,0,1,0,0,6,5.0,5.0,3.73,10.1,3940
2023-12-01,2023,12,Q4,Umm Al Quwain,3.1,3.3,3.05,89.56,6.25,3.97,1.42,63.6,93.7,149.0,63.5,3.6725,0,0,1,0,0,0,5.0,5.0,3.9,10.1,3940
2024-01-01,2024,1,Q1,Abu Dhabi,3.14,3.34,3.09,96.3,4.53,4.74,4.92,70.1,82.4,160.7,71.0,3.6725,0,0,0,0,0,3,5.0,5.0,3.07,10.25,4520
2024-01-01,2024,1,Q1,Dubai,3.14,3.34,3.09,96.3,4.53,4.74,4.92,71.6,82.4,160.7,77.1,3.6725,0,0,0,0,0,6,5.0,5.0,4.18,10.25,4520
2024-01-01,2024,1,Q1,Sharjah,3.14,3.34,3.09,96.3,4.53,4.74,4.92,67.6,82.4,160.7,66.6,3.6725,0,0,0,0,0,2,5.0,5.0,3.52,10.25,4520
2024-01-01,2024,1,Q1,Ajman,3.14,3.34,3.09,96.3,4.53,4.74,4.92,66.1,82.4,160.7,62.9,3.6725,0,0,0,0,0,4,5.0,5.0,2.77,10.25,4520
2024-01-01,2024,1,Q1,Ras Al Khaimah,3.14,3.34,3.09,96.3,4.53,4.74,4.92,66.6,82.4,160.7,67.1,3.6725,0,0,0,0,0,0,5.0,5.0,4.27,10.25,4520
2024-01-01,2024,1,Q1,Fujairah,3.14,3.34,3.09,96.3,4.53,4.74,4.92,65.6,82.4,160.7,61.4,3.6725,0,0,0,0,0,3,5.0,5.0,4.02,10.25,4520
2024-01-01,2024,1,Q1,Umm Al Quwain,3.14,3.34,3.09,96.3,4.53,4.74,4.92,65.1,82.4,160.7,58.6,3.6725,0,0,0,0,0,3,5.0,5.0,4.09,10.25,4520
2024-02-01,2024,2,Q1,Abu Dhabi,3.11,3.31,3.06,84.45,6.76,4.5,1.63,93.6,95.4,155.4,94.1,3.6725,0,0,0,0,0,4,5.0,5.0,2.66,10.25,4540
2024-02-01,2024,2,Q1,Dubai,3.11,3.31,3.06,84.45,6.76,4.5,1.63,95.1,95.4,155.4,94.6,3.6725,0,0,0,0,0,0,5.0,5.0,3.46,10.25,4540
2024-02-01,2024,2,Q1,Sharjah,3.11,3.31,3.06,84.45,6.76,4.5,1.63,91.1,95.4,155.4,89.3,3.6725,0,0,0,0,0,3,5.0,5.0,3.05,10.25,4540
2024-02-01,2024,2,Q1,Ajman,3.11,3.31,3.06,84.45,6.76,4.5,1.63,89.6,95.4,155.4,85.9,3.6725,0,0,0,0,0,0,5.0,5.0,4.05,10.25,4540
2024-02-01,2024,2,Q1,Ras Al Khaimah,3.11,3.31,3.06,84.45,6.76,4.5,1.63,90.1,95.4,155.4,91.6,3.6725,0,0,0,0,0,3,5.0,5.0,4.12,10.25,4540
2024-02-01,2024,2,Q1,Fujairah,3.11,3.31,3.06,84.45,6.76,4.5,1.63,89.1,95.4,155.4,87.4,3.6725,0,0,0,0,0,0,5.0,5.0,2.91,10.25,4540
2024-02-01,2024,2,Q1,Umm Al Quwain,3.11,3.31,3.06,84.45,6.76,4.5,1.63,88.6,95.4,155.4,85.2,3.6725,0,0,0,0,0,6,5.0,5.0,3.87,10.25,4540
2024-03-01,2024,3,Q1,Abu Dhabi,3.18,3.38,3.13,97.89,6.26,2.55,2.83,92.3,72.0,166.6,94.1,3.6725,0,1,0,0,0,3,5.0,5.0,3.68,10.25,4560
2024-03-01,2024,3,Q1,Dubai,3.18,3.38,3.13,97.89,6.26,2.55,2.83,93.8,72.0,166.6,100.8,3.6725,0,1,0,0,0,3,5.0,5.0,3.11,10.25,4560
2024-03-01,2024,3,Q1,Sharjah,3.18,3.38,3.13,97.89,6.26,2.55,2.83,89.8,72.0,166.6,89.8,3.6725,0,1,0,0,0,3,5.0,5.0,3.81,10.25,4560
2024-03-01,2024,3,Q1,Ajman,3.18,3.38,3.13,97.89,6.26,2.55,2.83,88.3,72.0,166.6,89.7,3.6725,0,1,0,0,0,4,5.0,5.0,3.39,10.25,4560
2024-03-01,2024,3,Q1,Ras Al Khaimah,3.18,3.38,3.13,97.89,6.26,2.55,2.83,88.8,72.0,166.6,87.8,3.6725,0,1,0,0,0,0,5.0,5.0,3.83,10.25,4560
2024-03-01,2024,3,Q1,Fujairah,3.18,3.38,3.13,97.89,6.26,2.55,2.83,87.8,72.0,166.6,86.1,3.6725,0,1,0,0,0,4,5.0,5.0,3.33,10.25,4560
2024-03-01,2024,3,Q1,Umm Al Quwain,3.18,3.38,3.13,97.89,6.26,2.55,2.83,87.3,72.0,166.6,86.2,3.6725,0,1,0,0,0,2,5.0,5.0,3.28,10.25,4560
2024-04-01,2024,4,Q2,Abu Dhabi,3.17,3.37,3.12,92.44,4.58,1.79,0.26,64.9,93.0,157.9,67.7,3.6725,0,1,0,0,0,1,5.0,5.0,3.41,10.25,4580
2024-04-01,2024,4,Q2,Dubai,3.17,3.37,3.12,92.44,4.58,1.79,0.26,66.4,93.0,157.9,65.4,3.6725,0,1,0,0,0,4,5.0,5.0,3.24,10.25,4580
2024-04-01,2024,4,Q2,Sharjah,3.17,3.37,3.12,92.44,4.58,1.79,0.26,62.4,93.0,157.9,61.0,3.6725,0,1,0,0,0,3,5.0,5.0,3.96,10.25,4580
2024-04-01,2024,4,Q2,Ajman,3.17,3.37,3.12,92.44,4.58,1.79,0.26,60.9,93.0,157.9,58.4,3.6725,0,1,0,0,0,1,5.0,5.0,3.88,10.25,4580
2024-04-01,2024,4,Q2,Ras Al Khaimah,3.17,3.37,3.12,92.44,4.58,1.79,0.26,61.4,93.0,157.9,61.3,3.6725,0,1,0,0,0,5,5.0,5.0,4.06,10.25,4580
2024-04-01,2024,4,Q2,Fujairah,3.17,3.37,3.12,92.44,4.58,1.79,0.26,60.4,93.0,157.9,60.8,3.6725,0,1,0,0,0,2,5.0,5.0,3.62,10.25,4580
2024-04-01,2024,4,Q2,Umm Al Quwain,3.17,3.37,3.12,92.44,4.58,1.79,0.26,59.9,93.0,157.9,59.8,3.6725,0,1,0,0,0,6,5.0,5.0,2.63,10.25,4580
2024-05-01,2024,5,Q2,Abu Dhabi,3.12,3.32,3.07,92.61,6.85,4.69,3.14,84.6,90.2,159.0,85.1,3.6725,0,0,0,0,0,2,5.0,5.0,3.39,10.25,4600
2024-05-01,2024,5,Q2,Dubai,3.12,3.32,3.07,92.61,6.85,4.69,3.14,86.1,90.2,159.0,85.8,3.6725,0,0,0,0,0,1,5.0,5.0,2.72,10.25,4600
2024-05-01,2024,5,Q2,Sharjah,3.12,3.32,3.07,92.61,6.85,4.69,3.14,82.1,90.2,159.0,83.4,3.6725,0,0,0,0,0,4,5.0,5.0,3.1,10.25,4600
2024-05-01,2024,5,Q2,Ajman,3.12,3.32,3.07,92.61,6.85,4.69,3.14,80.6,90.2,159.0,79.9,3.6725,0,0,0,0,0,6,5.0,5.0,3.01,10.25,4600
2024-05-01,2024,5,Q2,Ras Al Khaimah,3.12,3.32,3.07,92.61,6.85,4.69,3.14,81.1,90.2,159.0,82.1,3.6725,0,0,0,0,0,1,5.0,5.0,3.8,10.25,4600
2024-05-01,2024,5,Q2,Fujairah,3.12,3.32,3.07,92.61,6.85,4.69,3.14,80.1,90.2,159.0,75.3,3.6725,0,0,0,0,0,1,5.0,5.0,3.53,10.25,4600
2024-05-01,2024,5,Q2,Umm Al Quwain,3.12,3.32,3.07,92.61,6.85,4.69,3.14,79.6,90.2,159.0,76.7,3.6725,0,0,0,0,0,3,5.0,5.0,2.55,10.25,4600
2024-06-01,2024,6,Q2,Abu Dhabi,3.08,3.28,3.03,95.63,3.51,2.41,2.01,62.5,82.1,152.2,66.8,3.6725,0,0,0,0,0,2,5.0,5.0,3.54,10.25,4620
2024-06-01,2024,6,Q2,Dubai,3.08,3.28,3.03,95.63,3.51,2.41,2.01,64.0,82.1,152.2,67.6,3.6725,0,0,0,0,0,3,5.0,5.0,3.29,10.25,4620
2024-06-01,2024,6,Q2,Sharjah,3.08,3.28,3.03,95.63,3.51,2.41,2.01,60.0,82.1,152.2,59.6,3.6725,0,0,0,0,0,4,5.0,5.0,3.18,10.25,4620
2024-06-01,2024,6,Q2,Ajman,3.08,3.28,3.03,95.63,3.51,2.41,2.01,58.5,82.1,152.2,52.4,3.6725,0,0,0,0,0,3,5.0,5.0,4.01,10.25,4620
2024-06-01,2024,6,Q2,Ras Al Khaimah,3.08,3.28,3.03,95.63,3.51,2.41,2.01,59.0,82.1,152.2,60.2,3.6725,0,0,0,0,0,5,5.0,5.0,3.94,10.25,4620
2024-06-01,2024,6,Q2,Fujairah,3.08,3.28,3.03,95.63,3.51,2.41,2.01,58.0,82.1,152.2,56.2,3.6725,0,0,0,0,0,5,5.0,5.0,3.31,10.25,4620
2024-06-01,2024,6,Q2,Umm Al Quwain,3.08,3.28,3.03,95.63,3.51,2.41,2.01,57.5,82.1,152.2,59.0,3.6725,0,0,0,0,0,3,5.0,5.0,3.15,10.25,4620
2024-07-01,2024,7,Q3,Abu Dhabi,3.11,3.31,3.06,96.03,6.96,5.11,0.62,72.3,71.4,164.6,76.3,3.6725,0,0,0,0,0,0,5.0,5.0,3.18,10.25,4640
2024-07-01,2024,7,Q3,Dubai,3.11,3.31,3.06,96.03,6.96,5.11,0.62,73.8,71.4,164.6,78.2,3.6725,0,0,0,0,0,5,5.0,5.0,4.0,10.25,4640
2024-07-01,2024,7,Q3,Sharjah,3.11,3.31,3.06,96.03,6.96,5.11,0.62,69.8,71.4,164.6,69.8,3.6725,0,0,0,0,0,3,5.0,5.0,3.54,10.25,4640
2024-07-01,2024,7,Q3,Ajman,3.11,3.31,3.06,96.03,6.96,5.11,0.62,68.3,71.4,164.6,67.3,3.6725,0,0,0,0,0,6,5.0,5.0,4.43,10.25,4640
2024-07-01,2024,7,Q3,Ras Al Khaimah,3.11,3.31,3.06,96.03,6.96,5.11,0.62,68.8,71.4,164.6,67.1,3.6725,0,0,0,0,0,2,5.0,5.0,3.11,10.25,4640
2024-07-01,2024,7,Q3,Fujairah,3.11,3.31,3.06,96.03,6.96,5.11,0.62,67.8,71.4,164.6,65.9,3.6725,0,0,0,0,0,6,5.0,5.0,3.6,10.25,4640
2024-07-01,2024,7,Q3,Umm Al Quwain,3.11,3.31,3.06,96.03,6.96,5.11,0.62,67.3,71.4,164.6,60.7,3.6725,0,0,0,0,0,1,5.0,5.0,2.72,10.25,4640
2024-08-01,2024,8,Q3,Abu Dhabi,2.95,3.15,2.9,85.04,6.29,2.52,4.62,84.9,62.5,160.8,89.9,3.6725,0,0,0,0,0,0,5.0,5.0,4.0,10.25,4660
2024-08-01,2024,8,Q3,Dubai,2.95,3.15,2.9,85.04,6.29,2.52,4.62,86.4,62.5,160.8,89.6,3.6725,0,0,0,0,0,1,5.0,5.0,3.79,10.25,4660
2024-08-01,2024,8,Q3,Sharjah,2.95,3.15,2.9,85.04,6.29,2.52,4.62,82.4,62.5,160.8,80.9,3.6725,0,0,0,0,0,0,5.0,5.0,3.7,10.25,4660
2024-08-01,2024,8,Q3,Ajman,2.95,3.15,2.9,85.04,6.29,2.52,4.62,80.9,62.5,160.8,78.0,3.6725,0,0,0,0,0,5,5.0,5.0,3.64,10.25,4660
2024-08-01,2024,8,Q3,Ras Al Khaimah,2.95,3.15,2.9,85.04,6.29,2.52,4.62,81.4,62.5,160.8,84.0,3.6725,0,0,0,0,0,0,5.0,5.0,2.69,10.25,4660
2024-08-01,2024,8,Q3,Fujairah,2.95,3.15,2.9,85.04,6.29,2.52,4.62,80.4,62.5,160.8,78.1,3.6725,0,0,0,0,0,2,5.0,5.0,3.49,10.25,4660
2024-08-01,2024,8,Q3,Umm Al Quwain,2.95,3.15,2.9,85.04,6.29,2.52,4.62,79.9,62.5,160.8,74.2,3.6725,0,0,0,0,0,1,5.0,5.0,3.06,10.25,4660
2024-09-01,2024,9,Q3,Abu Dhabi,3.17,3.37,3.12,78.87,6.0,1.66,2.07,89.9,73.9,150.5,92.1,3.6725,0,0,0,0,0,0,5.0,5.0,3.29,10.25,4680
2024-09-01,2024,9,Q3,Dubai,3.17,3.37,3.12,78.87,6.0,1.66,2.07,91.4,73.9,150.5,96.3,3.6725,0,0,0,0,0,6,5.0,5.0,3.06,10.25,4680
2024-09-01,2024,9,Q3,Sharjah,3.17,3.37,3.12,78.87,6.0,1.66,2.07,87.4,73.9,150.5,87.3,3.6725,0,0,0,0,0,5,5.0,5.0,2.63,10.25,4680
2024-09-01,2024,9,Q3,Ajman,3.17,3.37,3.12,78.87,6.0,1.66,2.07,85.9,73.9,150.5,83.6,3.6725,0,0,0,0,0,6,5.0,5.0,4.01,10.25,4680
2024-09-01,2024,9,Q3,Ras Al Khaimah,3.17,3.37,3.12,78.87,6.0,1.66,2.07,86.4,73.9,150.5,87.5,3.6725,0,0,0,0,0,0,5.0,5.0,3.58,10.25,4680
2024-09-01,2024,9,Q3,Fujairah,3.17,3.37,3.12,78.87,6.0,1.66,2.07,85.4,73.9,150.5,84.8,3.6725,0,0,0,0,0,6,5.0,5.0,2.76,10.25,4680
2024-09-01,2024,9,Q3,Umm Al Quwain,3.17,3.37,3.12,78.87,6.0,1.66,2.07,84.9,73.9,150.5,82.7,3.6725,0,0,0,0,0,4,5.0,5.0,4.11,10.25,4680
2024-10-01,2024,10,Q4,Abu Dhabi,3.25,3.45,3.2,89.95,6.17,2.26,4.11,84.9,99.8,163.8,85.1,3.6725,0,0,0,0,0,1,5.0,5.0,3.51,10.25,4700
2024-10-01,2024,10,Q4,Dubai,3.25,3.45,3.2,89.95,6.17,2.26,4.11,86.4,99.8,163.8,90.9,3.6725,0,0,0,0,0,2,5.0,5.0,2.75,10.25,4700
2024-10-01,2024,10,Q4,Sharjah,3.25,3.45,3.2,89.95,6.17,2.26,4.11,82.4,99.8,163.8,83.7,3.6725,0,0,0,0,0,6,5.0,5.0,3.49,10.25,4700
2024-10-01,2024,10,Q4,Ajman,3.25,3.45,3.2,89.95,6.17,2.26,4.11,80.9,99.8,163.8,79.0,3.6725,0,0,0,0,0,3,5.0,5.0,3.88,10.25,4700
2024-10-01,2024,10,Q4,Ras Al Khaimah,3.25,3.45,3.2,89.95,6.17,2.26,4.11,81.4,99.8,163.8,80.2,3.6725,0,0,0,0,0,4,5.0,5.0,3.96,10.25,4700
2024-10-01,2024,10,Q4,Fujairah,3.25,3.45,3.2,89.95,6.17,2.26,4.11,80.4,99.8,163.8,80.2,3.6725,0,0,0,0,0,6,5.0,5.0,3.14,10.25,4700
2024-10-01,2024,10,Q4,Umm Al Quwain,3.25,3.45,3.2,89.95,6.17,2.26,4.11,79.9,99.8,163.8,75.7,3.6725,0,0,0,0,0,4,5.0,5.0,4.26,10.25,4700
2024-11-01,2024,11,Q4,Abu Dhabi,3.14,3.34,3.09,85.52,5.25,5.18,3.51,77.0,75.2,163.7,78.3,3.6725,0,0,0,0,1,4,5.0,5.0,4.29,10.25,4720
2024-11-01,2024,11,Q4,Dubai,3.14,3.34,3.09,85.52,5.25,5.18,3.51,78.5,75.2,163.7,79.4,3.6725,0,0,0,0,1,4,5.0,5.0,3.19,10.25,4720
2024-11-01,2024,11,Q4,Sharjah,3.14,3.34,3.09,85.52,5.25,5.18,3.51,74.5,75.2,163.7,74.8,3.6725,0,0,0,0,1,3,5.0,5.0,3.95,10.25,4720
2024-11-01,2024,11,Q4,Ajman,3.14,3.34,3.09,85.52,5.25,5.18,3.51,73.0,75.2,163.7,70.7,3.6725,0,0,0,0,1,0,5.0,5.0,2.67,10.25,4720
2024-11-01,2024,11,Q4,Ras Al Khaimah,3.14,3.34,3.09,85.52,5.25,5.18,3.51,73.5,75.2,163.7,73.5,3.6725,0,0,0,0,1,2,5.0,5.0,2.6,10.25,4720
2024-11-01,2024,11,Q4,Fujairah,3.14,3.34,3.09,85.52,5.25,5.18,3.51,72.5,75.2,163.7,71.4,3.6725,0,0,0,0,1,6,5.0,5.0,3.07,10.25,4720
2024-11-01,2024,11,Q4,Umm Al Quwain,3.14,3.34,3.09,85.52,5.25,5.18,3.51,72.0,75.2,163.7,67.5,3.6725,0,0,0,0,1,3,5.0,5.0,3.51,10.25,4720
2024-12-01,2024,12,Q4,Abu Dhabi,3.08,3.28,3.03,88.71,5.14,5.32,3.56,73.9,69.3,156.2,80.6,3.6725,0,0,1,0,0,2,5.0,5.0,3.89,10.25,4740
2024-12-01,2024,12,Q4,Dubai,3.08,3.28,3.03,88.71,5.14,5.32,3.56,75.4,69.3,156.2,77.8,3.6725,0,0,1,0,0,5,5.0,5.0,2.81,10.25,4740
2024-12-01,2024,12,Q4,Sharjah,3.08,3.28,3.03,88.71,5.14,5.32,3.56,71.4,69.3,156.2,72.2,3.6725,0,0,1,0,0,4,5.0,5.0,2.61,10.25,4740
2024-12-01,2024,12,Q4,Ajman,3.08,3.28,3.03,88.71,5.14,5.32,3.56,69.9,69.3,156.2,69.8,3.6725,0,0,1,0,0,6,5.0,5.0,3.38,10.25,4740
2024-12-01,2024,12,Q4,Ras Al Khaimah,3.08,3.28,3.03,88.71,5.14,5.32,3.56,70.4,69.3,156.2,69.9,3.6725,0,0,1,0,0,0,5.0,5.0,4.03,10.25,4740
2024-12-01,2024,12,Q4,Fujairah,3.08,3.28,3.03,88.71,5.14,5.32,3.56,69.4,69.3,156.2,65.3,3.6725,0,0,1,0,0,1,5.0,5.0,2.61,10.25,4740
2024-12-01,2024,12,Q4,Umm Al Quwain,3.08,3.28,3.03,88.71,5.14,5.32,3.56,68.9,69.3,156.2,65.7,3.6725,0,0,1,0,0,0,5.0,5.0,3.06,10.25,4740
2025-01-01,2025,1,Q1,Abu Dhabi,3.18,3.38,3.13,85.75,4.18,4.51,4.35,83.3,63.5,164.0,86.4,3.6725,0,0,0,0,0,1,5.0,5.0,2.74,10.4,5320
2025-01-01,2025,1,Q1,Dubai,3.18,3.38,3.13,85.75,4.18,4.51,4.35,84.8,63.5,164.0,84.2,3.6725,0,0,0,0,0,4,5.0,5.0,2.51,10.4,5320
2025-01-01,2025,1,Q1,Sharjah,3.18,3.38,3.13,85.75,4.18,4.51,4.35,80.8,63.5,164.0,81.0,3.6725,0,0,0,0,0,4,5.0,5.0,3.38,10.4,5320
2025-01-01,2025,1,Q1,Ajman,3.18,3.38,3.13,85.75,4.18,4.51,4.35,79.3,63.5,164.0,77.2,3.6725,0,0,0,0,0,0,5.0,5.0,2.63,10.4,5320
2025-01-01,2025,1,Q1,Ras Al Khaimah,3.18,3.38,3.13,85.75,4.18,4.51,4.35,79.8,63.5,164.0,78.3,3.6725,0,0,0,0,0,3,5.0,5.0,2.74,10.4,5320
2025-01-01,2025,1,Q1,Fujairah,3.18,3.38,3.13,85.75,4.18,4.51,4.35,78.8,63.5,164.0,77.5,3.6725,0,0,0,0,0,6,5.0,5.0,4.44,10.4,5320
2025-01-01,2025,1,Q1,Umm Al Quwain,3.18,3.38,3.13,85.75,4.18,4.51,4.35,78.3,63.5,164.0,73.0,3.6725,0,0,0,0,0,4,5.0,5.0,2.91,10.4,5320
2025-02-01,2025,2,Q1,Abu Dhabi,3.28,3.48,3.23,84.83,5.74,5.26,4.29,92.7,84.5,171.9,94.9,3.6725,0,0,0,0,0,4,5.0,5.0,3.48,10.4,5340
2025-02-01,2025,2,Q1,Dubai,3.28,3.48,3.23,84.83,5.74,5.26,4.29,94.2,84.5,171.9,98.0,3.6725,0,0,0,0,0,0,5.0,5.0,4.04,10.4,5340
2025-02-01,2025,2,Q1,Sharjah,3.28,3.48,3.23,84.83,5.74,5.26,4.29,90.2,84.5,171.9,93.1,3.6725,0,0,0,0,0,3,5.0,5.0,4.09,10.4,5340
2025-02-01,2025,2,Q1,Ajman,3.28,3.48,3.23,84.83,5.74,5.26,4.29,88.7,84.5,171.9,86.9,3.6725,0,0,0,0,0,1,5.0,5.0,3.77,10.4,5340
2025-02-01,2025,2,Q1,Ras Al Khaimah,3.28,3.48,3.23,84.83,5.74,5.26,4.29,89.2,84.5,171.9,88.5,3.6725,0,0,0,0,0,6,5.0,5.0,3.69,10.4,5340
2025-02-01,2025,2,Q1,Fujairah,3.28,3.48,3.23,84.83,5.74,5.26,4.29,88.2,84.5,171.9,87.0,3.6725,0,0,0,0,0,2,5.0,5.0,2.6,10.4,5340
2025-02-01,2025,2,Q1,Umm Al Quwain,3.28,3.48,3.23,84.83,5.74,5.26,4.29,87.7,84.5,171.9,85.5,3.6725,0,0,0,0,0,1,5.0,5.0,3.54,10.4,5340
2025-03-01,2025,3,Q1,Abu Dhabi,3.33,3.53,3.28,84.7,6.82,2.07,5.39,88.7,79.1,171.9,91.4,3.6725,0,1,0,0,0,2,5.0,5.0,2.98,10.4,5360
2025-03-01,2025,3,Q1,Dubai,3.33,3.53,3.28,84.7,6.82,2.07,5.39,90.2,79.1,171.9,92.1,3.6725,0,1,0,0,0,4,5.0,5.0,2.81,10.4,5360
2025-03-01,2025,3,Q1,Sharjah,3.33,3.53,3.28,84.7,6.82,2.07,5.39,86.2,79.1,171.9,85.8,3.6725,0,1,0,0,0,2,5.0,5.0,2.89,10.4,5360
2025-03-01,2025,3,Q1,Ajman,3.33,3.53,3.28,84.7,6.82,2.07,5.39,84.7,79.1,171.9,81.6,3.6725,0,1,0,0,0,3,5.0,5.0,2.54,10.4,5360
2025-03-01,2025,3,Q1,Ras Al Khaimah,3.33,3.53,3.28,84.7,6.82,2.07,5.39,85.2,79.1,171.9,87.4,3.6725,0,1,0,0,0,4,5.0,5.0,3.51,10.4,5360
2025-03-01,2025,3,Q1,Fujairah,3.33,3.53,3.28,84.7,6.82,2.07,5.39,84.2,79.1,171.9,83.8,3.6725,0,1,0,0,0,2,5.0,5.0,3.07,10.4,5360
2025-03-01,2025,3,Q1,Umm Al Quwain,3.33,3.53,3.28,84.7,6.82,2.07,5.39,83.7,79.1,171.9,79.6,3.6725,0,1,0,0,0,0,5.0,5.0,2.98,10.4,5360
2025-04-01,2025,4,Q2,Abu Dhabi,3.25,3.45,3.2,83.0,4.85,2.12,5.25,91.1,82.5,175.2,95.9,3.6725,0,0,0,0,0,2,5.0,5.0,3.03,10.412,5440
2025-04-01,2025,4,Q2,Dubai,3.25,3.45,3.2,83.0,4.85,2.12,5.25,92.6,82.5,175.2,96.6,3.6725,0,0,0,0,0,2,5.0,5.0,2.86,10.412,5440
2025-04-01,2025,4,Q2,Sharjah,3.25,3.45,3.2,83.0,4.85,2.12,5.25,88.6,82.5,175.2,90.3,3.6725,0,0,0,0,0,2,5.0,5.0,2.94,10.412,5440
2025-04-01,2025,4,Q2,Ajman,3.25,3.45,3.2,83.0,4.85,2.12,5.25,87.1,82.5,175.2,86.1,3.6725,0,0,0,0,0,2,5.0,5.0,2.59,10.412,5440
2025-04-01,2025,4,Q2,Ras Al Khaimah,3.25,3.45,3.2,83.0,4.85,2.12,5.25,87.6,82.5,175.2,91.9,3.6725,0,0,0,0,0,2,5.0,5.0,3.56,10.412,5440
