date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2023-07-01,2023,7,Q3,Michigan,3.123,3.687,3.452,76.24,2.09,4.61,5.5,108.3,96.3,136.5,99.5,0,1,0,0,1,0.0,6.0,3.5,10.0,18479
2023-08-01,2023,8,Q3,California,3.209,3.677,3.511,73.59,2.47,4.53,5.5,110.0,96.9,152.3,97.7,0,0,0,0,1,0.0,7.25,3.51,39.0,142800
2023-08-01,2023,8,Q3,Texas,3.19,3.7,3.491,72.79,2.24,4.28,5.5,107.4,96.9,151.5,99.1,0,0,0,0,1,0.0,6.25,3.75,30.5,67320
2023-08-01,2023,8,Q3,Florida,3.099,3.759,3.528,76.42,2.47,4.48,5.5,111.8,93.7,146.4,100.8,0,0,0,0,1,0.0,6.0,3.59,22.6,51000
2023-08-01,2023,8,Q3,New York,3.065,3.752,3.516,73.54,2.42,4.36,5.5,111.9,93.4,139.0,96.2,0,0,0,0,1,0.0,4.0,3.55,19.6,52359
2023-08-01,2023,8,Q3,Illinois,3.185,3.766,3.468,75.63,2.43,4.58,5.5,109.2,97.5,136.3,96.6,0,0,0,0,1,0.0,6.25,3.68,12.5,27540
2023-08-01,2023,8,Q3,Georgia,3.195,3.649,3.48,74.34,2.36,4.38,5.5,110.0,96.5,138.5,99.6,0,0,0,0,1,0.0,4.0,3.65,11.0,24480
2023-08-01,2023,8,Q3,Ohio,3.09,3.713,3.57,73.65,2.16,4.55,5.5,106.6,95.2,138.4,97.1,0,0,0,0,1,0.0,5.75,3.61,11.8,18360
2023-08-01,2023,8,Q3,Michigan,3.101,3.69,3.485,73.97,2.47,4.57,5.5,110.0,94.9,136.8,98.4,0,0,0,0,1,0.0,6.0,3.81,10.0,19039
2023-09-01,2023,9,Q3,California,3.053,3.665,3.429,73.98,2.41,4.12,5.5,111.1,95.7,155.5,98.2,0,0,0,0,3,0.0,7.25,3.81,39.0,147000
2023-09-01,2023,9,Q3,Texas,3.152,3.713,3.521,72.87,2.31,4.04,5.5,106.6,98.2,151.6,98.3,0,0,0,0,3,0.0,6.25,3.47,30.5,69300
2023-09-01,2023,9,Q3,Florida,3.087,3.705,3.496,74.33,2.29,4.09,5.5,109.4,95.4,147.7,100.6,0,0,0,0,3,0.0,6.0,3.77,22.6,52500
2023-09-01,2023,9,Q3,New York,3.129,3.65,3.49,73.34,2.53,4.17,5.5,112.0,94.2,139.6,96.3,0,0,0,0,3,0.0,4.0,3.78,19.6,53899
2023-09-01,2023,9,Q3,Illinois,3.047,3.616,3.494,75.84,2.22,4.32,5.5,111.7,97.0,137.7,97.8,0,0,0,0,3,0.0,6.25,3.56,12.5,28350
2023-09-01,2023,9,Q3,Georgia,3.1,3.626,3.461,74.33,2.38,4.09,5.5,110.1,94.1,137.0,99.0,0,0,0,0,3,0.0,4.0,3.58,11.0,25200
2023-09-01,2023,9,Q3,Ohio,3.193,3.732,3.5,73.19,2.52,4.06,5.5,110.1,97.1,138.8,96.1,0,0,0,0,3,0.0,5.75,3.49,11.8,18900
2023-09-01,2023,9,Q3,Michigan,3.112,3.611,3.496,72.54,2.4,4.1,5.5,107.0,95.7,136.3,99.3,0,0,0,0,3,0.0,6.0,3.5,10.0,19599
2023-10-01,2023,10,Q4,California,3.046,3.728,3.501,73.11,2.44,3.96,5.5,108.9,98.4,156.2,97.1,0,0,0,0,3,0.0,7.25,3.55,39.0,151200
2023-10-01,2023,10,Q4,Texas,3.134,3.636,3.56,71.68,2.58,3.89,5.5,111.0,94.2,150.8,96.9,0,0,0,0,3,0.0,6.25,3.75,30.5,71280
2023-10-01,2023,10,Q4,Florida,3.143,3.724,3.452,75.16,2.52,4.04,5.5,107.4,96.9,148.3,96.9,0,0,0,0,3,0.0,6.0,3.62,22.6,54000
2023-10-01,2023,10,Q4,New York,3.177,3.606,3.452,73.51,2.22,3.78,5.5,112.2,99.2,140.1,100.9,0,0,0,0,3,0.0,4.0,3.77,19.6,55439
2023-10-01,2023,10,Q4,Illinois,3.072,3.751,3.51,72.04,2.57,3.89,5.5,111.9,98.8,138.2,99.6,0,0,0,0,3,0.0,6.25,3.5,12.5,29160
2023-10-01,2023,10,Q4,Georgia,3.103,3.674,3.504,71.65,2.58,3.84,5.5,109.7,99.0,136.4,97.1,0,0,0,0,3,0.0,4.0,3.85,11.0,25920
2023-10-01,2023,10,Q4,Ohio,3.101,3.71,3.551,71.4,2.45,4.03,5.5,112.0,98.1,136.0,98.7,0,0,0,0,3,0.0,5.75,3.7,11.8,19440
2023-10-01,2023,10,Q4,Michigan,3.167,3.742,3.556,71.81,2.28,3.96,5.5,111.8,95.4,137.8,98.6,0,0,0,0,3,0.0,6.0,3.52,10.0,20159
2023-11-01,2023,11,Q4,California,3.065,3.703,3.561,74.26,2.32,3.69,5.5,107.8,97.9,154.4,101.0,1,0,0,1,1,0.0,7.25,3.69,39.0,155400
2023-11-01,2023,11,Q4,Texas,3.147,3.603,3.458,72.69,2.6,3.62,5.5,112.1,97.0,152.0,98.1,1,0,0,1,1,0.0,6.25,3.76,30.5,73260
2023-11-01,2023,11,Q4,Florida,3.044,3.7,3.49,74.41,2.5,3.71,5.5,111.1,98.3,147.5,96.3,1,0,0,1,1,0.0,6.0,3.75,22.6,55500
2023-11-01,2023,11,Q4,New York,3.18,3.612,3.538,71.99,2.5,3.69,5.5,107.9,96.7,141.8,97.0,1,0,0,1,1,0.0,4.0,3.79,19.6,56979
2023-11-01,2023,11,Q4,Illinois,3.155,3.697,3.445,72.65,2.47,3.56,5.5,111.3,96.4,138.5,95.8,1,0,0,1,1,0.0,6.25,3.71,12.5,29970
2023-11-01,2023,11,Q4,Georgia,3.173,3.693,3.532,70.9,2.49,3.51,5.5,111.1,95.1,136.3,95.2,1,0,0,1,1,0.0,4.0,3.51,11.0,26640
2023-11-01,2023,11,Q4,Ohio,3.106,3.631,3.45,71.61,2.42,3.52,5.5,109.4,97.3,137.5,99.9,1,0,0,1,1,0.0,5.75,3.6,11.8,19980
2023-11-01,2023,11,Q4,Michigan,3.13,3.686,3.51,71.04,2.59,3.75,5.5,110.5,96.8,137.7,99.7,1,0,0,1,1,0.0,6.0,3.71,10.0,20719
2023-12-01,2023,12,Q4,California,3.029,3.714,3.432,73.31,2.4,3.34,5.5,111.7,99.9,154.4,96.9,1,0,0,0,1,0.0,7.25,3.89,39.0,159600
2023-12-01,2023,12,Q4,Texas,3.045,3.701,3.537,70.9,2.42,3.49,5.5,108.1,96.1,153.6,97.7,1,0,0,0,1,0.0,6.25,3.6,30.5,75240
2023-12-01,2023,12,Q4,Florida,3.13,3.6,3.493,70.46,2.62,3.4,5.5,108.3,100.1,148.8,100.9,1,0,0,0,1,0.0,6.0,3.6,22.6,57000
2023-12-01,2023,12,Q4,New York,3.05,3.711,3.394,71.52,2.42,3.41,5.5,110.2,96.1,142.5,96.7,1,0,0,0,1,0.0,4.0,3.76,19.6,58520
2023-12-01,2023,12,Q4,Illinois,3.155,3.737,3.463,71.71,2.5,3.44,5.5,111.7,95.0,136.9,97.8,1,0,0,0,1,0.0,6.25,3.62,12.5,30780
2023-12-01,2023,12,Q4,Georgia,3.112,3.644,3.517,73.59,2.38,3.5,5.5,110.4,95.7,138.2,99.5,1,0,0,0,1,0.0,4.0,3.6,11.0,27360
2023-12-01,2023,12,Q4,Ohio,3.025,3.672,3.477,73.89,2.57,3.35,5.5,111.4,98.3,137.1,97.8,1,0,0,0,1,0.0,5.75,3.67,11.8,20520
2023-12-01,2023,12,Q4,Michigan,3.048,3.731,3.527,70.7,2.56,3.25,5.5,112.7,100.1,138.2,99.1,1,0,0,0,1,0.0,6.0,3.68,10.0,21280
2024-01-01,2024,1,Q1,California,3.114,3.676,3.465,72.28,2.61,3.39,5.5,107.4,95.4,155.6,96.9,0,0,1,0,3,0.0,7.25,3.81,39.0,170800
2024-01-01,2024,1,Q1,Texas,3.169,3.658,3.532,72.38,2.52,3.32,5.5,110.6,96.6,151.6,98.8,0,0,1,0,3,0.0,6.25,3.71,30.5,80520
2024-01-01,2024,1,Q1,Florida,3.067,3.6,3.453,71.32,2.53,3.24,5.5,107.1,99.3,148.7,100.5,0,0,1,0,3,0.0,6.0,3.86,22.6,61000
2024-01-01,2024,1,Q1,New York,3.055,3.621,3.46,73.58,2.68,3.42,5.5,107.2,98.3,142.1,96.6,0,0,1,0,3,0.0,4.0,3.78,19.6,62626
2024-01-01,2024,1,Q1,Illinois,3.108,3.66,3.401,72.06,2.44,3.43,5.5,108.5,98.8,137.9,98.4,0,0,1,0,3,0.0,6.25,3.72,12.5,32940
2024-01-01,2024,1,Q1,Georgia,3.088,3.607,3.415,71.36,2.36,3.4,5.5,108.8,95.1,138.3,96.5,0,0,1,0,3,0.0,4.0,3.63,11.0,29280
2024-01-01,2024,1,Q1,Ohio,3.02,3.667,3.49,70.22,2.39,3.42,5.5,111.3,98.8,137.3,97.7,0,0,1,0,3,0.0,5.75,3.87,11.8,21960
2024-01-01,2024,1,Q1,Michigan,3.067,3.692,3.456,73.68,2.45,3.37,5.5,111.4,99.3,137.1,95.1,0,0,1,0,3,0.0,6.0,3.68,10.0,22773
2024-02-01,2024,2,Q1,California,3.11,3.58,3.403,72.61,2.68,3.38,5.5,110.4,96.0,159.2,95.3,0,0,0,0,1,0.0,7.25,3.93,39.0,181999
2024-02-01,2024,2,Q1,Texas,3.13,3.617,3.412,69.93,2.43,3.41,5.5,107.4,97.9,152.2,99.3,0,0,0,0,1,0.0,6.25,3.81,30.5,85800
2024-02-01,2024,2,Q1,Florida,3.066,3.582,3.493,71.06,2.44,3.21,5.5,109.7,95.6,147.8,99.1,0,0,0,0,1,0.0,6.0,3.88,22.6,64999
2024-02-01,2024,2,Q1,New York,3.076,3.703,3.386,72.39,2.65,3.32,5.5,106.3,95.7,141.4,99.2,0,0,0,0,1,0.0,4.0,3.7,19.6,66733
2024-02-01,2024,2,Q1,Illinois,3.162,3.613,3.467,71.95,2.51,3.31,5.5,110.9,98.8,139.1,99.5,0,0,0,0,1,0.0,6.25,3.84,12.5,35100
2024-02-01,2024,2,Q1,Georgia,3.063,3.725,3.482,72.49,2.67,3.35,5.5,110.7,96.4,138.5,95.6,0,0,0,0,1,0.0,4.0,3.79,11.0,31200
2024-02-01,2024,2,Q1,Ohio,3.169,3.642,3.408,70.08,2.36,3.44,5.5,111.1,98.9,138.3,95.0,0,0,0,0,1,0.0,5.75,3.7,11.8,23399
2024-02-01,2024,2,Q1,Michigan,3.109,3.619,3.505,70.62,2.58,3.22,5.5,110.3,97.2,136.8,99.9,0,0,0,0,1,0.0,6.0,3.88,10.0,24266
2024-03-01,2024,3,Q1,California,3.154,3.634,3.537,72.71,2.43,3.16,5.5,106.3,98.1,159.3,100.2,0,0,0,0,1,0.0,7.25,3.61,39.0,193200
2024-03-01,2024,3,Q1,Texas,3.089,3.57,3.446,72.95,2.6,3.37,5.5,111.2,98.4,153.5,99.7,0,0,0,0,1,0.0,6.25,3.84,30.5,91080
2024-03-01,2024,3,Q1,Florida,3.106,3.594,3.445,72.94,2.5,3.28,5.5,108.9,96.6,149.9,94.9,0,0,0,0,1,0.0,6.0,3.93,22.6,69000
2024-03-01,2024,3,Q1,New York,3.05,3.706,3.404,73.02,2.62,3.16,5.5,111.0,97.3,143.5,100.3,0,0,0,0,1,0.0,4.0,3.86,19.6,70840
2024-03-01,2024,3,Q1,Illinois,3.127,3.714,3.526,71.27,2.67,3.36,5.5,109.0,98.6,138.4,96.8,0,0,0,0,1,0.0,6.25,3.92,12.5,37260
2024-03-01,2024,3,Q1,Georgia,3.101,3.663,3.469,72.53,2.48,3.16,5.5,110.5,100.0,140.6,100.0,0,0,0,0,1,0.0,4.0,3.86,11.0,33120
2024-03-01,2024,3,Q1,Ohio,3.06,3.65,3.412,72.57,2.42,3.25,5.5,110.1,100.5,138.6,99.6,0,0,0,0,1,0.0,5.75,3.9,11.8,24840
2024-03-01,2024,3,Q1,Michigan,3.017,3.601,3.431,70.91,2.43,3.23,5.5,107.0,97.6,140.4,99.1,0,0,0,0,1,0.0,6.0,3.68,10.0,25760
2024-04-01,2024,4,Q2,California,3.023,3.633,3.382,70.78,2.53,3.08,5.5,110.4,98.6,160.2,98.2,0,0,0,0,1,0.0,7.25,3.84,39.0,204400
2024-04-01,2024,4,Q2,Texas,3.094,3.669,3.391,73.15,2.55,3.14,5.5,105.8,99.2,154.3,94.8,0,0,0,0,1,0.0,6.25,3.74,30.5,96360
2024-04-01,2024,4,Q2,Florida,3.123,3.669,3.471,69.34,2.76,3.37,5.5,107.4,99.9,150.4,97.7,0,0,0,0,1,0.0,6.0,3.69,22.6,73000
2024-04-01,2024,4,Q2,New York,3.147,3.675,3.425,70.57,2.44,3.24,5.5,107.8,99.4,144.7,95.4,0,0,0,0,1,0.0,4.0,3.98,19.6,74946
2024-04-01,2024,4,Q2,Illinois,3.081,3.567,3.435,71.59,2.77,3.12,5.5,108.6,99.1,142.3,96.8,0,0,0,0,1,0.0,6.25,3.69,12.5,39420
2024-04-01,2024,4,Q2,Georgia,3.092,3.656,3.427,72.51,2.63,3.25,5.5,109.9,102.0,138.7,97.0,0,0,0,0,1,0.0,4.0,3.85,11.0,35040
2024-04-01,2024,4,Q2,Ohio,3.12,3.634,3.432,73.21,2.62,3.24,5.5,107.3,96.8,141.4,99.8,0,0,0,0,1,0.0,5.75,3.76,11.8,26280
2024-04-01,2024,4,Q2,Michigan,3.017,3.669,3.434,70.72,2.69,3.38,5.5,108.2,99.2,140.8,98.9,0,0,0,0,1,0.0,6.0,3.76,10.0,27253
2024-05-01,2024,5,Q2,California,3.002,3.649,3.467,72.03,2.43,3.23,5.5,107.1,98.8,159.6,95.9,0,0,0,0,1,0.0,7.25,3.92,39.0,215600
2024-05-01,2024,5,Q2,Texas,3.048,3.638,3.387,71.18,2.71,3.22,5.5,105.5,101.6,153.9,96.1,0,0,0,0,1,0.0,6.25,3.9,30.5,101640
2024-05-01,2024,5,Q2,Florida,3.001,3.696,3.392,72.28,2.51,3.3,5.5,110.1,99.9,151.2,94.5,0,0,0,0,1,0.0,6.0,3.9,22.6,77000
2024-05-01,2024,5,Q2,New York,3.114,3.635,3.392,72.96,2.62,3.19,5.5,106.0,99.2,143.8,96.4,0,0,0,0,1,0.0,4.0,3.99,19.6,79053
2024-05-01,2024,5,Q2,Illinois,3.136,3.649,3.383,71.29,2.73,3.04,5.5,107.5,100.4,139.2,99.5,0,0,0,0,1,0.0,6.25,3.84,12.5,41580
2024-05-01,2024,5,Q2,Georgia,3.062,3.62,3.432,71.1,2.59,3.28,5.5,109.4,99.4,140.0,99.0,0,0,0,0,1,0.0,4.0,3.73,11.0,36960
2024-05-01,2024,5,Q2,Ohio,3.01,3.554,3.387,70.8,2.63,3.1,5.5,104.8,102.1,139.1,98.7,0,0,0,0,1,0.0,5.75,3.74,11.8,27720
2024-05-01,2024,5,Q2,Michigan,3.117,3.71,3.44,69.7,2.74,3.29,5.5,107.2,100.8,140.6,97.4,0,0,0,0,1,0.0,6.0,3.97,10.0,28746
2024-06-01,2024,6,Q2,California,3.081,3.647,3.374,70.36,2.71,3.28,5.5,109.1,101.0,158.2,94.9,0,0,0,0,1,0.0,7.25,4.06,39.0,226800
2024-06-01,2024,6,Q2,Texas,3.046,3.588,3.516,71.35,2.64,3.18,5.5,109.9,98.9,156.9,99.5,0,0,0,0,1,0.0,6.25,3.8,30.5,106920
2024-06-01,2024,6,Q2,Florida,3.14,3.576,3.496,71.5,2.47,3.04,5.5,104.3,98.7,150.5,98.0,0,0,0,0,1,0.0,6.0,4.05,22.6,81000
2024-06-01,2024,6,Q2,New York,3.137,3.651,3.449,70.57,2.72,3.16,5.5,107.7,100.4,143.3,98.8,0,0,0,0,1,0.0,4.0,3.92,19.6,83160
2024-06-01,2024,6,Q2,Illinois,3.014,3.608,3.448,69.38,2.65,3.09,5.5,107.8,100.2,143.4,99.0,0,0,0,0,1,0.0,6.25,3.93,12.5,43740
2024-06-01,2024,6,Q2,Georgia,3.016,3.587,3.45,70.88,2.76,3.02,5.5,106.4,98.5,139.6,96.9,0,0,0,0,1,0.0,4.0,3.72,11.0,38880
2024-06-01,2024,6,Q2,Ohio,3.143,3.638,3.504,70.85,2.71,3.07,5.5,106.3,101.9,139.7,99.0,0,0,0,0,1,0.0,5.75,3.9,11.8,29160
2024-06-01,2024,6,Q2,Michigan,3.051,3.625,3.468,72.93,2.57,3.15,5.5,105.2,98.6,141.3,95.7,0,0,0,0,1,0.0,6.0,4.07,10.0,30240
2024-07-01,2024,7,Q3,California,3.061,3.593,3.448,72.16,2.82,2.97,5.5,109.1,102.9,159.3,94.9,0,1,0,0,1,0.0,7.25,3.9,39.0,238000
2024-07-01,2024,7,Q3,Texas,3.108,3.595,3.377,71.81,2.59,3.15,5.5,108.1,102.7,156.3,95.7,0,1,0,0,1,0.0,6.25,4.09,30.5,112200
2024-07-01,2024,7,Q3,Florida,3.069,3.619,3.494,72.21,2.84,3.2,5.5,108.1,99.7,150.1,98.3,0,1,0,0,1,0.0,6.0,3.82,22.6,85000
2024-07-01,2024,7,Q3,New York,3.098,3.546,3.42,71.59,2.57,3.09,5.5,108.3,100.9,146.2,95.6,0,1,0,0,1,0.0,4.0,3.87,19.6,87266
2024-07-01,2024,7,Q3,Illinois,3.051,3.702,3.384,71.04,2.55,3.12,5.5,107.4,101.1,141.8,98.8,0,1,0,0,1,0.0,6.25,3.95,12.5,45900
2024-07-01,2024,7,Q3,Georgia,3.006,3.627,3.43,69.2,2.63,3.22,5.5,104.9,99.5,140.8,95.0,0,1,0,0,1,0.0,4.0,4.05,11.0,40800
2024-07-01,2024,7,Q3,Ohio,2.995,3.659,3.462,69.2,2.86,3.02,5.5,105.4,99.1,143.9,96.9,0,1,0,0,1,0.0,5.75,4.08,11.8,30600
2024-07-01,2024,7,Q3,Michigan,3.086,3.651,3.488,71.37,2.69,3.25,5.5,108.9,100.9,141.3,96.4,0,1,0,0,1,0.0,6.0,3.94,10.0,31733
2024-08-01,2024,8,Q3,California,3.053,3.648,3.443,71.84,2.6,3.1,5.5,106.5,103.2,161.8,96.6,0,0,0,0,1,0.0,7.25,3.88,39.0,249200
2024-08-01,2024,8,Q3,Texas,3.034,3.581,3.514,70.57,2.55,3.18,5.5,107.8,100.0,154.9,98.8,0,0,0,0,1,0.0,6.25,3.86,30.5,117480
2024-08-01,2024,8,Q3,Florida,2.991,3.554,3.409,69.56,2.65,2.96,5.5,108.7,99.6,150.2,94.7,0,0,0,0,1,0.0,6.0,3.99,22.6,89000
2024-08-01,2024,8,Q3,New York,3.064,3.691,3.401,69.26,2.82,3.0,5.5,109.0,98.3,144.5,98.9,0,0,0,0,1,0.0,4.0,3.89,19.6,91373
2024-08-01,2024,8,Q3,Illinois,3.102,3.69,3.395,68.86,2.8,3.11,5.5,108.3,99.3,141.7,93.7,0,0,0,0,1,0.0,6.25,3.9,12.5,48060
2024-08-01,2024,8,Q3,Georgia,3.075,3.565,3.412,72.35,2.86,3.03,5.5,105.3,102.7,141.8,95.4,0,0,0,0,1,0.0,4.0,3.83,11.0,42720
2024-08-01,2024,8,Q3,Ohio,3.107,3.613,3.431,71.38,2.6,2.95,5.5,108.3,100.5,143.2,96.9,0,0,0,0,1,0.0,5.75,3.8,11.8,32040
2024-08-01,2024,8,Q3,Michigan,3.096,3.559,3.373,71.73,2.51,2.93,5.5,103.0,101.0,140.4,96.6,0,0,0,0,1,0.0,6.0,4.11,10.0,33226
2024-09-01,2024,9,Q3,California,3.002,3.655,3.393,71.29,2.72,2.88,5.25,106.3,100.7,162.8,96.2,0,0,0,0,3,0.0,7.25,3.82,39.0,260400
2024-09-01,2024,9,Q3,Texas,3.142,3.684,3.35,72.23,2.56,2.88,5.25,107.3,99.7,157.7,99.5,0,0,0,0,3,0.0,6.25,3.92,30.5,122760
2024-09-01,2024,9,Q3,Florida,3.06,3.667,3.366,70.89,2.82,2.98,5.25,104.4,98.7,151.2,99.3,0,0,0,0,3,0.0,6.0,4.02,22.6,93000
2024-09-01,2024,9,Q3,New York,2.987,3.581,3.393,69.76,2.54,2.95,5.25,107.0,102.7,144.4,93.9,0,0,0,0,3,0.0,4.0,4.16,19.6,95480
2024-09-01,2024,9,Q3,Illinois,3.114,3.683,3.456,69.65,2.55,2.89,5.25,108.3,102.6,142.2,98.3,0,0,0,0,3,0.0,6.25,4.04,12.5,50220
2024-09-01,2024,9,Q3,Georgia,2.987,3.656,3.446,69.64,2.53,3.04,5.25,102.7,99.1,143.5,95.8,0,0,0,0,3,0.0,4.0,4.03,11.0,44640
2024-09-01,2024,9,Q3,Ohio,3.004,3.576,3.405,70.64,2.66,3.08,5.25,103.7,98.9,141.0,98.0,0,0,0,0,3,0.0,5.75,4.12,11.8,33480
2024-09-01,2024,9,Q3,Michigan,3.073,3.654,3.475,69.15,2.55,2.89,5.25,104.7,97.8,139.6,95.2,0,0,0,0,3,0.0,6.0,4.16,10.0,34720
2024-10-01,2024,10,Q4,California,3.093,3.619,3.498,72.17,2.81,3.02,5.0,103.8,101.7,160.7,93.4,0,0,0,0,3,0.0,7.25,4.19,39.0,271600
2024-10-01,2024,10,Q4,Texas,2.983,3.566,3.452,68.5,2.79,3.07,5.0,106.7,100.1,155.5,98.1,0,0,0,0,3,0.0,6.25,4.04,30.5,128040
2024-10-01,2024,10,Q4,Florida,3.077,3.625,3.407,70.99,2.88,3.02,5.0,102.3,100.1,153.1,95.9,0,0,0,0,3,0.0,6.0,4.05,22.6,97000
2024-10-01,2024,10,Q4,New York,2.983,3.536,3.415,69.38,2.56,3.0,5.0,108.0,99.2,147.1,94.8,0,0,0,0,3,0.0,4.0,3.86,19.6,99586
2024-10-01,2024,10,Q4,Illinois,3.108,3.657,3.354,69.45,2.77,2.87,5.0,103.3,102.5,145.0,98.7,0,0,0,0,3,0.0,6.25,4.11,12.5,52380
2024-10-01,2024,10,Q4,Georgia,3.021,3.68,3.37,70.46,2.59,3.1,5.0,106.0,99.5,144.9,97.8,0,0,0,0,3,0.0,4.0,3.98,11.0,46560
2024-10-01,2024,10,Q4,Ohio,3.069,3.671,3.393,70.18,2.87,3.06,5.0,106.8,99.2,145.2,98.1,0,0,0,0,3,0.0,5.75,4.04,11.8,34920
2024-10-01,2024,10,Q4,Michigan,3.087,3.662,3.486,71.15,2.57,2.88,5.0,104.0,103.4,140.4,93.8,0,0,0,0,3,0.0,6.0,4.12,10.0,36213
2024-11-01,2024,11,Q4,California,3.016,3.525,3.493,68.62,2.58,2.8,4.75,107.3,101.2,162.4,96.2,1,0,0,1,1,0.0,7.25,3.88,39.0,282800
2024-11-01,2024,11,Q4,Texas,2.985,3.62,3.39,70.59,2.67,3.06,4.75,105.1,102.9,159.3,93.2,1,0,0,1,1,0.0,6.25,3.96,30.5,133320
2024-11-01,2024,11,Q4,Florida,3.068,3.606,3.476,68.21,2.77,3.04,4.75,104.2,100.9,152.2,99.1,1,0,0,1,1,0.0,6.0,4.07,22.6,101000
2024-11-01,2024,11,Q4,New York,2.988,3.634,3.441,68.31,2.97,2.83,4.75,103.6,102.6,148.0,95.9,1,0,0,1,1,0.0,4.0,4.11,19.6,103693
2024-11-01,2024,11,Q4,Illinois,3.104,3.682,3.457,68.86,2.78,2.94,4.75,105.5,100.1,143.7,97.9,1,0,0,1,1,0.0,6.25,4.15,12.5,54540
2024-11-01,2024,11,Q4,Georgia,3.106,3.562,3.422,71.64,2.62,2.83,4.75,107.1,103.1,142.2,96.3,1,0,0,1,1,0.0,4.0,4.13,11.0,48480
2024-11-01,2024,11,Q4,Ohio,2.998,3.635,3.405,70.44,2.84,2.91,4.75,104.1,99.0,144.4,98.0,1,0,0,1,1,0.0,5.75,4.05,11.8,36360
2024-11-01,2024,11,Q4,Michigan,3.089,3.634,3.403,68.71,2.65,3.06,4.75,105.5,102.4,141.4,93.9,1,0,0,1,1,0.0,6.0,4.24,10.0,37706
2024-12-01,2024,12,Q4,California,3.034,3.533,3.492,71.85,2.74,2.86,4.5,104.3,101.4,163.5,94.8,1,0,0,0,1,0.0,7.25,4.08,39.0,294000
2024-12-01,2024,12,Q4,Texas,3.03,3.657,3.417,70.49,2.93,2.85,4.5,105.9,103.9,159.3,93.0,1,0,0,0,1,0.0,6.25,3.96,30.5,138600
2024-12-01,2024,12,Q4,Florida,2.985,3.56,3.494,68.77,2.8,2.94,4.5,104.9,103.7,153.8,95.4,1,0,0,0,1,0.0,6.0,3.92,22.6,105000
2024-12-01,2024,12,Q4,New York,3.001,3.623,3.408,68.19,2.91,2.85,4.5,101.6,104.3,149.4,97.2,1,0,0,0,1,0.0,4.0,4.15,19.6,107799
2024-12-01,2024,12,Q4,Illinois,2.993,3.669,3.495,68.29,2.96,2.75,4.5,101.4,99.5,144.7,93.5,1,0,0,0,1,0.0,6.25,4.05,12.5,56700
2024-12-01,2024,12,Q4,Georgia,2.991,3.523,3.351,71.54,2.99,2.91,4.5,105.8,101.6,145.9,98.6,1,0,0,0,1,0.0,4.0,4.24,11.0,50400
2024-12-01,2024,12,Q4,Ohio,3.123,3.556,3.466,70.66,2.94,2.99,4.5,102.6,102.0,142.6,98.5,1,0,0,0,1,0.0,5.75,3.91,11.8,37800
2024-12-01,2024,12,Q4,Michigan,2.989,3.556,3.382,68.77,2.64,2.83,4.5,106.6,98.8,143.8,93.4,1,0,0,0,1,0.0,6.0,3.91,10.0,39199
2025-01-01,2025,1,Q1,California,3.008,3.579,3.366,71.09,2.65,2.76,4.42,100.9,101.4,164.6,96.0,0,0,1,0,3,0.0,7.25,4.03,39.0,301700
2025-01-01,2025,1,Q1,Texas,2.991,3.671,3.39,68.81,2.69,2.95,4.42,105.1,100.3,157.1,94.8,0,0,1,0,3,0.0,6.25,3.97,30.5,142230
2025-01-01,2025,1,Q1,Florida,3.084,3.586,3.479,69.66,2.61,2.99,4.42,105.1,103.7,155.4,98.4,0,0,1,0,3,0.0,6.0,4.29,22.6,107750
2025-01-01,2025,1,Q1,New York,2.997,3.662,3.391,70.41,2.82,2.96,4.42,106.3,101.6,147.4,95.2,0,0,1,0,3,0.0,4.0,4.14,19.6,110623
2025-01-01,2025,1,Q1,Illinois,3.037,3.603,3.434,70.53,2.67,2.8,4.42,104.4,103.6,143.0,97.2,0,0,1,0,3,0.0,6.25,4.28,12.5,58185
2025-01-01,2025,1,Q1,Georgia,3.101,3.631,3.342,70.34,2.84,2.88,4.42,105.5,101.9,145.1,97.0,0,0,1,0,3,0.0,4.0,4.0,11.0,51720
2025-01-01,2025,1,Q1,Ohio,3.017,3.572,3.428,67.8,2.89,2.85,4.42,104.4,104.5,146.4,96.1,0,0,1,0,3,0.0,5.75,3.97,11.8,38790
2025-01-01,2025,1,Q1,Michigan,3.093,3.627,3.413,70.46,2.53,2.76,4.42,102.3,100.7,142.6,97.2,0,0,1,0,3,0.0,6.0,4.05,10.0,40226
2025-02-01,2025,2,Q1,California,3.129,3.576,3.419,68.22,2.86,2.81,4.33,102.3,103.1,165.4,97.4,0,0,0,0,1,0.0,7.25,4.27,39.0,309400
2025-02-01,2025,2,Q1,Texas,3.086,3.525,3.448,70.72,2.74,2.82,4.33,104.1,99.2,159.1,92.7,0,0,0,0,1,0.0,6.25,4.03,30.5,145860
2025-02-01,2025,2,Q1,Florida,3.07,3.578,3.408,67.18,2.86,2.84,4.33,103.5,104.1,156.1,96.0,0,0,0,0,1,0.0,6.0,4.06,22.6,110499
