date,year,month,quarter,state,gasoline_regular_usd_per_gallon,gasoline_premium_usd_per_gallon,diesel_usd_per_gallon,wti_crude_price_usd,gdp_growth_pct,cpi_inflation_pct,us_fed_rate_pct,consumer_confidence_index,tourism_index,home_price_index,luxury_demand_index,holiday_season_month,july_4th_month,detroit_auto_show_month,la_auto_show_month,new_model_launches,tariff_pct,avg_sales_tax_pct,unemployment_rate_pct,population_millions,ev_charging_stations
2023-07-01,2023,7,Q3,Michigan,3.144,3.77,3.597,76.68,2.34,4.65,5.5,109.8,93.0,135.2,99.8,0,1,0,0,1,0.0,6.0,3.73,10.0,18479
2023-08-01,2023,8,Q3,California,3.06,3.633,3.46,74.62,2.25,4.49,5.5,107.1,96.8,154.6,98.0,0,0,0,0,1,0.0,7.25,3.77,39.0,142800
2023-08-01,2023,8,Q3,Texas,3.092,3.742,3.492,76.52,2.3,4.39,5.5,112.2,93.9,150.8,100.2,0,0,0,0,1,0.0,6.25,3.72,30.5,67320
2023-08-01,2023,8,Q3,Florida,3.125,3.619,3.557,74.9,2.17,4.46,5.5,111.7,95.9,147.1,96.8,0,0,0,0,1,0.0,6.0,3.68,22.6,51000
2023-08-01,2023,8,Q3,New York,3.101,3.757,3.543,75.55,2.21,4.53,5.5,110.4,98.3,140.6,96.5,0,0,0,0,1,0.0,4.0,3.66,19.6,52359
2023-08-01,2023,8,Q3,Illinois,3.073,3.726,3.565,73.81,2.27,4.46,5.5,108.1,98.6,136.4,98.3,0,0,0,0,1,0.0,6.25,3.48,12.5,27540
2023-08-01,2023,8,Q3,Georgia,3.19,3.716,3.564,75.65,2.4,4.53,5.5,108.9,94.8,138.2,97.8,0,0,0,0,1,0.0,4.0,3.57,11.0,24480
2023-08-01,2023,8,Q3,Ohio,3.202,3.757,3.586,74.62,2.13,4.57,5.5,112.2,95.7,138.7,98.1,0,0,0,0,1,0.0,5.75,3.47,11.8,18360
2023-08-01,2023,8,Q3,Michigan,3.133,3.631,3.437,75.35,2.38,4.35,5.5,108.5,95.9,134.2,99.9,0,0,0,0,1,0.0,6.0,3.78,10.0,19039
2023-09-01,2023,9,Q3,California,3.074,3.623,3.492,72.76,2.55,4.23,5.5,110.1,95.2,153.9,95.9,0,0,0,0,3,0.0,7.25,3.7,39.0,147000
2023-09-01,2023,9,Q3,Texas,3.117,3.767,3.573,72.91,2.43,4.18,5.5,110.7,98.4,149.7,98.8,0,0,0,0,3,0.0,6.25,3.81,30.5,69300
2023-09-01,2023,9,Q3,Florida,3.113,3.648,3.506,72.2,2.47,4.24,5.5,107.9,94.7,147.8,98.6,0,0,0,0,3,0.0,6.0,3.6,22.6,52500
2023-09-01,2023,9,Q3,New York,3.147,3.611,3.449,75.88,2.44,4.12,5.5,112.4,98.3,139.5,98.4,0,0,0,0,3,0.0,4.0,3.71,19.6,53899
2023-09-01,2023,9,Q3,Illinois,3.178,3.72,3.575,72.53,2.19,4.05,5.5,110.3,95.7,138.9,100.7,0,0,0,0,3,0.0,6.25,3.6,12.5,28350
2023-09-01,2023,9,Q3,Georgia,3.2,3.695,3.498,73.76,2.36,4.26,5.5,108.9,96.6,135.7,100.9,0,0,0,0,3,0.0,4.0,3.79,11.0,25200
2023-09-01,2023,9,Q3,Ohio,3.057,3.61,3.562,72.65,2.27,4.26,5.5,107.3,95.2,136.4,100.5,0,0,0,0,3,0.0,5.75,3.72,11.8,18900
2023-09-01,2023,9,Q3,Michigan,3.095,3.621,3.486,72.96,2.37,4.28,5.5,109.2,95.6,136.0,100.9,0,0,0,0,3,0.0,6.0,3.47,10.0,19599
2023-10-01,2023,10,Q4,California,3.173,3.652,3.519,72.03,2.5,3.89,5.5,108.8,97.1,155.8,98.1,0,0,0,0,3,0.0,7.25,3.75,39.0,151200
2023-10-01,2023,10,Q4,Texas,3.118,3.701,3.413,74.67,2.4,3.97,5.5,110.4,95.5,151.0,95.4,0,0,0,0,3,0.0,6.25,3.78,30.5,71280
2023-10-01,2023,10,Q4,Florida,3.073,3.75,3.542,72.4,2.58,4.02,5.5,107.0,95.5,148.5,101.0,0,0,0,0,3,0.0,6.0,3.82,22.6,54000
2023-10-01,2023,10,Q4,New York,3.118,3.748,3.507,74.5,2.46,3.77,5.5,111.0,98.4,142.4,97.6,0,0,0,0,3,0.0,4.0,3.76,19.6,55439
2023-10-01,2023,10,Q4,Illinois,3.133,3.686,3.515,71.63,2.47,3.87,5.5,108.9,99.7,137.7,97.3,0,0,0,0,3,0.0,6.25,3.79,12.5,29160
2023-10-01,2023,10,Q4,Georgia,3.081,3.654,3.47,74.49,2.28,3.79,5.5,110.2,93.8,138.4,99.6,0,0,0,0,3,0.0,4.0,3.52,11.0,25920
2023-10-01,2023,10,Q4,Ohio,3.09,3.676,3.486,73.37,2.31,3.91,5.5,109.5,98.1,137.4,99.9,0,0,0,0,3,0.0,5.75,3.57,11.8,19440
2023-10-01,2023,10,Q4,Michigan,3.065,3.671,3.414,72.33,2.58,3.94,5.5,108.2,99.2,137.4,100.7,0,0,0,0,3,0.0,6.0,3.54,10.0,20159
2023-11-01,2023,11,Q4,California,3.169,3.595,3.556,74.59,2.47,3.74,5.5,109.5,96.3,153.9,99.0,1,0,0,1,1,0.0,7.25,3.58,39.0,155400
2023-11-01,2023,11,Q4,Texas,3.04,3.687,3.467,73.81,2.6,3.78,5.5,109.5,94.4,152.3,100.2,1,0,0,1,1,0.0,6.25,3.66,30.5,73260
2023-11-01,2023,11,Q4,Florida,3.098,3.697,3.429,71.78,2.36,3.53,5.5,109.7,95.4,146.5,95.5,1,0,0,1,1,0.0,6.0,3.69,22.6,55500
2023-11-01,2023,11,Q4,New York,3.18,3.59,3.545,71.54,2.35,3.62,5.5,109.7,100.1,139.7,99.0,1,0,0,1,1,0.0,4.0,3.54,19.6,56979
2023-11-01,2023,11,Q4,Illinois,3.033,3.612,3.517,71.44,2.43,3.77,5.5,109.3,97.4,137.0,99.8,1,0,0,1,1,0.0,6.25,3.59,12.5,29970
2023-11-01,2023,11,Q4,Georgia,3.097,3.666,3.538,72.76,2.35,3.63,5.5,112.0,97.1,137.8,99.2,1,0,0,1,1,0.0,4.0,3.81,11.0,26640
2023-11-01,2023,11,Q4,Ohio,3.073,3.638,3.514,73.13,2.6,3.72,5.5,110.4,95.2,137.4,97.3,1,0,0,1,1,0.0,5.75,3.79,11.8,19980
2023-11-01,2023,11,Q4,Michigan,3.037,3.645,3.478,74.24,2.34,3.7,5.5,110.8,96.5,138.5,99.7,1,0,0,1,1,0.0,6.0,3.74,10.0,20719
2023-12-01,2023,12,Q4,California,3.057,3.695,3.451,70.0,2.33,3.52,5.5,110.2,98.2,156.2,96.9,1,0,0,0,1,0.0,7.25,3.54,39.0,159600
2023-12-01,2023,12,Q4,Texas,3.1,3.645,3.495,71.69,2.52,3.48,5.5,108.0,97.7,153.8,95.5,1,0,0,0,1,0.0,6.25,3.87,30.5,75240
2023-12-01,2023,12,Q4,Florida,3.122,3.674,3.454,72.23,2.59,3.44,5.5,108.8,100.4,148.5,95.6,1,0,0,0,1,0.0,6.0,3.78,22.6,57000
2023-12-01,2023,12,Q4,New York,3.061,3.616,3.393,70.73,2.43,3.28,5.5,110.1,100.2,141.8,98.3,1,0,0,0,1,0.0,4.0,3.67,19.6,58520
2023-12-01,2023,12,Q4,Illinois,3.147,3.643,3.539,72.93,2.49,3.54,5.5,112.7,98.6,139.0,96.3,1,0,0,0,1,0.0,6.25,3.63,12.5,30780
2023-12-01,2023,12,Q4,Georgia,3.022,3.716,3.493,73.13,2.49,3.37,5.5,110.9,96.0,139.6,97.5,1,0,0,0,1,0.0,4.0,3.83,11.0,27360
2023-12-01,2023,12,Q4,Ohio,3.025,3.734,3.471,73.91,2.6,3.35,5.5,112.6,97.5,138.4,95.2,1,0,0,0,1,0.0,5.75,3.5,11.8,20520
2023-12-01,2023,12,Q4,Michigan,3.064,3.658,3.398,73.34,2.55,3.33,5.5,107.1,97.7,137.9,96.2,1,0,0,0,1,0.0,6.0,3.69,10.0,21280
2024-01-01,2024,1,Q1,California,3.13,3.72,3.422,69.97,2.33,3.49,5.5,109.0,96.4,157.1,98.0,0,0,1,0,3,0.0,7.25,3.68,39.0,170800
2024-01-01,2024,1,Q1,Texas,3.066,3.597,3.419,70.23,2.33,3.45,5.5,108.5,98.4,152.3,97.8,0,0,1,0,3,0.0,6.25,3.7,30.5,80520
2024-01-01,2024,1,Q1,Florida,3.12,3.7,3.43,73.15,2.55,3.35,5.5,111.5,100.1,149.3,96.0,0,0,1,0,3,0.0,6.0,3.78,22.6,61000
2024-01-01,2024,1,Q1,New York,3.111,3.711,3.423,70.31,2.35,3.5,5.5,108.0,95.2,141.7,99.7,0,0,1,0,3,0.0,4.0,3.57,19.6,62626
2024-01-01,2024,1,Q1,Illinois,3.147,3.621,3.514,72.2,2.72,3.24,5.5,111.7,97.0,139.1,94.9,0,0,1,0,3,0.0,6.25,3.73,12.5,32940
2024-01-01,2024,1,Q1,Georgia,3.097,3.597,3.414,73.16,2.34,3.22,5.5,107.7,95.6,139.2,97.3,0,0,1,0,3,0.0,4.0,3.61,11.0,29280
2024-01-01,2024,1,Q1,Ohio,3.103,3.691,3.497,72.9,2.45,3.22,5.5,109.3,96.5,138.1,96.4,0,0,1,0,3,0.0,5.75,3.68,11.8,21960
2024-01-01,2024,1,Q1,Michigan,3.108,3.583,3.388,71.89,2.58,3.49,5.5,111.5,98.9,139.3,100.0,0,0,1,0,3,0.0,6.0,3.58,10.0,22773
2024-02-01,2024,2,Q1,California,3.062,3.63,3.399,73.02,2.47,3.28,5.5,109.1,99.1,159.4,98.1,0,0,0,0,1,0.0,7.25,3.96,39.0,181999
2024-02-01,2024,2,Q1,Texas,3.137,3.66,3.425,70.38,2.59,3.35,5.5,107.6,95.8,153.9,96.8,0,0,0,0,1,0.0,6.25,3.89,30.5,85800
2024-02-01,2024,2,Q1,Florida,3.022,3.618,3.406,70.64,2.65,3.31,5.5,109.7,98.5,147.1,95.2,0,0,0,0,1,0.0,6.0,3.72,22.6,64999
2024-02-01,2024,2,Q1,New York,3.013,3.649,3.52,70.17,2.52,3.21,5.5,108.5,97.3,144.3,98.2,0,0,0,0,1,0.0,4.0,3.94,19.6,66733
2024-02-01,2024,2,Q1,Illinois,3.05,3.632,3.493,70.26,2.64,3.22,5.5,111.7,100.6,139.5,97.7,0,0,0,0,1,0.0,6.25,3.69,12.5,35100
2024-02-01,2024,2,Q1,Georgia,3.143,3.578,3.508,69.8,2.67,3.41,5.5,108.5,99.4,141.4,96.9,0,0,0,0,1,0.0,4.0,3.87,11.0,31200
2024-02-01,2024,2,Q1,Ohio,3.139,3.717,3.484,69.98,2.55,3.3,5.5,106.6,98.0,139.9,99.5,0,0,0,0,1,0.0,5.75,3.83,11.8,23399
2024-02-01,2024,2,Q1,Michigan,3.061,3.672,3.499,71.33,2.49,3.29,5.5,109.1,96.4,138.3,99.0,0,0,0,0,1,0.0,6.0,3.91,10.0,24266
2024-03-01,2024,3,Q1,California,3.038,3.67,3.392,70.8,2.43,3.39,5.5,107.7,101.0,158.8,95.0,0,0,0,0,1,0.0,7.25,3.9,39.0,193200
2024-03-01,2024,3,Q1,Texas,3.048,3.699,3.489,70.26,2.76,3.36,5.5,106.2,97.9,152.3,99.7,0,0,0,0,1,0.0,6.25,3.8,30.5,91080
2024-03-01,2024,3,Q1,Florida,3.098,3.683,3.437,73.24,2.73,3.26,5.5,109.5,99.1,148.5,96.4,0,0,0,0,1,0.0,6.0,3.91,22.6,69000
2024-03-01,2024,3,Q1,New York,3.058,3.602,3.383,72.15,2.61,3.4,5.5,109.7,101.2,144.4,97.7,0,0,0,0,1,0.0,4.0,3.63,19.6,70840
2024-03-01,2024,3,Q1,Illinois,3.146,3.661,3.385,71.34,2.61,3.2,5.5,107.3,101.2,139.6,97.3,0,0,0,0,1,0.0,6.25,3.9,12.5,37260
2024-03-01,2024,3,Q1,Georgia,3.143,3.639,3.535,72.64,2.46,3.22,5.5,108.1,100.0,140.1,100.0,0,0,0,0,1,0.0,4.0,3.89,11.0,33120
2024-03-01,2024,3,Q1,Ohio,3.081,3.579,3.381,73.26,2.73,3.39,5.5,109.3,97.5,138.4,97.9,0,0,0,0,1,0.0,5.75,3.99,11.8,24840
2024-03-01,2024,3,Q1,Michigan,3.149,3.677,3.46,71.21,2.47,3.24,5.5,108.2,97.7,137.8,95.0,0,0,0,0,1,0.0,6.0,3.62,10.0,25760
2024-04-01,2024,4,Q2,California,3.037,3.637,3.389,70.8,2.72,3.14,5.5,105.2,99.1,157.3,96.3,0,0,0,0,1,0.0,7.25,3.77,39.0,204400
2024-04-01,2024,4,Q2,Texas,3.144,3.633,3.51,72.86,2.8,3.2,5.5,107.2,96.7,154.9,95.0,0,0,0,0,1,0.0,6.25,3.73,30.5,96360
2024-04-01,2024,4,Q2,Florida,3.061,3.661,3.52,71.74,2.48,3.38,5.5,107.2,99.2,148.4,99.9,0,0,0,0,1,0.0,6.0,3.96,22.6,73000
2024-04-01,2024,4,Q2,New York,3.101,3.667,3.378,70.7,2.48,3.34,5.5,108.1,98.5,141.6,96.4,0,0,0,0,1,0.0,4.0,3.63,19.6,74946
2024-04-01,2024,4,Q2,Illinois,3.031,3.666,3.52,71.59,2.71,3.17,5.5,110.3,99.9,142.3,99.9,0,0,0,0,1,0.0,6.25,3.89,12.5,39420
2024-04-01,2024,4,Q2,Georgia,3.149,3.582,3.488,72.75,2.56,3.11,5.5,110.0,99.4,139.4,99.2,0,0,0,0,1,0.0,4.0,3.74,11.0,35040
2024-04-01,2024,4,Q2,Ohio,3.153,3.574,3.426,69.68,2.52,3.33,5.5,110.6,97.6,141.5,99.2,0,0,0,0,1,0.0,5.75,4.03,11.8,26280
2024-04-01,2024,4,Q2,Michigan,3.081,3.682,3.436,69.93,2.65,3.35,5.5,106.2,98.1,138.7,98.3,0,0,0,0,1,0.0,6.0,3.76,10.0,27253
2024-05-01,2024,5,Q2,California,3.097,3.651,3.519,71.78,2.64,3.11,5.5,108.1,101.9,158.0,95.0,0,0,0,0,1,0.0,7.25,4.03,39.0,215600
2024-05-01,2024,5,Q2,Texas,3.007,3.617,3.514,70.09,2.6,3.13,5.5,107.2,98.7,153.8,99.7,0,0,0,0,1,0.0,6.25,4.05,30.5,101640
2024-05-01,2024,5,Q2,Florida,3.098,3.609,3.506,70.98,2.8,3.06,5.5,106.7,96.9,150.0,98.1,0,0,0,0,1,0.0,6.0,3.79,22.6,77000
2024-05-01,2024,5,Q2,New York,3.123,3.618,3.478,70.95,2.78,3.24,5.5,108.5,100.4,142.9,96.6,0,0,0,0,1,0.0,4.0,3.68,19.6,79053
2024-05-01,2024,5,Q2,Illinois,3.003,3.685,3.497,71.06,2.45,3.12,5.5,108.1,99.4,141.3,96.2,0,0,0,0,1,0.0,6.25,3.76,12.5,41580
2024-05-01,2024,5,Q2,Georgia,3.076,3.611,3.518,72.58,2.75,3.2,5.5,106.1,99.2,140.3,99.9,0,0,0,0,1,0.0,4.0,3.86,11.0,36960
2024-05-01,2024,5,Q2,Ohio,3.145,3.579,3.427,69.68,2.76,3.05,5.5,104.8,99.4,142.8,95.2,0,0,0,0,1,0.0,5.75,4.06,11.8,27720
2024-05-01,2024,5,Q2,Michigan,3.138,3.654,3.466,70.72,2.53,3.14,5.5,105.2,98.1,139.8,97.6,0,0,0,0,1,0.0,6.0,3.75,10.0,28746
2024-06-01,2024,6,Q2,California,3.091,3.57,3.436,71.36,2.58,3.28,5.5,108.7,100.0,158.7,99.5,0,0,0,0,1,0.0,7.25,3.74,39.0,226800
2024-06-01,2024,6,Q2,Texas,3.09,3.65,3.506,69.38,2.49,3.12,5.5,104.1,99.9,153.6,97.8,0,0,0,0,1,0.0,6.25,3.8,30.5,106920
2024-06-01,2024,6,Q2,Florida,3.01,3.613,3.466,71.54,2.5,3.02,5.5,108.9,100.4,150.3,97.6,0,0,0,0,1,0.0,6.0,3.95,22.6,81000
2024-06-01,2024,6,Q2,New York,3.055,3.676,3.479,70.17,2.53,3.18,5.5,105.5,102.6,142.8,99.8,0,0,0,0,1,0.0,4.0,3.86,19.6,83160
2024-06-01,2024,6,Q2,Illinois,3.112,3.563,3.439,70.02,2.73,3.2,5.5,108.7,98.6,143.3,98.7,0,0,0,0,1,0.0,6.25,4.07,12.5,43740
2024-06-01,2024,6,Q2,Georgia,3.015,3.634,3.515,70.08,2.6,3.26,5.5,104.3,98.5,141.6,94.2,0,0,0,0,1,0.0,4.0,3.72,11.0,38880
2024-06-01,2024,6,Q2,Ohio,3.144,3.697,3.421,72.71,2.76,3.07,5.5,109.8,100.7,140.2,99.6,0,0,0,0,1,0.0,5.75,3.86,11.8,29160
2024-06-01,2024,6,Q2,Michigan,3.135,3.685,3.463,71.87,2.48,3.12,5.5,106.9,100.5,138.3,99.7,0,0,0,0,1,0.0,6.0,3.8,10.0,30240
2024-07-01,2024,7,Q3,California,3.072,3.687,3.387,69.99,2.86,3.08,5.5,107.7,102.5,158.1,97.6,0,1,0,0,1,0.0,7.25,4.09,39.0,238000
2024-07-01,2024,7,Q3,Texas,3.133,3.663,3.37,71.07,2.71,3.2,5.5,108.9,102.7,154.0,95.0,0,1,0,0,1,0.0,6.25,3.99,30.5,112200
2024-07-01,2024,7,Q3,Florida,3.127,3.59,3.5,71.03,2.53,3.03,5.5,107.8,103.2,152.6,94.9,0,1,0,0,1,0.0,6.0,3.97,22.6,85000
2024-07-01,2024,7,Q3,New York,3.016,3.644,3.383,72.72,2.68,3.18,5.5,104.1,99.4,145.0,99.1,0,1,0,0,1,0.0,4.0,3.89,19.6,87266
2024-07-01,2024,7,Q3,Illinois,3.131,3.621,3.464,70.8,2.75,2.99,5.5,107.7,100.6,143.7,97.5,0,1,0,0,1,0.0,6.25,4.01,12.5,45900
2024-07-01,2024,7,Q3,Georgia,3.105,3.657,3.459,69.58,2.74,3.24,5.5,104.4,102.4,141.3,97.6,0,1,0,0,1,0.0,4.0,3.97,11.0,40800
2024-07-01,2024,7,Q3,Ohio,3.019,3.614,3.467,70.07,2.79,3.2,5.5,107.6,98.9,141.9,97.2,0,1,0,0,1,0.0,5.75,3.8,11.8,30600
2024-07-01,2024,7,Q3,Michigan,3.11,3.604,3.45,69.26,2.7,3.23,5.5,107.4,102.2,138.7,97.4,0,1,0,0,1,0.0,6.0,3.74,10.0,31733
2024-08-01,2024,8,Q3,California,3.101,3.566,3.36,68.68,2.52,3.06,5.5,104.6,99.3,159.5,96.2,0,0,0,0,1,0.0,7.25,3.78,39.0,249200
2024-08-01,2024,8,Q3,Texas,3.056,3.625,3.408,71.79,2.61,3.11,5.5,106.7,101.6,154.4,98.7,0,0,0,0,1,0.0,6.25,4.09,30.5,117480
2024-08-01,2024,8,Q3,Florida,3.085,3.611,3.473,71.71,2.73,2.93,5.5,108.1,99.0,152.8,95.2,0,0,0,0,1,0.0,6.0,3.88,22.6,89000
2024-08-01,2024,8,Q3,New York,3.113,3.683,3.355,69.93,2.89,2.96,5.5,107.6,102.9,144.3,95.4,0,0,0,0,1,0.0,4.0,4.09,19.6,91373
2024-08-01,2024,8,Q3,Illinois,3.017,3.582,3.503,70.48,2.6,3.12,5.5,103.8,101.3,140.9,98.5,0,0,0,0,1,0.0,6.25,3.97,12.5,48060
2024-08-01,2024,8,Q3,Georgia,3.023,3.687,3.486,72.59,2.6,2.97,5.5,108.0,97.6,141.9,95.4,0,0,0,0,1,0.0,4.0,3.98,11.0,42720
2024-08-01,2024,8,Q3,Ohio,3.072,3.582,3.47,69.78,2.76,3.17,5.5,109.0,100.2,142.1,96.7,0,0,0,0,1,0.0,5.75,4.02,11.8,32040
2024-08-01,2024,8,Q3,Michigan,3.112,3.551,3.366,70.54,2.62,3.09,5.5,105.5,102.2,142.5,94.8,0,0,0,0,1,0.0,6.0,4.1,10.0,33226
2024-09-01,2024,9,Q3,California,3.074,3.565,3.411,71.48,2.63,2.89,5.25,106.0,100.9,163.0,97.6,0,0,0,0,3,0.0,7.25,3.94,39.0,260400
2024-09-01,2024,9,Q3,Texas,3.101,3.635,3.368,70.34,2.69,2.93,5.25,108.2,102.8,155.3,97.4,0,0,0,0,3,0.0,6.25,3.8,30.5,122760
2024-09-01,2024,9,Q3,Florida,3.134,3.683,3.47,71.23,2.7,3.06,5.25,106.3,100.7,152.4,97.8,0,0,0,0,3,0.0,6.0,4.04,22.6,93000
2024-09-01,2024,9,Q3,New York,3.007,3.547,3.377,69.88,2.8,3.16,5.25,105.7,103.2,146.5,96.4,0,0,0,0,3,0.0,4.0,3.94,19.6,95480
2024-09-01,2024,9,Q3,Illinois,3.091,3.579,3.398,71.17,2.7,2.97,5.25,103.5,100.2,142.4,96.6,0,0,0,0,3,0.0,6.25,3.85,12.5,50220
2024-09-01,2024,9,Q3,Georgia,2.999,3.651,3.456,72.26,2.85,2.95,5.25,104.3,100.5,144.6,98.8,0,0,0,0,3,0.0,4.0,4.09,11.0,44640
2024-09-01,2024,9,Q3,Ohio,3.002,3.625,3.432,69.68,2.77,3.05,5.25,105.8,98.3,143.1,95.2,0,0,0,0,3,0.0,5.75,4.09,11.8,33480
2024-09-01,2024,9,Q3,Michigan,3.035,3.638,3.381,70.91,2.72,3.01,5.25,103.8,98.8,140.9,94.0,0,0,0,0,3,0.0,6.0,4.06,10.0,34720
2024-10-01,2024,10,Q4,California,3.039,3.534,3.393,69.46,2.64,2.84,5.0,105.5,101.9,160.0,94.2,0,0,0,0,3,0.0,7.25,4.11,39.0,271600
2024-10-01,2024,10,Q4,Texas,3.106,3.631,3.354,70.24,2.89,2.93,5.0,106.5,100.6,158.9,95.3,0,0,0,0,3,0.0,6.25,4.04,30.5,128040
2024-10-01,2024,10,Q4,Florida,3.109,3.645,3.405,68.54,2.7,3.02,5.0,102.5,98.8,153.4,98.3,0,0,0,0,3,0.0,6.0,4.12,22.6,97000
2024-10-01,2024,10,Q4,New York,3.096,3.546,3.496,68.74,2.92,3.05,5.0,103.8,99.1,144.7,94.6,0,0,0,0,3,0.0,4.0,4.15,19.6,99586
2024-10-01,2024,10,Q4,Illinois,3.016,3.598,3.396,71.44,2.8,2.94,5.0,102.5,102.2,142.7,94.7,0,0,0,0,3,0.0,6.25,3.89,12.5,52380
2024-10-01,2024,10,Q4,Georgia,3.076,3.535,3.397,71.29,2.86,2.95,5.0,107.1,98.1,144.1,97.9,0,0,0,0,3,0.0,4.0,4.03,11.0,46560
2024-10-01,2024,10,Q4,Ohio,2.986,3.538,3.378,71.38,2.69,3.12,5.0,103.7,101.2,143.6,95.7,0,0,0,0,3,0.0,5.75,4.03,11.8,34920
2024-10-01,2024,10,Q4,Michigan,3.109,3.621,3.408,71.58,2.83,2.93,5.0,107.9,101.7,142.6,98.1,0,0,0,0,3,0.0,6.0,4.08,10.0,36213
2024-11-01,2024,11,Q4,California,3.1,3.553,3.379,68.78,2.8,3.09,4.75,104.3,99.2,160.6,93.3,1,0,0,1,1,0.0,7.25,4.24,39.0,282800
2024-11-01,2024,11,Q4,Texas,3.11,3.618,3.37,68.42,2.71,2.97,4.75,103.4,102.8,156.5,96.7,1,0,0,1,1,0.0,6.25,3.94,30.5,133320
2024-11-01,2024,11,Q4,Florida,3.089,3.574,3.368,71.65,2.89,3.07,4.75,104.2,104.2,154.2,94.0,1,0,0,1,1,0.0,6.0,3.92,22.6,101000
2024-11-01,2024,11,Q4,New York,2.995,3.586,3.476,71.98,2.59,2.95,4.75,101.8,100.8,148.3,96.5,1,0,0,1,1,0.0,4.0,4.19,19.6,103693
2024-11-01,2024,11,Q4,Illinois,3.127,3.593,3.422,71.65,2.81,2.98,4.75,102.6,100.7,145.3,95.0,1,0,0,1,1,0.0,6.25,4.07,12.5,54540
2024-11-01,2024,11,Q4,Georgia,3.064,3.546,3.456,68.42,2.91,2.87,4.75,106.9,99.2,145.3,96.9,1,0,0,1,1,0.0,4.0,3.91,11.0,48480
2024-11-01,2024,11,Q4,Ohio,3.121,3.564,3.439,72.01,2.84,3.01,4.75,107.1,103.8,143.6,97.6,1,0,0,1,1,0.0,5.75,4.18,11.8,36360
2024-11-01,2024,11,Q4,Michigan,3.067,3.6,3.353,69.69,2.9,2.97,4.75,105.2,101.7,143.3,94.8,1,0,0,1,1,0.0,6.0,3.91,10.0,37706
2024-12-01,2024,12,Q4,California,3.102,3.632,3.439,71.64,2.86,2.85,4.5,104.3,99.8,163.8,93.7,1,0,0,0,1,0.0,7.25,4.06,39.0,294000
2024-12-01,2024,12,Q4,Texas,3.093,3.647,3.357,71.39,2.9,2.77,4.5,102.4,100.5,157.5,93.9,1,0,0,0,1,0.0,6.25,4.04,30.5,138600
2024-12-01,2024,12,Q4,Florida,3.011,3.568,3.491,71.07,2.68,2.79,4.5,103.8,98.8,152.9,94.9,1,0,0,0,1,0.0,6.0,3.9,22.6,105000
2024-12-01,2024,12,Q4,New York,3.114,3.583,3.486,70.6,2.81,2.92,4.5,105.2,99.2,149.2,95.2,1,0,0,0,1,0.0,4.0,3.97,19.6,107799
2024-12-01,2024,12,Q4,Illinois,2.992,3.599,3.429,68.31,2.71,2.97,4.5,105.1,102.2,142.3,98.4,1,0,0,0,1,0.0,6.25,4.28,12.5,56700
2024-12-01,2024,12,Q4,Georgia,3.034,3.619,3.452,70.23,2.66,3.02,4.5,105.4,100.4,143.5,93.7,1,0,0,0,1,0.0,4.0,4.1,11.0,50400
2024-12-01,2024,12,Q4,Ohio,3.045,3.606,3.462,68.74,2.95,2.9,4.5,101.3,100.8,144.6,98.6,1,0,0,0,1,0.0,5.75,3.95,11.8,37800
2024-12-01,2024,12,Q4,Michigan,3.065,3.598,3.485,69.64,2.66,2.92,4.5,104.7,100.5,143.9,96.5,1,0,0,0,1,0.0,6.0,4.12,10.0,39199
2025-01-01,2025,1,Q1,California,3.1,3.675,3.344,69.39,2.75,2.95,4.42,103.5,101.0,165.1,96.1,0,0,1,0,3,0.0,7.25,4.12,39.0,301700
2025-01-01,2025,1,Q1,Texas,3.033,3.535,3.45,71.24,2.66,2.76,4.42,104.8,101.0,158.0,97.1,0,0,1,0,3,0.0,6.25,4.3,30.5,142230
2025-01-01,2025,1,Q1,Florida,3.055,3.599,3.488,70.63,2.66,2.74,4.42,104.3,102.5,154.9,92.9,0,0,1,0,3,0.0,6.0,4.16,22.6,107750
2025-01-01,2025,1,Q1,New York,3.04,3.578,3.439,68.75,2.79,2.83,4.42,103.9,99.4,147.9,97.1,0,0,1,0,3,0.0,4.0,4.15,19.6,110623
2025-01-01,2025,1,Q1,Illinois,2.997,3.652,3.394,68.87,2.77,2.74,4.42,106.0,99.6,145.9,94.1,0,0,1,0,3,0.0,6.25,4.25,12.5,58185
2025-01-01,2025,1,Q1,Georgia,3.118,3.608,3.464,67.78,2.77,2.95,4.42,103.7,99.6,146.5,95.7,0,0,1,0,3,0.0,4.0,4.1,11.0,51720
2025-01-01,2025,1,Q1,Ohio,3.01,3.588,3.407,69.07,2.85,2.99,4.42,104.3,99.3,144.9,97.4,0,0,1,0,3,0.0,5.75,3.91,11.8,38790
2025-01-01,2025,1,Q1,Michigan,3.051,3.621,3.346,71.17,2.71,2.85,4.42,103.2,101.1,143.2,95.2,0,0,1,0,3,0.0,6.0,4.22,10.0,40226
2025-02-01,2025,2,Q1,California,3.1,3.595,3.374,70.38,2.53,2.74,4.33,100.4,99.7,163.2,95.7,0,0,0,0,1,0.0,7.25,3.99,39.0,309400
2025-02-01,2025,2,Q1,Texas,2.977,3.665,3.339,70.19,2.54,2.94,4.33,106.2,101.7,157.5,97.4,0,0,0,0,1,0.0,6.25,4.24,30.5,145860
2025-02-01,2025,2,Q1,Florida,3.041,3.632,3.46,69.29,2.77,2.88,4.33,104.0,99.4,153.7,96.5,0,0,0,0,1,0.0,6.0,4.28,22.6,110499
