dealer_id,dealer_name,brand,emirate,area,address,po_box,tier,established_year,monthly_capacity,showroom_area_sqft,service_center,ev_charging_station,num_salespeople,annual_target_units,performance_score,google_rating,vat_registered,trn_number,latitude,longitude
DLR0361,Mercedes-Benz Bur Dubai Showroom,Mercedes-Benz,Dubai,Bur Dubai,"666, Bur Dubai, Dubai, UAE",PO Box 58932,Silver,2008,76,14200,True,False,80,1032,46.04,3.4,True,100307431573,22.9872,53.4784
DLR0362,GMC Muwaileh Showroom,GMC,Sharjah,Muwaileh,"861, Muwaileh, Sharjah, UAE",PO Box 10746,Silver,2000,77,20063,True,True,59,1020,74.63,4.9,True,100957836032,24.4643,52.563
DLR0363,Nissan Al Majaz Showroom,Nissan,Sharjah,Al Majaz,"103, Al Majaz, Sharjah, UAE",PO Box 44110,Platinum,1987,262,7063,False,True,37,2964,90.27,4.5,True,100281114719,23.8192,54.5472
DLR0364,Kia Silicon Oasis Showroom,Kia,Dubai,Silicon Oasis,"342, Silicon Oasis, Dubai, UAE",PO Box 59701,Platinum,2016,251,11895,True,True,46,3012,84.08,4.3,True,100863414606,24.5253,53.0319
DLR0365,Audi Al Rashidiya Showroom,Audi,Ajman,Al Rashidiya,"250, Al Rashidiya, Ajman, UAE",PO Box 90589,Bronze,1997,40,5358,True,False,44,504,86.05,3.2,True,100664706544,22.8811,51.6325
DLR0366,Mitsubishi Muwaileh Showroom,Mitsubishi,Sharjah,Muwaileh,"839, Muwaileh, Sharjah, UAE",PO Box 23309,Bronze,2004,41,8975,True,False,62,636,86.49,3.4,True,100291728903,22.7732,52.0729
DLR0367,Chevrolet Khalifa City Showroom,Chevrolet,Abu Dhabi,Khalifa City,"93, Khalifa City, Abu Dhabi, UAE",PO Box 47410,Gold,1988,154,10139,True,True,24,1620,54.02,4.7,True,100158785071,24.3442,56.3244
DLR0368,Chevrolet Al Majaz Showroom,Chevrolet,Sharjah,Al Majaz,"217, Al Majaz, Sharjah, UAE",PO Box 94610,Silver,1995,92,12069,True,False,36,1008,60.42,4.3,True,100770101479,24.4667,52.1564
DLR0369,Genesis Al Reem Island Showroom,Genesis,Abu Dhabi,Al Reem Island,"745, Al Reem Island, Abu Dhabi, UAE",PO Box 2879,Gold,2011,137,21512,True,True,48,1968,81.53,4.7,True,100463778511,23.8465,55.5907
DLR0370,Audi Khalifa City Showroom,Audi,Abu Dhabi,Khalifa City,"724, Khalifa City, Abu Dhabi, UAE",PO Box 29690,Platinum,1994,240,3042,False,True,41,3144,89.18,4.3,True,100255703846,25.3342,51.726
DLR0371,Kia Al Nakheel Showroom,Kia,Ras Al Khaimah,Al Nakheel,"432, Al Nakheel, Ras Al Khaimah, UAE",PO Box 3312,Silver,2007,79,21567,True,True,69,864,71.96,4.2,True,100513843923,24.6207,55.9002
DLR0372,Mitsubishi Al Reem Island Showroom,Mitsubishi,Abu Dhabi,Al Reem Island,"603, Al Reem Island, Abu Dhabi, UAE",PO Box 75373,Silver,1991,71,6914,True,False,9,936,97.12,4.3,True,100737094928,24.8797,54.0853
DLR0373,Ram Abu Dhabi City Showroom,Ram,Abu Dhabi,Abu Dhabi City,"675, Abu Dhabi City, Abu Dhabi, UAE",PO Box 62012,Gold,2004,149,24772,True,False,37,1716,51.52,3.7,True,100124616066,25.4245,52.0753
DLR0374,Nissan Al Salama Showroom,Nissan,Umm Al Quwain,Al Salama,"399, Al Salama, Umm Al Quwain, UAE",PO Box 30907,Bronze,2008,33,14808,True,True,51,588,49.76,4.5,True,100627232373,25.6235,51.8972
DLR0375,Genesis Bur Dubai Showroom,Genesis,Dubai,Bur Dubai,"945, Bur Dubai, Dubai, UAE",PO Box 42186,Silver,2017,77,10570,True,False,11,1068,76.98,3.3,True,100364248658,24.7777,54.9051
DLR0376,GMC Business Bay Showroom,GMC,Dubai,Business Bay,"125, Business Bay, Dubai, UAE",PO Box 64946,Bronze,2002,36,11028,True,True,64,564,55.1,4.6,True,100441017463,24.6634,56.3085
DLR0377,Honda Industrial Area Showroom,Honda,Sharjah,Industrial Area,"424, Industrial Area, Sharjah, UAE",PO Box 25328,Silver,2007,80,21844,False,True,21,1068,88.21,4.8,True,100845842912,24.5216,55.6611
DLR0378,GMC Downtown Dubai Showroom,GMC,Dubai,Downtown Dubai,"884, Downtown Dubai, Dubai, UAE",PO Box 21351,Silver,2006,67,16906,True,True,57,864,62.65,3.7,True,100962125468,22.8793,53.6639
DLR0379,Hyundai Ajman City Showroom,Hyundai,Ajman,Ajman City,"801, Ajman City, Ajman, UAE",PO Box 62122,Silver,1989,66,10717,False,False,52,1116,46.6,3.8,True,100346208802,24.9716,53.9127
DLR0380,Lexus Al Ain Showroom,Lexus,Abu Dhabi,Al Ain,"11, Al Ain, Abu Dhabi, UAE",PO Box 51391,Bronze,2015,54,21145,False,True,22,432,88.78,3.4,True,100286749809,23.9847,53.8259
DLR0381,Mercedes-Benz Muwaileh Showroom,Mercedes-Benz,Sharjah,Muwaileh,"118, Muwaileh, Sharjah, UAE",PO Box 1680,Silver,2014,65,21571,True,True,78,792,83.5,4.5,True,100551013173,23.2653,55.0089
DLR0382,Mercedes-Benz Jumeirah Showroom,Mercedes-Benz,Dubai,Jumeirah,"697, Jumeirah, Dubai, UAE",PO Box 19191,Silver,2004,85,5617,True,True,25,1104,54.19,4.4,True,100499897304,24.8353,53.4868
DLR0383,Nissan Ajman City Showroom,Nissan,Ajman,Ajman City,"937, Ajman City, Ajman, UAE",PO Box 68785,Gold,2018,135,15908,True,True,75,1644,65.55,3.4,True,100794346184,24.3391,51.9079
DLR0384,BMW Al Reem Island Showroom,BMW,Abu Dhabi,Al Reem Island,"826, Al Reem Island, Abu Dhabi, UAE",PO Box 96221,Silver,2010,71,9824,True,True,48,780,76.89,3.4,True,100364405134,23.3677,54.2214
DLR0385,Chevrolet Jumeirah Showroom,Chevrolet,Dubai,Jumeirah,"135, Jumeirah, Dubai, UAE",PO Box 6936,Bronze,2019,39,19006,False,True,72,468,88.89,3.5,True,100298546560,24.8588,54.4747
DLR0386,Nissan Al Majaz Showroom,Nissan,Sharjah,Al Majaz,"356, Al Majaz, Sharjah, UAE",PO Box 92701,Bronze,2000,49,4471,True,False,17,312,77.98,3.3,True,100202521963,24.6217,55.0755
DLR0387,Ram Al Ain Showroom,Ram,Abu Dhabi,Al Ain,"714, Al Ain, Abu Dhabi, UAE",PO Box 11612,Gold,1986,142,24151,True,False,63,1968,89.73,4.0,True,100255388135,25.5892,55.7618
DLR0388,Genesis Al Quoz Showroom,Genesis,Dubai,Al Quoz,"383, Al Quoz, Dubai, UAE",PO Box 41317,Silver,2019,74,5784,False,False,75,936,75.64,4.0,True,100500789564,23.7345,54.7581
DLR0389,Hyundai Al Nahda Showroom,Hyundai,Sharjah,Al Nahda,"90, Al Nahda, Sharjah, UAE",PO Box 13184,Gold,2006,161,9276,True,True,68,1824,50.22,4.5,True,100161065076,23.0152,52.0765
DLR0390,Audi Al Nuaimiya Showroom,Audi,Ajman,Al Nuaimiya,"520, Al Nuaimiya, Ajman, UAE",PO Box 88871,Silver,1994,78,13265,False,True,13,1080,76.29,3.7,True,100195459706,24.8971,55.3658
DLR0391,Toyota Ajman City Showroom,Toyota,Ajman,Ajman City,"639, Ajman City, Ajman, UAE",PO Box 89630,Gold,2008,136,21661,False,True,20,1656,54.42,4.5,True,100733011131,25.1364,52.7285
DLR0392,Genesis Al Reem Island Showroom,Genesis,Abu Dhabi,Al Reem Island,"755, Al Reem Island, Abu Dhabi, UAE",PO Box 23138,Silver,2009,81,5982,True,False,38,1032,91.85,3.7,True,100380221324,23.2688,54.7907
DLR0393,Honda Sharjah City Showroom,Honda,Sharjah,Sharjah City,"731, Sharjah City, Sharjah, UAE",PO Box 42909,Silver,2020,72,5301,True,True,39,1128,92.5,4.2,True,100723436162,25.7459,51.5589
DLR0394,Honda Al Majaz Showroom,Honda,Sharjah,Al Majaz,"242, Al Majaz, Sharjah, UAE",PO Box 51769,Silver,1986,92,17416,True,True,28,924,64.55,4.3,True,100689212606,24.6191,55.1986
DLR0395,Mercedes-Benz Al Reem Island Showroom,Mercedes-Benz,Abu Dhabi,Al Reem Island,"875, Al Reem Island, Abu Dhabi, UAE",PO Box 27257,Gold,1996,146,7544,False,True,64,1920,82.89,4.9,True,100112292836,23.5561,51.8586
DLR0396,Hyundai Downtown Dubai Showroom,Hyundai,Dubai,Downtown Dubai,"278, Downtown Dubai, Dubai, UAE",PO Box 68439,Gold,1987,150,21270,False,True,24,1668,53.02,3.8,True,100559386744,23.6067,52.1913
DLR0397,Hyundai Muwaileh Showroom,Hyundai,Sharjah,Muwaileh,"626, Muwaileh, Sharjah, UAE",PO Box 91197,Silver,1989,76,8062,True,True,62,780,45.28,4.9,True,100490483383,24.5618,52.7958
DLR0398,Mitsubishi Al Reem Island Showroom,Mitsubishi,Abu Dhabi,Al Reem Island,"627, Al Reem Island, Abu Dhabi, UAE",PO Box 45103,Platinum,2007,256,20958,False,True,62,3072,55.37,4.0,True,100952309100,23.3942,52.2172
DLR0399,Audi Al Rashidiya Showroom,Audi,Ajman,Al Rashidiya,"466, Al Rashidiya, Ajman, UAE",PO Box 67003,Platinum,1997,236,14095,True,False,15,3036,92.91,3.9,True,100541845165,24.6921,52.3344
DLR0400,Tesla Khalifa City Showroom,Tesla,Abu Dhabi,Khalifa City,"566, Khalifa City, Abu Dhabi, UAE",PO Box 83693,Silver,2010,87,11161,True,False,67,984,87.47,3.5,True,100268764195,25.6362,52.9891
