customer_id,name,age,gender,nationality,emirate,area,occupation,monthly_income_bracket,estimated_monthly_income_aed,emirates_id,resident_type,years_in_uae,credit_score,number_of_past_purchases,preferred_fuel_type,preferred_vehicle_category,customer_segment,loyalty_score,marketing_response_score,lead_source,whatsapp_opted,test_drive_taken,emi_preferred,down_payment_capacity_aed,registration_date,last_activity_date,churn_risk_score,visa_expiry_year
CUS043034,Mallory Padilla,36,Male,Other,Ras Al Khaimah,RAK City,Healthcare Professional,5-10K AED,6794.584515393935,784-1962-5947779-4,Expat,7,577,0,Hybrid,Sedan,Budget Buyer,82.18,3.73,Auto Show,False,True,True,17538,2023-12-04,2024-11-03,0.265,2025.0
CUS043035,Joshua Mills,32,Male,Jordanian,Abu Dhabi,Khalifa City,Corporate Employee,5-10K AED,8603.879462926396,784-1957-7675582-7,Expat,7,571,2,Petrol,Sedan,Budget Buyer,18.97,4.52,Instagram,True,False,False,149764,2022-05-31,2023-08-20,0.96,2026.0
CUS043036,Alexander Davis,46,Male,Egyptian,Abu Dhabi,Yas Island,Entrepreneur,20-40K AED,30990.167479194795,784-1989-1941517-3,Expat,27,886,2,Diesel,Sedan,Budget Buyer,62.79,1.62,Referral,True,False,False,151309,2018-05-16,2023-10-17,0.096,2025.0
CUS043037,Michelle Meyer,32,Male,British,Dubai,Silicon Oasis,Healthcare Professional,<5K AED,3247.6841468551443,784-1974-9694035-4,Expat,1,857,0,Electric,EV,EV Enthusiast,89.65,9.15,Classifieds (Dubizzle),True,True,True,100743,2024-09-04,2024-10-30,0.381,2028.0
CUS043038,Amanda Marquez,51,Male,British,Dubai,Silicon Oasis,Business Owner,40-80K AED,66588.6148522894,784-2001-6801494-4,Expat,17,501,0,Diesel,SUV,Premium Buyer,70.27,8.93,Referral,True,False,True,80663,2024-05-27,2024-02-18,0.554,2028.0
CUS043039,Richard Hubbard,35,Female,Pakistani,Sharjah,Muwaileh,Retired,40-80K AED,58868.399967977886,784-1965-3154895-4,Expat,8,505,2,Petrol,SUV,Premium Buyer,5.82,5.19,Auto Show,False,True,True,15875,2018-10-01,2024-09-19,0.483,2028.0
CUS043040,Gregory Woods,37,Male,Filipino,Ajman,Al Rashidiya,Entrepreneur,10-20K AED,13124.323177248298,784-1974-8220471-3,Expat,11,611,1,Petrol,Sedan,Budget Buyer,76.77,4.52,Instagram,True,True,False,123643,2023-02-03,2023-09-30,0.329,2026.0
CUS043041,Caleb Williamson,35,Male,Indian,Dubai,Downtown Dubai,Entrepreneur,10-20K AED,13008.20858064701,784-1950-9681538-9,Expat,28,507,5,Hybrid,Van/Commercial,Fleet Buyer,34.52,3.07,Classifieds (Dubizzle),True,True,False,8654,2019-11-21,2023-02-07,0.263,2027.0
CUS043042,Terry Johnson,24,Male,Pakistani,Sharjah,Al Nahda,Engineer,20-40K AED,32940.8378475037,784-1957-1420122-8,Expat,3,787,3,Petrol,Sedan,Budget Buyer,30.4,9.1,WhatsApp,True,False,True,190765,2023-04-22,2025-02-24,0.282,2027.0
CUS043043,Brooke Hansen,38,Male,Filipino,Dubai,Downtown Dubai,Healthcare Professional,20-40K AED,31512.45092680925,784-2001-4796056-3,Expat,1,728,1,Petrol,Sedan,Budget Buyer,63.15,5.65,Instagram,True,False,False,55747,2019-07-05,2024-08-16,0.583,2025.0
CUS043044,Pamela Horton,32,Male,Pakistani,Ras Al Khaimah,Al Nakheel,Entrepreneur,20-40K AED,27873.15000808081,784-1957-9474471-5,Expat,7,536,2,Petrol,Sedan,Budget Buyer,74.21,7.56,Website,True,True,False,23473,2024-08-26,2023-12-23,0.201,2026.0
CUS043045,Kevin Haney,39,Male,Filipino,Dubai,Bur Dubai,Healthcare Professional,10-20K AED,13384.585740514345,784-1951-2017896-2,Expat,5,881,2,Electric,EV,EV Enthusiast,6.43,0.73,Classifieds (Dubizzle),True,True,True,180763,2020-05-11,2023-04-29,0.774,2027.0
CUS043046,الدكتور زهدي بنو كلب,24,Female,Emirati,Abu Dhabi,Yas Island,Business Owner,10-20K AED,14643.202515587558,784-1964-1279554-6,National,6,570,2,Petrol,Sedan,Budget Buyer,14.25,0.7,Instagram,True,False,True,25804,2020-08-25,2023-11-21,0.153,
CUS043047,Jacob Lara,55,Female,Egyptian,Dubai,Business Bay,Military/Police,10-20K AED,13334.974468598637,784-1976-1892827-5,Expat,16,636,4,Hybrid,SUV,High Repeat,97.69,3.98,Instagram,True,True,False,93792,2019-01-21,2023-06-24,0.783,2026.0
CUS043048,Laura Taylor,35,Male,Indian,Sharjah,Al Majaz,Retired,20-40K AED,28624.389963026108,784-1985-4577234-4,Expat,16,651,3,Petrol,Sedan,Budget Buyer,28.18,6.95,Classifieds (Dubizzle),True,True,False,188509,2022-08-26,2023-03-24,0.304,2027.0
CUS043049,Erin Miller,31,Female,Pakistani,Abu Dhabi,Musaffah,Government Employee,10-20K AED,15852.103120496538,784-1966-7685487-3,Expat,2,719,3,Petrol,Sedan,Budget Buyer,15.98,1.1,Classifieds (Dubizzle),True,False,True,83024,2023-11-14,2024-11-28,0.022,2028.0
CUS043050,مادلين حجازي,39,Male,Emirati,Dubai,Downtown Dubai,Self-Employed,10-20K AED,13098.471780164784,784-1982-4962121-9,National,21,545,1,Petrol,Sedan,Budget Buyer,12.63,8.51,Instagram,True,True,False,5484,2018-06-02,2024-08-08,0.098,
CUS043051,Nicole Torres,40,Male,American,Dubai,Bur Dubai,Manager,20-40K AED,26235.616293301795,784-1970-7975463-4,Expat,2,851,3,Petrol,Sedan,Budget Buyer,93.77,5.8,Showroom Walk-in,False,True,False,61625,2023-09-02,2023-05-06,0.476,2026.0
CUS043052,Kyle Jimenez,40,Female,American,Abu Dhabi,Musaffah,Military/Police,10-20K AED,16685.117317915578,784-1990-1709096-9,Expat,13,644,1,Electric,EV,EV Enthusiast,86.52,1.39,Instagram,False,True,True,94354,2020-10-19,2024-10-01,0.09,2025.0
CUS043053,جيلان القزاز,38,Male,Emirati,Ras Al Khaimah,Al Hamra,Government Employee,<5K AED,3815.926245861898,784-1965-9451918-5,National,20,700,2,Petrol,Sedan,Budget Buyer,55.06,8.11,WhatsApp,False,True,True,196729,2023-03-20,2023-07-23,0.816,
CUS043054,المهندس صالح صيداوي,49,Male,Emirati,Dubai,Bur Dubai,Engineer,20-40K AED,28971.099488798733,784-1958-6215572-4,National,31,759,5,Petrol,SUV,Premium Buyer,7.56,7.33,Classifieds (Dubizzle),True,False,False,182204,2020-08-15,2023-03-30,0.129,
CUS043055,نوره الخطيب بني جماعة الكناني,21,Male,Emirati,Sharjah,Al Majaz,Retired,10-20K AED,15544.076579103496,784-1996-2629542-8,National,3,511,2,Hybrid,Sedan,Budget Buyer,55.6,3.08,Showroom Walk-in,False,False,False,28977,2020-09-16,2024-05-29,0.396,
CUS043056,Kevin Lewis,29,Male,Indian,Dubai,Jumeirah,Corporate Employee,40-80K AED,68894.59113420486,784-1976-3622634-5,Expat,11,659,1,Petrol,SUV,Premium Buyer,31.47,3.43,Auto Show,False,True,True,139228,2020-10-08,2023-09-15,0.606,2025.0
CUS043057,Joseph Harvey,21,Female,American,Ras Al Khaimah,RAK City,Corporate Employee,5-10K AED,6733.977865889087,784-1960-2413511-4,Expat,10,840,1,Petrol,Sedan,Budget Buyer,45.64,9.49,Showroom Walk-in,True,True,False,73053,2021-12-17,2025-03-19,0.28,2025.0
CUS043058,السيدة ترف طوطح,32,Male,Emirati,Dubai,Al Quoz,Self-Employed,<5K AED,3231.2825294211834,784-1951-5583041-8,National,14,669,0,Hybrid,Sedan,Budget Buyer,71.79,0.3,Instagram,False,False,False,158491,2023-01-29,2023-05-20,0.134,
CUS043059,Diane Ward,37,Female,Indian,Ajman,Al Rashidiya,Corporate Employee,20-40K AED,25853.64557987327,784-1972-9215706-8,Expat,7,647,3,Hybrid,Sedan,Budget Buyer,50.63,2.04,Website,True,False,False,106115,2019-07-19,2023-12-07,0.722,2025.0
CUS043060,Timothy Dougherty,37,Female,American,Sharjah,Al Majaz,Corporate Employee,20-40K AED,29305.644080050242,784-1965-1774964-1,Expat,15,683,2,Diesel,Sedan,Budget Buyer,96.02,4.6,Classifieds (Dubizzle),True,True,True,17179,2020-02-19,2023-03-23,0.73,2025.0
CUS043061,Charles Fisher,33,Male,Lebanese,Dubai,Bur Dubai,Corporate Employee,10-20K AED,13764.430284021004,784-1997-5044607-4,Expat,17,694,2,Electric,EV,EV Enthusiast,81.03,0.08,Auto Show,True,False,False,181763,2021-05-04,2023-04-06,0.627,2025.0
CUS043062,Gary Marsh,32,Female,Filipino,Dubai,Downtown Dubai,Healthcare Professional,10-20K AED,14008.045238575434,784-1991-2779007-4,Expat,6,805,3,Petrol,Sedan,Budget Buyer,38.38,7.19,Showroom Walk-in,True,False,False,79188,2019-10-29,2025-01-29,0.833,2027.0
CUS043063,James Bailey,34,Male,Egyptian,Abu Dhabi,Khalifa City,Business Owner,20-40K AED,31869.63392354258,784-1983-3180566-3,Expat,2,652,2,Petrol,Sedan,Budget Buyer,18.31,1.0,Referral,True,False,True,127968,2022-08-27,2024-03-10,0.452,2027.0
CUS043064,Amanda Harrington,31,Male,Indian,Ras Al Khaimah,Al Hamra,Entrepreneur,40-80K AED,51932.42855504796,784-1995-7032507-3,Expat,13,539,0,Petrol,SUV,Premium Buyer,19.61,5.17,Referral,False,False,True,5439,2019-08-23,2023-07-27,0.247,2026.0
CUS043065,Brandon Scott,38,Female,American,Dubai,Dubai Marina,Corporate Employee,10-20K AED,14994.925083126716,784-1985-8032395-4,Expat,17,633,5,Hybrid,SUV,High Repeat,66.21,6.79,Referral,True,False,True,84870,2020-12-11,2024-06-27,0.082,2025.0
CUS043066,Sarah Smith,55,Male,Egyptian,Ajman,Al Rashidiya,Business Owner,40-80K AED,59474.785801835234,784-1958-4483660-4,Expat,19,863,1,Diesel,Luxury,Luxury Seeker,99.96,3.09,Classifieds (Dubizzle),True,False,False,80068,2020-05-20,2023-03-07,0.127,2028.0
CUS043067,Billy Davis,29,Male,Indian,Ras Al Khaimah,Al Hamra,Self-Employed,10-20K AED,14064.16522689487,784-1999-9046889-7,Expat,17,600,1,Petrol,Sedan,Budget Buyer,67.36,1.46,Auto Show,False,False,False,142808,2018-10-16,2025-02-12,0.828,2026.0
CUS043068,Ronnie Ferguson,39,Female,Pakistani,Dubai,Dubai Marina,Manager,>80K AED,110930.17578159532,784-1999-1979990-7,Expat,20,834,1,Hybrid,Luxury,Luxury Seeker,22.33,4.52,Auto Show,True,True,False,176516,2020-05-26,2024-07-23,0.605,2025.0
CUS043069,Jamie Martin,37,Male,Indian,Sharjah,Industrial Area,Entrepreneur,10-20K AED,15667.708723154397,784-1991-3906422-5,Expat,8,664,4,Petrol,Van/Commercial,Fleet Buyer,15.28,3.22,WhatsApp,True,False,True,36318,2018-03-01,2023-01-29,0.436,2028.0
CUS043070,Ellen Mills,38,Male,American,Dubai,Bur Dubai,Government Employee,40-80K AED,61887.99901058603,784-1969-6311018-6,Expat,22,835,4,Hybrid,SUV,High Repeat,88.93,6.69,Showroom Walk-in,True,False,False,84394,2024-09-11,2023-02-14,0.379,2025.0
CUS043071,Gina Hodges,21,Male,Pakistani,Dubai,Deira,Retired,20-40K AED,26742.412482148065,784-1986-1835922-7,Expat,8,524,1,Diesel,Sedan,Budget Buyer,81.74,1.95,Auto Show,True,True,True,52345,2020-07-22,2024-05-25,0.091,2025.0
CUS043072,Carrie Watson,44,Female,Indian,Dubai,Silicon Oasis,Entrepreneur,5-10K AED,7615.222715556348,784-1987-9090564-8,Expat,16,608,1,Hybrid,Sedan,Budget Buyer,23.87,0.06,Showroom Walk-in,True,False,False,199937,2022-12-20,2024-12-20,0.057,2028.0
CUS043073,Justin Andrade,41,Male,American,Fujairah,Al Faseel,Business Owner,5-10K AED,8540.875214038464,784-1979-3417309-9,Expat,26,582,1,Petrol,Sedan,Budget Buyer,12.68,5.78,WhatsApp,True,False,True,21344,2022-12-04,2023-08-04,0.327,2028.0
CUS043074,Scott Patton,28,Female,Jordanian,Sharjah,Sharjah City,Government Employee,20-40K AED,26226.30915322049,784-1955-2004587-8,Expat,22,731,0,Petrol,Sedan,Budget Buyer,68.31,4.55,WhatsApp,True,False,False,138538,2020-11-19,2023-11-29,0.76,2027.0
CUS043075,Hunter Jefferson,32,Male,Other,Umm Al Quwain,Al Salama,Engineer,10-20K AED,16212.55119976609,784-1975-2336316-7,Expat,13,717,4,Hybrid,SUV,High Repeat,83.67,5.54,Website,True,True,False,124155,2019-01-31,2023-07-23,0.04,2027.0
CUS043076,Vickie Hayes,35,Male,Sudanese,Abu Dhabi,Khalifa City,Healthcare Professional,10-20K AED,16698.932355282876,784-1952-7673352-9,Expat,21,673,1,Petrol,Sedan,Budget Buyer,90.99,8.84,Referral,True,True,True,111606,2020-02-07,2024-03-09,0.452,2028.0
CUS043077,السيد لبيب بنو خالد,26,Female,Emirati,Umm Al Quwain,Al Salama,Manager,10-20K AED,15004.424819793743,784-1972-1110769-4,National,8,524,1,Diesel,Sedan,Budget Buyer,26.2,8.68,Classifieds (Dubizzle),True,True,False,155158,2021-08-28,2023-06-13,0.766,
CUS043078,Patricia Terry,29,Male,Egyptian,Umm Al Quwain,Al Salama,Engineer,10-20K AED,13317.003273107277,784-1988-7152701-9,Expat,24,511,2,Hybrid,Sedan,Budget Buyer,79.45,9.31,Website,True,False,False,199674,2018-11-07,2023-09-08,0.068,2028.0
CUS043079,Margaret Stone,41,Male,Bangladeshi,Sharjah,Industrial Area,Engineer,20-40K AED,29906.37684574028,784-1965-1823465-4,Expat,7,725,1,Diesel,Sedan,Budget Buyer,60.99,7.41,Showroom Walk-in,True,True,False,139429,2024-03-17,2023-06-18,0.026,2026.0
CUS043080,السيدة هيا طرابلسي,46,Female,Emirati,Ajman,Ajman City,Military/Police,20-40K AED,33561.72658127659,784-1977-2978090-3,National,28,812,1,Petrol,SUV,Premium Buyer,3.55,7.22,Instagram,True,True,True,125361,2018-01-30,2024-07-12,0.116,
CUS043081,Matthew Evans,51,Male,British,Abu Dhabi,Musaffah,Military/Police,20-40K AED,31231.31859025426,784-1968-5075044-8,Expat,27,747,2,Electric,EV,EV Enthusiast,88.44,3.33,WhatsApp,True,False,True,106110,2020-04-20,2024-08-21,0.579,2028.0
CUS043082,Megan Martinez,36,Male,Other,Dubai,Al Quoz,Retired,<5K AED,3091.63085109906,784-1988-2017537-1,Expat,15,573,1,Petrol,Sedan,Budget Buyer,15.37,2.3,Referral,True,True,False,76270,2024-12-07,2024-11-16,0.801,2026.0
CUS043083,Briana Martin,41,Female,Sri Lankan,Fujairah,Al Faseel,Retired,40-80K AED,54086.66131932192,784-2000-5730413-3,Expat,25,869,1,Petrol,SUV,Premium Buyer,68.54,6.59,Showroom Walk-in,True,True,False,48433,2023-08-18,2025-02-24,0.231,2025.0
CUS043084,William Kelly,41,Male,Sri Lankan,Abu Dhabi,Musaffah,Manager,20-40K AED,26794.684057969334,784-1997-5553678-9,Expat,1,657,1,Electric,EV,EV Enthusiast,9.93,7.74,Classifieds (Dubizzle),True,True,False,27073,2021-03-13,2025-02-10,0.764,2028.0
CUS043085,Joshua Moore,42,Male,Bangladeshi,Dubai,Deira,Engineer,10-20K AED,15461.739433574567,784-1974-2730916-5,Expat,7,692,1,Hybrid,Sedan,Budget Buyer,46.01,5.46,WhatsApp,True,True,False,99156,2024-09-28,2023-01-09,0.389,2025.0
CUS043086,Alisha Vega,32,Female,Pakistani,Dubai,Bur Dubai,Self-Employed,10-20K AED,15355.658173271042,784-1961-1337504-9,Expat,27,513,2,Electric,EV,EV Enthusiast,58.96,5.72,Website,True,False,False,100009,2019-12-31,2024-06-22,0.211,2028.0
CUS043087,Ethan Lara,29,Male,Pakistani,Sharjah,Sharjah City,Retired,20-40K AED,34199.49500780819,784-1957-1172751-8,Expat,29,829,1,Petrol,Sedan,Budget Buyer,98.5,4.97,Classifieds (Dubizzle),True,False,False,168327,2023-01-29,2024-03-26,0.994,2027.0
CUS043088,Ashley Huff,21,Male,Indian,Abu Dhabi,Abu Dhabi City,Healthcare Professional,<5K AED,3267.383037070572,784-1978-2382648-6,Expat,20,882,2,Petrol,Sedan,Budget Buyer,5.23,8.87,Instagram,True,False,True,92942,2023-02-08,2023-09-09,0.536,2028.0
CUS043089,Michael Mccann,34,Male,Lebanese,Ajman,Al Nuaimiya,Military/Police,40-80K AED,62825.31765635032,784-1987-6253551-3,Expat,4,668,5,Petrol,SUV,High Repeat,86.4,9.5,Instagram,False,False,False,41762,2018-07-15,2024-04-01,0.757,2027.0
CUS043090,Benjamin Mendoza,34,Female,Sudanese,Ajman,Al Rashidiya,Entrepreneur,10-20K AED,16940.123307976184,784-1987-8760693-8,Expat,14,662,1,Petrol,Sedan,Budget Buyer,40.78,6.74,WhatsApp,True,False,False,75863,2020-12-13,2024-03-01,0.422,2027.0
CUS043091,Mr. Gabriel Jimenez DVM,31,Male,Filipino,Abu Dhabi,Abu Dhabi City,Self-Employed,10-20K AED,13876.53447632674,784-2001-7754648-3,Expat,14,861,1,Diesel,Sedan,Budget Buyer,93.02,2.45,Classifieds (Dubizzle),True,False,False,180563,2019-03-21,2024-06-19,0.127,2028.0
CUS043092,Ryan Lester,27,Male,Pakistani,Dubai,Bur Dubai,Engineer,5-10K AED,8474.286842354328,784-1965-4054950-4,Expat,9,647,3,Hybrid,Sedan,Budget Buyer,32.0,3.05,Referral,True,False,True,157279,2022-03-06,2024-01-10,0.326,2026.0
CUS043093,Christopher Holmes,45,Female,Indian,Sharjah,Muwaileh,Engineer,5-10K AED,7078.507527395591,784-2000-9153754-8,Expat,11,784,1,Petrol,Sedan,Budget Buyer,91.96,0.89,Referral,False,True,False,148067,2021-10-11,2025-03-10,0.28,2025.0
CUS043094,Jesus Johnson,31,Male,Syrian,Ajman,Ajman City,Government Employee,40-80K AED,56384.71184309747,784-1994-6098768-9,Expat,2,645,2,Petrol,Luxury,Luxury Seeker,23.32,7.54,Website,True,False,False,11800,2020-10-05,2023-06-28,0.909,2028.0
CUS043095,Kathryn Herrera,34,Female,Sri Lankan,Dubai,Deira,Business Owner,20-40K AED,27688.010923428876,784-1950-3524399-6,Expat,16,616,4,Petrol,Van/Commercial,Fleet Buyer,60.38,6.18,Website,True,False,True,197802,2024-10-25,2023-07-01,0.376,2028.0
CUS043096,David Brown,38,Male,Sri Lankan,Dubai,Jumeirah,Military/Police,20-40K AED,28747.93308926926,784-1963-2802112-8,Expat,20,699,3,Diesel,Sedan,Budget Buyer,53.68,4.57,WhatsApp,True,False,False,98565,2022-08-20,2025-03-22,0.758,2025.0
CUS043097,Michael Roth,48,Male,Pakistani,Sharjah,Al Majaz,Healthcare Professional,10-20K AED,16362.794341944418,784-1986-5725476-5,Expat,11,553,5,Petrol,SUV,High Repeat,85.55,7.88,Referral,True,False,True,132135,2023-01-30,2024-02-29,0.195,2028.0
CUS043098,David Mack,29,Male,Jordanian,Abu Dhabi,Khalifa City,Self-Employed,10-20K AED,13702.39503110852,784-1991-4491507-3,Expat,14,877,1,Diesel,Sedan,Budget Buyer,50.7,8.61,Instagram,True,True,True,25267,2021-01-15,2025-01-20,0.475,2028.0
CUS043099,Megan Guerrero,48,Female,Other,Dubai,Silicon Oasis,Engineer,40-80K AED,66096.85455483956,784-1984-4809754-4,Expat,2,529,1,Hybrid,SUV,Premium Buyer,85.62,7.11,Showroom Walk-in,True,False,False,89933,2022-12-16,2024-01-29,0.941,2025.0
CUS043100,Amy Wade,39,Male,Sri Lankan,Ajman,Al Rashidiya,Manager,10-20K AED,15425.65324012753,784-1968-5907782-2,Expat,18,870,4,Petrol,SUV,High Repeat,16.51,3.53,Auto Show,True,False,False,115870,2023-04-20,2023-03-20,0.474,2025.0
CUS043101,Eric Sanchez,53,Male,Indian,Dubai,Downtown Dubai,Retired,40-80K AED,53775.78340253991,784-1954-7056493-9,Expat,1,687,2,Hybrid,SUV,Premium Buyer,43.57,7.15,Showroom Walk-in,True,False,True,79640,2019-01-07,2023-05-31,0.317,2025.0
CUS043102,Heather Hays,43,Male,Filipino,Dubai,Bur Dubai,Entrepreneur,5-10K AED,7888.197710887417,784-1967-9247043-6,Expat,21,604,1,Petrol,Sedan,Budget Buyer,45.78,2.62,Showroom Walk-in,True,False,False,64525,2023-06-14,2024-02-27,0.422,2028.0
CUS043103,Sonia Christian,46,Male,Indian,Dubai,Al Quoz,Entrepreneur,10-20K AED,13558.200035409065,784-1984-3261722-7,Expat,15,889,1,Petrol,Sedan,Budget Buyer,61.7,4.54,Auto Show,True,True,False,76806,2024-01-18,2025-03-13,0.325,2026.0
CUS043104,Jeremy Johnston DDS,25,Male,Sri Lankan,Dubai,Dubai Marina,Military/Police,10-20K AED,14897.017128069094,784-2000-7296513-1,Expat,27,562,4,Diesel,SUV,High Repeat,13.36,7.56,Referral,False,True,False,20821,2024-11-18,2024-09-04,0.602,2027.0
CUS043105,Alex Moore,33,Female,Indian,Dubai,Al Quoz,Engineer,5-10K AED,7827.695348146799,784-1951-8204373-1,Expat,4,782,1,Petrol,Sedan,Budget Buyer,46.84,4.96,Classifieds (Dubizzle),True,False,False,196280,2023-02-13,2023-10-08,0.011,2027.0
CUS043106,Robert Clark,36,Male,Sudanese,Dubai,Al Quoz,Government Employee,<5K AED,3207.231564007462,784-1983-1738221-3,Expat,29,821,1,Electric,EV,EV Enthusiast,3.39,4.85,Website,True,True,True,117395,2021-04-03,2023-09-27,0.447,2025.0
CUS043107,Denise Yates,23,Male,Indian,Abu Dhabi,Abu Dhabi City,Business Owner,5-10K AED,6614.302815831323,784-1970-6966060-4,Expat,18,680,1,Petrol,Sedan,Budget Buyer,64.41,9.66,Website,False,True,False,9764,2020-12-07,2024-01-27,0.409,2025.0
CUS043108,Brandi Ho,22,Male,Indian,Abu Dhabi,Khalifa City,Corporate Employee,10-20K AED,17110.80008231676,784-1997-8733249-4,Expat,19,729,1,Petrol,Sedan,Budget Buyer,65.66,2.93,Auto Show,True,False,True,131729,2023-12-24,2024-05-13,0.826,2027.0
CUS043109,Erin Erickson,33,Male,Indian,Dubai,Deira,Engineer,20-40K AED,31940.176813571143,784-1970-7770430-7,Expat,10,610,3,Diesel,Sedan,Budget Buyer,70.4,5.93,Referral,True,True,True,107251,2021-07-19,2025-03-11,0.421,2028.0
CUS043110,Tiffany Jordan,21,Male,Indian,Sharjah,Al Nahda,Corporate Employee,20-40K AED,31576.465964327643,784-1951-9850057-2,Expat,30,792,1,Diesel,Sedan,Budget Buyer,10.79,0.1,Classifieds (Dubizzle),True,False,True,183343,2019-09-22,2023-03-04,0.913,2025.0
CUS043111,Cheryl Gardner,21,Female,Indian,Abu Dhabi,Al Reem Island,Self-Employed,10-20K AED,15356.457477333743,784-1985-9430626-1,Expat,14,891,2,Petrol,Sedan,Budget Buyer,38.29,9.85,Classifieds (Dubizzle),True,False,False,103326,2019-06-15,2024-06-15,0.565,2028.0
CUS043112,Joshua Hancock,23,Male,Syrian,Ajman,Al Rashidiya,Retired,40-80K AED,57189.8658119664,784-1965-3275235-6,Expat,4,823,1,Petrol,Luxury,Luxury Seeker,8.65,8.74,Classifieds (Dubizzle),True,True,False,119843,2023-05-11,2025-02-13,0.14,2026.0
CUS043113,David Montoya,42,Female,Indian,Dubai,Jumeirah,Healthcare Professional,40-80K AED,64902.64956428669,784-1988-5703291-8,Expat,12,699,2,Petrol,SUV,Premium Buyer,62.5,3.29,WhatsApp,False,False,True,93317,2020-05-19,2024-10-20,0.904,2025.0
CUS043114,Mrs. Monica Williams,42,Female,American,Ajman,Al Nuaimiya,Retired,20-40K AED,31061.7383292803,784-2001-9900601-3,Expat,21,501,1,Diesel,Sedan,Budget Buyer,60.19,6.18,Showroom Walk-in,True,False,True,10826,2023-09-10,2024-03-02,0.56,2027.0
CUS043115,Karen Chavez,44,Male,Indian,Dubai,Deira,Entrepreneur,40-80K AED,54799.403355356495,784-1987-9585523-5,Expat,12,626,1,Petrol,Luxury,Luxury Seeker,54.7,8.58,Auto Show,True,True,True,5843,2019-07-09,2023-04-13,0.244,2028.0
CUS043116,Emily Osborne,43,Male,Lebanese,Dubai,Silicon Oasis,Corporate Employee,5-10K AED,6874.807214899399,784-1999-6918194-5,Expat,23,897,2,Petrol,Sedan,Budget Buyer,35.96,4.14,Website,True,True,True,9632,2024-06-29,2024-08-25,0.475,2027.0
CUS043117,Lisa Potts,47,Male,Sudanese,Sharjah,Sharjah City,Healthcare Professional,10-20K AED,16852.217211103034,784-1983-7546931-8,Expat,24,574,1,Diesel,Sedan,Budget Buyer,2.14,2.98,Classifieds (Dubizzle),True,False,True,156718,2023-10-08,2023-02-14,0.622,2025.0
CUS043118,Cameron Woodard,48,Male,Other,Dubai,Deira,Self-Employed,20-40K AED,27517.633390554383,784-2002-9800787-1,Expat,20,554,2,Petrol,Sedan,Budget Buyer,89.28,8.73,Instagram,True,True,False,193848,2024-09-30,2024-01-16,0.535,2025.0
CUS043119,Michael Gomez,33,Male,Filipino,Dubai,Dubai Marina,Military/Police,40-80K AED,55879.26377870953,784-1971-7209964-3,Expat,19,547,1,Petrol,SUV,Premium Buyer,53.29,5.22,Auto Show,True,False,True,14668,2022-06-04,2023-04-19,0.615,2027.0
CUS043120,Ernest Pham,36,Male,American,Abu Dhabi,Yas Island,Government Employee,20-40K AED,31480.049109312466,784-1985-2021689-7,Expat,16,522,1,Diesel,Sedan,Budget Buyer,18.84,1.59,Website,True,False,True,96138,2024-06-25,2024-06-08,0.001,2025.0
CUS043121,Ashley Smith,25,Male,Indian,Sharjah,Muwaileh,Engineer,20-40K AED,26458.548040058457,784-1957-6122717-4,Expat,22,641,1,Petrol,Sedan,Budget Buyer,56.9,1.94,Auto Show,True,True,True,90277,2024-03-03,2025-01-10,0.759,2026.0
CUS043122,الدكتور رباح قرش,21,Male,Emirati,Sharjah,Muwaileh,Healthcare Professional,5-10K AED,7067.235051785954,784-1959-9367882-6,National,3,634,3,Hybrid,Sedan,Budget Buyer,63.04,8.65,Showroom Walk-in,True,True,False,87850,2020-03-05,2024-01-31,0.255,
CUS043123,Jerry Chang,21,Female,Pakistani,Dubai,Dubai Marina,Retired,10-20K AED,15065.889826538145,784-1959-7792832-2,Expat,3,778,5,Petrol,SUV,High Repeat,98.18,8.15,Website,True,False,True,66514,2019-06-30,2024-12-07,0.236,2025.0
CUS043124,Kyle Murray,28,Male,Other,Sharjah,Al Nahda,Military/Police,10-20K AED,16001.631448914946,784-1971-2133986-3,Expat,13,691,1,Hybrid,Sedan,Budget Buyer,58.19,5.97,Auto Show,False,False,False,119570,2021-04-06,2024-09-14,0.62,2028.0
CUS043125,Dawn Figueroa,37,Male,Indian,Dubai,Business Bay,Manager,5-10K AED,6512.5795639993385,784-1993-1423873-2,Expat,21,720,2,Petrol,Sedan,Budget Buyer,54.1,8.67,Auto Show,False,False,False,157766,2019-03-16,2025-01-25,0.951,2027.0
CUS043126,Marie Chavez,21,Female,Filipino,Dubai,Al Quoz,Manager,20-40K AED,26031.94964467486,784-1974-4181397-4,Expat,7,832,1,Petrol,Sedan,Budget Buyer,22.47,9.26,Instagram,True,True,True,24976,2018-07-08,2023-03-12,0.189,2028.0
CUS043127,Amber Williamson,30,Female,Other,Abu Dhabi,Al Reem Island,Business Owner,10-20K AED,14878.477182858496,784-1963-8224121-1,Expat,16,563,1,Electric,EV,EV Enthusiast,38.42,7.8,Referral,False,True,True,39832,2023-07-01,2024-03-27,0.532,2028.0
CUS043128,Kaylee Mendez,40,Male,Indian,Abu Dhabi,Al Reem Island,Engineer,20-40K AED,31211.484968856126,784-1959-2470028-9,Expat,7,591,1,Petrol,Sedan,Budget Buyer,86.46,0.94,Showroom Walk-in,True,False,False,102399,2022-03-22,2025-01-24,0.276,2025.0
