inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0067804,2024-12-31,DLR0092,VH0108,Nissan,Rogue,SUV,Gasoline,Ohio,Cincinnati,4,2,2,83,False,False,False,0.0,0.291,9.82,1178.4,2,0,3,Port of Long Beach,Zone B,2024-11-18,53,True
INV0067805,2025-01-31,DLR0092,VH0108,Nissan,Rogue,SUV,Gasoline,Ohio,Cincinnati,3,1,2,60,False,False,False,0.25,0.077,9.82,883.8,2,0,0,Port of Long Beach,Zone B,2024-12-27,53,True
INV0067806,2025-02-28,DLR0092,VH0108,Nissan,Rogue,SUV,Gasoline,Ohio,Cincinnati,4,2,2,87,False,False,False,0.0,0.301,9.82,1178.4,1,1,0,Port of Long Beach,Zone B,2025-01-10,53,True
INV0067807,2025-03-31,DLR0092,VH0108,Nissan,Rogue,SUV,Gasoline,Ohio,Cincinnati,6,2,3,104,False,True,False,0.0,0.46,9.82,1767.6,1,0,0,Port of Long Beach,Zone B,2025-02-16,53,True
INV0067808,2025-04-30,DLR0092,VH0108,Nissan,Rogue,SUV,Gasoline,Ohio,Cincinnati,4,2,3,65,False,False,False,0.333,0.068,9.82,1178.4,1,1,0,Port of Long Beach,Zone B,2025-03-25,53,True
INV0067809,2025-05-31,DLR0092,VH0108,Nissan,Rogue,SUV,Gasoline,Ohio,Cincinnati,3,1,2,56,False,False,False,0.25,0.032,9.82,883.8,2,1,0,Port of Long Beach,Zone B,2025-04-11,53,True
INV0067810,2025-06-30,DLR0092,VH0108,Nissan,Rogue,SUV,Gasoline,Ohio,Cincinnati,4,1,2,90,False,False,False,0.0,0.201,9.82,1178.4,1,2,0,Port of Long Beach,Zone B,2025-04-21,53,True
INV0067811,2025-07-31,DLR0092,VH0108,Nissan,Rogue,SUV,Gasoline,Ohio,Cincinnati,2,1,2,53,False,False,True,0.5,0.0,9.82,589.2,0,2,0,Port of Long Beach,Zone B,2025-06-05,53,True
INV0067812,2025-08-31,DLR0092,VH0108,Nissan,Rogue,SUV,Gasoline,Ohio,Cincinnati,4,1,2,74,False,False,False,0.0,0.185,9.82,1178.4,1,1,2,Port of Long Beach,Zone B,2025-07-02,53,True
INV0067813,2025-09-30,DLR0092,VH0108,Nissan,Rogue,SUV,Gasoline,Ohio,Cincinnati,4,1,2,87,False,True,False,0.0,0.367,9.82,1178.4,1,2,0,Port of Long Beach,Zone B,2025-08-15,53,True
INV0067814,2025-10-31,DLR0092,VH0108,Nissan,Rogue,SUV,Gasoline,Ohio,Cincinnati,4,1,2,73,False,False,False,0.0,0.216,9.82,1178.4,0,0,0,Port of Long Beach,Zone B,2025-09-03,53,True
INV0067815,2025-11-30,DLR0092,VH0108,Nissan,Rogue,SUV,Gasoline,Ohio,Cincinnati,4,1,2,88,False,False,False,0.0,0.271,9.82,1178.4,2,3,0,Port of Long Beach,Zone B,2025-09-20,53,True
INV0067816,2025-12-31,DLR0092,VH0108,Nissan,Rogue,SUV,Gasoline,Ohio,Cincinnati,3,1,2,85,False,False,False,0.25,0.147,9.82,883.8,0,1,1,Port of Long Beach,Zone B,2025-11-23,53,True
INV0067817,2026-01-31,DLR0092,VH0108,Nissan,Rogue,SUV,Gasoline,Ohio,Cincinnati,1,1,2,33,False,False,True,0.75,0.0,9.82,294.6,5,2,0,Port of Long Beach,Zone B,2025-12-02,53,True
INV0067818,2026-02-28,DLR0092,VH0108,Nissan,Rogue,SUV,Gasoline,Ohio,Cincinnati,3,1,2,71,False,False,False,0.25,0.189,9.82,883.8,0,0,0,Port of Long Beach,Zone B,2025-12-21,53,True
INV0067819,2026-03-31,DLR0092,VH0108,Nissan,Rogue,SUV,Gasoline,Ohio,Cincinnati,2,2,2,43,False,False,True,0.5,0.0,9.82,589.2,0,1,0,Port of Long Beach,Zone B,2026-01-21,53,True
INV0067820,2026-04-30,DLR0092,VH0108,Nissan,Rogue,SUV,Gasoline,Ohio,Cincinnati,2,1,2,35,False,False,True,0.5,0.0,9.82,589.2,1,1,0,Port of Long Beach,Zone B,2026-03-11,53,True
INV0067821,2026-05-31,DLR0092,VH0108,Nissan,Rogue,SUV,Gasoline,Ohio,Cincinnati,7,2,3,104,False,True,False,0.0,0.455,9.82,2062.2,1,3,0,Port of Long Beach,Zone B,2026-03-31,53,True
INV0067822,2026-06-30,DLR0092,VH0108,Nissan,Rogue,SUV,Gasoline,Ohio,Cincinnati,5,2,3,74,False,False,False,0.167,0.131,9.82,1473.0,2,1,0,Port of Long Beach,Zone B,2026-04-20,53,True
INV0067823,2026-07-31,DLR0092,VH0108,Nissan,Rogue,SUV,Gasoline,Ohio,Cincinnati,4,2,3,83,False,False,False,0.333,0.105,9.82,1178.4,2,4,0,Port of Long Beach,Zone B,2026-06-01,53,True
INV0067824,2026-08-31,DLR0092,VH0108,Nissan,Rogue,SUV,Gasoline,Ohio,Cincinnati,3,1,2,87,False,False,False,0.25,0.203,9.82,883.8,0,0,0,Port of Long Beach,Zone B,2026-07-16,53,True
INV0067825,2023-09-30,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,4,1,2,86,False,True,False,0.0,0.339,9.37,1124.4,1,0,0,Port of Jacksonville,Zone B,2023-08-22,63,True
INV0067826,2023-10-31,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,6,2,3,126,False,True,False,0.0,0.606,9.37,1686.6,1,4,0,Port of Jacksonville,Zone B,2023-09-09,63,True
INV0067827,2023-11-30,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,80,False,False,False,0.25,0.219,9.37,843.3,1,1,3,Port of Jacksonville,Zone B,2023-10-01,63,True
INV0067828,2023-12-31,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,104,False,True,False,0.25,0.436,9.37,843.3,0,0,0,Port of Jacksonville,Zone B,2023-11-17,63,True
INV0067829,2024-01-31,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,75,False,False,False,0.25,0.027,9.37,843.3,1,0,0,Port of Jacksonville,Zone B,2023-11-14,63,True
INV0067830,2024-02-29,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,4,1,3,77,False,False,False,0.333,0.191,9.37,1124.4,1,0,0,Port of Jacksonville,Zone B,2024-01-20,63,True
INV0067831,2024-03-31,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,2,1,2,53,False,False,True,0.5,0.0,9.37,562.2,0,1,0,Port of Jacksonville,Zone B,2024-02-23,63,True
INV0067832,2024-04-30,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,5,2,3,91,False,False,False,0.167,0.19,9.37,1405.5,3,0,0,Port of Jacksonville,Zone B,2024-02-14,63,True
INV0067833,2024-05-31,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,6,2,2,106,False,True,False,0.0,0.686,9.37,1686.6,4,2,1,Port of Jacksonville,Zone B,2024-04-03,63,True
INV0067834,2024-06-30,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,3,2,3,52,False,False,True,0.5,0.0,9.37,843.3,3,3,2,Port of Jacksonville,Zone B,2024-05-27,63,True
INV0067835,2024-07-31,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,69,False,False,False,0.25,0.082,9.37,843.3,1,2,0,Port of Jacksonville,Zone B,2024-06-23,63,True
INV0067836,2024-08-31,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,4,2,2,86,False,False,False,0.0,0.233,9.37,1124.4,0,0,0,Port of Jacksonville,Zone B,2024-07-06,63,True
INV0067837,2024-09-30,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,4,2,3,68,False,False,False,0.333,0.141,9.37,1124.4,0,2,0,Port of Jacksonville,Zone B,2024-07-23,63,True
INV0067838,2024-10-31,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,2,1,2,55,False,False,True,0.5,0.0,9.37,562.2,1,1,1,Port of Jacksonville,Zone B,2024-08-14,63,True
INV0067839,2024-11-30,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,79,False,False,False,0.25,0.056,9.37,843.3,2,0,1,Port of Jacksonville,Zone B,2024-10-25,63,True
INV0067840,2024-12-31,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,4,1,2,91,False,True,False,0.0,0.363,9.37,1124.4,0,1,0,Port of Jacksonville,Zone B,2024-11-19,63,True
INV0067841,2025-01-31,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,79,False,False,False,0.25,0.2,9.37,843.3,0,1,0,Port of Jacksonville,Zone B,2024-12-10,63,True
INV0067842,2025-02-28,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,2,1,2,57,False,False,True,0.5,0.0,9.37,562.2,2,1,0,Port of Jacksonville,Zone B,2025-01-16,63,True
INV0067843,2025-03-31,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,2,1,2,59,False,False,True,0.5,0.0,9.37,562.2,0,1,0,Port of Jacksonville,Zone B,2025-01-25,63,True
INV0067844,2025-04-30,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,6,2,3,95,False,True,False,0.0,0.419,9.37,1686.6,1,1,0,Port of Jacksonville,Zone B,2025-03-02,63,True
INV0067845,2025-05-31,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,4,2,3,59,False,False,False,0.333,0.062,9.37,1124.4,2,1,1,Port of Jacksonville,Zone B,2025-04-06,63,True
INV0067846,2025-06-30,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,6,2,3,90,False,False,False,0.0,0.307,9.37,1686.6,2,1,0,Port of Jacksonville,Zone B,2025-05-19,63,True
INV0067847,2025-07-31,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,6,2,3,92,False,True,False,0.0,0.458,9.37,1686.6,3,1,0,Port of Jacksonville,Zone B,2025-06-01,63,True
INV0067848,2025-08-31,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,2,2,3,32,False,False,True,0.667,0.0,9.37,562.2,2,0,0,Port of Jacksonville,Zone B,2025-06-29,63,True
INV0067849,2025-09-30,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,5,2,3,85,False,False,False,0.167,0.249,9.37,1405.5,2,1,1,Port of Jacksonville,Zone B,2025-08-07,63,True
INV0067850,2025-10-31,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,88,False,False,False,0.25,0.25,9.37,843.3,2,0,0,Port of Jacksonville,Zone B,2025-09-01,63,True
INV0067851,2025-11-30,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,79,False,False,False,0.25,0.208,9.37,843.3,1,0,0,Port of Jacksonville,Zone B,2025-09-16,63,True
INV0067852,2025-12-31,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,2,1,2,56,False,False,True,0.5,0.0,9.37,562.2,0,0,1,Port of Jacksonville,Zone B,2025-10-24,63,True
INV0067853,2026-01-31,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,86,False,False,False,0.25,0.15,9.37,843.3,3,5,3,Port of Jacksonville,Zone B,2025-12-17,63,True
INV0067854,2026-02-28,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,2,1,2,40,False,False,True,0.5,0.0,9.37,562.2,4,0,1,Port of Jacksonville,Zone B,2026-01-05,63,True
INV0067855,2026-03-31,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,84,False,False,False,0.25,0.188,9.37,843.3,1,1,0,Port of Jacksonville,Zone B,2026-02-03,63,True
INV0067856,2026-04-30,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,6,2,3,83,False,True,False,0.0,0.391,9.37,1686.6,3,1,2,Port of Jacksonville,Zone B,2026-03-27,63,True
INV0067857,2026-05-31,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,85,False,False,False,0.25,0.114,9.37,843.3,2,2,1,Port of Jacksonville,Zone B,2026-04-05,63,True
INV0067858,2026-06-30,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,4,2,3,73,False,False,False,0.333,0.124,9.37,1124.4,4,0,0,Port of Jacksonville,Zone B,2026-05-17,63,True
INV0067859,2026-07-31,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,4,2,3,63,False,False,False,0.333,0.065,9.37,1124.4,0,1,0,Port of Jacksonville,Zone B,2026-06-26,63,True
INV0067860,2026-08-31,DLR0092,VH0109,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,6,2,3,91,False,True,False,0.0,0.411,9.37,1686.6,3,1,1,Port of Jacksonville,Zone B,2026-07-15,63,True
INV0067861,2023-09-30,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,4,2,2,90,False,False,False,0.0,0.23,10.23,1227.6,3,0,0,Port of Long Beach,Zone B,2023-08-09,47,True
INV0067862,2023-10-31,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,4,1,2,95,False,True,False,0.0,0.396,10.23,1227.6,2,3,0,Port of Long Beach,Zone B,2023-09-03,47,True
INV0067863,2023-11-30,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,5,1,2,111,False,True,False,0.0,0.593,10.23,1534.5,0,0,0,Port of Long Beach,Zone B,2023-09-17,47,True
INV0067864,2023-12-31,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,4,1,2,121,False,True,False,0.0,0.623,10.23,1227.6,1,0,1,Port of Long Beach,Zone B,2023-11-03,47,True
INV0067865,2024-01-31,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,65,False,False,False,0.25,0.1,10.23,920.7,2,1,0,Port of Long Beach,Zone B,2023-12-02,47,True
INV0067866,2024-02-29,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,2,1,2,72,False,False,True,0.5,0.0,10.23,613.8,0,1,0,Port of Long Beach,Zone B,2023-12-16,47,True
INV0067867,2024-03-31,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,2,2,3,19,False,False,True,0.667,0.0,10.23,613.8,2,3,1,Port of Long Beach,Zone B,2024-01-20,47,True
INV0067868,2024-04-30,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,6,2,3,97,False,True,False,0.0,0.536,10.23,1841.4,1,1,0,Port of Long Beach,Zone B,2024-03-16,47,True
INV0067869,2024-05-31,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,1,1,2,20,False,False,True,0.75,0.0,10.23,306.9,1,1,2,Port of Long Beach,Zone B,2024-03-22,47,True
INV0067870,2024-06-30,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,6,2,3,94,False,True,False,0.0,0.421,10.23,1841.4,4,3,0,Port of Long Beach,Zone B,2024-05-16,47,True
INV0067871,2024-07-31,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,4,2,3,53,False,False,False,0.333,0.068,10.23,1227.6,1,2,0,Port of Long Beach,Zone B,2024-06-23,47,True
INV0067872,2024-08-31,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,5,2,3,102,False,False,False,0.167,0.282,10.23,1534.5,1,1,2,Port of Long Beach,Zone B,2024-07-15,47,False
INV0067873,2024-09-30,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,2,1,2,41,False,False,True,0.5,0.0,10.23,613.8,1,0,2,Port of Long Beach,Zone B,2024-07-30,47,True
INV0067874,2024-10-31,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,2,1,2,39,False,False,True,0.5,0.0,10.23,613.8,0,2,0,Port of Long Beach,Zone B,2024-09-10,47,True
INV0067875,2024-11-30,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,4,2,2,87,False,False,False,0.0,0.331,10.23,1227.6,1,1,0,Port of Long Beach,Zone B,2024-09-13,47,True
INV0067876,2024-12-31,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,2,1,2,56,False,False,True,0.5,0.0,10.23,613.8,0,1,0,Port of Long Beach,Zone B,2024-11-25,47,True
INV0067877,2025-01-31,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,95,False,True,False,0.25,0.446,10.23,920.7,1,1,0,Port of Long Beach,Zone B,2024-12-15,47,True
INV0067878,2025-02-28,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,3,2,2,70,False,False,False,0.25,0.083,10.23,920.7,0,2,2,Port of Long Beach,Zone B,2024-12-19,47,True
INV0067879,2025-03-31,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,5,2,3,91,False,False,False,0.167,0.331,10.23,1534.5,1,0,0,Port of Long Beach,Zone B,2025-02-08,47,True
INV0067880,2025-04-30,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,4,1,3,81,False,False,False,0.333,0.202,10.23,1227.6,2,2,0,Port of Long Beach,Zone B,2025-03-20,47,True
INV0067881,2025-05-31,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,4,2,3,58,False,False,False,0.333,0.078,10.23,1227.6,2,1,0,Port of Long Beach,Zone B,2025-03-21,47,True
INV0067882,2025-06-30,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,4,1,2,80,False,False,False,0.0,0.32,10.23,1227.6,2,2,0,Port of Long Beach,Zone B,2025-04-30,47,True
INV0067883,2025-07-31,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,4,2,3,42,False,False,False,0.333,0.0,10.23,1227.6,1,1,0,Port of Long Beach,Zone B,2025-06-07,47,True
INV0067884,2025-08-31,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,10,2,3,146,False,True,False,0.0,1.0,10.23,3069.0,0,4,0,Port of Long Beach,Zone B,2025-07-26,47,False
INV0067885,2025-09-30,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,3,1,3,62,False,False,True,0.5,0.0,10.23,920.7,3,2,0,Port of Long Beach,Zone B,2025-07-22,47,True
INV0067886,2025-10-31,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,2,1,2,48,False,False,True,0.5,0.0,10.23,613.8,1,4,1,Port of Long Beach,Zone B,2025-09-01,47,True
INV0067887,2025-11-30,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,1,1,2,39,False,False,True,0.75,0.0,10.23,306.9,0,1,0,Port of Long Beach,Zone B,2025-10-10,47,True
INV0067888,2025-12-31,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,2,1,2,58,False,False,True,0.5,0.0,10.23,613.8,0,0,0,Port of Long Beach,Zone B,2025-11-01,47,True
INV0067889,2026-01-31,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,2,1,2,43,False,False,True,0.5,0.0,10.23,613.8,1,1,0,Port of Long Beach,Zone B,2025-12-12,47,True
INV0067890,2026-02-28,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,82,False,False,False,0.25,0.148,10.23,920.7,0,0,0,Port of Long Beach,Zone B,2026-01-22,47,True
INV0067891,2026-03-31,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,2,1,2,40,False,False,True,0.5,0.0,10.23,613.8,0,0,0,Port of Long Beach,Zone B,2026-01-16,47,True
INV0067892,2026-04-30,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,6,2,3,98,False,True,False,0.0,0.517,10.23,1841.4,2,1,0,Port of Long Beach,Zone B,2026-03-22,47,True
INV0067893,2026-05-31,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,7,2,3,99,False,True,False,0.0,0.465,10.23,2148.3,2,2,1,Port of Long Beach,Zone B,2026-04-06,47,True
INV0067894,2026-06-30,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,6,1,2,128,False,True,False,0.0,0.748,10.23,1841.4,2,0,0,Port of Long Beach,Zone B,2026-04-24,47,True
INV0067895,2026-07-31,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,6,2,3,81,False,True,False,0.0,0.346,10.23,1841.4,0,2,0,Port of Long Beach,Zone B,2026-06-19,47,True
INV0067896,2026-08-31,DLR0092,VH0110,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,4,1,2,85,False,False,False,0.0,0.25,10.23,1227.6,2,0,0,Port of Long Beach,Zone B,2026-06-20,47,True
INV0067897,2023-09-30,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,5,2,2,102,False,True,False,0.0,0.485,10.66,1599.0,1,3,0,Port of Jacksonville,Zone B,2023-08-25,51,True
INV0067898,2023-10-31,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,4,1,2,93,False,True,False,0.0,0.407,10.66,1279.2,1,0,0,Port of Jacksonville,Zone B,2023-08-19,51,True
INV0067899,2023-11-30,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,81,False,False,False,0.25,0.236,10.66,959.4,0,0,1,Port of Jacksonville,Zone B,2023-10-19,51,True
INV0067900,2023-12-31,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,2,1,2,60,False,False,True,0.5,0.0,10.66,639.6,1,2,0,Port of Jacksonville,Zone B,2023-11-19,51,True
INV0067901,2024-01-31,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,6,1,2,130,False,True,False,0.0,0.789,10.66,1918.8,1,1,1,Port of Jacksonville,Zone B,2023-12-23,51,True
INV0067902,2024-02-29,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,4,1,2,112,False,True,False,0.0,0.467,10.66,1279.2,0,0,0,Port of Jacksonville,Zone B,2023-12-25,51,True
INV0067903,2024-03-31,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,4,2,3,59,False,False,False,0.333,0.075,10.66,1279.2,2,1,0,Port of Jacksonville,Zone B,2024-02-21,51,True
INV0067904,2024-04-30,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,4,1,2,92,False,True,False,0.0,0.446,10.66,1279.2,0,1,1,Port of Jacksonville,Zone B,2024-02-29,51,True
INV0067905,2024-05-31,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,5,2,3,81,False,False,False,0.167,0.171,10.66,1599.0,3,1,5,Port of Jacksonville,Zone B,2024-03-22,51,True
INV0067906,2024-06-30,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,4,1,2,86,False,False,False,0.0,0.321,10.66,1279.2,0,1,0,Port of Jacksonville,Zone B,2024-05-07,51,True
INV0067907,2024-07-31,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,3,2,3,51,False,False,True,0.5,0.0,10.66,959.4,1,2,2,Port of Jacksonville,Zone B,2024-06-13,51,True
INV0067908,2024-08-31,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,4,2,3,63,False,False,False,0.333,0.026,10.66,1279.2,3,3,2,Port of Jacksonville,Zone B,2024-06-24,51,True
INV0067909,2024-09-30,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,5,2,3,95,False,False,False,0.167,0.298,10.66,1599.0,2,2,0,Port of Jacksonville,Zone B,2024-08-14,51,True
INV0067910,2024-10-31,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,3,2,3,59,False,False,True,0.5,0.0,10.66,959.4,4,0,0,Port of Jacksonville,Zone B,2024-09-19,51,True
INV0067911,2024-11-30,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,2,1,2,51,False,False,True,0.5,0.0,10.66,639.6,0,1,0,Port of Jacksonville,Zone B,2024-09-24,51,True
INV0067912,2024-12-31,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,2,1,2,61,False,False,True,0.5,0.0,10.66,639.6,0,0,0,Port of Jacksonville,Zone B,2024-11-23,51,True
INV0067913,2025-01-31,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,3,1,2,90,False,False,False,0.25,0.247,10.66,959.4,0,1,0,Port of Jacksonville,Zone B,2024-12-06,51,True
INV0067914,2025-02-28,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,2,2,2,51,False,False,True,0.5,0.0,10.66,639.6,0,0,0,Port of Jacksonville,Zone B,2024-12-21,51,True
INV0067915,2025-03-31,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,4,2,3,72,False,False,False,0.333,0.128,10.66,1279.2,1,1,0,Port of Jacksonville,Zone B,2025-01-22,51,True
INV0067916,2025-04-30,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,4,2,3,60,False,False,False,0.333,0.114,10.66,1279.2,1,3,1,Port of Jacksonville,Zone B,2025-03-04,51,True
INV0067917,2025-05-31,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,5,2,3,60,False,False,False,0.167,0.226,10.66,1599.0,2,2,0,Port of Jacksonville,Zone B,2025-04-09,51,False
INV0067918,2025-06-30,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,4,2,3,65,False,False,False,0.333,0.075,10.66,1279.2,0,6,0,Port of Jacksonville,Zone B,2025-05-03,51,True
INV0067919,2025-07-31,DLR0092,VH0111,Nissan,Altima,Sedan,Gasoline,Ohio,Cincinnati,3,2,3,64,False,False,True,0.5,0.0,10.66,959.4,4,2,1,Port of Jacksonville,Zone B,2025-06-08,51,True
