inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,emirate,area,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_aed,estimated_holding_cost_aed,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0023633,2024-04-25,DLR0211,VH0002,Toyota,Land Cruiser,SUV,Petrol,Abu Dhabi,Abu Dhabi City,36,99,6,12,False,False,False,0.0,0.181,24.38,292.5,14,48,15,Khalifa Port,Zone A,2024-03-24,24,True
INV0023634,2023-02-04,DLR0166,VH0204,Porsche,Panamera,Luxury,Hybrid,Sharjah,Al Majaz,0,10,7,12,True,False,True,1.0,0.0,77.91,934.88,8,34,20,Hamriyah Port,Zone B,2022-12-29,32,True
INV0023635,2023-11-12,DLR0156,VH0104,GMC,Yukon,SUV,Petrol,Dubai,Deira,64,24,12,38,False,True,False,0.0,1.0,25.17,956.45,37,1,8,Khalifa Port,Zone D,2023-09-28,42,True
INV0023636,2022-05-05,DLR0046,VH0264,Tesla,Model 3,EV,Electric,Abu Dhabi,Abu Dhabi City,53,10,25,69,False,True,False,0.0,1.0,35.39,2441.99,11,22,8,Port of Fujairah,Zone C,2022-03-30,28,True
INV0023637,2022-02-20,DLR0118,VH0170,BMW,7 Series,Luxury,Petrol,Dubai,Al Quoz,77,30,18,60,False,True,False,0.0,1.0,63.07,3784.46,39,49,26,Jebel Ali Port,Zone B,2022-01-29,13,True
INV0023638,2022-03-02,DLR0085,VH0128,Chevrolet,Malibu,Sedan,Petrol,Dubai,Bur Dubai,8,73,9,139,False,False,True,0.2,0.054,12.4,1722.93,40,3,20,Khalifa Port,Zone A,2022-01-30,38,True
INV0023639,2023-11-17,DLR0356,VH0007,Toyota,Camry,Sedan,Hybrid,Ajman,Ajman City,42,68,25,86,False,False,False,0.0,0.307,10.8,929.13,18,52,24,Jebel Ali Port,Zone A,2023-11-12,16,True
INV0023640,2022-10-03,DLR0357,VH0148,Mercedes-Benz,GLE,Luxury,Diesel,Abu Dhabi,Yas Island,69,9,19,133,False,True,False,0.0,1.0,56.06,7456.11,17,55,0,Jebel Ali Port,Zone A,2022-09-10,18,True
INV0023641,2024-07-07,DLR0171,VH0191,Audi,A8,Luxury,Petrol,Abu Dhabi,Abu Dhabi City,29,9,25,70,False,True,False,0.0,1.0,65.13,4558.99,7,3,22,Port of Fujairah,Zone D,2024-06-12,35,True
INV0023642,2022-06-27,DLR0382,VH0166,BMW,X7,Luxury,Petrol,Dubai,Jumeirah,10,48,14,140,False,False,True,0.333,0.103,52.13,7298.23,4,1,26,Port of Fujairah,Zone B,2022-06-10,38,True
INV0023643,2025-01-08,DLR0270,VH0140,Ram,1500,Pickup Truck,Petrol,Abu Dhabi,Musaffah,72,48,10,43,False,False,False,0.0,0.742,19.53,839.63,14,52,16,Hamriyah Port,Zone C,2024-12-25,29,True
INV0023644,2024-11-28,DLR0098,VH0260,Tesla,Model S,EV,Electric,Dubai,Jumeirah,37,93,5,24,False,False,False,0.0,0.198,32.93,790.31,16,40,25,Khalifa Port,Zone D,2024-11-14,19,True
INV0023645,2023-12-13,DLR0374,VH0138,Jeep,Commander,SUV,Petrol,Umm Al Quwain,Al Salama,44,51,5,69,False,False,False,0.0,0.427,27.34,1886.78,8,48,10,Port of Fujairah,Zone B,2023-11-16,44,True
INV0023646,2024-11-30,DLR0296,VH0261,Tesla,Model S,EV,Electric,Ajman,Al Rashidiya,73,52,7,69,False,False,False,0.0,0.695,36.79,2538.28,20,57,11,Khalifa Port,Zone B,2024-10-29,45,True
INV0023647,2022-02-19,DLR0337,VH0103,GMC,Yukon,SUV,Petrol,Sharjah,Muwaileh,46,8,8,29,False,True,False,0.0,1.0,19.22,557.5,37,27,1,Khalifa Port,Zone C,2022-02-07,34,True
INV0023648,2024-02-18,DLR0306,VH0226,Kia,Carnival,Van/Commercial,Diesel,Dubai,Al Quoz,35,50,16,73,False,False,False,0.0,0.347,14.83,1082.37,32,22,17,Jebel Ali Port,Zone A,2024-02-10,24,False
INV0023649,2023-11-20,DLR0097,VH0054,Mitsubishi,Outlander,SUV,Petrol,Ajman,Al Nuaimiya,20,84,17,123,False,False,False,0.0,0.118,29.51,3629.12,26,28,24,Jebel Ali Port,Zone B,2023-10-08,27,True
INV0023650,2024-12-13,DLR0003,VH0040,Nissan,Navara,Pickup Truck,Diesel,Dubai,Downtown Dubai,43,41,18,113,False,False,False,0.0,0.518,17.48,1975.56,40,23,20,Port of Fujairah,Zone B,2024-11-08,15,True
INV0023651,2024-06-14,DLR0177,VH0110,GMC,Terrain,SUV,Petrol,Dubai,Downtown Dubai,43,49,10,67,False,False,False,0.0,0.434,22.46,1504.7,35,34,18,Khalifa Port,Zone A,2024-05-21,20,True
INV0023652,2022-08-03,DLR0182,VH0013,Toyota,RAV4,SUV,Hybrid,Sharjah,Muwaileh,24,61,25,90,False,False,True,0.077,0.195,19.66,1768.95,40,60,21,Jebel Ali Port,Zone C,2022-06-24,20,True
INV0023653,2024-07-13,DLR0317,VH0231,Kia,EV6,EV,Electric,Dubai,Business Bay,9,22,21,20,False,False,True,0.591,0.2,36.52,730.38,40,13,13,Hamriyah Port,Zone B,2024-07-05,45,True
INV0023654,2022-05-25,DLR0369,VH0071,Honda,HR-V,SUV,Petrol,Abu Dhabi,Al Reem Island,3,68,6,102,False,False,True,0.571,0.022,24.36,2484.74,13,40,20,Jebel Ali Port,Zone A,2022-04-28,38,True
INV0023655,2024-08-04,DLR0132,VH0123,Chevrolet,Colorado,Pickup Truck,Diesel,Ras Al Khaimah,Al Nakheel,34,80,25,143,False,False,False,0.0,0.211,24.86,3555.29,20,54,2,Khalifa Port,Zone C,2024-06-28,31,True
INV0023656,2024-09-14,DLR0187,VH0228,Kia,Carnival,Van/Commercial,Diesel,Sharjah,Sharjah City,60,78,17,92,False,False,False,0.0,0.382,21.5,1978.02,26,58,25,Jebel Ali Port,Zone C,2024-09-06,13,True
INV0023657,2024-02-19,DLR0283,VH0263,Tesla,Model 3,EV,Electric,Abu Dhabi,Khalifa City,45,91,12,51,False,False,False,0.0,0.246,31.4,1601.58,0,37,18,Jebel Ali Port,Zone A,2024-02-09,17,True
INV0023658,2023-09-03,DLR0399,VH0147,Mercedes-Benz,G-Class,Luxury,Petrol,Ajman,Al Rashidiya,44,89,20,39,False,False,False,0.0,0.246,75.53,2945.51,19,51,6,Jebel Ali Port,Zone A,2023-08-29,13,True
INV0023659,2022-03-05,DLR0019,VH0176,BMW,iX,EV,Electric,Dubai,Al Quoz,57,75,12,114,False,False,False,0.0,0.377,32.28,3680.17,39,37,25,Port of Fujairah,Zone D,2022-02-16,19,True
INV0023660,2023-03-13,DLR0025,VH0152,Mercedes-Benz,E-Class,Luxury,Diesel,Dubai,Deira,70,68,11,135,False,False,False,0.0,0.511,66.56,8985.33,21,4,24,Port of Fujairah,Zone A,2023-02-09,25,True
INV0023661,2022-08-29,DLR0314,VH0036,Nissan,Sunny,Sedan,Petrol,Dubai,Dubai Marina,52,23,20,65,False,True,False,0.0,1.0,16.97,1103.02,9,19,0,Khalifa Port,Zone D,2022-08-05,14,True
INV0023662,2022-02-15,DLR0305,VH0144,Ram,2500,Pickup Truck,Diesel,Dubai,Bur Dubai,38,97,6,69,False,False,False,0.0,0.195,23.37,1612.75,20,7,26,Hamriyah Port,Zone B,2022-01-29,42,True
INV0023663,2023-08-01,DLR0387,VH0183,Audi,Q7,Luxury,Diesel,Abu Dhabi,Al Ain,18,11,8,30,False,True,False,0.0,0.783,85.66,2569.77,36,28,29,Port of Fujairah,Zone B,2023-07-22,41,True
INV0023664,2024-01-05,DLR0280,VH0212,Land Rover,Range Rover,Luxury,Diesel,Dubai,Business Bay,55,43,13,5,False,False,False,0.0,0.632,63.28,316.39,8,54,1,Jebel Ali Port,Zone B,2023-11-22,38,True
INV0023665,2022-10-02,DLR0306,VH0211,Land Rover,Range Rover,Luxury,Diesel,Dubai,Al Quoz,61,97,17,145,False,False,False,0.0,0.313,55.63,8066.38,18,50,22,Port of Fujairah,Zone A,2022-09-08,23,True
INV0023666,2024-12-26,DLR0298,VH0122,Chevrolet,Colorado,Pickup Truck,Diesel,Sharjah,Al Majaz,16,27,11,75,False,False,False,0.0,0.291,19.47,1460.28,2,42,25,Hamriyah Port,Zone D,2024-12-11,33,True
INV0023667,2022-02-17,DLR0035,VH0261,Tesla,Model S,EV,Electric,Fujairah,Dibba,12,19,10,109,False,False,False,0.0,0.308,36.79,4009.74,2,30,30,Jebel Ali Port,Zone B,2022-01-16,29,True
INV0023668,2024-05-07,DLR0264,VH0098,Ford,Mustang,Sports Car,Petrol,Abu Dhabi,Abu Dhabi City,47,53,19,65,False,False,False,0.0,0.439,80.35,5222.69,0,23,7,Jebel Ali Port,Zone D,2024-04-12,24,False
INV0023669,2022-02-27,DLR0027,VH0223,Kia,Sportage,SUV,Petrol,Abu Dhabi,Abu Dhabi City,37,44,10,71,False,False,False,0.0,0.416,20.54,1458.16,38,14,7,Jebel Ali Port,Zone D,2022-02-16,41,True
INV0023670,2022-06-02,DLR0257,VH0026,Nissan,Patrol,SUV,Petrol,Abu Dhabi,Al Ain,51,6,24,15,False,True,False,0.0,1.0,22.59,338.81,3,30,9,Hamriyah Port,Zone A,2022-04-25,42,True
INV0023671,2023-01-22,DLR0142,VH0031,Nissan,Altima,Sedan,Petrol,Dubai,Deira,45,26,8,65,False,True,False,0.0,0.849,11.1,721.33,16,52,8,Hamriyah Port,Zone C,2022-12-15,32,True
INV0023672,2024-10-16,DLR0225,VH0080,Lexus,ES 300h,Luxury,Hybrid,Sharjah,Industrial Area,19,42,23,34,False,False,True,0.208,0.224,68.31,2322.56,27,0,13,Hamriyah Port,Zone A,2024-09-22,23,True
INV0023673,2025-01-18,DLR0347,VH0039,Nissan,X-Trail,SUV,Petrol,Ajman,Al Nuaimiya,56,13,7,34,False,True,False,0.0,1.0,30.41,1034.06,5,9,18,Khalifa Port,Zone A,2024-12-15,44,True
INV0023674,2023-06-29,DLR0249,VH0174,BMW,5 Series,Luxury,Petrol,Dubai,Jumeirah,13,24,22,76,False,False,True,0.435,0.265,82.0,6231.95,21,17,14,Jebel Ali Port,Zone B,2023-06-01,43,True
INV0023675,2022-11-28,DLR0121,VH0031,Nissan,Altima,Sedan,Petrol,Abu Dhabi,Yas Island,29,35,8,44,False,False,False,0.0,0.408,11.1,488.29,17,2,20,Jebel Ali Port,Zone C,2022-11-05,24,True
INV0023676,2025-02-28,DLR0150,VH0024,Toyota,Yaris,Sedan,Petrol,Abu Dhabi,Yas Island,72,92,20,69,False,False,False,0.0,0.389,16.41,1132.23,18,12,4,Hamriyah Port,Zone C,2025-02-02,16,True
INV0023677,2024-09-20,DLR0233,VH0113,GMC,Acadia,SUV,Petrol,Dubai,Bur Dubai,70,86,5,83,False,False,False,0.0,0.405,24.49,2032.4,6,24,14,Port of Fujairah,Zone C,2024-09-01,20,True
INV0023678,2022-03-12,DLR0187,VH0086,Lexus,NX 350,Luxury,Petrol,Sharjah,Sharjah City,48,18,10,40,False,True,False,0.0,1.0,62.75,2510.01,32,24,17,Hamriyah Port,Zone D,2022-01-28,17,True
INV0023679,2024-04-01,DLR0032,VH0072,Honda,HR-V,SUV,Petrol,Ras Al Khaimah,Al Nakheel,67,79,22,51,False,False,False,0.0,0.421,28.09,1432.55,17,9,29,Khalifa Port,Zone D,2024-03-11,25,True
INV0023680,2023-03-18,DLR0140,VH0233,Kia,Sorento,SUV,Diesel,Dubai,Jumeirah,12,91,22,28,False,False,True,0.478,0.066,22.76,637.22,15,0,23,Khalifa Port,Zone A,2023-02-28,11,True
INV0023681,2024-02-23,DLR0391,VH0210,Porsche,911,Sports Car,Petrol,Ajman,Ajman City,0,94,19,11,True,False,True,1.0,0.0,100.98,1110.77,14,46,19,Jebel Ali Port,Zone D,2024-01-16,39,True
INV0023682,2022-01-19,DLR0052,VH0149,Mercedes-Benz,GLE,Luxury,Diesel,Sharjah,Muwaileh,48,22,8,129,False,True,False,0.0,1.0,70.43,9085.39,13,25,0,Hamriyah Port,Zone C,2021-12-24,31,True
INV0023683,2025-01-14,DLR0234,VH0038,Nissan,X-Trail,SUV,Petrol,Abu Dhabi,Al Reem Island,9,89,18,134,False,False,True,0.526,0.05,25.33,3394.43,26,35,22,Jebel Ali Port,Zone A,2024-12-21,20,True
INV0023684,2023-12-25,DLR0037,VH0037,Nissan,X-Trail,SUV,Petrol,Abu Dhabi,Musaffah,29,42,17,86,False,False,False,0.0,0.341,21.05,1810.37,31,28,18,Khalifa Port,Zone A,2023-12-18,15,True
INV0023685,2024-04-16,DLR0302,VH0011,Toyota,Corolla,Sedan,Petrol,Abu Dhabi,Yas Island,32,51,7,148,False,False,False,0.0,0.311,12.7,1879.42,17,59,1,Hamriyah Port,Zone D,2024-03-31,43,True
INV0023686,2024-05-02,DLR0303,VH0171,BMW,7 Series,Luxury,Petrol,Abu Dhabi,Musaffah,35,79,12,46,False,False,False,0.0,0.22,77.39,3559.73,27,7,23,Khalifa Port,Zone B,2024-03-21,31,False
INV0023687,2023-10-30,DLR0397,VH0272,BYD,Seal,EV,Electric,Sharjah,Muwaileh,8,45,11,140,False,False,True,0.333,0.088,32.01,4481.12,38,5,11,Khalifa Port,Zone A,2023-10-23,24,True
INV0023688,2023-08-01,DLR0215,VH0161,Mercedes-Benz,CLA,Luxury,Petrol,Dubai,Al Quoz,14,82,10,13,False,False,False,0.0,0.085,66.58,865.5,8,53,4,Jebel Ali Port,Zone C,2023-07-26,28,True
INV0023689,2022-02-25,DLR0038,VH0216,Land Rover,Defender,SUV,Diesel,Sharjah,Muwaileh,33,66,18,34,False,False,False,0.0,0.248,29.24,993.99,9,4,9,Khalifa Port,Zone B,2022-01-18,14,True
INV0023690,2024-04-01,DLR0163,VH0028,Nissan,Pathfinder,SUV,Petrol,Umm Al Quwain,Al Salama,17,88,10,138,False,False,False,0.0,0.096,20.03,2763.7,8,45,11,Jebel Ali Port,Zone A,2024-02-17,35,True
INV0023691,2023-12-16,DLR0081,VH0162,Mercedes-Benz,CLA,Luxury,Petrol,Dubai,Al Quoz,29,6,5,6,False,True,False,0.0,1.0,79.19,475.13,1,12,10,Khalifa Port,Zone A,2023-11-19,23,True
INV0023692,2023-03-22,DLR0280,VH0248,Hyundai,Elantra,Sedan,Petrol,Dubai,Business Bay,63,36,7,113,False,True,False,0.0,0.863,13.41,1515.22,38,46,25,Jebel Ali Port,Zone A,2023-02-27,28,True
INV0023693,2024-11-14,DLR0176,VH0277,BYD,Han,EV,Electric,Sharjah,Industrial Area,51,97,21,73,False,False,False,0.0,0.262,24.68,1801.67,13,32,27,Hamriyah Port,Zone D,2024-10-05,28,True
INV0023694,2022-05-01,DLR0400,VH0236,Hyundai,Tucson,SUV,Petrol,Abu Dhabi,Khalifa City,14,98,22,11,False,False,True,0.391,0.071,25.66,282.25,34,38,5,Hamriyah Port,Zone C,2022-04-21,7,True
INV0023695,2025-01-05,DLR0123,VH0139,Ram,1500,Pickup Truck,Petrol,Abu Dhabi,Al Reem Island,42,28,5,132,False,False,False,0.0,0.737,16.15,2132.43,31,5,28,Jebel Ali Port,Zone D,2024-12-22,39,True
INV0023696,2022-08-06,DLR0308,VH0158,Mercedes-Benz,EQS,EV,Electric,Dubai,Downtown Dubai,32,61,20,21,False,False,False,0.0,0.26,30.52,640.84,2,6,13,Hamriyah Port,Zone D,2022-06-29,12,True
INV0023697,2022-07-27,DLR0177,VH0259,Tesla,Model S,EV,Electric,Dubai,Downtown Dubai,35,95,18,12,False,False,False,0.0,0.183,26.9,322.86,5,38,15,Hamriyah Port,Zone A,2022-07-07,16,False
INV0023698,2024-06-20,DLR0337,VH0184,Audi,Q8,Luxury,Petrol,Sharjah,Muwaileh,55,87,15,126,False,False,False,0.0,0.314,52.93,6669.68,13,16,5,Khalifa Port,Zone D,2024-05-27,28,True
INV0023699,2024-02-23,DLR0173,VH0187,Audi,A6,Luxury,Petrol,Dubai,Dubai Marina,79,38,24,132,False,True,False,0.0,1.0,55.95,7385.0,32,56,10,Khalifa Port,Zone C,2024-01-30,45,True
INV0023700,2023-01-02,DLR0209,VH0256,Genesis,G80,Luxury,Petrol,Ras Al Khaimah,Al Hamra,27,66,6,30,False,False,False,0.0,0.203,58.56,1756.81,21,17,20,Hamriyah Port,Zone A,2022-11-20,42,True
INV0023701,2025-02-03,DLR0164,VH0262,Tesla,Model 3,EV,Electric,Dubai,Dubai Marina,49,54,6,127,False,False,False,0.0,0.45,25.0,3174.54,8,16,24,Port of Fujairah,Zone C,2025-01-10,31,True
INV0023702,2023-03-28,DLR0291,VH0180,BMW,M4,Sports Car,Petrol,Abu Dhabi,Yas Island,20,5,16,46,False,True,False,0.0,1.0,107.32,4936.91,7,34,22,Port of Fujairah,Zone D,2023-02-27,44,True
INV0023703,2022-06-13,DLR0262,VH0121,Chevrolet,Colorado,Pickup Truck,Diesel,Dubai,Jumeirah,62,33,8,123,False,True,False,0.0,0.925,17.45,2146.84,39,49,0,Jebel Ali Port,Zone B,2022-05-31,12,True
INV0023704,2022-11-25,DLR0075,VH0106,GMC,Sierra,Pickup Truck,Petrol,Abu Dhabi,Musaffah,21,89,23,73,False,False,True,0.125,0.117,17.22,1256.75,25,24,28,Jebel Ali Port,Zone C,2022-10-23,42,True
INV0023705,2023-08-22,DLR0141,VH0113,GMC,Acadia,SUV,Petrol,Dubai,Dubai Marina,1,13,6,49,False,False,True,0.857,0.037,24.49,1199.85,2,19,29,Hamriyah Port,Zone B,2023-07-10,28,True
INV0023706,2024-06-29,DLR0147,VH0140,Ram,1500,Pickup Truck,Petrol,Sharjah,Al Nahda,70,70,17,70,False,False,False,0.0,0.496,19.53,1366.83,1,40,9,Hamriyah Port,Zone B,2024-05-28,20,True
INV0023707,2024-04-17,DLR0230,VH0157,Mercedes-Benz,EQS,EV,Electric,Sharjah,Sharjah City,60,42,7,149,False,False,False,0.0,0.706,27.35,4074.64,24,6,23,Port of Fujairah,Zone A,2024-03-19,23,True
INV0023708,2023-08-06,DLR0157,VH0145,Mercedes-Benz,G-Class,Luxury,Petrol,Sharjah,Muwaileh,0,51,19,79,True,False,True,1.0,0.0,59.7,4716.16,29,0,13,Port of Fujairah,Zone B,2023-07-02,35,False
INV0023709,2022-08-18,DLR0184,VH0233,Kia,Sorento,SUV,Diesel,Dubai,Deira,26,18,7,116,False,False,False,0.0,0.703,22.76,2639.93,20,53,30,Jebel Ali Port,Zone D,2022-08-01,27,True
INV0023710,2024-01-06,DLR0296,VH0177,BMW,iX,EV,Electric,Ajman,Al Rashidiya,6,83,8,81,False,False,True,0.333,0.036,36.52,2957.76,10,10,14,Hamriyah Port,Zone C,2024-01-01,14,True
INV0023711,2022-06-16,DLR0346,VH0236,Hyundai,Tucson,SUV,Petrol,Abu Dhabi,Yas Island,21,18,23,149,False,False,True,0.125,0.568,25.66,3823.19,37,0,19,Hamriyah Port,Zone C,2022-05-29,34,True
INV0023712,2022-08-27,DLR0303,VH0237,Hyundai,Tucson,SUV,Petrol,Abu Dhabi,Musaffah,57,14,5,125,False,True,False,0.0,1.0,27.87,3483.8,5,2,0,Hamriyah Port,Zone B,2022-07-16,27,True
INV0023713,2023-01-21,DLR0185,VH0274,BYD,Atto 3,EV,Electric,Dubai,Deira,74,56,9,101,False,False,False,0.0,0.655,24.55,2479.39,5,36,25,Jebel Ali Port,Zone C,2023-01-07,21,True
INV0023714,2022-12-28,DLR0101,VH0236,Hyundai,Tucson,SUV,Petrol,Abu Dhabi,Musaffah,5,38,24,55,False,False,True,0.8,0.065,25.66,1411.25,23,9,20,Khalifa Port,Zone D,2022-12-10,38,False
INV0023715,2024-03-21,DLR0175,VH0224,Kia,Sportage,SUV,Petrol,Ajman,Ajman City,34,100,17,39,False,False,False,0.0,0.169,23.79,927.75,14,41,25,Port of Fujairah,Zone A,2024-03-07,7,False
INV0023716,2023-03-24,DLR0024,VH0215,Land Rover,Defender,SUV,Diesel,Abu Dhabi,Yas Island,56,71,6,125,False,False,False,0.0,0.392,24.68,3085.48,13,38,16,Jebel Ali Port,Zone D,2023-03-05,35,True
INV0023717,2023-11-03,DLR0152,VH0159,Mercedes-Benz,EQS,EV,Electric,Dubai,Deira,48,9,21,20,False,True,False,0.0,1.0,36.21,724.25,8,12,4,Khalifa Port,Zone D,2023-09-19,41,True
INV0023718,2024-05-30,DLR0211,VH0023,Toyota,Yaris,Sedan,Petrol,Abu Dhabi,Abu Dhabi City,40,42,24,98,False,False,False,0.0,0.471,12.64,1238.99,10,37,28,Port of Fujairah,Zone B,2024-04-24,21,True
INV0023719,2025-03-10,DLR0192,VH0001,Toyota,Land Cruiser,SUV,Petrol,Dubai,Dubai Marina,20,16,5,122,False,False,False,0.0,0.606,20.84,2542.72,2,55,21,Port of Fujairah,Zone A,2025-03-05,19,True
INV0023720,2023-08-07,DLR0325,VH0081,Lexus,ES 300h,Luxury,Hybrid,Dubai,Bur Dubai,70,70,15,117,False,False,False,0.0,0.496,84.86,9929.16,25,43,28,Hamriyah Port,Zone C,2023-07-28,38,True
INV0023721,2024-01-17,DLR0189,VH0101,Ford,Bronco,SUV,Petrol,Abu Dhabi,Al Ain,76,9,18,59,False,True,False,0.0,1.0,24.98,1473.93,25,49,10,Port of Fujairah,Zone B,2023-12-12,24,False
INV0023722,2024-12-25,DLR0281,VH0270,Tesla,Model Y,EV,Electric,Sharjah,Muwaileh,68,39,8,53,False,True,False,0.0,0.861,38.61,2046.53,7,14,21,Khalifa Port,Zone D,2024-11-16,13,False
INV0023723,2024-03-03,DLR0248,VH0171,BMW,7 Series,Luxury,Petrol,Abu Dhabi,Khalifa City,49,17,25,2,False,True,False,0.0,1.0,77.39,154.77,18,2,10,Jebel Ali Port,Zone A,2024-01-23,22,True
INV0023724,2023-10-27,DLR0291,VH0166,BMW,X7,Luxury,Petrol,Abu Dhabi,Yas Island,38,42,25,93,False,False,False,0.0,0.447,52.13,4848.11,13,34,10,Khalifa Port,Zone D,2023-09-18,37,True
INV0023725,2022-12-17,DLR0187,VH0229,Kia,EV6,EV,Electric,Sharjah,Sharjah City,40,34,6,47,False,False,False,0.0,0.58,24.51,1152.05,39,48,17,Khalifa Port,Zone D,2022-11-24,37,True
INV0023726,2023-09-18,DLR0299,VH0205,Porsche,Taycan,EV,Electric,Dubai,Al Quoz,4,23,23,112,False,False,True,0.833,0.085,26.67,2986.61,14,5,5,Khalifa Port,Zone C,2023-08-30,31,True
INV0023727,2022-09-10,DLR0284,VH0212,Land Rover,Range Rover,Luxury,Diesel,Abu Dhabi,Al Reem Island,50,53,8,146,False,False,False,0.0,0.467,63.28,9238.7,28,55,24,Khalifa Port,Zone D,2022-08-12,28,True
INV0023728,2024-04-09,DLR0085,VH0080,Lexus,ES 300h,Luxury,Hybrid,Dubai,Bur Dubai,23,9,23,50,False,True,False,0.042,1.0,68.31,3415.53,24,6,23,Jebel Ali Port,Zone A,2024-04-04,42,True
INV0023729,2022-02-26,DLR0128,VH0141,Ram,1500,Pickup Truck,Petrol,Dubai,Dubai Marina,43,8,21,53,False,True,False,0.0,1.0,25.48,1350.25,32,13,29,Jebel Ali Port,Zone D,2022-01-17,31,True
INV0023730,2022-03-11,DLR0319,VH0224,Kia,Sportage,SUV,Petrol,Ras Al Khaimah,Al Hamra,64,9,20,39,False,True,False,0.0,1.0,23.79,927.75,29,60,10,Jebel Ali Port,Zone B,2022-01-29,33,True
INV0023731,2023-11-19,DLR0345,VH0224,Kia,Sportage,SUV,Petrol,Sharjah,Industrial Area,61,74,15,106,False,False,False,0.0,0.409,23.79,2521.57,10,17,24,Port of Fujairah,Zone D,2023-10-07,29,True
INV0023732,2024-08-09,DLR0263,VH0155,Mercedes-Benz,S-Class,Luxury,Petrol,Dubai,Bur Dubai,10,54,17,49,False,False,True,0.444,0.092,64.74,3172.32,1,1,29,Port of Fujairah,Zone B,2024-07-05,30,True
INV0023733,2023-09-11,DLR0116,VH0030,Nissan,Pathfinder,SUV,Petrol,Dubai,Business Bay,65,78,19,55,False,False,False,0.0,0.414,27.77,1527.42,21,29,26,Khalifa Port,Zone B,2023-08-10,33,True
INV0023734,2023-04-06,DLR0329,VH0213,Land Rover,Range Rover,Luxury,Diesel,Sharjah,Al Majaz,34,55,7,74,False,False,False,0.0,0.306,85.62,6335.81,8,4,29,Jebel Ali Port,Zone A,2023-02-24,18,True
INV0023735,2024-02-21,DLR0259,VH0188,Audi,A6,Luxury,Petrol,Sharjah,Al Majaz,9,95,14,118,False,False,True,0.4,0.047,66.07,7795.72,38,19,4,Hamriyah Port,Zone C,2024-01-18,17,True
INV0023736,2024-09-07,DLR0132,VH0054,Mitsubishi,Outlander,SUV,Petrol,Ras Al Khaimah,Al Nakheel,12,98,11,40,False,False,False,0.0,0.061,29.51,1180.2,40,33,19,Port of Fujairah,Zone D,2024-08-21,27,True
INV0023737,2023-01-07,DLR0228,VH0211,Land Rover,Range Rover,Luxury,Diesel,Dubai,Bur Dubai,32,28,25,79,False,False,False,0.0,0.561,55.63,4394.79,21,11,10,Hamriyah Port,Zone B,2022-12-12,7,True
INV0023738,2024-11-15,DLR0312,VH0136,Jeep,Commander,SUV,Petrol,Abu Dhabi,Musaffah,1,20,10,95,False,False,True,0.909,0.024,19.08,1812.45,10,26,3,Port of Fujairah,Zone D,2024-10-15,7,True
INV0023739,2024-09-07,DLR0304,VH0022,Toyota,Yaris,Sedan,Petrol,Abu Dhabi,Musaffah,30,96,25,116,False,False,False,0.0,0.155,11.05,1281.57,29,58,12,Jebel Ali Port,Zone C,2024-08-20,11,True
INV0023740,2022-07-09,DLR0236,VH0041,Nissan,Navara,Pickup Truck,Diesel,Ras Al Khaimah,Al Nakheel,72,18,7,56,False,True,False,0.0,1.0,19.05,1066.8,37,54,10,Port of Fujairah,Zone A,2022-06-16,22,True
INV0023741,2025-02-27,DLR0076,VH0118,Chevrolet,Suburban,SUV,Petrol,Dubai,Downtown Dubai,13,83,18,33,False,False,True,0.316,0.078,18.66,615.75,33,1,20,Jebel Ali Port,Zone D,2025-02-06,24,True
INV0023742,2024-01-21,DLR0303,VH0050,Mitsubishi,Eclipse Cross,SUV,Petrol,Abu Dhabi,Musaffah,66,43,6,56,False,True,False,0.0,0.759,22.63,1267.02,24,5,29,Jebel Ali Port,Zone B,2024-01-15,18,True
INV0023743,2022-02-25,DLR0022,VH0088,Ford,Explorer,SUV,Petrol,Abu Dhabi,Khalifa City,58,10,10,108,False,True,False,0.0,1.0,20.53,2217.37,3,15,4,Khalifa Port,Zone C,2022-02-11,22,True
INV0023744,2024-09-06,DLR0042,VH0108,GMC,Sierra,Pickup Truck,Petrol,Dubai,Silicon Oasis,76,76,15,90,False,False,False,0.0,0.497,23.82,2143.48,8,56,4,Hamriyah Port,Zone A,2024-08-07,12,False
INV0023745,2024-09-30,DLR0169,VH0035,Nissan,Sunny,Sedan,Petrol,Dubai,Bur Dubai,8,76,9,40,False,False,True,0.2,0.052,14.12,564.77,38,37,15,Khalifa Port,Zone C,2024-09-20,15,True
INV0023746,2024-04-15,DLR0115,VH0181,Audi,Q7,Luxury,Diesel,Ajman,Ajman City,71,71,5,149,False,False,False,0.0,0.497,52.42,7809.86,24,59,22,Jebel Ali Port,Zone C,2024-03-25,32,True
INV0023747,2024-03-07,DLR0227,VH0039,Nissan,X-Trail,SUV,Petrol,Dubai,Al Quoz,69,38,21,135,False,True,False,0.0,0.896,30.41,4105.84,7,38,16,Khalifa Port,Zone B,2024-01-31,17,True
