inventory_id,record_date,dealer_id,vehicle_id,brand,model,vehicle_category,fuel_type,state,city,current_stock,demand_forecast_30d,reorder_point,days_in_stock,stockout_flag,overstock_flag,reorder_needed,stockout_risk_score,overstock_risk_score,holding_cost_per_day_usd,estimated_holding_cost_usd,units_sold_last_30d,units_ordered,transit_stock,port_of_entry,warehouse_zone,last_replenishment_date,supplier_lead_time_days,customs_cleared
INV0019145,2025-03-24,DLR0025,VH0037,Ford,Bronco,SUV,Gasoline,Texas,Austin,56,70,16,7,False,False,False,0.222,0.267,25.17,176.2,1,4,21,N/A (Domestic),Zone D,2025-02-08,40,True
INV0019146,2019-02-01,DLR0006,VH0201,Volkswagen,Atlas,SUV,Gasoline,California,Sacramento,11,13,2,3,False,True,False,0.399,0.254,7.99,23.96,23,18,22,Port of Baltimore,Zone B,2019-01-23,51,True
INV0019147,2021-10-13,DLR0076,VH0142,Ram,2500,Pickup,Diesel,Georgia,Savannah,47,43,15,75,False,False,False,0.145,0.357,23.57,1767.48,21,35,8,N/A (Domestic),Zone B,2021-10-05,34,True
INV0019148,2022-05-29,DLR0109,VH0115,Hyundai,Santa Fe,SUV,Gasoline,Michigan,Grand Rapids,103,89,34,66,False,False,False,0.143,0.313,18.38,1212.76,49,0,20,Port of Long Beach,Zone D,2022-04-15,19,True
INV0019149,2025-04-17,DLR0113,VH0060,Chevrolet,Bolt EV,Hatchback,Electric,Michigan,Ann Arbor,95,84,34,12,False,False,False,0.331,0.604,16.47,197.66,42,35,19,N/A (Domestic),Zone A,2025-03-10,22,True
INV0019150,2020-01-14,DLR0080,VH0090,Nissan,Pathfinder,SUV,Gasoline,Georgia,Savannah,116,121,44,23,False,False,False,0.165,0.338,15.99,367.82,57,25,17,Port of Long Beach,Zone D,2020-01-10,8,True
INV0019151,2019-10-04,DLR0115,VH0161,Subaru,Crosstrek,SUV,Gasoline,Michigan,Detroit,43,39,15,11,False,False,False,0.149,0.017,18.79,206.72,22,18,20,Port of Baltimore,Zone B,2019-09-18,9,True
INV0019152,2025-09-06,DLR0107,VH0011,Toyota,Highlander,SUV,Gasoline,Michigan,Grand Rapids,75,79,25,6,False,False,False,0.369,0.232,9.2,55.17,59,2,0,Port of Jacksonville,Zone D,2025-08-25,58,True
INV0019153,2023-09-29,DLR0092,VH0151,GMC,Yukon,SUV,Gasoline,Ohio,Columbus,31,23,11,52,False,False,False,0.067,0.204,5.17,268.76,25,24,2,N/A (Domestic),Zone D,2023-09-03,16,True
INV0019154,2021-01-10,DLR0107,VH0020,Toyota,bZ4X,SUV,Electric,Michigan,Grand Rapids,5,4,1,32,False,True,False,0.311,0.134,10.72,343.05,20,6,0,Port of Baltimore,Zone D,2020-12-07,32,True
INV0019155,2022-02-26,DLR0094,VH0177,Mercedes-Benz,GLC,Luxury,Gasoline,Ohio,Cincinnati,98,118,31,25,False,False,False,0.167,0.215,23.39,584.82,54,10,19,Port of Long Beach,Zone B,2022-02-19,31,True
INV0019156,2019-11-12,DLR0064,VH0016,Toyota,Prius,Hatchback,Hybrid,Illinois,Chicago,93,98,20,17,False,True,False,0.221,0.295,19.82,336.9,33,7,21,Port of Baltimore,Zone A,2019-10-09,36,True
INV0019157,2020-03-04,DLR0118,VH0021,Toyota,bZ4X,SUV,Electric,Michigan,Detroit,83,71,17,72,False,True,False,0.142,0.236,23.6,1699.42,11,8,19,Port of Baltimore,Zone D,2020-01-27,29,True
INV0019158,2023-06-10,DLR0041,VH0165,BMW,X5,Luxury,Gasoline,Florida,Tampa,9,6,2,51,False,True,False,0.077,0.215,8.06,410.9,21,39,2,Port of Long Beach,Zone D,2023-05-11,3,True
INV0019159,2026-03-07,DLR0001,VH0049,Chevrolet,Malibu,Sedan,Gasoline,California,Sacramento,80,102,21,30,False,False,False,0.058,0.036,32.82,984.45,50,29,13,N/A (Domestic),Zone D,2026-02-18,10,True
INV0019160,2024-07-13,DLR0015,VH0156,Subaru,Outback,SUV,Gasoline,California,San Diego,65,39,21,72,False,False,False,0.055,0.175,24.34,1752.77,10,13,20,Port of Jacksonville,Zone D,2024-06-03,45,True
INV0019161,2024-11-16,DLR0088,VH0025,Ford,Explorer,SUV,Gasoline,Georgia,Augusta,49,44,17,61,False,False,False,0.249,0.216,6.55,399.61,54,21,14,N/A (Domestic),Zone C,2024-10-13,9,True
INV0019162,2024-06-12,DLR0050,VH0161,Subaru,Crosstrek,SUV,Gasoline,New York,Albany,4,2,1,77,False,False,False,0.227,0.363,16.76,1290.26,30,37,19,Port of Brunswick,Zone D,2024-04-29,58,True
INV0019163,2022-04-16,DLR0096,VH0143,Ram,2500,Pickup,Diesel,Ohio,Cleveland,91,106,32,26,False,False,False,0.181,0.257,10.8,280.72,16,25,13,N/A (Domestic),Zone C,2022-03-12,44,True
INV0019164,2024-09-24,DLR0111,VH0059,Chevrolet,Bolt EV,Hatchback,Electric,Michigan,Grand Rapids,105,90,35,76,False,False,False,0.68,0.148,18.57,1411.0,58,16,12,N/A (Domestic),Zone A,2024-09-03,24,True
INV0019165,2022-03-15,DLR0083,VH0161,Subaru,Crosstrek,SUV,Gasoline,Georgia,Savannah,15,15,3,43,False,True,False,0.443,0.364,15.1,649.4,35,0,14,Port of Brunswick,Zone D,2022-02-19,22,False
INV0019166,2020-02-20,DLR0096,VH0140,Ram,1500,Pickup,Gasoline,Ohio,Cleveland,52,48,11,9,False,True,False,0.014,0.194,24.13,217.16,47,19,19,N/A (Domestic),Zone D,2020-01-12,29,True
INV0019167,2022-05-15,DLR0041,VH0163,BMW,X5,Luxury,Gasoline,Florida,Tampa,81,55,17,47,False,True,False,0.267,0.689,6.88,323.58,16,17,16,Port of Brunswick,Zone A,2022-04-02,10,False
INV0019168,2022-01-24,DLR0023,VH0121,Hyundai,Ioniq 5,SUV,Electric,Texas,Dallas,36,30,13,25,False,False,False,0.379,0.066,16.24,406.02,48,2,11,Port of Baltimore,Zone D,2022-01-22,14,True
INV0019169,2025-02-23,DLR0069,VH0161,Subaru,Crosstrek,SUV,Gasoline,Illinois,Chicago,0,0,0,40,True,False,True,0.071,0.096,20.56,822.37,35,11,4,Port of Baltimore,Zone A,2025-01-19,33,True
INV0019170,2020-06-14,DLR0039,VH0025,Ford,Explorer,SUV,Gasoline,Florida,Tampa,50,39,17,5,False,False,False,0.203,0.19,12.49,62.46,32,12,5,N/A (Domestic),Zone C,2020-05-14,9,True
INV0019171,2021-05-23,DLR0069,VH0160,Subaru,Crosstrek,SUV,Gasoline,Illinois,Chicago,73,67,22,57,False,False,False,0.241,0.352,16.6,946.03,54,34,4,Port of Brunswick,Zone A,2021-04-21,9,True
INV0019172,2021-04-23,DLR0107,VH0017,Toyota,Prius,Hatchback,Hybrid,Michigan,Grand Rapids,27,35,7,81,False,False,False,0.267,0.42,17.09,1384.52,42,10,2,Port of Long Beach,Zone A,2021-04-21,27,True
INV0019173,2024-04-06,DLR0042,VH0090,Nissan,Pathfinder,SUV,Gasoline,Florida,Orlando,105,110,27,35,False,False,False,0.357,0.248,19.61,686.28,51,11,8,Port of Long Beach,Zone D,2024-02-28,22,True
INV0019174,2020-12-24,DLR0014,VH0010,Toyota,Highlander,SUV,Gasoline,California,Los Angeles,30,18,10,23,False,False,False,0.163,0.226,11.76,270.59,24,24,14,Port of Brunswick,Zone B,2020-11-17,3,True
INV0019175,2025-04-30,DLR0090,VH0143,Ram,2500,Pickup,Diesel,Georgia,Savannah,118,131,24,33,False,True,False,0.15,0.38,8.32,274.59,8,8,14,N/A (Domestic),Zone A,2025-04-04,37,True
INV0019176,2019-08-13,DLR0096,VH0142,Ram,2500,Pickup,Diesel,Ohio,Cleveland,66,68,23,18,False,False,False,0.171,0.417,14.19,255.41,47,21,8,N/A (Domestic),Zone B,2019-08-06,34,True
INV0019177,2021-12-19,DLR0052,VH0178,Mercedes-Benz,E-Class,Luxury,Gasoline,New York,Rochester,40,32,13,55,False,False,False,0.079,0.045,16.0,880.01,29,36,8,Port of Brunswick,Zone B,2021-11-18,14,True
INV0019178,2026-02-14,DLR0080,VH0084,Nissan,Altima,Sedan,Gasoline,Georgia,Savannah,12,10,4,16,False,False,False,0.287,0.384,19.92,318.78,54,19,9,Port of Brunswick,Zone C,2026-01-05,24,True
INV0019179,2021-12-03,DLR0004,VH0085,Nissan,Sentra,Sedan,Gasoline,California,San Diego,30,29,10,55,False,False,False,0.436,0.3,17.85,981.68,48,9,7,Port of Baltimore,Zone A,2021-11-30,23,True
INV0019180,2023-06-22,DLR0094,VH0178,Mercedes-Benz,E-Class,Luxury,Gasoline,Ohio,Cincinnati,18,15,6,62,False,False,False,0.195,0.123,27.35,1695.48,33,11,24,Port of Jacksonville,Zone A,2023-05-29,27,True
INV0019181,2022-06-17,DLR0097,VH0153,GMC,Yukon,SUV,Gasoline,Ohio,Columbus,5,3,1,21,False,True,False,0.066,0.168,11.22,235.67,52,28,8,N/A (Domestic),Zone C,2022-06-14,36,True
INV0019182,2026-03-23,DLR0118,VH0007,Toyota,Corolla,Sedan,Gasoline,Michigan,Detroit,64,79,23,44,False,False,False,0.609,0.576,4.37,192.22,59,33,10,Port of Brunswick,Zone C,2026-02-20,38,True
INV0019183,2022-11-04,DLR0037,VH0034,Ford,Edge,SUV,Gasoline,Florida,Tampa,82,74,23,3,False,False,False,0.11,0.583,20.89,62.67,6,21,15,N/A (Domestic),Zone A,2022-09-29,31,True
INV0019184,2023-12-11,DLR0081,VH0202,Lexus,RX,Luxury,Gasoline,Georgia,Atlanta,52,54,14,77,False,False,False,0.376,0.398,4.69,360.95,42,25,23,Port of Baltimore,Zone D,2023-11-24,9,True
INV0019185,2025-12-02,DLR0099,VH0048,Chevrolet,Equinox,SUV,Gasoline,Ohio,Cincinnati,76,83,21,29,False,False,False,0.273,0.302,18.1,524.97,49,34,17,N/A (Domestic),Zone C,2025-11-23,43,True
INV0019186,2019-01-24,DLR0025,VH0032,Ford,Mustang,Coupe,Gasoline,Texas,Austin,44,36,13,43,False,False,False,0.308,0.212,14.14,608.05,12,29,12,N/A (Domestic),Zone C,2018-12-24,30,True
INV0019187,2022-12-26,DLR0022,VH0028,Ford,Escape,SUV,Gasoline,Texas,Dallas,60,68,21,23,False,False,False,0.258,0.35,17.72,407.67,13,19,12,N/A (Domestic),Zone B,2022-11-21,31,True
INV0019188,2023-03-19,DLR0031,VH0140,Ram,1500,Pickup,Gasoline,Florida,Orlando,18,20,4,29,False,True,False,0.401,0.17,18.02,522.58,10,28,22,N/A (Domestic),Zone D,2023-03-03,22,True
INV0019189,2021-07-07,DLR0046,VH0198,Volkswagen,Jetta,Sedan,Gasoline,New York,New York City,53,39,15,26,False,False,False,0.321,0.507,21.91,569.74,16,4,11,Port of Baltimore,Zone A,2021-06-22,19,True
INV0019190,2025-01-04,DLR0093,VH0027,Ford,Explorer,SUV,Gasoline,Ohio,Columbus,6,5,2,3,False,False,False,0.138,0.379,15.36,46.09,59,11,6,N/A (Domestic),Zone B,2024-12-05,16,True
INV0019191,2021-08-16,DLR0026,VH0038,Ford,Bronco,SUV,Gasoline,Texas,San Antonio,15,13,3,68,False,True,False,0.416,0.486,23.96,1629.01,19,0,12,N/A (Domestic),Zone D,2021-07-24,14,True
INV0019192,2025-03-30,DLR0101,VH0190,Tesla,Model X,Luxury,Electric,Ohio,Columbus,41,26,10,37,False,True,False,0.623,0.071,27.07,1001.64,50,14,12,N/A (Domestic),Zone D,2025-03-03,35,True
INV0019193,2022-03-08,DLR0016,VH0202,Lexus,RX,Luxury,Gasoline,Texas,Dallas,91,60,20,26,False,True,False,0.456,0.305,16.61,431.85,15,35,0,Port of Brunswick,Zone B,2022-01-23,48,True
INV0019194,2021-09-14,DLR0080,VH0092,Nissan,Frontier,Pickup,Gasoline,Georgia,Savannah,99,64,27,57,False,False,False,0.013,0.38,23.31,1328.51,29,13,8,Port of Brunswick,Zone C,2021-08-08,8,True
INV0019195,2020-01-15,DLR0113,VH0051,Chevrolet,Malibu,Sedan,Gasoline,Michigan,Ann Arbor,104,104,34,89,False,False,False,0.517,0.488,17.62,1567.77,28,30,13,N/A (Domestic),Zone A,2019-12-18,27,True
INV0019196,2023-10-07,DLR0038,VH0074,Honda,HR-V,SUV,Gasoline,Florida,Miami,54,68,12,39,False,True,False,0.44,0.223,9.25,360.7,44,38,14,Port of Baltimore,Zone D,2023-08-26,13,True
INV0019197,2025-07-31,DLR0045,VH0138,Kia,EV6,SUV,Electric,Florida,Orlando,112,128,23,42,False,True,False,0.109,0.395,26.29,1104.19,16,24,22,Port of Jacksonville,Zone C,2025-07-17,22,True
INV0019198,2022-04-27,DLR0086,VH0079,Nissan,Rogue,SUV,Gasoline,Georgia,Savannah,98,76,29,57,False,False,False,0.247,0.338,14.98,853.89,40,18,5,Port of Long Beach,Zone B,2022-04-14,35,True
INV0019199,2024-05-06,DLR0069,VH0156,Subaru,Outback,SUV,Gasoline,Illinois,Chicago,24,28,7,15,False,False,False,0.364,0.017,28.22,423.24,11,36,23,Port of Baltimore,Zone C,2024-04-08,6,True
INV0019200,2021-04-02,DLR0018,VH0029,Ford,Escape,SUV,Gasoline,Texas,Dallas,63,45,16,9,False,False,False,0.583,0.252,25.45,229.05,53,7,5,N/A (Domestic),Zone D,2021-03-01,23,True
INV0019201,2021-03-02,DLR0043,VH0186,Tesla,Model 3,Sedan,Electric,Florida,Jacksonville,51,35,18,26,False,False,False,0.189,0.279,15.68,407.62,12,34,23,N/A (Domestic),Zone D,2021-02-03,51,True
INV0019202,2026-04-04,DLR0022,VH0026,Ford,Explorer,SUV,Gasoline,Texas,Dallas,8,7,2,25,False,False,False,0.083,0.334,25.96,649.1,1,27,16,N/A (Domestic),Zone A,2026-03-21,52,True
INV0019203,2026-03-19,DLR0055,VH0046,Chevrolet,Equinox,SUV,Gasoline,New York,Albany,61,79,13,20,False,True,False,0.088,0.592,18.91,378.19,12,25,2,N/A (Domestic),Zone D,2026-02-22,37,True
INV0019204,2024-01-09,DLR0043,VH0185,Tesla,Model 3,Sedan,Electric,Florida,Jacksonville,25,23,9,50,False,False,False,0.099,0.463,10.71,535.4,48,9,14,N/A (Domestic),Zone C,2023-12-30,21,True
INV0019205,2024-12-07,DLR0053,VH0084,Nissan,Altima,Sedan,Gasoline,New York,New York City,59,58,22,32,False,False,False,0.523,0.177,23.22,743.05,16,24,2,Port of Brunswick,Zone C,2024-10-31,26,True
INV0019206,2024-09-15,DLR0090,VH0143,Ram,2500,Pickup,Diesel,Georgia,Savannah,76,94,16,73,False,True,False,0.287,0.173,16.2,1182.28,11,10,24,N/A (Domestic),Zone D,2024-09-11,9,True
INV0019207,2019-01-24,DLR0009,VH0096,Nissan,Ariya,SUV,Electric,California,San Diego,53,35,15,30,False,False,False,0.267,0.373,17.04,511.33,14,36,12,Port of Brunswick,Zone D,2018-12-11,12,True
INV0019208,2024-06-15,DLR0082,VH0007,Toyota,Corolla,Sedan,Gasoline,Georgia,Augusta,12,12,4,61,False,False,False,0.303,0.208,17.3,1055.12,50,13,16,Port of Long Beach,Zone C,2024-05-12,36,True
INV0019209,2019-03-23,DLR0012,VH0052,Chevrolet,Traverse,SUV,Gasoline,California,Los Angeles,92,108,31,34,False,False,False,0.112,0.376,22.09,751.2,52,13,10,N/A (Domestic),Zone D,2019-03-02,20,True
INV0019210,2023-05-11,DLR0045,VH0134,Kia,Carnival,Minivan,Gasoline,Florida,Orlando,18,11,6,51,False,False,False,0.584,0.201,25.95,1323.52,4,23,14,Port of Brunswick,Zone A,2023-04-08,23,True
INV0019211,2023-05-31,DLR0035,VH0021,Toyota,bZ4X,SUV,Electric,Florida,Jacksonville,8,9,2,5,False,False,False,0.097,0.065,27.79,138.94,20,5,16,Port of Baltimore,Zone C,2023-04-30,32,True
INV0019212,2025-10-31,DLR0050,VH0158,Subaru,Forester,SUV,Gasoline,New York,Albany,60,50,23,11,False,False,False,0.432,0.229,26.09,286.97,13,27,7,Port of Jacksonville,Zone B,2025-09-27,16,True
INV0019213,2023-02-25,DLR0079,VH0144,Ram,2500,Pickup,Diesel,Georgia,Savannah,17,21,4,20,False,True,False,0.215,0.305,20.33,406.64,12,14,6,N/A (Domestic),Zone A,2023-02-12,39,True
INV0019214,2026-07-13,DLR0074,VH0178,Mercedes-Benz,E-Class,Luxury,Gasoline,Illinois,Chicago,42,42,8,33,False,True,False,0.269,0.26,19.07,629.45,45,24,5,Port of Baltimore,Zone B,2026-06-19,45,True
INV0019215,2021-07-01,DLR0092,VH0149,GMC,Terrain,SUV,Gasoline,Ohio,Columbus,63,77,18,70,False,False,False,0.288,0.707,8.05,563.67,6,38,1,N/A (Domestic),Zone D,2021-06-05,20,True
INV0019216,2026-03-29,DLR0024,VH0010,Toyota,Highlander,SUV,Gasoline,Texas,San Antonio,34,36,8,66,False,True,False,0.391,0.287,20.63,1361.41,41,31,6,Port of Brunswick,Zone C,2026-03-23,20,True
INV0019217,2023-12-18,DLR0018,VH0037,Ford,Bronco,SUV,Gasoline,Texas,Dallas,84,72,27,17,False,False,False,0.279,0.226,23.85,405.44,40,36,14,N/A (Domestic),Zone D,2023-11-12,12,True
INV0019218,2022-11-16,DLR0038,VH0064,Honda,Civic,Sedan,Gasoline,Florida,Miami,113,68,32,37,False,False,False,0.445,0.28,7.3,270.25,6,4,15,Port of Baltimore,Zone B,2022-10-03,12,True
INV0019219,2022-02-22,DLR0057,VH0165,BMW,X5,Luxury,Gasoline,New York,Albany,23,25,6,31,False,False,False,0.075,0.1,18.23,565.13,26,13,4,Port of Brunswick,Zone A,2022-02-05,35,True
INV0019220,2026-04-22,DLR0022,VH0024,Ford,F-150,Pickup,Gasoline,Texas,Dallas,77,95,29,83,False,False,False,0.146,0.274,15.88,1318.38,17,24,2,N/A (Domestic),Zone D,2026-04-21,53,True
INV0019221,2020-05-30,DLR0045,VH0134,Kia,Carnival,Minivan,Gasoline,Florida,Orlando,38,33,12,63,False,False,False,0.149,0.329,15.2,957.39,42,24,12,Port of Jacksonville,Zone A,2020-05-21,34,True
INV0019222,2021-07-15,DLR0106,VH0067,Honda,Accord,Sedan,Gasoline,Michigan,Grand Rapids,60,45,15,44,False,False,False,0.205,0.363,12.3,541.41,1,27,9,Port of Brunswick,Zone C,2021-06-11,30,True
INV0019223,2023-04-19,DLR0053,VH0093,Nissan,Frontier,Pickup,Gasoline,New York,New York City,108,98,32,62,False,False,False,0.71,0.557,23.1,1432.49,56,2,11,Port of Long Beach,Zone A,2023-03-14,15,True
INV0019224,2022-09-13,DLR0086,VH0081,Nissan,Rogue,SUV,Gasoline,Georgia,Savannah,26,15,9,18,False,False,False,0.265,0.287,22.19,399.36,28,7,7,Port of Baltimore,Zone D,2022-07-31,37,True
INV0019225,2022-07-06,DLR0080,VH0095,Nissan,Ariya,SUV,Electric,Georgia,Savannah,17,12,4,11,False,True,False,0.276,0.085,14.85,163.34,22,22,1,Port of Jacksonville,Zone A,2022-05-30,36,True
INV0019226,2025-04-23,DLR0008,VH0052,Chevrolet,Traverse,SUV,Gasoline,California,Los Angeles,103,62,24,69,False,True,False,0.091,0.064,21.34,1472.61,37,37,1,N/A (Domestic),Zone C,2025-04-02,13,True
INV0019227,2019-11-17,DLR0043,VH0190,Tesla,Model X,Luxury,Electric,Florida,Jacksonville,66,64,22,3,False,False,False,0.281,0.468,11.16,33.49,2,26,23,N/A (Domestic),Zone C,2019-10-04,18,True
INV0019228,2023-04-22,DLR0024,VH0010,Toyota,Highlander,SUV,Gasoline,Texas,San Antonio,24,25,7,61,False,False,False,0.394,0.222,29.59,1804.92,50,28,0,Port of Brunswick,Zone B,2023-03-30,48,True
INV0019229,2021-05-09,DLR0062,VH0030,Ford,Escape,SUV,Gasoline,Illinois,Springfield,14,12,2,3,False,True,False,0.112,0.208,15.29,45.86,0,23,19,N/A (Domestic),Zone C,2021-04-04,9,True
INV0019230,2024-11-19,DLR0079,VH0144,Ram,2500,Pickup,Diesel,Georgia,Savannah,79,85,30,23,False,False,False,0.142,0.322,23.65,543.99,27,9,23,N/A (Domestic),Zone B,2024-10-16,20,True
INV0019231,2023-01-26,DLR0006,VH0196,Volkswagen,Jetta,Sedan,Gasoline,California,Sacramento,59,66,14,80,False,True,False,0.029,0.431,13.09,1046.89,19,36,16,Port of Baltimore,Zone B,2023-01-01,3,True
INV0019232,2025-12-16,DLR0052,VH0180,Mercedes-Benz,E-Class,Luxury,Gasoline,New York,Rochester,83,55,29,61,False,False,False,0.107,0.253,13.92,848.92,46,31,24,Port of Long Beach,Zone B,2025-11-19,18,True
INV0019233,2021-10-01,DLR0091,VH0041,Ford,Mustang Mach-E,SUV,Electric,Ohio,Cleveland,41,46,9,78,False,True,False,0.161,0.133,8.58,669.22,35,19,13,N/A (Domestic),Zone C,2021-08-30,14,True
INV0019234,2023-09-04,DLR0055,VH0049,Chevrolet,Malibu,Sedan,Gasoline,New York,Albany,60,70,13,10,False,True,False,0.242,0.33,25.14,251.39,21,6,23,N/A (Domestic),Zone A,2023-08-22,22,True
INV0019235,2024-11-27,DLR0025,VH0037,Ford,Bronco,SUV,Gasoline,Texas,Austin,10,7,2,89,False,True,False,0.125,0.431,15.4,1370.86,30,31,6,N/A (Domestic),Zone A,2024-10-31,46,True
INV0019236,2025-07-11,DLR0055,VH0056,Chevrolet,Tahoe,SUV,Gasoline,New York,Albany,6,4,1,8,False,True,False,0.187,0.336,14.36,114.92,33,10,5,N/A (Domestic),Zone B,2025-06-02,25,True
INV0019237,2021-10-07,DLR0008,VH0057,Chevrolet,Tahoe,SUV,Gasoline,California,Los Angeles,100,67,27,84,False,False,False,0.475,0.144,18.38,1543.75,8,2,14,N/A (Domestic),Zone C,2021-09-30,7,True
INV0019238,2020-10-18,DLR0111,VH0043,Chevrolet,Silverado,Pickup,Gasoline,Michigan,Grand Rapids,83,69,30,19,False,False,False,0.331,0.275,15.7,298.21,23,3,11,N/A (Domestic),Zone D,2020-09-17,59,True
INV0019239,2020-11-26,DLR0014,VH0021,Toyota,bZ4X,SUV,Electric,California,Los Angeles,104,73,30,71,False,False,False,0.144,0.477,14.85,1054.57,48,33,3,Port of Long Beach,Zone D,2020-10-30,32,True
INV0019240,2020-08-26,DLR0032,VH0139,Ram,1500,Pickup,Gasoline,Florida,Jacksonville,25,23,9,82,False,False,False,0.127,0.114,20.85,1710.02,7,34,18,N/A (Domestic),Zone C,2020-07-18,57,True
INV0019241,2019-10-08,DLR0066,VH0014,Toyota,Tacoma,Pickup,Gasoline,Illinois,Springfield,48,31,16,5,False,False,False,0.313,0.219,19.7,98.5,10,5,0,Port of Baltimore,Zone C,2019-09-08,57,True
INV0019242,2021-12-25,DLR0087,VH0162,Subaru,Crosstrek,SUV,Gasoline,Georgia,Augusta,61,44,21,32,False,False,False,0.046,0.25,8.05,257.47,46,18,15,Port of Baltimore,Zone A,2021-12-13,29,True
INV0019243,2024-08-04,DLR0106,VH0065,Honda,Civic,Sedan,Gasoline,Michigan,Grand Rapids,53,38,20,21,False,False,False,0.333,0.158,10.14,212.97,52,11,18,Port of Brunswick,Zone D,2024-06-27,56,True
INV0019244,2019-06-01,DLR0089,VH0055,Chevrolet,Tahoe,SUV,Gasoline,Georgia,Savannah,95,117,32,31,False,False,False,0.291,0.142,14.65,454.28,22,37,5,N/A (Domestic),Zone D,2019-05-02,56,True
INV0019245,2023-11-12,DLR0040,VH0192,Tesla,Model X,Luxury,Electric,Florida,Orlando,2,1,0,20,False,True,False,0.328,0.396,25.34,506.75,11,3,21,N/A (Domestic),Zone C,2023-10-06,43,True
INV0019246,2022-11-05,DLR0051,VH0030,Ford,Escape,SUV,Gasoline,New York,Buffalo,13,14,3,34,False,True,False,0.329,0.57,9.62,327.02,20,36,14,N/A (Domestic),Zone A,2022-10-26,26,True
INV0019247,2019-02-16,DLR0082,VH0011,Toyota,Highlander,SUV,Gasoline,Georgia,Augusta,45,28,9,55,False,True,False,0.342,0.139,15.85,871.48,41,39,15,Port of Long Beach,Zone A,2019-01-24,15,True
INV0019248,2023-04-09,DLR0088,VH0042,Ford,Mustang Mach-E,SUV,Electric,Georgia,Augusta,85,65,32,59,False,False,False,0.353,0.1,9.87,582.4,47,38,22,N/A (Domestic),Zone B,2023-02-28,19,True
INV0019249,2022-01-27,DLR0020,VH0113,Hyundai,Elantra,Sedan,Gasoline,Texas,Houston,20,15,7,45,False,False,False,0.352,0.341,12.75,573.55,19,11,18,Port of Brunswick,Zone D,2021-12-19,3,True
INV0019250,2020-09-13,DLR0034,VH0038,Ford,Bronco,SUV,Gasoline,Florida,Miami,81,93,25,7,False,False,False,0.55,0.183,20.84,145.86,48,32,15,N/A (Domestic),Zone D,2020-07-31,48,True
INV0019251,2023-10-27,DLR0020,VH0118,Hyundai,Sonata,Sedan,Gasoline,Texas,Houston,38,30,13,38,False,False,False,0.061,0.095,10.95,415.92,40,16,21,Port of Long Beach,Zone B,2023-09-19,53,True
INV0019252,2022-12-01,DLR0085,VH0027,Ford,Explorer,SUV,Gasoline,Georgia,Augusta,76,67,17,51,False,True,False,0.102,0.183,20.93,1067.35,59,39,18,N/A (Domestic),Zone A,2022-10-20,22,True
INV0019253,2019-03-16,DLR0082,VH0008,Toyota,Corolla,Sedan,Gasoline,Georgia,Augusta,39,30,9,43,False,True,False,0.189,0.48,11.96,514.46,49,10,8,Port of Long Beach,Zone C,2019-03-12,5,True
INV0019254,2026-05-31,DLR0014,VH0011,Toyota,Highlander,SUV,Gasoline,California,Los Angeles,104,130,39,82,False,False,False,0.276,0.28,16.58,1359.74,11,14,2,Port of Jacksonville,Zone D,2026-05-19,40,True
INV0019255,2020-11-23,DLR0036,VH0088,Nissan,Pathfinder,SUV,Gasoline,Florida,Jacksonville,90,116,31,66,False,False,False,0.41,0.104,21.11,1393.3,11,3,11,Port of Brunswick,Zone A,2020-11-18,27,True
INV0019256,2020-11-26,DLR0003,VH0077,Honda,Odyssey,Minivan,Gasoline,California,San Francisco,10,11,2,14,False,True,False,0.065,0.489,16.05,224.65,23,23,13,Port of Long Beach,Zone C,2020-11-08,54,True
INV0019257,2024-09-11,DLR0067,VH0130,Kia,Telluride,SUV,Gasoline,Illinois,Springfield,53,57,16,85,False,False,False,0.195,0.401,18.48,1570.85,1,31,16,Port of Baltimore,Zone A,2024-08-16,5,False
INV0019258,2024-09-17,DLR0093,VH0026,Ford,Explorer,SUV,Gasoline,Ohio,Columbus,28,35,7,11,False,False,False,0.25,0.229,16.39,180.33,32,34,3,N/A (Domestic),Zone A,2024-09-07,31,True
INV0019259,2019-06-27,DLR0099,VH0053,Chevrolet,Traverse,SUV,Gasoline,Ohio,Cincinnati,18,11,3,78,False,True,False,0.007,0.013,15.31,1194.19,6,5,17,N/A (Domestic),Zone C,2019-05-17,15,True
INV0019260,2020-08-29,DLR0093,VH0030,Ford,Escape,SUV,Gasoline,Ohio,Columbus,79,87,25,65,False,False,False,0.469,0.264,8.59,558.18,2,34,12,N/A (Domestic),Zone C,2020-08-09,51,True
INV0019261,2019-06-22,DLR0066,VH0014,Toyota,Tacoma,Pickup,Gasoline,Illinois,Springfield,54,33,18,8,False,False,False,0.193,0.16,7.32,58.6,31,37,11,Port of Jacksonville,Zone A,2019-06-07,5,True
INV0019262,2021-09-05,DLR0010,VH0047,Chevrolet,Equinox,SUV,Gasoline,California,San Francisco,83,58,22,39,False,False,False,0.417,0.483,24.41,951.92,39,8,22,N/A (Domestic),Zone D,2021-07-31,31,True
INV0019263,2020-05-12,DLR0048,VH0141,Ram,1500,Pickup,Gasoline,New York,Rochester,94,113,24,38,False,False,False,0.401,0.239,11.42,433.83,19,11,7,N/A (Domestic),Zone C,2020-04-05,18,True
