date,year,month,quarter,city,emirate,uae_central_bank_base_rate_pct,mortgage_rate_avg_pct,oil_price_usd_bbl,gdp_growth_pct,cpi_inflation_pct,consumer_confidence_index,real_estate_price_index,transaction_volume_index,rental_yield_avg_pct,new_project_launches,total_inventory_units,unsold_inventory_units,steel_price_per_ton_aed,construction_cost_index,usd_aed_rate,tourism_arrivals_index,foreign_investment_inflow_bn_aed,institutional_investment_bn_aed,reit_activity_index,golden_visa_applications,off_plan_sales_share_pct,dld_transactions_count,expo_effect,ramadan_month,market_event,event_demand_multiplier,vat_rate_pct,property_registration_fee_pct
2024-10-01,2024,10,Q4,Ras Al Khaimah,Ras Al Khaimah,4.9,7.38,75.5,4.2,2.5,68.2,286.65,121.5,5.65,27,30796,7880,2476.0,116.0,3.6725,95.7,2.87,0.88,86.2,288,35.3,776,0,0,UAE Golden Visa push,1.25,5.0,4.0
2024-11-01,2024,11,Q4,Ras Al Khaimah,Ras Al Khaimah,4.9,7.11,79.5,4.4,3.1,73.6,290.99,120.2,5.19,36,36632,3586,2597.0,113.7,3.6725,129.9,3.76,3.08,82.5,940,30.2,414,0,0,None,1.0,5.0,4.0
2024-12-01,2024,12,Q4,Ras Al Khaimah,Ras Al Khaimah,4.9,6.78,83.1,3.7,2.5,66.9,297.23,125.6,5.91,36,44818,848,2520.0,112.2,3.6725,127.7,5.22,4.42,105.8,825,52.4,1317,0,0,None,1.0,5.0,4.0
2025-01-01,2025,1,Q1,Ras Al Khaimah,Ras Al Khaimah,4.9,7.35,79.6,4.5,3.4,74.3,304.14,126.8,6.81,12,31175,7860,2412.0,109.3,3.6725,126.9,2.35,2.34,120.4,1097,37.2,1808,0,0,New Year 2025 launches,1.2,5.0,4.0
2025-02-01,2025,2,Q1,Ras Al Khaimah,Ras Al Khaimah,4.9,6.85,78.7,4.8,3.1,70.4,310.87,88.5,6.85,10,26225,4865,2477.0,109.6,3.6725,113.3,4.69,5.97,104.3,923,45.0,1102,0,0,None,1.0,5.0,4.0
2025-03-01,2025,3,Q1,Ras Al Khaimah,Ras Al Khaimah,4.9,7.28,73.6,5.0,2.5,76.5,314.07,124.8,7.06,78,37102,2222,2551.0,111.6,3.6725,89.4,4.54,6.84,85.8,451,43.7,2646,0,1,MIPIM/Cityscape 2025,1.066,5.0,4.0
2025-04-01,2025,4,Q2,Ras Al Khaimah,Ras Al Khaimah,4.9,7.04,74.2,4.3,3.9,68.8,316.56,105.9,5.04,67,44177,4480,2504.0,113.4,3.6725,122.4,3.43,6.26,81.4,496,35.2,2304,0,0,None,1.0,5.0,4.0
2025-05-01,2025,5,Q2,Ras Al Khaimah,Ras Al Khaimah,4.9,7.21,77.7,4.2,4.0,66.7,319.51,99.4,6.34,67,31171,5285,2465.0,112.5,3.6725,107.0,1.28,0.98,103.7,1604,50.7,2184,0,0,None,1.0,5.0,4.0
2025-06-01,2025,6,Q2,Ras Al Khaimah,Ras Al Khaimah,4.5,6.96,70.1,4.2,3.1,64.9,324.81,122.4,5.73,73,45952,7793,2472.0,109.0,3.6725,104.1,1.3,2.0,90.5,1127,30.3,2299,0,0,None,1.0,5.0,4.0
2025-07-01,2025,7,Q3,Ras Al Khaimah,Ras Al Khaimah,4.5,6.41,75.0,4.1,4.1,73.9,330.48,112.0,5.48,80,43106,5272,2392.0,112.0,3.6725,106.4,5.82,6.44,124.9,1270,37.1,2473,0,0,None,1.0,5.0,4.0
2025-08-01,2025,8,Q3,Ras Al Khaimah,Ras Al Khaimah,4.5,6.81,73.4,4.5,3.8,65.3,335.83,103.4,5.57,46,28227,3635,2418.0,113.5,3.6725,123.3,3.19,5.47,121.0,251,53.5,954,0,0,None,1.0,5.0,4.0
2025-09-01,2025,9,Q3,Ras Al Khaimah,Ras Al Khaimah,4.5,6.59,70.4,4.2,2.2,70.4,338.67,81.9,6.61,48,44037,1215,2594.0,112.9,3.6725,96.0,7.19,9.46,115.3,998,46.8,863,0,0,None,1.0,5.0,4.0
2025-10-01,2025,10,Q4,Ras Al Khaimah,Ras Al Khaimah,4.5,6.34,70.3,4.4,2.8,71.5,344.46,106.6,6.14,73,40582,5165,2408.0,108.9,3.6725,129.8,6.62,8.17,76.8,1776,56.9,1523,0,0,None,1.0,5.0,4.0
2025-11-01,2025,11,Q4,Ras Al Khaimah,Ras Al Khaimah,4.5,6.4,74.1,4.2,2.5,73.6,350.8,99.0,5.77,31,19854,1916,2590.0,114.3,3.6725,108.5,2.75,4.48,86.6,1157,52.8,1321,0,0,None,1.0,5.0,4.0
2025-12-01,2025,12,Q4,Ras Al Khaimah,Ras Al Khaimah,4.5,6.8,73.1,4.2,2.7,66.8,357.16,126.2,5.86,75,20720,3284,2602.0,108.8,3.6725,125.7,5.63,3.0,111.0,1001,30.4,1441,0,0,None,1.0,5.0,4.0
2026-01-01,2026,1,Q1,Ras Al Khaimah,Ras Al Khaimah,4.5,6.45,74.6,5.1,4.2,76.7,367.1,132.8,4.98,22,39991,6919,2565.0,110.5,3.6725,128.7,3.95,9.13,113.8,567,35.0,2461,0,0,New Year 2026 launches,1.25,5.0,4.0
2026-02-01,2026,2,Q1,Ras Al Khaimah,Ras Al Khaimah,4.5,6.89,67.9,5.3,2.8,69.0,373.37,105.5,5.11,60,28411,5667,2376.0,108.6,3.6725,94.0,2.68,9.07,83.9,1853,46.6,379,0,1,None,0.82,5.0,4.0
2026-03-01,2026,3,Q1,Ras Al Khaimah,Ras Al Khaimah,4.5,6.94,71.3,5.3,4.3,75.9,383.37,127.2,4.77,25,41286,1211,2428.0,111.0,3.6725,95.2,5.78,6.52,119.5,1576,31.5,1429,0,0,Cityscape 2026,1.35,5.0,4.0
2026-04-01,2026,4,Q2,Ras Al Khaimah,Ras Al Khaimah,4.5,6.9,74.2,4.4,3.1,68.9,391.0,93.5,6.88,55,36630,3115,2492.0,112.7,3.6725,101.8,2.02,6.4,108.7,1203,53.3,1450,0,0,None,1.0,5.0,4.0
2026-05-01,2026,5,Q2,Ras Al Khaimah,Ras Al Khaimah,4.5,6.34,73.8,4.6,3.0,74.4,400.71,80.3,7.18,73,18534,5855,2479.0,106.8,3.6725,94.3,4.54,7.75,106.2,1772,55.4,1133,0,0,None,1.0,5.0,4.0
2021-01-01,2021,1,Q1,Fujairah,Fujairah,0.5,2.7,68.0,4.2,3.0,74.3,103.31,113.8,7.42,46,40283,4187,2309.0,97.9,3.6725,120.2,4.61,1.86,103.0,122,46.1,2864,0,0,Vaccine rollout boost,1.1,5.0,4.0
2021-02-01,2021,2,Q1,Fujairah,Fujairah,0.5,2.57,71.9,4.0,3.6,79.8,105.76,86.6,7.03,70,13525,6769,2116.0,102.9,3.6725,104.6,1.55,6.75,95.1,150,58.3,2559,0,0,None,1.0,5.0,4.0
2021-03-01,2021,3,Q1,Fujairah,Fujairah,0.5,2.81,69.4,3.8,3.0,77.3,109.7,101.5,6.49,79,17244,3472,2127.0,99.2,3.6725,122.7,1.6,0.46,109.0,213,55.3,2709,0,0,None,1.0,5.0,4.0
2021-04-01,2021,4,Q2,Fujairah,Fujairah,0.5,2.53,68.7,3.7,4.5,72.6,111.96,96.6,6.21,56,20240,4355,2292.0,97.3,3.6725,81.5,2.05,1.91,77.1,144,40.6,1738,0,1,None,0.82,5.0,4.0
2021-05-01,2021,5,Q2,Fujairah,Fujairah,0.5,2.6,73.9,3.9,2.9,78.2,115.67,90.5,4.54,39,8969,6774,2242.0,102.7,3.6725,100.7,5.09,5.1,81.0,59,54.6,1581,0,0,None,1.0,5.0,4.0
2021-06-01,2021,6,Q2,Fujairah,Fujairah,0.5,2.34,74.3,4.2,4.4,81.3,118.44,102.9,5.79,50,31347,5124,2108.0,102.0,3.6725,92.8,2.76,6.36,98.9,137,48.0,1095,0,0,None,1.0,5.0,4.0
2021-07-01,2021,7,Q3,Fujairah,Fujairah,0.5,2.56,67.0,4.0,5.4,75.7,122.72,114.6,6.01,22,48021,7974,2100.0,101.2,3.6725,107.2,5.12,6.42,122.6,131,54.8,1114,0,0,None,1.0,5.0,4.0
2021-08-01,2021,8,Q3,Fujairah,Fujairah,0.5,2.73,65.2,3.6,2.8,74.1,127.08,88.8,6.35,38,10100,4482,2243.0,101.1,3.6725,96.3,5.25,1.76,94.5,163,39.1,2343,0,0,None,1.0,5.0,4.0
2021-09-01,2021,9,Q3,Fujairah,Fujairah,0.5,2.96,70.9,3.7,4.2,73.6,131.66,127.9,4.54,18,37470,6811,2174.0,98.2,3.6725,125.9,2.85,2.2,76.8,287,33.7,1618,0,0,None,1.0,5.0,4.0
2021-10-01,2021,10,Q4,Fujairah,Fujairah,0.5,2.69,67.4,3.9,4.5,77.2,135.3,110.2,5.6,75,30582,3984,2092.0,99.7,3.6725,135.4,0.97,2.82,79.0,237,42.7,778,1,0,Expo 2020 Dubai opens,1.35,5.0,4.0
2021-11-01,2021,11,Q4,Fujairah,Fujairah,0.5,2.37,71.8,3.8,4.2,77.0,138.94,99.0,5.41,80,24619,6665,2270.0,97.8,3.6725,158.1,3.41,0.7,112.4,76,57.2,1919,1,0,None,1.0,5.0,4.0
2021-12-01,2021,12,Q4,Fujairah,Fujairah,0.5,2.7,72.4,3.9,4.8,79.3,143.81,109.9,7.49,32,40877,1236,2172.0,99.9,3.6725,120.6,3.93,3.73,88.7,286,48.7,2722,1,0,None,1.0,5.0,4.0
2022-01-01,2022,1,Q1,Fujairah,Fujairah,0.5,2.69,102.9,7.2,2.9,91.5,149.65,179.0,6.21,55,32469,663,3319.0,131.9,3.6725,116.6,4.98,4.42,76.2,85,51.3,539,1,0,Expo 2020 peak season,1.4,5.0,4.0
2022-02-01,2022,2,Q1,Fujairah,Fujairah,0.5,2.69,101.7,7.1,5.3,86.1,155.19,107.2,6.76,16,31595,7291,3133.0,131.9,3.6725,122.4,2.31,2.2,121.0,153,43.0,1458,1,0,None,1.0,5.0,4.0
2022-03-01,2022,3,Q1,Fujairah,Fujairah,1.0,3.1,96.6,7.2,4.8,83.8,159.87,103.3,5.7,51,22185,5838,3043.0,133.7,3.6725,126.6,4.75,7.13,77.1,128,40.7,2761,1,0,Expo 2020 closes,1.2,5.0,4.0
2022-04-01,2022,4,Q2,Fujairah,Fujairah,1.0,3.12,96.5,7.6,3.8,86.8,163.78,93.0,4.88,34,29544,3803,3041.0,136.0,3.6725,95.4,4.73,1.54,99.2,234,44.0,2902,0,1,None,0.82,5.0,4.0
2022-05-01,2022,5,Q2,Fujairah,Fujairah,1.0,3.03,98.9,7.3,3.9,78.1,167.48,129.0,7.49,35,22899,5193,3323.0,131.0,3.6725,125.1,1.9,5.69,89.5,228,31.2,2302,0,0,None,1.0,5.0,4.0
2022-06-01,2022,6,Q2,Fujairah,Fujairah,1.0,3.16,103.5,7.8,4.2,80.2,170.79,82.6,7.14,73,33171,4991,3130.0,133.1,3.6725,91.4,1.12,0.97,102.6,258,36.2,1378,0,0,None,1.0,5.0,4.0
2022-07-01,2022,7,Q3,Fujairah,Fujairah,3.0,5.03,99.7,7.0,5.5,80.9,173.67,107.6,6.14,20,49336,686,3178.0,137.7,3.6725,122.1,1.63,1.66,91.4,248,31.2,2974,0,0,None,1.0,5.0,4.0
2022-08-01,2022,8,Q3,Fujairah,Fujairah,3.0,5.02,102.8,7.6,4.4,80.6,177.29,115.9,7.06,29,28320,4157,3328.0,135.9,3.6725,98.4,4.45,1.12,123.5,106,53.1,2612,0,0,None,1.0,5.0,4.0
2022-09-01,2022,9,Q3,Fujairah,Fujairah,3.0,5.39,99.4,7.0,4.9,77.3,182.56,126.8,4.75,19,23693,5934,3290.0,136.4,3.6725,110.2,3.55,2.31,82.2,475,41.9,1749,0,0,Golden Visa expansion,1.25,5.0,4.0
2022-10-01,2022,10,Q4,Fujairah,Fujairah,3.0,5.21,99.2,7.5,2.6,77.4,187.17,117.0,4.81,33,44876,4088,3041.0,138.1,3.6725,94.4,1.82,7.0,111.6,535,36.8,1462,0,0,None,1.0,5.0,4.0
2022-11-01,2022,11,Q4,Fujairah,Fujairah,4.4,6.34,100.0,7.6,5.0,77.2,190.53,117.5,5.51,23,45059,1956,3200.0,137.8,3.6725,96.2,2.54,0.7,94.1,1544,50.2,353,0,0,None,1.0,5.0,4.0
2022-12-01,2022,12,Q4,Fujairah,Fujairah,4.4,6.86,96.0,7.1,3.0,78.6,193.63,118.4,6.82,46,37224,5804,3279.0,135.7,3.6725,127.4,1.07,0.65,107.1,222,59.7,1062,0,0,None,1.0,5.0,4.0
2023-01-01,2023,1,Q1,Fujairah,Fujairah,4.4,6.9,83.7,3.2,3.6,67.0,195.1,135.1,5.38,46,43174,5222,2614.0,122.6,3.6725,119.3,3.13,5.13,96.5,1531,38.4,1523,0,0,Post-FIFA World Cup spillover,1.15,5.0,4.0
2023-02-01,2023,2,Q1,Fujairah,Fujairah,4.4,6.88,82.4,2.9,4.0,71.3,197.49,97.0,6.88,22,23747,4858,2672.0,117.8,3.6725,112.0,3.77,5.03,90.3,1909,35.0,2932,0,0,None,1.0,5.0,4.0
2023-03-01,2023,3,Q1,Fujairah,Fujairah,4.4,6.27,85.8,3.0,3.6,67.6,199.34,71.1,5.42,72,43912,3895,2831.0,121.3,3.6725,74.6,5.24,4.94,78.1,1588,44.8,2889,0,1,None,0.82,5.0,4.0
2023-04-01,2023,4,Q2,Fujairah,Fujairah,4.4,6.34,78.0,2.9,4.4,67.6,201.33,83.5,5.35,34,42031,1010,2664.0,120.0,3.6725,90.2,3.47,3.47,110.1,1599,43.8,714,0,0,None,1.0,5.0,4.0
2023-05-01,2023,5,Q2,Fujairah,Fujairah,4.4,6.27,87.3,3.1,2.9,69.4,203.16,125.9,6.63,33,34305,1858,2617.0,120.9,3.6725,91.3,1.02,4.73,82.5,1656,31.3,2454,0,0,None,1.0,5.0,4.0
2023-06-01,2023,6,Q2,Fujairah,Fujairah,5.4,7.88,83.2,3.4,2.2,66.7,205.68,85.8,7.47,42,16721,5142,2829.0,118.2,3.6725,90.7,2.56,5.35,108.9,398,39.6,2545,0,0,Summer slowdown,0.85,5.0,4.0
2023-07-01,2023,7,Q3,Fujairah,Fujairah,5.4,7.31,85.1,3.9,3.7,67.9,207.91,121.4,4.97,68,29328,2859,2778.0,120.1,3.6725,117.6,1.95,1.53,103.5,261,50.2,1665,0,0,None,1.0,5.0,4.0
2023-08-01,2023,8,Q3,Fujairah,Fujairah,5.4,7.64,83.3,3.1,3.3,64.4,211.54,85.0,7.49,12,23686,6960,2767.0,119.0,3.6725,112.7,1.18,5.55,94.1,894,57.3,866,0,0,None,1.0,5.0,4.0
2023-09-01,2023,9,Q3,Fujairah,Fujairah,5.4,7.66,80.2,3.5,3.9,66.6,214.52,86.1,6.88,49,21198,3570,2707.0,122.2,3.6725,102.5,2.37,1.88,105.2,1223,48.9,2210,0,0,None,1.0,5.0,4.0
2023-10-01,2023,10,Q4,Fujairah,Fujairah,5.4,7.89,82.1,3.0,2.5,67.0,217.67,107.0,7.4,77,27478,5200,2728.0,120.5,3.6725,117.7,4.66,3.41,102.7,1545,44.1,1012,0,0,None,1.0,5.0,4.0
2023-11-01,2023,11,Q4,Fujairah,Fujairah,5.4,7.41,78.1,3.4,4.5,63.9,218.54,111.3,4.82,45,33730,2113,2730.0,119.1,3.6725,106.9,5.08,3.86,97.1,330,45.7,1019,0,0,None,1.0,5.0,4.0
2023-12-01,2023,12,Q4,Fujairah,Fujairah,5.4,7.49,79.0,3.7,2.9,65.1,220.93,118.5,5.48,59,44874,7379,2772.0,122.3,3.6725,106.6,3.81,6.67,85.3,577,30.9,2922,0,0,None,1.0,5.0,4.0
2024-01-01,2024,1,Q1,Fujairah,Fujairah,5.4,7.68,79.9,4.4,2.3,70.7,223.02,146.4,5.37,62,29248,7260,2684.0,117.3,3.6725,97.3,4.58,4.37,77.5,1120,41.1,1126,0,0,New Year peak,1.2,5.0,4.0
2024-02-01,2024,2,Q1,Fujairah,Fujairah,5.4,7.5,79.0,4.1,2.3,62.4,226.79,94.6,4.94,72,13885,7702,2585.0,115.8,3.6725,90.8,4.62,3.46,84.2,610,31.5,2372,0,0,None,1.0,5.0,4.0
2024-03-01,2024,3,Q1,Fujairah,Fujairah,5.4,7.46,78.4,4.3,3.3,69.2,228.41,90.7,6.85,71,10684,4763,2667.0,112.7,3.6725,77.2,5.26,2.55,118.3,1237,53.8,1359,0,1,Cityscape Global 2024,1.066,5.0,4.0
2024-04-01,2024,4,Q2,Fujairah,Fujairah,5.4,7.59,82.8,3.9,3.6,72.0,231.93,97.7,7.45,78,38480,4857,2491.0,114.9,3.6725,128.6,2.44,1.68,78.6,1396,39.0,2484,0,0,None,1.0,5.0,4.0
2024-05-01,2024,5,Q2,Fujairah,Fujairah,5.4,7.75,81.9,4.6,3.5,72.9,232.81,96.5,5.11,67,30130,6690,2681.0,113.8,3.6725,90.6,4.89,0.62,85.9,655,56.4,1208,0,0,None,1.0,5.0,4.0
2024-06-01,2024,6,Q2,Fujairah,Fujairah,5.4,7.54,75.6,4.4,4.1,71.4,235.49,102.4,5.43,58,13552,1406,2545.0,117.3,3.6725,120.4,5.04,2.62,92.8,1673,38.8,346,0,0,None,1.0,5.0,4.0
2024-07-01,2024,7,Q3,Fujairah,Fujairah,5.4,7.42,77.3,4.0,2.4,68.7,237.85,113.6,7.17,64,26011,5161,2680.0,115.6,3.6725,104.9,0.95,5.22,78.8,1498,57.0,1667,0,0,None,1.0,5.0,4.0
2024-08-01,2024,8,Q3,Fujairah,Fujairah,5.4,7.6,82.0,4.3,2.3,64.1,239.1,95.1,4.93,22,39777,3745,2516.0,117.2,3.6725,93.4,4.73,3.58,104.5,349,53.2,2954,0,0,None,1.0,5.0,4.0
2024-09-01,2024,9,Q3,Fujairah,Fujairah,4.9,7.36,77.6,3.9,3.2,72.5,241.53,97.3,5.22,33,48633,5038,2573.0,115.8,3.6725,118.6,2.08,1.28,84.6,1727,54.1,2273,0,0,None,1.0,5.0,4.0
2024-10-01,2024,10,Q4,Fujairah,Fujairah,4.9,7.36,75.0,4.5,3.3,71.2,246.98,105.3,6.23,20,17883,1337,2503.0,115.1,3.6725,106.8,1.57,1.34,104.1,1616,35.2,1814,0,0,UAE Golden Visa push,1.25,5.0,4.0
2024-11-01,2024,11,Q4,Fujairah,Fujairah,4.9,6.79,76.6,4.1,3.0,70.0,250.17,110.0,5.52,64,22817,5008,2713.0,114.5,3.6725,100.5,1.99,3.41,89.6,1977,37.2,1809,0,0,None,1.0,5.0,4.0
2024-12-01,2024,12,Q4,Fujairah,Fujairah,4.9,7.37,82.9,4.2,2.9,71.0,253.98,112.6,6.43,23,38509,658,2631.0,114.9,3.6725,110.6,1.71,3.54,75.6,747,44.1,549,0,0,None,1.0,5.0,4.0
2025-01-01,2025,1,Q1,Fujairah,Fujairah,4.9,7.11,72.9,4.1,2.4,69.5,256.23,133.6,7.1,38,27936,6930,2535.0,110.5,3.6725,113.4,1.28,2.56,83.9,1010,35.6,686,0,0,New Year 2025 launches,1.2,5.0,4.0
2025-02-01,2025,2,Q1,Fujairah,Fujairah,4.9,6.93,74.9,4.5,2.7,73.6,258.7,115.8,6.82,34,15952,4954,2617.0,110.2,3.6725,93.9,2.1,2.94,112.5,1725,40.0,982,0,0,None,1.0,5.0,4.0
2025-03-01,2025,3,Q1,Fujairah,Fujairah,4.9,6.85,73.6,4.7,3.9,77.2,260.47,124.3,6.8,62,14033,4474,2550.0,112.1,3.6725,80.8,4.9,1.66,120.3,328,33.8,2511,0,1,MIPIM/Cityscape 2025,1.066,5.0,4.0
2025-04-01,2025,4,Q2,Fujairah,Fujairah,4.9,7.13,77.9,4.2,3.9,67.8,265.27,100.9,6.21,45,36361,7174,2427.0,114.0,3.6725,116.1,2.84,5.39,80.4,616,57.7,341,0,0,None,1.0,5.0,4.0
2025-05-01,2025,5,Q2,Fujairah,Fujairah,4.9,6.96,77.3,4.2,2.7,72.3,267.99,111.1,5.52,62,22626,3466,2554.0,110.4,3.6725,110.7,2.27,5.18,113.5,602,45.6,2422,0,0,None,1.0,5.0,4.0
2025-06-01,2025,6,Q2,Fujairah,Fujairah,4.5,6.99,75.8,5.0,4.3,69.1,271.53,88.1,4.86,19,9329,7274,2399.0,109.9,3.6725,127.1,1.37,3.66,83.3,451,45.1,1056,0,0,None,1.0,5.0,4.0
2025-07-01,2025,7,Q3,Fujairah,Fujairah,4.5,6.82,72.5,4.5,2.2,69.9,277.38,125.5,5.02,11,12615,2536,2542.0,109.7,3.6725,105.6,3.61,5.52,87.2,824,50.4,635,0,0,None,1.0,5.0,4.0
2025-08-01,2025,8,Q3,Fujairah,Fujairah,4.5,6.61,77.0,4.5,2.3,73.4,280.55,115.8,4.53,50,44131,7991,2414.0,114.2,3.6725,97.1,1.78,4.76,82.6,207,34.0,837,0,0,None,1.0,5.0,4.0
2025-09-01,2025,9,Q3,Fujairah,Fujairah,4.5,6.83,75.9,5.0,3.3,69.6,286.45,95.2,5.55,52,40221,5124,2485.0,115.0,3.6725,94.4,4.43,6.29,108.4,1859,58.6,1191,0,0,None,1.0,5.0,4.0
2025-10-01,2025,10,Q4,Fujairah,Fujairah,4.5,6.9,71.2,4.3,3.6,71.3,289.47,87.4,4.61,75,40709,6680,2491.0,114.0,3.6725,121.7,3.55,3.3,76.1,1776,44.2,346,0,0,None,1.0,5.0,4.0
2025-11-01,2025,11,Q4,Fujairah,Fujairah,4.5,6.38,71.8,4.2,2.2,66.0,294.19,108.0,6.78,15,31699,2386,2616.0,113.9,3.6725,98.8,2.02,1.25,107.2,1380,40.8,2675,0,0,None,1.0,5.0,4.0
2025-12-01,2025,12,Q4,Fujairah,Fujairah,4.5,6.65,71.4,5.0,3.6,70.3,296.01,120.5,4.74,47,32128,7225,2599.0,110.8,3.6725,105.3,5.05,3.54,112.5,1677,52.8,1963,0,0,None,1.0,5.0,4.0
2026-01-01,2026,1,Q1,Fujairah,Fujairah,4.5,6.67,68.6,4.9,4.2,74.5,298.59,101.5,7.47,38,22646,3242,2540.0,110.8,3.6725,115.2,0.95,1.81,97.0,997,58.4,1876,0,0,New Year 2026 launches,1.25,5.0,4.0
2026-02-01,2026,2,Q1,Fujairah,Fujairah,4.5,6.8,72.9,5.3,2.7,76.5,301.15,75.4,4.79,40,29011,3090,2367.0,113.1,3.6725,68.1,1.57,3.99,86.7,367,36.4,1902,0,1,None,0.82,5.0,4.0
2026-03-01,2026,3,Q1,Fujairah,Fujairah,4.5,6.58,74.5,4.4,2.6,73.7,303.82,138.2,4.65,60,23149,4701,2358.0,107.4,3.6725,96.4,4.43,1.06,108.9,1996,34.1,1725,0,0,Cityscape 2026,1.35,5.0,4.0
2026-04-01,2026,4,Q2,Fujairah,Fujairah,4.5,6.44,70.0,4.9,3.1,67.3,308.45,119.1,6.13,44,48051,7206,2352.0,109.7,3.6725,126.1,1.52,0.45,82.5,241,46.2,1998,0,0,None,1.0,5.0,4.0
2026-05-01,2026,5,Q2,Fujairah,Fujairah,4.5,6.88,74.7,5.0,3.1,72.6,315.44,124.2,6.07,52,45165,7391,2534.0,111.8,3.6725,99.0,1.48,6.83,95.2,1926,38.8,2989,0,0,None,1.0,5.0,4.0
2021-01-01,2021,1,Q1,Umm Al Quwain,Umm Al Quwain,0.5,2.94,72.9,4.2,5.2,79.2,102.97,99.9,5.28,45,40643,1693,2294.0,101.6,3.6725,118.9,3.3,2.97,117.3,203,33.8,2407,0,0,Vaccine rollout boost,1.1,5.0,4.0
2021-02-01,2021,2,Q1,Umm Al Quwain,Umm Al Quwain,0.5,2.61,66.3,3.6,2.6,73.9,106.81,125.7,4.76,55,10449,6493,2138.0,101.6,3.6725,102.0,1.15,0.55,93.6,170,36.5,1229,0,0,None,1.0,5.0,4.0
2021-03-01,2021,3,Q1,Umm Al Quwain,Umm Al Quwain,0.5,2.49,68.5,3.6,5.2,74.7,110.4,84.5,4.95,24,28104,955,2260.0,97.6,3.6725,105.2,3.04,0.96,124.3,79,53.8,2828,0,0,None,1.0,5.0,4.0
2021-04-01,2021,4,Q2,Umm Al Quwain,Umm Al Quwain,0.5,2.42,73.9,4.0,5.2,75.2,113.25,85.9,7.13,24,12666,1255,2130.0,98.1,3.6725,82.2,1.02,1.97,78.1,113,55.9,624,0,1,None,0.82,5.0,4.0
2021-05-01,2021,5,Q2,Umm Al Quwain,Umm Al Quwain,0.5,2.73,73.0,3.8,5.1,75.9,116.01,83.4,6.62,40,30828,1971,2278.0,102.4,3.6725,122.2,1.02,1.46,79.7,170,38.7,1251,0,0,None,1.0,5.0,4.0
2021-06-01,2021,6,Q2,Umm Al Quwain,Umm Al Quwain,0.5,2.85,68.6,3.6,5.2,79.6,120.06,91.0,4.96,26,48197,3407,2300.0,102.2,3.6725,93.8,2.26,1.79,92.8,55,43.9,2627,0,0,None,1.0,5.0,4.0
2021-07-01,2021,7,Q3,Umm Al Quwain,Umm Al Quwain,0.5,2.68,67.9,4.0,4.7,79.1,122.54,99.7,7.48,41,26910,1363,2280.0,100.4,3.6725,122.3,4.58,0.44,94.1,232,39.0,1277,0,0,None,1.0,5.0,4.0
2021-08-01,2021,8,Q3,Umm Al Quwain,Umm Al Quwain,0.5,2.72,68.0,4.0,4.0,80.9,125.72,86.1,5.64,31,20553,1017,2112.0,97.1,3.6725,120.5,1.63,3.7,112.6,257,35.6,2108,0,0,None,1.0,5.0,4.0
2021-09-01,2021,9,Q3,Umm Al Quwain,Umm Al Quwain,0.5,2.33,74.3,3.6,2.9,77.6,129.16,120.1,6.12,25,16915,3458,2227.0,102.0,3.6725,117.4,2.26,0.45,81.6,79,30.3,2839,0,0,None,1.0,5.0,4.0
2021-10-01,2021,10,Q4,Umm Al Quwain,Umm Al Quwain,0.5,2.98,71.6,4.3,2.6,77.7,133.44,126.1,5.29,48,34029,2035,2107.0,98.6,3.6725,156.4,3.55,3.26,78.8,132,44.7,2656,1,0,Expo 2020 Dubai opens,1.35,5.0,4.0
2021-11-01,2021,11,Q4,Umm Al Quwain,Umm Al Quwain,0.5,2.64,70.7,4.4,4.3,75.7,137.09,115.9,5.5,16,8732,4221,2201.0,101.5,3.6725,150.8,4.22,1.01,75.0,154,48.2,308,1,0,None,1.0,5.0,4.0
2021-12-01,2021,12,Q4,Umm Al Quwain,Umm Al Quwain,0.5,2.43,69.4,3.8,5.0,73.8,142.01,107.8,6.16,79,19996,6322,2236.0,99.1,3.6725,127.3,4.05,1.16,82.8,116,50.5,2095,1,0,None,1.0,5.0,4.0
2022-01-01,2022,1,Q1,Umm Al Quwain,Umm Al Quwain,0.5,2.88,103.1,7.2,3.7,85.2,145.41,169.9,6.82,32,17269,1641,3064.0,131.6,3.6725,92.1,4.15,2.81,109.1,139,33.0,2915,1,0,Expo 2020 peak season,1.4,5.0,4.0
2022-02-01,2022,2,Q1,Umm Al Quwain,Umm Al Quwain,0.5,2.58,101.6,7.3,4.5,85.4,150.03,116.3,7.04,73,13218,2528,3078.0,134.6,3.6725,114.0,4.17,0.76,105.8,129,53.0,649,1,0,None,1.0,5.0,4.0
2022-03-01,2022,3,Q1,Umm Al Quwain,Umm Al Quwain,1.0,3.08,101.0,7.8,4.4,81.6,154.14,132.0,7.46,38,14252,3985,3115.0,138.2,3.6725,106.1,1.3,3.82,94.1,214,44.2,2241,1,0,Expo 2020 closes,1.2,5.0,4.0
2022-04-01,2022,4,Q2,Umm Al Quwain,Umm Al Quwain,1.0,2.93,98.3,7.5,2.6,83.0,157.03,99.9,6.66,55,9596,6355,3143.0,138.9,3.6725,85.6,3.98,1.33,112.7,262,56.1,1702,0,1,None,0.82,5.0,4.0
