date,year,month,quarter,city,emirate,uae_central_bank_base_rate_pct,mortgage_rate_avg_pct,oil_price_usd_bbl,gdp_growth_pct,cpi_inflation_pct,consumer_confidence_index,real_estate_price_index,transaction_volume_index,rental_yield_avg_pct,new_project_launches,total_inventory_units,unsold_inventory_units,steel_price_per_ton_aed,construction_cost_index,usd_aed_rate,tourism_arrivals_index,foreign_investment_inflow_bn_aed,institutional_investment_bn_aed,reit_activity_index,golden_visa_applications,off_plan_sales_share_pct,dld_transactions_count,expo_effect,ramadan_month,market_event,event_demand_multiplier,vat_rate_pct,property_registration_fee_pct,google_trends_index,nri_investment_share_pct
2020-09-01,2020,9,Q3,Ras Al Khaimah,Ras Al Khaimah,0.5,2.81,47.87,-6.38,-2.39,84.9,40.65,0.486,5.4,9,8270,1213,2040.0,90.92,3.6725,89.3,1.86,0.56,53.4,517,52.2,488,0,0,None,1.0,5.0,4.0,51.8,19.7
2020-09-01,2020,9,Q3,Ras Al Khaimah,Ras Al Khaimah,0.5,2.85,36.79,-5.99,-2.21,92.3,40.46,0.456,5.39,11,6888,992,1985.0,93.03,3.6725,83.3,1.88,0.56,54.8,448,53.3,408,0,0,,1.0,5.0,4.0,57.7,17.9
2020-09-01,2020,9,Q3,Sharjah,Sharjah,0.5,2.81,47.87,-6.38,-2.39,84.9,63.24,0.486,5.36,15,14569,3143,1939.0,92.86,3.6725,89.3,2.89,0.87,53.2,517,52.2,760,0,0,None,1.0,5.0,4.0,51.8,19.7
2020-09-01,2020,9,Q3,Sharjah,Sharjah,0.5,2.85,36.79,-6.04,-2.21,92.3,62.94,0.456,5.06,17,15229,2305,1791.0,90.5,3.6725,83.3,2.93,0.88,44.7,448,53.3,634,0,0,,1.0,5.0,4.0,57.7,17.9
2020-09-01,2020,9,Q3,Umm Al Quwain,Umm Al Quwain,0.5,2.81,47.87,-5.97,-2.39,84.9,13.55,0.486,5.78,3,2740,496,1893.0,93.32,3.6725,89.3,0.62,0.19,47.9,517,52.2,162,0,0,None,1.0,5.0,4.0,51.8,19.7
2020-09-01,2020,9,Q3,Umm Al Quwain,Umm Al Quwain,0.5,2.85,36.79,-6.16,-2.21,92.3,13.49,0.456,5.17,3,2034,413,2182.0,92.77,3.6725,83.3,0.63,0.19,44.9,448,53.3,136,0,0,,1.0,5.0,4.0,57.7,17.9
2020-10-01,2020,10,Q4,Abu Dhabi,Abu Dhabi,0.5,3.16,44.19,-6.17,-2.4,85.9,75.84,0.439,5.17,7,16901,1978,1924.0,91.07,3.6725,84.9,3.31,0.99,52.5,149,52.8,898,0,0,Cityscape Global,1.2,5.0,4.0,49.3,19.2
2020-10-01,2020,10,Q4,Abu Dhabi,Abu Dhabi,0.5,2.94,48.6,-6.15,-2.23,89.6,77.19,0.52,5.4,19,10325,1094,1976.0,93.92,3.6725,83.6,2.41,0.72,58.0,243,56.2,1056,0,0,Cityscape Global,1.2,5.0,4.0,55.8,20.2
2020-10-01,2020,10,Q4,Ajman,Ajman,0.5,3.16,44.19,-6.11,-2.4,85.9,31.23,0.439,5.35,3,4399,639,2054.0,93.2,3.6725,84.9,1.36,0.41,48.5,149,52.8,369,0,0,Cityscape Global,1.2,5.0,4.0,49.3,19.2
2020-10-01,2020,10,Q4,Ajman,Ajman,0.5,2.94,48.6,-5.84,-2.23,89.6,31.79,0.52,5.64,8,4536,877,2077.0,91.79,3.6725,83.6,0.99,0.3,59.4,243,56.2,435,0,0,Cityscape Global,1.2,5.0,4.0,55.8,20.2
2020-10-01,2020,10,Q4,Dubai,Dubai,0.5,3.16,44.19,-5.86,-2.4,85.9,89.23,0.439,5.31,9,17558,3425,1626.0,91.37,3.6725,84.9,3.89,1.17,45.2,149,52.8,1057,0,0,Cityscape Global,1.2,5.0,4.0,49.3,19.2
2020-10-01,2020,10,Q4,Dubai,Dubai,0.5,2.94,48.6,-6.28,-2.23,89.6,90.81,0.52,5.67,23,19159,3865,1646.0,90.36,3.6725,83.6,2.83,0.85,53.9,243,56.2,1243,0,0,Cityscape Global,1.2,5.0,4.0,55.8,20.2
2020-10-01,2020,10,Q4,Fujairah,Fujairah,0.5,3.16,44.19,-6.39,-2.4,85.9,22.31,0.439,4.98,2,3487,717,1922.0,92.17,3.6725,84.9,0.97,0.29,52.7,149,52.8,264,0,0,Cityscape Global,1.2,5.0,4.0,49.3,19.2
2020-10-01,2020,10,Q4,Fujairah,Fujairah,0.5,2.94,48.6,-6.12,-2.23,89.6,22.7,0.52,5.69,5,3144,442,1888.0,91.49,3.6725,83.6,0.71,0.21,52.7,243,56.2,310,0,0,Cityscape Global,1.2,5.0,4.0,55.8,20.2
2020-10-01,2020,10,Q4,Ras Al Khaimah,Ras Al Khaimah,0.5,3.16,44.19,-5.83,-2.4,85.9,40.15,0.439,5.27,4,6238,1204,1816.0,90.56,3.6725,84.9,1.75,0.53,57.4,149,52.8,475,0,0,Cityscape Global,1.2,5.0,4.0,49.3,19.2
2020-10-01,2020,10,Q4,Ras Al Khaimah,Ras Al Khaimah,0.5,2.94,48.6,-6.34,-2.23,89.6,40.87,0.52,5.85,10,9651,798,2065.0,93.52,3.6725,83.6,1.28,0.38,55.0,243,56.2,559,0,0,Cityscape Global,1.2,5.0,4.0,55.8,20.2
2020-10-01,2020,10,Q4,Sharjah,Sharjah,0.5,3.16,44.19,-6.15,-2.4,85.9,62.46,0.439,5.15,6,12099,1818,2001.0,91.74,3.6725,84.9,2.72,0.82,45.9,149,52.8,739,0,0,Cityscape Global,1.2,5.0,4.0,49.3,19.2
2020-10-01,2020,10,Q4,Sharjah,Sharjah,0.5,2.94,48.6,-5.86,-2.23,89.6,63.57,0.52,5.78,16,13456,1997,1773.0,92.77,3.6725,83.6,1.98,0.6,53.1,243,56.2,870,0,0,Cityscape Global,1.2,5.0,4.0,55.8,20.2
2020-10-01,2020,10,Q4,Umm Al Quwain,Umm Al Quwain,0.5,3.16,44.19,-6.25,-2.4,85.9,13.38,0.439,4.9,1,2664,530,1851.0,93.34,3.6725,84.9,0.58,0.18,59.7,149,52.8,158,0,0,Cityscape Global,1.2,5.0,4.0,49.3,19.2
2020-10-01,2020,10,Q4,Umm Al Quwain,Umm Al Quwain,0.5,2.94,48.6,-5.97,-2.23,89.6,13.62,0.52,5.68,3,3098,659,1727.0,92.06,3.6725,83.6,0.43,0.13,46.0,243,56.2,186,0,0,Cityscape Global,1.2,5.0,4.0,55.8,20.2
2020-11-01,2020,11,Q4,Abu Dhabi,Abu Dhabi,0.5,2.81,41.91,-6.04,-2.43,85.7,77.2,0.442,5.36,15,13861,2483,1607.0,90.7,3.6725,90.9,2.21,0.66,58.3,360,53.5,1025,0,0,Cityscape Global,1.2,5.0,4.0,47.9,17.5
2020-11-01,2020,11,Q4,Abu Dhabi,Abu Dhabi,0.5,2.85,43.8,-6.18,-1.69,83.1,75.85,0.522,5.42,16,14755,2370,2111.0,90.79,3.6725,91.3,2.24,0.67,46.7,467,51.6,824,0,0,Cityscape Global,1.2,5.0,4.0,50.3,20.7
2020-11-01,2020,11,Q4,Ajman,Ajman,0.5,2.81,41.91,-6.25,-2.43,85.7,31.79,0.442,5.2,6,6733,628,2048.0,91.15,3.6725,90.9,0.91,0.27,47.1,360,53.5,422,0,0,Cityscape Global,1.2,5.0,4.0,47.9,17.5
2020-11-01,2020,11,Q4,Ajman,Ajman,0.5,2.85,43.8,-6.23,-1.69,83.1,31.23,0.522,5.45,6,7190,1503,1858.0,90.62,3.6725,91.3,0.92,0.28,59.4,467,51.6,339,0,0,Cityscape Global,1.2,5.0,4.0,50.3,20.7
2020-11-01,2020,11,Q4,Dubai,Dubai,0.5,2.81,41.91,-6.32,-2.43,85.7,90.83,0.442,5.5,18,17320,3457,2153.0,93.5,3.6725,90.9,2.6,0.78,51.9,360,53.5,1206,0,0,Cityscape Global,1.2,5.0,4.0,47.9,17.5
2020-11-01,2020,11,Q4,Dubai,Dubai,0.5,2.85,43.8,-6.3,-1.69,83.1,89.24,0.522,5.6,19,19570,2099,2139.0,91.87,3.6725,91.3,2.64,0.79,46.0,467,51.6,970,0,0,Cityscape Global,1.2,5.0,4.0,50.3,20.7
2020-11-01,2020,11,Q4,Fujairah,Fujairah,0.5,2.81,41.91,-5.97,-2.43,85.7,22.71,0.442,5.14,4,3307,366,1714.0,92.27,3.6725,90.9,0.65,0.19,49.5,360,53.5,301,0,0,Cityscape Global,1.2,5.0,4.0,47.9,17.5
2020-11-01,2020,11,Q4,Fujairah,Fujairah,0.5,2.85,43.8,-6.0,-1.69,83.1,22.31,0.522,5.4,4,4770,389,1827.0,90.55,3.6725,91.3,0.66,0.2,49.7,467,51.6,242,0,0,Cityscape Global,1.2,5.0,4.0,50.3,20.7
2020-11-01,2020,11,Q4,Ras Al Khaimah,Ras Al Khaimah,0.5,2.81,41.91,-6.3,-2.43,85.7,40.87,0.442,5.41,8,5717,1088,1687.0,90.33,3.6725,90.9,1.17,0.35,52.1,360,53.5,542,0,0,Cityscape Global,1.2,5.0,4.0,47.9,17.5
2020-11-01,2020,11,Q4,Ras Al Khaimah,Ras Al Khaimah,0.5,2.85,43.8,-6.07,-1.69,83.1,40.16,0.522,5.74,8,5414,1111,1919.0,93.46,3.6725,91.3,1.19,0.36,56.4,467,51.6,436,0,0,Cityscape Global,1.2,5.0,4.0,50.3,20.7
2020-11-01,2020,11,Q4,Sharjah,Sharjah,0.5,2.81,41.91,-6.15,-2.43,85.7,63.58,0.442,5.19,12,11044,1271,1835.0,92.08,3.6725,90.9,1.82,0.55,40.9,360,53.5,844,0,0,Cityscape Global,1.2,5.0,4.0,47.9,17.5
2020-11-01,2020,11,Q4,Sharjah,Sharjah,0.5,2.85,43.8,-5.92,-1.69,83.1,62.47,0.522,5.48,13,11331,1715,1795.0,91.39,3.6725,91.3,1.85,0.55,41.3,467,51.6,679,0,0,Cityscape Global,1.2,5.0,4.0,50.3,20.7
2020-11-01,2020,11,Q4,Umm Al Quwain,Umm Al Quwain,0.5,2.81,41.91,-6.0,-2.43,85.7,13.62,0.442,5.53,2,2502,204,1639.0,92.93,3.6725,90.9,0.39,0.12,44.3,360,53.5,180,0,0,Cityscape Global,1.2,5.0,4.0,47.9,17.5
2020-11-01,2020,11,Q4,Umm Al Quwain,Umm Al Quwain,0.5,2.85,43.8,-6.28,-1.69,83.1,13.39,0.522,5.85,2,2176,293,1642.0,92.29,3.6725,91.3,0.4,0.12,52.3,467,51.6,145,0,0,Cityscape Global,1.2,5.0,4.0,50.3,20.7
2020-12-01,2020,12,Q4,Abu Dhabi,Abu Dhabi,0.5,2.82,34.0,-5.91,-2.34,89.0,76.32,0.49,5.74,18,13029,1666,2197.0,92.78,3.6725,83.7,1.99,0.6,45.4,210,47.8,1298,0,0,UAE National Day,1.1,5.0,4.0,49.6,20.4
2020-12-01,2020,12,Q4,Abu Dhabi,Abu Dhabi,0.5,3.09,40.91,-6.08,-2.34,88.9,76.11,0.48,5.31,10,11813,1719,1607.0,91.29,3.6725,90.7,3.48,1.05,40.7,100,50.5,1184,0,0,UAE National Day,1.1,5.0,4.0,45.9,17.8
2020-12-01,2020,12,Q4,Ajman,Ajman,0.5,2.82,34.0,-6.07,-2.34,89.0,31.43,0.49,5.79,7,7604,772,1673.0,92.93,3.6725,83.7,0.82,0.25,56.1,210,47.8,534,0,0,UAE National Day,1.1,5.0,4.0,49.6,20.4
2020-12-01,2020,12,Q4,Ajman,Ajman,0.5,3.09,40.91,-6.26,-2.34,88.9,31.34,0.48,5.23,4,7184,1301,1800.0,93.52,3.6725,90.7,1.43,0.43,49.3,100,50.5,487,0,0,UAE National Day,1.1,5.0,4.0,45.9,17.8
2020-12-01,2020,12,Q4,Dubai,Dubai,0.5,2.82,34.0,-6.1,-2.34,89.0,89.79,0.49,5.68,22,13858,2762,2034.0,91.74,3.6725,83.7,2.34,0.7,44.9,210,47.8,1528,0,0,UAE National Day,1.1,5.0,4.0,49.6,20.4
2020-12-01,2020,12,Q4,Dubai,Dubai,0.5,3.09,40.91,-5.97,-2.34,88.9,89.54,0.48,5.27,12,19458,1891,1731.0,93.58,3.6725,90.7,4.1,1.23,50.4,100,50.5,1393,0,0,UAE National Day,1.1,5.0,4.0,45.9,17.8
2020-12-01,2020,12,Q4,Fujairah,Fujairah,0.5,2.82,34.0,-6.0,-2.34,89.0,22.45,0.49,5.68,5,4700,427,1645.0,93.4,3.6725,83.7,0.58,0.18,45.0,210,47.8,382,0,0,UAE National Day,1.1,5.0,4.0,49.6,20.4
2020-12-01,2020,12,Q4,Fujairah,Fujairah,0.5,3.09,40.91,-6.1,-2.34,88.9,22.39,0.48,4.97,3,3856,845,1965.0,91.68,3.6725,90.7,1.02,0.31,47.7,100,50.5,348,0,0,UAE National Day,1.1,5.0,4.0,45.9,17.8
2020-12-01,2020,12,Q4,Ras Al Khaimah,Ras Al Khaimah,0.5,2.82,34.0,-6.32,-2.34,89.0,40.41,0.49,5.83,9,6823,1070,2094.0,91.78,3.6725,83.7,1.05,0.32,43.7,210,47.8,687,0,0,UAE National Day,1.1,5.0,4.0,49.6,20.4
2020-12-01,2020,12,Q4,Ras Al Khaimah,Ras Al Khaimah,0.5,3.09,40.91,-5.92,-2.34,88.9,40.29,0.48,5.45,5,5479,1003,1712.0,93.99,3.6725,90.7,1.84,0.55,48.7,100,50.5,626,0,0,UAE National Day,1.1,5.0,4.0,45.9,17.8
2020-12-01,2020,12,Q4,Sharjah,Sharjah,0.5,2.82,34.0,-6.05,-2.34,89.0,62.85,0.49,5.48,15,12660,2127,1715.0,90.37,3.6725,83.7,1.64,0.49,58.3,210,47.8,1069,0,0,UAE National Day,1.1,5.0,4.0,49.6,20.4
2020-12-01,2020,12,Q4,Sharjah,Sharjah,0.5,3.09,40.91,-6.26,-2.34,88.9,62.68,0.48,5.03,8,8852,1933,1872.0,91.34,3.6725,90.7,2.87,0.86,58.9,100,50.5,975,0,0,UAE National Day,1.1,5.0,4.0,45.9,17.8
2020-12-01,2020,12,Q4,Umm Al Quwain,Umm Al Quwain,0.5,2.82,34.0,-6.11,-2.34,89.0,13.47,0.49,5.4,3,2279,496,1635.0,93.95,3.6725,83.7,0.35,0.11,58.9,210,47.8,229,0,0,UAE National Day,1.1,5.0,4.0,49.6,20.4
2020-12-01,2020,12,Q4,Umm Al Quwain,Umm Al Quwain,0.5,3.09,40.91,-6.19,-2.34,88.9,13.43,0.48,5.42,1,2743,292,1790.0,90.24,3.6725,90.7,0.61,0.18,59.4,100,50.5,208,0,0,UAE National Day,1.1,5.0,4.0,45.9,17.8
2021-01-01,2021,1,Q1,Abu Dhabi,Abu Dhabi,0.5,2.68,67.1,4.1,2.6,76.7,105.32,106.5,5.37,63,22903,1372,2187.0,99.6,3.6725,92.8,4.9,16.53,97.5,156,30.5,1602,0,0,Vaccine rollout boost,1.1,5.0,4.0,61.4,19.6
2021-01-01,2021,1,Q1,Ajman,Ajman,0.5,2.76,68.8,4.1,3.0,74.9,103.13,135.1,5.57,20,48154,1967,2211.0,101.9,3.6725,100.8,2.79,7.58,89.0,165,39.1,1807,0,0,Vaccine rollout boost,1.1,5.0,4.0,58.5,21.3
2021-01-01,2021,1,Q1,Dubai,Dubai,0.5,2.96,71.8,4.1,4.8,80.9,106.33,102.7,8.36,34,25126,7852,2165.0,101.3,3.6725,98.1,17.34,6.97,93.2,242,73.8,13686,0,0,Vaccine rollout boost,1.1,5.0,4.0,58.8,19.7
2021-01-01,2021,1,Q1,Fujairah,Fujairah,0.5,2.7,68.0,4.2,3.0,74.3,103.31,113.8,7.42,46,40283,4187,2309.0,97.9,3.6725,120.2,4.61,1.86,103.0,122,46.1,2864,0,0,Vaccine rollout boost,1.1,5.0,4.0,53.7,21.2
2021-01-01,2021,1,Q1,Ras Al Khaimah,Ras Al Khaimah,0.5,2.85,73.9,4.1,4.3,79.0,103.83,139.1,5.96,10,31661,4396,2238.0,98.0,3.6725,124.7,5.44,7.07,114.8,73,55.5,2391,0,0,Vaccine rollout boost,1.1,5.0,4.0,54.6,21.1
2021-01-01,2021,1,Q1,Sharjah,Sharjah,0.5,2.44,70.8,3.7,2.8,74.1,104.49,104.2,5.8,10,25879,6269,2156.0,100.3,3.6725,123.8,4.68,10.72,85.1,280,35.1,2112,0,0,Vaccine rollout boost,1.1,5.0,4.0,52.7,21.7
2021-01-01,2021,1,Q1,Umm Al Quwain,Umm Al Quwain,0.5,2.94,72.9,4.2,5.2,79.2,102.97,99.9,5.28,45,40643,1693,2294.0,101.6,3.6725,118.9,3.3,2.97,117.3,203,33.8,2407,0,0,Vaccine rollout boost,1.1,5.0,4.0,54.6,20.1
2021-02-01,2021,2,Q1,Abu Dhabi,Abu Dhabi,0.5,2.88,70.1,3.6,3.8,79.5,111.07,102.4,5.52,39,12521,6472,2256.0,97.5,3.6725,100.2,5.14,11.94,120.2,80,38.0,1241,0,0,,1.0,5.0,4.0,60.8,19.7
2021-02-01,2021,2,Q1,Ajman,Ajman,0.5,2.53,74.9,4.1,3.9,78.9,105.97,88.7,4.77,51,11698,6988,2276.0,100.7,3.6725,91.6,5.95,1.55,82.4,166,53.4,600,0,0,,1.0,5.0,4.0,58.3,21.8
2021-02-01,2021,2,Q1,Dubai,Dubai,0.5,2.63,69.3,4.4,3.4,80.6,112.21,81.1,9.02,59,39547,1754,2134.0,100.1,3.6725,116.4,18.98,27.24,84.4,141,73.1,15614,0,0,,1.0,5.0,4.0,60.6,19.4
2021-02-01,2021,2,Q1,Fujairah,Fujairah,0.5,2.57,71.9,4.0,3.6,79.8,105.76,86.6,7.03,70,13525,6769,2116.0,102.9,3.6725,104.6,1.55,6.75,95.1,150,58.3,2559,0,0,,1.0,5.0,4.0,64.5,21.5
2021-02-01,2021,2,Q1,Ras Al Khaimah,Ras Al Khaimah,0.5,2.44,72.5,3.7,3.9,75.5,108.12,126.2,5.6,63,17574,6475,2230.0,99.4,3.6725,95.6,6.26,2.12,93.5,269,30.8,2543,0,0,,1.0,5.0,4.0,60.8,20.8
2021-02-01,2021,2,Q1,Sharjah,Sharjah,0.5,2.44,68.3,4.5,5.5,74.2,108.33,89.9,5.52,61,11756,3088,2122.0,100.5,3.6725,123.4,3.34,8.35,94.0,244,45.7,2453,0,0,,1.0,5.0,4.0,61.2,21.1
2021-02-01,2021,2,Q1,Umm Al Quwain,Umm Al Quwain,0.5,2.61,66.3,3.6,2.6,73.9,106.81,125.7,4.76,55,10449,6493,2138.0,101.6,3.6725,102.0,1.15,0.55,93.6,170,36.5,1229,0,0,,1.0,5.0,4.0,62.5,21.4
2021-03-01,2021,3,Q1,Abu Dhabi,Abu Dhabi,0.5,2.62,65.1,3.8,2.5,77.8,116.6,81.8,5.85,38,28840,1563,2159.0,102.0,3.6725,99.0,3.02,1.93,81.1,228,51.1,371,0,0,,1.0,5.0,4.0,69.0,20.1
2021-03-01,2021,3,Q1,Ajman,Ajman,0.5,2.31,72.1,3.8,3.4,77.4,108.39,86.3,5.96,37,27604,7941,2194.0,99.6,3.6725,97.9,1.87,1.69,88.9,208,44.2,2781,0,0,,1.0,5.0,4.0,66.5,22.7
2021-03-01,2021,3,Q1,Dubai,Dubai,0.5,2.47,73.5,4.0,3.6,79.2,118.63,111.6,7.95,59,16957,6018,2104.0,98.1,3.6725,125.6,17.5,13.09,85.7,300,78.3,3302,0,0,,1.0,5.0,4.0,67.9,19.5
2021-03-01,2021,3,Q1,Fujairah,Fujairah,0.5,2.81,69.4,3.8,3.0,77.3,109.7,101.5,6.49,79,17244,3472,2127.0,99.2,3.6725,122.7,1.6,0.46,109.0,213,55.3,2709,0,0,,1.0,5.0,4.0,68.4,20.0
2021-03-01,2021,3,Q1,Ras Al Khaimah,Ras Al Khaimah,0.5,2.94,65.0,3.8,2.7,76.0,110.79,121.9,5.81,22,15534,1416,2120.0,100.2,3.6725,105.4,2.84,3.26,84.3,226,32.1,1912,0,0,,1.0,5.0,4.0,56.3,20.6
2021-03-01,2021,3,Q1,Sharjah,Sharjah,0.5,2.55,65.1,3.7,3.5,80.6,111.24,113.6,7.16,58,26717,3392,2226.0,101.5,3.6725,93.4,7.95,4.54,102.1,111,51.3,2806,0,0,,1.0,5.0,4.0,62.8,20.4
2021-03-01,2021,3,Q1,Umm Al Quwain,Umm Al Quwain,0.5,2.49,68.5,3.6,5.2,74.7,110.4,84.5,4.95,24,28104,955,2260.0,97.6,3.6725,105.2,3.04,0.96,124.3,79,53.8,2828,0,0,,1.0,5.0,4.0,62.0,20.4
2021-04-01,2021,4,Q2,Abu Dhabi,Abu Dhabi,0.5,2.78,69.6,3.5,4.7,73.6,120.91,105.3,5.05,22,29368,3673,2189.0,98.8,3.6725,70.9,4.81,12.63,89.4,175,52.3,666,0,1,,0.82,5.0,4.0,72.1,19.7
2021-04-01,2021,4,Q2,Ajman,Ajman,0.5,2.91,67.3,4.0,3.5,76.9,110.31,71.4,5.92,36,14670,4957,2171.0,99.2,3.6725,86.1,4.16,7.58,101.1,153,46.5,378,0,1,,0.82,5.0,4.0,71.2,21.8
2021-04-01,2021,4,Q2,Dubai,Dubai,0.5,2.96,70.0,4.4,5.2,74.2,123.23,66.2,5.58,56,47434,3067,2100.0,98.6,3.6725,97.4,9.18,18.82,96.0,132,69.3,14006,0,1,,0.82,5.0,4.0,75.6,20.8
2021-04-01,2021,4,Q2,Fujairah,Fujairah,0.5,2.53,68.7,3.7,4.5,72.6,111.96,96.6,6.21,56,20240,4355,2292.0,97.3,3.6725,81.5,2.05,1.91,77.1,144,40.6,1738,0,1,,0.82,5.0,4.0,72.9,19.6
2021-04-01,2021,4,Q2,Ras Al Khaimah,Ras Al Khaimah,0.5,2.62,65.6,4.3,4.6,77.7,113.12,103.6,5.91,27,45094,7370,2207.0,98.4,3.6725,70.9,3.28,7.82,103.0,298,31.0,562,0,1,,0.82,5.0,4.0,67.9,21.2
2021-04-01,2021,4,Q2,Sharjah,Sharjah,0.5,2.48,72.1,4.0,2.9,76.8,113.45,66.7,4.82,63,9568,1604,2224.0,102.9,3.6725,80.1,1.54,8.12,86.4,274,43.5,552,0,1,,0.82,5.0,4.0,72.4,22.5
2021-04-01,2021,4,Q2,Umm Al Quwain,Umm Al Quwain,0.5,2.42,73.9,4.0,5.2,75.2,113.25,85.9,7.13,24,12666,1255,2130.0,98.1,3.6725,82.2,1.02,1.97,78.1,113,55.9,624,0,1,,0.82,5.0,4.0,76.5,19.4
2021-05-01,2021,5,Q2,Abu Dhabi,Abu Dhabi,0.5,2.83,69.8,4.1,4.0,77.9,127.42,96.1,5.28,74,19433,6888,2145.0,98.2,3.6725,122.7,7.07,11.66,92.6,142,46.6,1777,0,0,,1.0,5.0,4.0,72.7,22.6
2021-05-01,2021,5,Q2,Ajman,Ajman,0.5,2.78,70.9,4.0,3.2,77.7,114.6,97.2,5.54,46,8088,6319,2237.0,100.8,3.6725,121.0,3.35,4.97,75.8,254,59.6,2163,0,0,,1.0,5.0,4.0,71.2,19.6
2021-05-01,2021,5,Q2,Dubai,Dubai,0.5,2.6,67.3,4.0,2.5,73.0,131.39,80.9,5.71,66,41609,1288,2224.0,99.9,3.6725,123.5,10.15,18.02,104.0,134,77.7,10139,0,0,,1.0,5.0,4.0,74.0,19.8
2021-05-01,2021,5,Q2,Fujairah,Fujairah,0.5,2.6,73.9,3.9,2.9,78.2,115.67,90.5,4.54,39,8969,6774,2242.0,102.7,3.6725,100.7,5.09,5.1,81.0,59,54.6,1581,0,0,,1.0,5.0,4.0,76.5,22.3
2021-05-01,2021,5,Q2,Ras Al Khaimah,Ras Al Khaimah,0.5,2.41,68.2,3.8,5.1,76.0,117.58,82.9,5.45,71,32318,5709,2167.0,99.0,3.6725,125.3,3.14,2.91,84.6,158,55.3,2474,0,0,,1.0,5.0,4.0,73.9,19.6
2021-05-01,2021,5,Q2,Sharjah,Sharjah,0.5,2.47,73.1,4.0,4.0,76.9,116.85,99.5,4.63,47,36685,1491,2275.0,101.0,3.6725,110.5,7.69,0.72,114.4,152,30.6,1185,0,0,,1.0,5.0,4.0,71.9,20.6
2021-05-01,2021,5,Q2,Umm Al Quwain,Umm Al Quwain,0.5,2.73,73.0,3.8,5.1,75.9,116.01,83.4,6.62,40,30828,1971,2278.0,102.4,3.6725,122.2,1.02,1.46,79.7,170,38.7,1251,0,0,,1.0,5.0,4.0,78.2,22.7
2021-06-01,2021,6,Q2,Abu Dhabi,Abu Dhabi,0.5,2.66,73.4,3.7,2.8,75.9,135.22,121.9,5.84,25,49345,864,2268.0,101.0,3.6725,129.8,16.24,13.09,110.8,286,57.3,949,0,0,,1.0,5.0,4.0,77.1,19.3
2021-06-01,2021,6,Q2,Ajman,Ajman,0.5,2.82,69.5,3.6,4.0,72.7,117.83,84.5,4.51,22,29597,3115,2114.0,101.6,3.6725,113.5,2.74,2.63,111.9,105,44.8,1494,0,0,,1.0,5.0,4.0,77.1,21.3
2021-06-01,2021,6,Q2,Dubai,Dubai,0.5,2.47,67.3,3.6,5.0,80.8,138.48,87.2,8.67,10,22414,4686,2154.0,97.8,3.6725,114.6,6.99,2.04,82.2,68,73.0,4845,0,0,,1.0,5.0,4.0,75.3,20.5
2021-06-01,2021,6,Q2,Fujairah,Fujairah,0.5,2.34,74.3,4.2,4.4,81.3,118.44,102.9,5.79,50,31347,5124,2108.0,102.0,3.6725,92.8,2.76,6.36,98.9,137,48.0,1095,0,0,,1.0,5.0,4.0,76.0,22.9
2021-06-01,2021,6,Q2,Ras Al Khaimah,Ras Al Khaimah,0.5,2.75,67.5,4.3,3.5,75.8,121.97,121.7,5.13,15,35734,7484,2232.0,101.2,3.6725,110.0,4.85,2.88,96.4,268,34.0,1675,0,0,,1.0,5.0,4.0,72.3,19.7
2021-06-01,2021,6,Q2,Sharjah,Sharjah,0.5,2.37,71.5,4.4,2.8,78.1,120.98,120.1,7.17,79,26474,1428,2214.0,103.0,3.6725,93.8,1.49,5.78,78.2,296,44.6,1181,0,0,,1.0,5.0,4.0,80.6,22.3
2021-06-01,2021,6,Q2,Umm Al Quwain,Umm Al Quwain,0.5,2.85,68.6,3.6,5.2,79.6,120.06,91.0,4.96,26,48197,3407,2300.0,102.2,3.6725,93.8,2.26,1.79,92.8,55,43.9,2627,0,0,,1.0,5.0,4.0,74.6,19.5
2021-07-01,2021,7,Q3,Abu Dhabi,Abu Dhabi,0.5,2.79,68.5,4.3,5.0,75.7,141.28,123.6,5.07,19,21712,2126,2300.0,98.1,3.6725,124.3,10.33,9.59,86.9,218,59.4,1590,0,0,,1.0,5.0,4.0,79.3,21.1
2021-07-01,2021,7,Q3,Ajman,Ajman,0.5,2.8,68.4,4.2,5.5,73.0,120.55,129.7,6.51,58,37019,3919,2289.0,101.5,3.6725,105.0,2.54,2.13,117.0,283,52.0,1960,0,0,,1.0,5.0,4.0,76.3,21.4
2021-07-01,2021,7,Q3,Dubai,Dubai,0.5,2.52,73.6,4.4,5.3,75.3,145.75,120.5,7.08,51,31386,6128,2296.0,97.0,3.6725,101.3,12.19,5.59,82.8,258,75.5,6523,0,0,,1.0,5.0,4.0,79.4,21.0
2021-07-01,2021,7,Q3,Fujairah,Fujairah,0.5,2.56,67.0,4.0,5.4,75.7,122.72,114.6,6.01,22,48021,7974,2100.0,101.2,3.6725,107.2,5.12,6.42,122.6,131,54.8,1114,0,0,,1.0,5.0,4.0,72.0,21.1
2021-07-01,2021,7,Q3,Ras Al Khaimah,Ras Al Khaimah,0.5,2.65,70.9,3.7,3.3,80.3,125.84,95.8,6.27,68,33510,4438,2242.0,100.0,3.6725,100.0,2.05,3.61,106.3,196,57.9,2223,0,0,,1.0,5.0,4.0,79.6,22.4
