record_id,project_id,project_name,developer_id,report_date,milestone_name,milestone_planned_start,milestone_planned_end,milestone_actual_start,milestone_actual_end,planned_progress_pct,actual_progress_pct,progress_variance_pct,delay_days,delay_reason,planned_budget_aed,actual_cost_aed,cost_variance_aed,cost_overrun_pct,total_project_budget_aed,total_spent_to_date_aed,budget_utilization_pct,contractor_id,contractor_name,labour_deployed,labour_planned,resource_utilization_pct,rera_inspection_passed,quality_score,safety_incidents,project_health_score,delay_risk_flag,escalation_flag,next_milestone,next_milestone_due_date,handover_date_original,handover_date_revised
CONS001863,PROJ046,Royal Place,DEV0002,2024-10-01,Fit-Out,2024-09-23,2025-01-11,2024-09-23,,7.3,0.0,-7.3,0,,442294179.0,434366982.0,-7927197.0,-1.8,651550473,434366982.0,66.7,CONT068,Ssangyong Engineering LLC,472,499,94.6,False,79.6,0,62.4,False,False,Handover,2025-01-16,2027-04-26,2027-08-17
CONS001864,PROJ046,Royal Place,DEV0002,2024-11-01,Fit-Out,2024-09-23,2025-01-11,2024-09-23,,35.5,29.7,-5.8,0,,472917052.0,466618730.0,-6298322.0,-1.3,651550473,466618730.0,71.6,CONT068,Ssangyong Engineering LLC,310,434,71.4,False,87.1,0,67.6,False,False,Handover,2025-01-16,2027-04-26,2027-08-17
CONS001865,PROJ046,Royal Place,DEV0002,2024-12-01,Fit-Out,2024-09-23,2025-01-11,2024-09-23,,62.7,67.5,4.8,0,,502454006.0,507666410.0,5212404.0,1.0,651550473,507666410.0,77.9,CONT068,Ssangyong Engineering LLC,437,526,83.1,False,72.3,0,67.0,False,False,Handover,2025-01-16,2027-04-26,2027-08-17
CONS001866,PROJ046,Royal Place,DEV0002,2025-01-01,Fit-Out,2024-09-23,2025-01-11,2024-09-23,,90.9,82.4,-8.5,0,,533076879.0,523846580.0,-9230299.0,-1.7,651550473,523846580.0,80.4,CONT068,Ssangyong Engineering LLC,200,207,96.6,False,74.4,1,58.8,False,True,Handover,2025-01-16,2027-04-26,2027-08-17
CONS001867,PROJ046,Royal Place,DEV0002,2025-02-01,Fit-Out,2024-09-23,2025-01-11,2024-09-23,,100.0,94.6,-5.4,0,,542958728.0,537094773.0,-5863955.0,-1.1,651550473,537094773.0,82.4,CONT068,Ssangyong Engineering LLC,312,371,84.1,True,89.0,0,64.2,False,False,Handover,2025-01-16,2027-04-26,2027-08-17
CONS001868,PROJ046,Royal Place,DEV0002,2025-03-01,Fit-Out,2024-09-23,2025-01-11,2024-09-23,,100.0,93.5,-6.5,0,,542958728.0,535900264.0,-7058464.0,-1.3,651550473,535900264.0,82.2,CONT068,Ssangyong Engineering LLC,576,590,97.6,True,78.6,0,65.5,False,False,Handover,2025-01-16,2027-04-26,2027-08-17
CONS001869,PROJ046,Royal Place,DEV0002,2025-01-21,Handover,2025-01-21,2025-05-11,2025-02-16,,0.0,0.0,0.0,29,COVID-19,542958728.0,542958728.0,0.0,0.0,651550473,542958728.0,83.3,CONT068,Ssangyong Engineering LLC,180,193,93.3,False,83.3,0,65.4,False,False,Completed,2025-05-16,2027-04-26,2027-08-17
CONS001870,PROJ046,Royal Place,DEV0002,2025-02-01,Handover,2025-01-21,2025-05-11,2025-02-16,,10.0,9.1,-0.9,29,Design Change,553817902.0,552840576.0,-977326.0,-0.2,651550473,552840576.0,84.8,CONT068,Ssangyong Engineering LLC,527,680,77.5,False,73.1,1,61.4,False,True,Completed,2025-05-16,2027-04-26,2027-08-17
CONS001871,PROJ046,Royal Place,DEV0002,2025-03-01,Handover,2025-01-21,2025-05-11,2025-02-16,,35.5,12.2,-23.3,29,COVID-19,581508797.0,556206920.0,-25301877.0,-4.4,651550473,556206920.0,85.4,CONT068,Ssangyong Engineering LLC,821,752,109.2,False,80.4,0,57.0,True,False,Completed,2025-05-16,2027-04-26,2027-08-17
CONS001872,PROJ046,Royal Place,DEV0002,2025-04-01,Handover,2025-01-21,2025-05-11,2025-02-16,,63.6,45.6,-18.0,29,Weather,612023078.0,592476563.0,-19546515.0,-3.2,651550473,592476563.0,90.9,CONT068,Ssangyong Engineering LLC,560,554,101.1,False,75.1,0,63.4,True,False,Completed,2025-05-16,2027-04-26,2027-08-17
CONS001873,PROJ046,Royal Place,DEV0002,2025-05-01,Handover,2025-01-21,2025-05-11,2025-02-16,,90.9,83.7,-7.2,29,Labour Shortage,641668624.0,633850018.0,-7818606.0,-1.2,651550473,633850018.0,97.3,CONT068,Ssangyong Engineering LLC,171,244,70.1,False,79.9,0,65.7,False,False,Completed,2025-05-16,2027-04-26,2027-08-17
CONS001874,PROJ046,Royal Place,DEV0002,2025-06-01,Handover,2025-01-21,2025-05-11,2025-02-16,,100.0,95.5,-4.5,29,Labour Shortage,651550473.0,646663844.0,-4886629.0,-0.8,651550473,646663844.0,99.2,CONT068,Ssangyong Engineering LLC,590,763,77.3,True,80.1,0,64.6,False,False,Completed,2025-05-16,2027-04-26,2027-08-17
CONS001875,PROJ046,Royal Place,DEV0002,2025-07-01,Handover,2025-01-21,2025-05-11,2025-02-16,,100.0,81.5,-18.5,29,Material Delay,651550473.0,631461000.0,-20089473.0,-3.1,651550473,631461000.0,96.9,CONT068,Ssangyong Engineering LLC,271,350,77.4,False,78.5,0,60.0,True,False,Completed,2025-05-16,2027-04-26,2027-08-17
CONS001876,PROJ047,Prime Place,DEV0044,2020-01-01,Foundation,2020-01-01,2020-04-20,2020-01-07,,0.0,0.0,0.0,11,Regulatory,0.0,0.0,0.0,0.0,1835043680,0.0,0.0,CONT099,Hyundai Engineering UAE LLC,671,644,104.2,False,90.1,0,88.1,False,False,Structure,2020-04-25,2023-10-26,2024-01-04
CONS001877,PROJ047,Prime Place,DEV0044,2020-02-01,Foundation,2020-01-01,2020-04-20,2020-01-07,,28.2,10.8,-17.4,11,Weather,86247053.0,33030786.0,-53216267.0,-61.7,1835043680,33030786.0,1.8,CONT099,Hyundai Engineering UAE LLC,184,219,84.0,False,95.2,0,80.2,True,False,Structure,2020-04-25,2023-10-26,2024-01-04
CONS001878,PROJ047,Prime Place,DEV0044,2020-03-01,Foundation,2020-01-01,2020-04-20,2020-01-07,,54.5,55.3,0.8,11,Design Change,166683134.0,169129859.0,2446725.0,1.5,1835043680,169129859.0,9.2,CONT099,Hyundai Engineering UAE LLC,592,651,90.9,False,78.0,0,87.3,False,False,Structure,2020-04-25,2023-10-26,2024-01-04
CONS001879,PROJ047,Prime Place,DEV0044,2020-04-01,Foundation,2020-01-01,2020-04-20,2020-01-07,,82.7,83.9,1.2,11,COVID-19,252930187.0,256600275.0,3670088.0,1.5,1835043680,256600275.0,14.0,CONT099,Hyundai Engineering UAE LLC,207,253,81.8,False,71.6,0,89.5,False,False,Structure,2020-04-25,2023-10-26,2024-01-04
CONS001880,PROJ047,Prime Place,DEV0044,2020-05-01,Foundation,2020-01-01,2020-04-20,2020-01-07,,100.0,84.4,-15.6,11,COVID-19,305840613.0,258129478.0,-47711135.0,-15.6,1835043680,258129478.0,14.1,CONT099,Hyundai Engineering UAE LLC,461,604,76.3,False,95.3,0,80.5,True,False,Structure,2020-04-25,2023-10-26,2024-01-04
CONS001881,PROJ047,Prime Place,DEV0044,2020-06-01,Foundation,2020-01-01,2020-04-20,2020-01-07,,100.0,94.7,-5.3,11,Material Delay,305840613.0,289631061.0,-16209552.0,-5.3,1835043680,289631061.0,15.8,CONT099,Hyundai Engineering UAE LLC,379,472,80.3,True,71.5,0,85.9,False,False,Structure,2020-04-25,2023-10-26,2024-01-04
CONS001882,PROJ047,Prime Place,DEV0044,2020-04-30,Structure,2020-04-30,2020-08-18,2020-05-17,,0.0,0.0,0.0,24,Regulatory,305840613.0,305840613.0,0.0,0.0,1835043680,305840613.0,16.7,CONT099,Hyundai Engineering UAE LLC,142,167,85.0,False,80.2,0,87.4,False,False,MEP,2020-08-23,2023-10-26,2024-01-04
CONS001883,PROJ047,Prime Place,DEV0044,2020-05-01,Structure,2020-04-30,2020-08-18,2020-05-17,,0.9,0.0,-0.9,24,Design Change,308593179.0,305840613.0,-2752566.0,-0.9,1835043680,305840613.0,16.7,CONT099,Hyundai Engineering UAE LLC,510,562,90.7,False,85.1,1,81.3,False,True,MEP,2020-08-23,2023-10-26,2024-01-04
CONS001884,PROJ047,Prime Place,DEV0044,2020-06-01,Structure,2020-04-30,2020-08-18,2020-05-17,,29.1,11.2,-17.9,24,Design Change,394840232.0,340094762.0,-54745470.0,-13.9,1835043680,340094762.0,18.5,CONT099,Hyundai Engineering UAE LLC,449,438,102.5,False,92.7,0,80.4,True,False,MEP,2020-08-23,2023-10-26,2024-01-04
CONS001885,PROJ047,Prime Place,DEV0044,2020-07-01,Structure,2020-04-30,2020-08-18,2020-05-17,,56.4,36.1,-20.3,24,Weather,478334719.0,416249075.0,-62085644.0,-13.0,1835043680,416249075.0,22.7,CONT099,Hyundai Engineering UAE LLC,257,290,88.6,False,89.0,0,83.1,True,False,MEP,2020-08-23,2023-10-26,2024-01-04
CONS001886,PROJ047,Prime Place,DEV0044,2020-08-01,Structure,2020-04-30,2020-08-18,2020-05-17,,84.5,79.0,-5.5,24,Financing,564275932.0,547454698.0,-16821234.0,-3.0,1835043680,547454698.0,29.8,CONT099,Hyundai Engineering UAE LLC,335,312,107.4,False,77.7,0,84.0,False,False,MEP,2020-08-23,2023-10-26,2024-01-04
CONS001887,PROJ047,Prime Place,DEV0044,2020-09-01,Structure,2020-04-30,2020-08-18,2020-05-17,,100.0,79.3,-20.7,24,Weather,611681227.0,548372220.0,-63309007.0,-10.4,1835043680,548372220.0,29.9,CONT099,Hyundai Engineering UAE LLC,211,194,108.8,False,97.1,0,77.0,True,False,MEP,2020-08-23,2023-10-26,2024-01-04
CONS001888,PROJ047,Prime Place,DEV0044,2020-10-01,Structure,2020-04-30,2020-08-18,2020-05-17,,100.0,99.8,-0.2,24,Weather,611681227.0,611069545.0,-611682.0,-0.1,1835043680,611069545.0,33.3,CONT099,Hyundai Engineering UAE LLC,138,164,84.1,True,91.0,0,88.0,False,False,MEP,2020-08-23,2023-10-26,2024-01-04
CONS001889,PROJ047,Prime Place,DEV0044,2020-08-28,MEP,2020-08-28,2020-12-16,2020-08-30,,0.0,0.0,0.0,3,Financing,611681227.0,611681227.0,0.0,0.0,1835043680,611681227.0,33.3,CONT099,Hyundai Engineering UAE LLC,276,282,97.9,False,77.5,0,84.4,False,False,Façade,2020-12-21,2023-10-26,2024-01-04
CONS001890,PROJ047,Prime Place,DEV0044,2020-09-01,MEP,2020-08-28,2020-12-16,2020-08-30,,3.6,7.3,3.7,3,Design Change,622691489.0,634007591.0,11316102.0,1.8,1835043680,634007591.0,34.5,CONT099,Hyundai Engineering UAE LLC,152,166,91.6,False,97.8,0,89.3,False,False,Façade,2020-12-21,2023-10-26,2024-01-04
CONS001891,PROJ047,Prime Place,DEV0044,2020-10-01,MEP,2020-08-28,2020-12-16,2020-08-30,,30.9,32.9,2.0,3,Labour Shortage,706185976.0,712302788.0,6116812.0,0.9,1835043680,712302788.0,38.8,CONT099,Hyundai Engineering UAE LLC,493,666,74.0,False,83.0,0,90.1,False,False,Façade,2020-12-21,2023-10-26,2024-01-04
CONS001892,PROJ047,Prime Place,DEV0044,2020-11-01,MEP,2020-08-28,2020-12-16,2020-08-30,,59.1,53.6,-5.5,3,Design Change,792433029.0,775611795.0,-16821234.0,-2.1,1835043680,775611795.0,42.3,CONT099,Hyundai Engineering UAE LLC,222,307,72.3,False,84.8,0,86.4,False,False,Façade,2020-12-21,2023-10-26,2024-01-04
CONS001893,PROJ047,Prime Place,DEV0044,2020-12-01,MEP,2020-08-28,2020-12-16,2020-08-30,,86.4,80.9,-5.5,3,Financing,875927517.0,859106283.0,-16821234.0,-1.9,1835043680,859106283.0,46.8,CONT099,Hyundai Engineering UAE LLC,433,499,86.8,False,75.6,0,87.3,False,False,Façade,2020-12-21,2023-10-26,2024-01-04
CONS001894,PROJ047,Prime Place,DEV0044,2021-01-01,MEP,2020-08-28,2020-12-16,2020-08-30,,100.0,95.0,-5.0,3,COVID-19,917521840.0,902229809.0,-15292031.0,-1.7,1835043680,902229809.0,49.2,CONT099,Hyundai Engineering UAE LLC,776,788,98.5,True,84.4,0,89.3,False,False,Façade,2020-12-21,2023-10-26,2024-01-04
CONS001895,PROJ047,Prime Place,DEV0044,2021-02-01,MEP,2020-08-28,2020-12-16,2020-08-30,,100.0,98.0,-2.0,3,COVID-19,917521840.0,911405028.0,-6116812.0,-0.7,1835043680,911405028.0,49.7,CONT099,Hyundai Engineering UAE LLC,160,199,80.4,True,77.9,1,83.1,False,True,Façade,2020-12-21,2023-10-26,2024-01-04
CONS001896,PROJ047,Prime Place,DEV0044,2020-12-26,Façade,2020-12-26,2021-04-15,2020-12-29,,0.0,0.0,0.0,19,Design Change,917521840.0,917521840.0,0.0,0.0,1835043680,917521840.0,50.0,CONT099,Hyundai Engineering UAE LLC,297,315,94.3,False,87.1,0,87.5,False,False,Fit-Out,2021-04-20,2023-10-26,2024-01-04
CONS001897,PROJ047,Prime Place,DEV0044,2021-01-01,Façade,2020-12-26,2021-04-15,2020-12-29,,5.5,7.0,1.5,19,Regulatory,934343074.0,938930683.0,4587609.0,0.5,1835043680,938930683.0,51.2,CONT099,Hyundai Engineering UAE LLC,376,473,79.5,False,82.8,0,90.5,False,False,Fit-Out,2021-04-20,2023-10-26,2024-01-04
CONS001898,PROJ047,Prime Place,DEV0044,2021-02-01,Façade,2020-12-26,2021-04-15,2020-12-29,,33.6,21.6,-12.0,19,Regulatory,1020284286.0,983583412.0,-36700874.0,-3.6,1835043680,983583412.0,53.6,CONT099,Hyundai Engineering UAE LLC,458,494,92.7,False,95.0,0,86.7,True,False,Fit-Out,2021-04-20,2023-10-26,2024-01-04
CONS001899,PROJ047,Prime Place,DEV0044,2021-03-01,Façade,2020-12-26,2021-04-15,2020-12-29,,59.1,43.4,-15.7,19,COVID-19,1098273642.0,1050256666.0,-48016976.0,-4.4,1835043680,1050256666.0,57.2,CONT099,Hyundai Engineering UAE LLC,602,573,105.1,False,79.3,0,85.6,True,False,Fit-Out,2021-04-20,2023-10-26,2024-01-04
CONS001900,PROJ047,Prime Place,DEV0044,2021-04-01,Façade,2020-12-26,2021-04-15,2020-12-29,,87.3,69.8,-17.5,19,Financing,1184520695.0,1130998588.0,-53522107.0,-4.5,1835043680,1130998588.0,61.6,CONT099,Hyundai Engineering UAE LLC,359,351,102.3,False,86.0,0,80.6,True,False,Fit-Out,2021-04-20,2023-10-26,2024-01-04
CONS001901,PROJ047,Prime Place,DEV0044,2021-05-01,Façade,2020-12-26,2021-04-15,2020-12-29,,100.0,97.3,-2.7,19,Regulatory,1223362453.0,1215104757.0,-8257696.0,-0.7,1835043680,1215104757.0,66.2,CONT099,Hyundai Engineering UAE LLC,652,712,91.6,True,77.6,0,83.3,False,False,Fit-Out,2021-04-20,2023-10-26,2024-01-04
CONS001902,PROJ047,Prime Place,DEV0044,2021-06-01,Façade,2020-12-26,2021-04-15,2020-12-29,2021-05-04,100.0,100.0,0.0,19,Material Delay,1223362453.0,1223362453.0,0.0,0.0,1835043680,1223362453.0,66.7,CONT099,Hyundai Engineering UAE LLC,233,310,75.2,True,76.9,0,85.7,False,False,Fit-Out,2021-04-20,2023-10-26,2024-01-04
CONS001903,PROJ047,Prime Place,DEV0044,2021-04-25,Fit-Out,2021-04-25,2021-08-13,2021-05-07,,0.0,0.0,0.0,12,Financing,1223362453.0,1223362453.0,0.0,0.0,1835043680,1223362453.0,66.7,CONT099,Hyundai Engineering UAE LLC,144,161,89.4,False,79.9,0,88.2,False,False,Handover,2021-08-18,2023-10-26,2024-01-04
CONS001904,PROJ047,Prime Place,DEV0044,2021-05-01,Fit-Out,2021-04-25,2021-08-13,2021-05-07,,5.5,0.0,-5.5,12,Design Change,1240183687.0,1223362453.0,-16821234.0,-1.4,1835043680,1223362453.0,66.7,CONT099,Hyundai Engineering UAE LLC,169,190,88.9,False,93.3,0,85.5,False,False,Handover,2021-08-18,2023-10-26,2024-01-04
CONS001905,PROJ047,Prime Place,DEV0044,2021-06-01,Fit-Out,2021-04-25,2021-08-13,2021-05-07,,33.6,17.3,-16.3,12,Material Delay,1326124899.0,1276272879.0,-49852020.0,-3.8,1835043680,1276272879.0,69.5,CONT099,Hyundai Engineering UAE LLC,536,618,86.7,False,82.4,0,81.5,True,False,Handover,2021-08-18,2023-10-26,2024-01-04
CONS001906,PROJ047,Prime Place,DEV0044,2021-07-01,Fit-Out,2021-04-25,2021-08-13,2021-05-07,,60.9,49.9,-11.0,12,Weather,1409619387.0,1375976919.0,-33642468.0,-2.4,1835043680,1375976919.0,75.0,CONT099,Hyundai Engineering UAE LLC,523,542,96.5,False,70.2,0,84.6,True,False,Handover,2021-08-18,2023-10-26,2024-01-04
CONS001907,PROJ047,Prime Place,DEV0044,2021-08-01,Fit-Out,2021-04-25,2021-08-13,2021-05-07,,89.1,78.4,-10.7,12,Financing,1495866440.0,1463141494.0,-32724946.0,-2.2,1835043680,1463141494.0,79.7,CONT099,Hyundai Engineering UAE LLC,546,747,73.1,False,75.7,0,80.6,True,False,Handover,2021-08-18,2023-10-26,2024-01-04
CONS001908,PROJ047,Prime Place,DEV0044,2021-09-01,Fit-Out,2021-04-25,2021-08-13,2021-05-07,,100.0,82.3,-17.7,12,Weather,1529203067.0,1475069278.0,-54133789.0,-3.5,1835043680,1475069278.0,80.4,CONT099,Hyundai Engineering UAE LLC,496,542,91.5,False,96.8,0,81.8,True,False,Handover,2021-08-18,2023-10-26,2024-01-04
CONS001909,PROJ047,Prime Place,DEV0044,2021-10-01,Fit-Out,2021-04-25,2021-08-13,2021-05-07,,100.0,81.5,-18.5,12,COVID-19,1529203067.0,1472622553.0,-56580514.0,-3.7,1835043680,1472622553.0,80.2,CONT099,Hyundai Engineering UAE LLC,555,539,103.0,False,91.4,0,83.5,True,False,Handover,2021-08-18,2023-10-26,2024-01-04
CONS001910,PROJ047,Prime Place,DEV0044,2021-08-23,Handover,2021-08-23,2021-12-11,2021-09-11,,0.0,0.0,0.0,20,Weather,1529203067.0,1529203067.0,0.0,0.0,1835043680,1529203067.0,83.3,CONT099,Hyundai Engineering UAE LLC,630,586,107.5,False,92.7,0,87.9,False,False,Completed,2021-12-16,2023-10-26,2024-01-04
CONS001911,PROJ047,Prime Place,DEV0044,2021-09-01,Handover,2021-08-23,2021-12-11,2021-09-11,,8.2,0.0,-8.2,20,Material Delay,1554281997.0,1529203067.0,-25078930.0,-1.6,1835043680,1529203067.0,83.3,CONT099,Hyundai Engineering UAE LLC,323,378,85.4,False,80.3,0,85.7,False,False,Completed,2021-12-16,2023-10-26,2024-01-04
CONS001912,PROJ047,Prime Place,DEV0044,2021-10-01,Handover,2021-08-23,2021-12-11,2021-09-11,,35.5,33.2,-2.3,20,Regulatory,1637776484.0,1630742150.0,-7034334.0,-0.4,1835043680,1630742150.0,88.9,CONT099,Hyundai Engineering UAE LLC,308,285,108.1,False,93.1,0,89.3,False,False,Completed,2021-12-16,2023-10-26,2024-01-04
CONS001913,PROJ047,Prime Place,DEV0044,2021-11-01,Handover,2021-08-23,2021-12-11,2021-09-11,,63.6,58.1,-5.5,20,Material Delay,1723717697.0,1706896463.0,-16821234.0,-1.0,1835043680,1706896463.0,93.0,CONT099,Hyundai Engineering UAE LLC,697,671,103.9,False,93.4,0,85.0,False,False,Completed,2021-12-16,2023-10-26,2024-01-04
CONS001914,PROJ047,Prime Place,DEV0044,2021-12-01,Handover,2021-08-23,2021-12-11,2021-09-11,,90.9,82.6,-8.3,20,Labour Shortage,1807212184.0,1781827413.0,-25384771.0,-1.4,1835043680,1781827413.0,97.1,CONT099,Hyundai Engineering UAE LLC,734,737,99.6,False,70.4,0,83.0,False,False,Completed,2021-12-16,2023-10-26,2024-01-04
CONS001915,PROJ047,Prime Place,DEV0044,2022-01-01,Handover,2021-08-23,2021-12-11,2021-09-11,,100.0,97.6,-2.4,20,COVID-19,1835043680.0,1827703505.0,-7340175.0,-0.4,1835043680,1827703505.0,99.6,CONT099,Hyundai Engineering UAE LLC,276,385,71.7,True,72.6,0,88.5,False,False,Completed,2021-12-16,2023-10-26,2024-01-04
CONS001916,PROJ047,Prime Place,DEV0044,2022-02-01,Handover,2021-08-23,2021-12-11,2021-09-11,,100.0,82.9,-17.1,20,Regulatory,1835043680.0,1782744935.0,-52298745.0,-2.9,1835043680,1782744935.0,97.1,CONT099,Hyundai Engineering UAE LLC,174,197,88.3,False,78.8,0,84.0,True,False,Completed,2021-12-16,2023-10-26,2024-01-04
CONS001917,PROJ048,Luxe Heights,DEV0032,2022-12-01,Foundation,2022-12-01,2023-03-21,2022-12-20,,0.0,0.0,0.0,23,Design Change,0.0,0.0,0.0,0.0,1639426511,0.0,0.0,CONT041,Multiplex Constructions ME LLC,166,163,101.8,False,72.5,0,66.6,False,False,Structure,2023-03-26,2025-03-22,2025-06-26
CONS001918,PROJ048,Luxe Heights,DEV0032,2023-01-01,Foundation,2022-12-01,2023-03-21,2022-12-20,,28.2,15.2,-13.0,23,Design Change,77053046.0,41532138.0,-35520908.0,-46.1,1639426511,41532138.0,2.5,CONT041,Multiplex Constructions ME LLC,547,739,74.0,False,81.1,0,61.3,True,False,Structure,2023-03-26,2025-03-22,2025-06-26
CONS001919,PROJ048,Luxe Heights,DEV0032,2023-02-01,Foundation,2022-12-01,2023-03-21,2022-12-20,,56.4,47.7,-8.7,23,Weather,154106092.0,130334408.0,-23771684.0,-15.4,1639426511,130334408.0,8.0,CONT041,Multiplex Constructions ME LLC,558,728,76.6,False,82.9,0,62.9,False,False,Structure,2023-03-26,2025-03-22,2025-06-26
CONS001920,PROJ048,Luxe Heights,DEV0032,2023-03-01,Foundation,2022-12-01,2023-03-21,2022-12-20,,81.8,77.6,-4.2,23,COVID-19,223508481.0,212032495.0,-11475986.0,-5.1,1639426511,212032495.0,12.9,CONT041,Multiplex Constructions ME LLC,441,515,85.6,False,70.4,0,61.7,False,False,Structure,2023-03-26,2025-03-22,2025-06-26
CONS001921,PROJ048,Luxe Heights,DEV0032,2023-04-01,Foundation,2022-12-01,2023-03-21,2022-12-20,,100.0,93.7,-6.3,23,Weather,273237752.0,256023773.0,-17213979.0,-6.3,1639426511,256023773.0,15.6,CONT041,Multiplex Constructions ME LLC,368,471,78.1,True,93.7,0,65.8,False,False,Structure,2023-03-26,2025-03-22,2025-06-26
CONS001922,PROJ048,Luxe Heights,DEV0032,2023-05-01,Foundation,2022-12-01,2023-03-21,2022-12-20,,100.0,92.4,-7.6,23,Design Change,273237752.0,252471683.0,-20766069.0,-7.6,1639426511,252471683.0,15.4,CONT041,Multiplex Constructions ME LLC,143,182,78.6,True,93.2,0,65.4,False,False,Structure,2023-03-26,2025-03-22,2025-06-26
CONS001923,PROJ048,Luxe Heights,DEV0032,2023-03-31,Structure,2023-03-31,2023-07-19,2023-04-01,,0.0,3.6,3.6,5,Weather,273237752.0,283074311.0,9836559.0,3.6,1639426511,283074311.0,17.3,CONT041,Multiplex Constructions ME LLC,243,326,74.5,False,79.7,0,64.0,False,False,MEP,2023-07-24,2025-03-22,2025-06-26
CONS001924,PROJ048,Luxe Heights,DEV0032,2023-04-01,Structure,2023-03-31,2023-07-19,2023-04-01,,0.9,0.0,-0.9,5,COVID-19,275696892.0,273237752.0,-2459140.0,-0.9,1639426511,273237752.0,16.7,CONT041,Multiplex Constructions ME LLC,673,725,92.8,False,79.2,0,67.0,False,False,MEP,2023-07-24,2025-03-22,2025-06-26
CONS001925,PROJ048,Luxe Heights,DEV0032,2023-05-01,Structure,2023-03-31,2023-07-19,2023-04-01,,28.2,32.4,4.2,5,COVID-19,350290798.0,361766783.0,11475985.0,3.3,1639426511,361766783.0,22.1,CONT041,Multiplex Constructions ME LLC,283,294,96.3,False,84.9,0,67.6,False,False,MEP,2023-07-24,2025-03-22,2025-06-26
CONS001926,PROJ048,Luxe Heights,DEV0032,2023-06-01,Structure,2023-03-31,2023-07-19,2023-04-01,,56.4,40.9,-15.5,5,Weather,427343844.0,384991992.0,-42351852.0,-9.9,1639426511,384991992.0,23.5,CONT041,Multiplex Constructions ME LLC,474,554,85.6,False,82.8,0,58.8,True,False,MEP,2023-07-24,2025-03-22,2025-06-26
CONS001927,PROJ048,Luxe Heights,DEV0032,2023-07-01,Structure,2023-03-31,2023-07-19,2023-04-01,,83.6,74.7,-8.9,5,Design Change,501664512.0,477346352.0,-24318160.0,-4.8,1639426511,477346352.0,29.1,CONT041,Multiplex Constructions ME LLC,390,356,109.6,False,79.9,0,60.4,False,False,MEP,2023-07-24,2025-03-22,2025-06-26
CONS001928,PROJ048,Luxe Heights,DEV0032,2023-08-01,Structure,2023-03-31,2023-07-19,2023-04-01,2023-07-24,100.0,100.0,0.0,5,Regulatory,546475504.0,546475504.0,0.0,0.0,1639426511,546475504.0,33.3,CONT041,Multiplex Constructions ME LLC,387,424,91.3,True,87.9,0,66.2,False,False,MEP,2023-07-24,2025-03-22,2025-06-26
CONS001929,PROJ048,Luxe Heights,DEV0032,2023-09-01,Structure,2023-03-31,2023-07-19,2023-04-01,,100.0,85.4,-14.6,5,Weather,546475504.0,506582792.0,-39892712.0,-7.3,1639426511,506582792.0,30.9,CONT041,Multiplex Constructions ME LLC,409,528,77.5,False,84.7,0,60.3,True,False,MEP,2023-07-24,2025-03-22,2025-06-26
CONS001930,PROJ048,Luxe Heights,DEV0032,2023-07-29,MEP,2023-07-29,2023-11-16,2023-07-30,,0.0,0.0,0.0,5,Material Delay,546475504.0,546475504.0,0.0,0.0,1639426511,546475504.0,33.3,CONT041,Multiplex Constructions ME LLC,665,610,109.0,False,86.0,1,64.1,False,True,Façade,2023-11-21,2025-03-22,2025-06-26
CONS001931,PROJ048,Luxe Heights,DEV0032,2023-08-01,MEP,2023-07-29,2023-11-16,2023-07-30,,2.7,0.0,-2.7,5,Labour Shortage,553852923.0,546475504.0,-7377419.0,-1.3,1639426511,546475504.0,33.3,CONT041,Multiplex Constructions ME LLC,637,760,83.8,False,72.2,0,66.6,False,False,Façade,2023-11-21,2025-03-22,2025-06-26
CONS001932,PROJ048,Luxe Heights,DEV0032,2023-09-01,MEP,2023-07-29,2023-11-16,2023-07-30,,30.9,17.5,-13.4,5,Labour Shortage,630905969.0,594292110.0,-36613859.0,-5.8,1639426511,594292110.0,36.2,CONT041,Multiplex Constructions ME LLC,586,637,92.0,False,85.2,0,62.4,True,False,Façade,2023-11-21,2025-03-22,2025-06-26
CONS001933,PROJ048,Luxe Heights,DEV0032,2023-10-01,MEP,2023-07-29,2023-11-16,2023-07-30,,58.2,63.1,4.9,5,Weather,705499875.0,718888525.0,13388650.0,1.9,1639426511,718888525.0,43.8,CONT041,Multiplex Constructions ME LLC,536,602,89.0,False,72.4,0,68.0,False,False,Façade,2023-11-21,2025-03-22,2025-06-26
CONS001934,PROJ048,Luxe Heights,DEV0032,2023-11-01,MEP,2023-07-29,2023-11-16,2023-07-30,,86.4,88.1,1.7,5,Labour Shortage,782552921.0,787197963.0,4645042.0,0.6,1639426511,787197963.0,48.0,CONT041,Multiplex Constructions ME LLC,212,204,103.9,False,81.1,0,68.7,False,False,Façade,2023-11-21,2025-03-22,2025-06-26
CONS001935,PROJ048,Luxe Heights,DEV0032,2023-12-01,MEP,2023-07-29,2023-11-16,2023-07-30,2023-11-21,100.0,100.0,0.0,5,COVID-19,819713256.0,819713256.0,0.0,0.0,1639426511,819713256.0,50.0,CONT041,Multiplex Constructions ME LLC,644,796,80.9,True,81.1,0,67.2,False,False,Façade,2023-11-21,2025-03-22,2025-06-26
