property_id,project_name,developer_id,dld_permit_no,property_type,property_category,bedrooms,bathrooms,carpet_area_sqft_min,carpet_area_sqft_max,builtup_area_sqft,base_price_aed,price_per_sqft_aed,emirate,city,locality,region,total_floors,parking_spaces,amenities_score,completion_status,launch_year,possession_year,is_active,freehold,leasehold_years,service_charge_aed_sqft,rental_yield_pct,capital_appreciation_pct,roi_pct,golden_visa_eligible,vat_applicable
PROP0298,Prime Views,DEV0041,DLD-237326,Apartment,Affordable,1BR,1,694.0,942.0,1068.0,770556,818.0,Ajman,Ajman,Emirates City,North UAE,30,1,6.5,Ready,2020,2024,True,False,50,14.32,6.74,11.04,9.5,False,False
PROP0299,Royal Square,DEV0017,DLD-512788,Villa,Luxury,3BR,3,1543.0,2082.0,2489.0,24684192,11856.0,Dubai,Dubai,Al Barsha,South UAE,4,2,6.1,Off-Plan,2024,2027,True,True,0,22.0,6.75,19.72,11.68,True,False
PROP0300,Prime Views,DEV0045,DLD-764286,Apartment,Luxury,3BR,3,1630.0,2012.0,2399.0,28783672,14306.0,Dubai,Dubai,Al Furjan,South UAE,9,3,9.3,Ready,2021,2025,True,True,0,21.13,7.3,12.18,10.34,True,False
PROP0301,Grand Gardens,DEV0037,DLD-729993,Villa,Premium,3BR,3,1532.0,2093.0,2572.0,16576560,7920.0,Dubai,Dubai,DIFC,South UAE,5,1,5.4,Off-Plan,2024,2026,True,True,0,34.67,8.8,14.78,12.5,True,False
PROP0302,Royal Bay,DEV0032,DLD-758188,Apartment,Ultra-Luxury,4BR,4,2721.0,2898.0,3571.0,62764884,21658.0,Dubai,Dubai,Al Furjan,South UAE,76,2,8.0,Off-Plan,2023,2026,True,True,0,15.52,7.36,16.58,11.5,True,False
PROP0303,Prime Heights,DEV0020,DLD-190243,Villa,Luxury,2BR,2,1226.0,1359.0,1607.0,25880796,19044.0,Dubai,Dubai,Dubai Hills Estate,South UAE,5,3,7.2,Off-Plan,2024,2026,True,True,0,19.58,5.5,19.13,10.28,True,False
PROP0304,One Place,DEV0001,DLD-489667,Retail,Premium,1BR,1,764.0,835.0,986.0,5171990,6194.0,Dubai,Dubai,Meydan,South UAE,5,2,4.3,Ready,2019,2023,True,True,0,15.38,7.43,18.06,11.95,True,True
PROP0305,Luxe Bay,DEV0044,DLD-244779,Office,Premium,3BR,3,1645.0,1942.0,2259.0,4711292,2426.0,Ajman,Ajman,Al Jurf,North UAE,5,2,6.3,Off-Plan,2025,2027,True,False,99,13.77,5.3,11.08,8.07,True,True
PROP0306,Prime Heights,DEV0013,DLD-655050,Apartment,Affordable,5BR+,5,4280.0,5926.0,7036.0,7934914,1339.0,Abu Dhabi,Abu Dhabi,Mohammed Bin Zayed City,Central UAE,10,3,5.1,Ready,2019,2023,True,True,50,32.9,6.04,18.55,10.68,True,False
PROP0307,Luxe Tower,DEV0018,DLD-347789,Apartment,Luxury,1BR,1,655.0,812.0,963.0,8362788,10299.0,Abu Dhabi,Abu Dhabi,Al Ghadeer,Central UAE,46,2,8.4,Ready,2021,2025,True,True,99,34.33,4.52,10.87,7.24,True,False
PROP0308,Royal Marina,DEV0047,DLD-561391,Apartment,Premium,4BR,4,2270.0,3207.0,3954.0,6824496,2128.0,Fujairah,Fujairah,Fujairah Corniche,East UAE,56,1,6.1,Ready,2020,2023,True,False,0,17.63,5.33,9.77,7.77,True,False
PROP0309,Elite Residences,DEV0034,DLD-784763,Apartment,Affordable,3BR,3,1691.0,2181.0,2674.0,2658639,1219.0,Sharjah,Sharjah,University City,North UAE,53,3,4.8,Off-Plan,2024,2027,True,False,0,21.06,4.45,6.15,5.99,True,False
PROP0310,The Tower,DEV0012,DLD-141782,Apartment,Ultra-Luxury,2BR,2,1154.0,1276.0,1445.0,52680936,41286.0,Dubai,Dubai,Bur Dubai,South UAE,20,1,9.0,Off-Plan,2024,2027,True,True,0,33.21,5.04,10.11,7.57,True,False
PROP0311,Sky Place,DEV0017,DLD-143806,Villa,Luxury,1BR,1,737.0,927.0,1049.0,15259347,16461.0,Dubai,Dubai,Dubai South,South UAE,2,3,6.4,Ready,2020,2022,True,True,0,26.45,5.96,14.1,9.48,True,False
PROP0312,Luxe Place,DEV0036,DLD-254197,Plot,Affordable,1BR,1,670.0,840.0,1012.0,2168040,2581.0,Dubai,Dubai,Jumeirah Lake Towers (JLT),South UAE,3,2,5.6,Off-Plan,2024,2027,True,True,0,31.27,7.59,12.76,10.78,True,False
PROP0313,Grand Marina,DEV0020,DLD-575503,Office,Mid-Market,Studio,1,448.0,511.0,630.0,2376661,4651.0,Dubai,Dubai,International City,South UAE,4,3,6.4,Off-Plan,2023,2026,True,True,0,17.52,6.96,8.41,9.06,True,True
PROP0314,Prime Tower,DEV0036,DLD-599348,Retail,Luxury,1BR,1,731.0,874.0,1076.0,3504740,4010.0,Sharjah,Sharjah,Muwaileh,North UAE,3,1,8.8,Ready,2019,2022,True,False,50,27.91,4.12,7.77,6.06,True,True
PROP0315,Sky Heights,DEV0044,DLD-315764,Townhouse,Premium,1BR,1,722.0,905.0,1009.0,5738605,6341.0,Abu Dhabi,Abu Dhabi,Al Raha Beach,Central UAE,5,2,5.1,Ready,2023,2025,True,False,50,17.78,5.24,19.17,10.03,True,False
PROP0316,Royal Heights,DEV0030,DLD-131040,Villa,Mid-Market,1BR,1,764.0,940.0,1078.0,3932960,4184.0,Abu Dhabi,Abu Dhabi,Masdar City,Central UAE,2,1,7.9,Off-Plan,2024,2028,True,True,0,13.19,4.78,16.55,8.92,True,False
PROP0317,Elite Gardens,DEV0007,DLD-786291,Villa,Affordable,2BR,2,1156.0,1469.0,1724.0,3909009,2661.0,Dubai,Dubai,Dubai South,South UAE,3,3,4.1,Off-Plan,2023,2026,True,True,0,19.62,7.94,21.22,13.25,True,False
PROP0318,Elite Heights,DEV0010,DLD-184585,Townhouse,Ultra-Luxury,1BR,1,756.0,870.0,1040.0,40798650,46895.0,Dubai,Dubai,Business Bay,South UAE,3,1,7.3,Off-Plan,2025,2029,True,True,0,32.73,5.17,10.39,7.77,True,False
PROP0319,One Marina,DEV0049,DLD-935812,Apartment,Affordable,2BR,2,1132.0,1334.0,1657.0,1891612,1418.0,Abu Dhabi,Abu Dhabi,Al Ghadeer,Central UAE,26,2,5.5,Ready,2020,2023,True,False,50,22.04,6.21,12.88,9.43,False,False
PROP0320,Luxe Square,DEV0001,DLD-735618,Apartment,Affordable,4BR,4,2400.0,2875.0,3332.0,2932500,1020.0,Sharjah,Sharjah,Al Mamzar,North UAE,14,1,5.3,Off-Plan,2023,2026,True,True,0,14.32,5.25,9.76,7.69,True,False
PROP0321,Grand Residences,DEV0044,DLD-145964,Townhouse,Mid-Market,5BR+,5,3571.0,6118.0,7326.0,8920044,1458.0,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,North UAE,4,1,6.3,Off-Plan,2025,2027,True,False,0,11.07,4.72,9.79,7.17,True,False
PROP0322,Grand Gardens,DEV0024,DLD-432084,Studio,Luxury,4BR,4,2401.0,3465.0,4280.0,37359630,10782.0,Dubai,Dubai,Sports City,South UAE,5,2,7.8,Ready,2021,2023,True,True,0,25.46,6.94,19.92,11.92,True,False
PROP0323,Royal Views,DEV0045,DLD-931441,Plot,Mid-Market,5BR+,5,4132.0,7180.0,8363.0,36014880,5016.0,Dubai,Dubai,Damac Hills,South UAE,2,2,8.0,Off-Plan,2023,2026,True,True,0,14.85,8.68,21.84,14.14,True,False
PROP0324,Sky Heights,DEV0034,DLD-962893,Penthouse,Mid-Market,1BR,1,728.0,826.0,946.0,4727198,5723.0,Dubai,Dubai,DIFC,South UAE,67,3,7.3,Ready,2021,2024,True,True,0,27.57,8.04,20.84,13.25,True,False
PROP0325,Elite Views,DEV0007,DLD-513672,Studio,Luxury,4BR,4,2739.0,3127.0,3727.0,46561030,14890.0,Abu Dhabi,Abu Dhabi,Al Reem Island,Central UAE,31,2,6.2,Off-Plan,2024,2027,True,True,50,27.88,7.41,9.43,9.77,True,False
PROP0326,Royal Bay,DEV0018,DLD-883085,Apartment,Mid-Market,5BR+,5,5027.0,7342.0,8359.0,28398856,3868.0,Abu Dhabi,Abu Dhabi,Mohammed Bin Zayed City,Central UAE,5,2,5.6,Off-Plan,2025,2029,True,True,0,25.51,5.14,11.53,8.02,True,False
PROP0327,Prime Heights,DEV0023,DLD-956424,Retail,Luxury,1BR,1,785.0,943.0,1107.0,5539182,5874.0,Sharjah,Sharjah,Muwaileh,North UAE,2,1,9.2,Ready,2023,2025,True,True,50,24.48,4.96,4.12,5.99,True,True
PROP0328,Elite Views,DEV0029,DLD-228353,Apartment,Ultra-Luxury,5BR+,5,4144.0,6528.0,7269.0,169460352,25959.0,Dubai,Dubai,Dubai Creek Harbour,South UAE,69,2,7.5,Off-Plan,2025,2028,True,True,0,29.61,8.34,12.02,11.34,True,False
PROP0329,Luxe Views,DEV0018,DLD-677520,Apartment,Luxury,2BR,2,1183.0,1282.0,1455.0,15167342,11831.0,Abu Dhabi,Abu Dhabi,Al Maryah Island,Central UAE,59,2,7.4,Ready,2022,2025,True,False,0,30.17,5.8,20.4,10.9,True,False
PROP0330,Royal Tower,DEV0019,DLD-942272,Townhouse,Luxury,1BR,1,771.0,930.0,1122.0,6314700,6790.0,Sharjah,Sharjah,University City,North UAE,2,1,7.7,Off-Plan,2024,2027,True,False,0,16.45,4.71,4.02,5.71,True,False
PROP0331,Elite Residences,DEV0017,DLD-364602,Studio,Premium,3BR,3,1591.0,2190.0,2722.0,18343440,8376.0,Dubai,Dubai,Silicon Oasis,South UAE,79,3,5.6,Ready,2020,2024,True,True,0,15.02,6.71,8.92,8.94,True,False
PROP0332,Royal Bay,DEV0032,DLD-714587,Apartment,Affordable,2BR,2,1237.0,1413.0,1589.0,2671983,1891.0,Dubai,Dubai,Silicon Oasis,South UAE,50,1,4.7,Ready,2019,2022,True,True,0,34.47,7.96,11.34,10.79,True,False
PROP0333,Elite Heights,DEV0026,DLD-547907,Apartment,Premium,4BR,4,2396.0,2860.0,3261.0,19656780,6873.0,Dubai,Dubai,Al Barsha,South UAE,27,1,7.1,Ready,2019,2022,True,True,0,27.35,5.17,8.72,7.35,True,False
PROP0334,Sky Gardens,DEV0018,DLD-633965,Apartment,Premium,2BR,2,1049.0,1451.0,1704.0,3269103,2253.0,Fujairah,Fujairah,Fujairah Corniche,East UAE,42,3,7.7,Off-Plan,2024,2027,True,True,99,15.07,6.94,8.32,9.02,True,False
PROP0335,Luxe Views,DEV0015,DLD-244419,Apartment,Affordable,2BR,2,1041.0,1448.0,1603.0,2476080,1710.0,Abu Dhabi,Abu Dhabi,Masdar City,Central UAE,78,1,5.0,Ready,2021,2023,True,True,0,15.73,6.92,18.48,11.54,True,False
PROP0336,One Gardens,DEV0017,DLD-681320,Villa,Mid-Market,Studio,1,394.0,477.0,535.0,664461,1393.0,Sharjah,Sharjah,Al Qasimia,North UAE,4,2,5.3,Ready,2022,2024,True,True,99,10.24,5.43,5.43,6.79,False,False
PROP0337,The Views,DEV0036,DLD-981780,Townhouse,Affordable,3BR,3,1595.0,2119.0,2583.0,2915744,1376.0,Abu Dhabi,Abu Dhabi,Masdar City,Central UAE,4,3,7.3,Ready,2023,2025,True,True,0,10.56,6.86,20.61,12.01,True,False
PROP0338,Sky Heights,DEV0050,DLD-452067,Retail,Luxury,2BR,2,1223.0,1397.0,1617.0,16557244,11852.0,Abu Dhabi,Abu Dhabi,Al Raha Beach,Central UAE,5,2,9.0,Ready,2020,2024,True,True,99,11.28,6.3,12.68,9.47,True,True
PROP0339,Grand Gardens,DEV0035,DLD-349577,Apartment,Mid-Market,1BR,1,729.0,910.0,1030.0,2666300,2930.0,Abu Dhabi,Abu Dhabi,Corniche,Central UAE,68,3,7.5,Off-Plan,2025,2028,True,True,50,27.9,4.18,8.66,6.34,True,False
PROP0340,Elite Views,DEV0050,DLD-534874,Studio,Mid-Market,3BR,3,1795.0,2083.0,2577.0,2943279,1413.0,Fujairah,Fujairah,Fujairah City Centre,East UAE,31,2,4.0,Ready,2019,2023,True,True,0,28.01,6.45,7.11,8.23,True,False
PROP0341,One Place,DEV0018,DLD-755132,Villa,Mid-Market,1BR,1,698.0,835.0,956.0,3708235,4441.0,Dubai,Dubai,Jumeirah Lake Towers (JLT),South UAE,4,1,6.4,Ready,2023,2025,True,True,0,33.34,7.12,16.57,11.26,True,False
PROP0342,Luxe Bay,DEV0011,DLD-102392,Apartment,Mid-Market,Studio,1,409.0,489.0,579.0,794625,1625.0,Sharjah,Sharjah,Al Majaz,North UAE,54,3,5.2,Ready,2020,2023,True,True,99,33.0,6.66,11.99,9.66,False,False
PROP0343,Sky Place,DEV0035,DLD-157605,Office,Ultra-Luxury,3BR,3,1622.0,1911.0,2378.0,54369861,28451.0,Dubai,Dubai,Jumeirah Village Circle (JVC),South UAE,3,1,7.0,Ready,2019,2021,True,True,0,31.68,5.33,16.86,9.54,True,True
PROP0344,Elite Place,DEV0021,DLD-698026,Studio,Affordable,5BR+,5,5595.0,7993.0,8813.0,17632558,2206.0,Abu Dhabi,Abu Dhabi,Masdar City,Central UAE,20,1,7.1,Off-Plan,2023,2027,True,False,0,32.95,4.77,16.37,8.86,True,False
PROP0345,Royal Place,DEV0045,DLD-795362,Apartment,Ultra-Luxury,2BR,2,1248.0,1461.0,1791.0,12098541,8281.0,Ajman,Ajman,Ajman Corniche,North UAE,32,3,8.8,Off-Plan,2023,2026,True,True,0,28.03,4.58,8.59,6.73,True,False
PROP0346,Elite Bay,DEV0024,DLD-148941,Townhouse,Mid-Market,4BR,4,2318.0,3461.0,4177.0,5122280,1480.0,Sharjah,Sharjah,Al Khan,North UAE,4,2,6.0,Off-Plan,2022,2026,True,True,50,10.7,6.83,6.71,8.51,True,False
PROP0347,Grand Bay,DEV0029,DLD-232129,Apartment,Luxury,1BR,1,677.0,845.0,944.0,13726180,16244.0,Abu Dhabi,Abu Dhabi,Masdar City,Central UAE,68,2,7.2,Ready,2020,2024,True,True,50,20.71,5.84,14.2,9.39,True,False
PROP0348,Grand Square,DEV0026,DLD-550409,Villa,Premium,1BR,1,729.0,865.0,1019.0,2047455,2367.0,Fujairah,Fujairah,Fujairah Corniche,East UAE,2,3,5.5,Off-Plan,2024,2026,True,True,99,11.39,4.04,6.18,5.58,True,False
PROP0349,The Residences,DEV0026,DLD-891613,Retail,Luxury,3BR,3,1511.0,1942.0,2232.0,27706514,14267.0,Dubai,Dubai,Al Furjan,South UAE,3,2,8.0,Ready,2020,2024,True,True,0,16.78,6.45,18.5,11.07,True,True
PROP0350,Royal Tower,DEV0050,DLD-780506,Villa,Premium,2BR,2,1106.0,1385.0,1628.0,2391895,1727.0,Ajman,Ajman,Ajman Corniche,North UAE,3,3,4.1,Off-Plan,2025,2029,True,True,0,11.27,5.3,11.78,8.24,True,False
PROP0351,Luxe Place,DEV0012,DLD-713701,Penthouse,Luxury,2BR,2,1164.0,1405.0,1590.0,7262445,5169.0,Fujairah,Fujairah,Fujairah City Centre,East UAE,65,2,7.8,Off-Plan,2025,2029,True,False,99,23.65,6.69,6.95,8.43,True,False
PROP0352,Luxe Gardens,DEV0031,DLD-616965,Apartment,Affordable,4BR,4,2401.0,3406.0,3845.0,2476162,727.0,Sharjah,Sharjah,Al Qasimia,North UAE,42,3,5.5,Ready,2022,2024,True,False,50,32.68,4.44,8.48,6.56,True,False
PROP0353,Elite Marina,DEV0015,DLD-154920,Townhouse,Ultra-Luxury,5BR+,5,5626.0,6243.0,7223.0,84411603,13521.0,Ajman,Ajman,Al Jurf,North UAE,4,3,8.4,Off-Plan,2022,2026,True,True,50,12.83,4.32,8.58,6.46,True,False
PROP0354,Sky Place,DEV0017,DLD-426741,Apartment,Luxury,1BR,1,679.0,857.0,950.0,17216273,20089.0,Dubai,Dubai,Bur Dubai,South UAE,22,2,9.5,Ready,2022,2024,True,True,0,30.23,5.46,16.95,9.7,True,False
PROP0355,One Residences,DEV0009,DLD-730008,Apartment,Luxury,1BR,1,751.0,842.0,950.0,2599254,3087.0,Ajman,Ajman,Ajman Corniche,North UAE,51,2,8.1,Ready,2022,2024,True,True,50,28.66,5.8,6.24,7.36,True,False
PROP0356,Sky Bay,DEV0041,DLD-982548,Apartment,Premium,2BR,2,1050.0,1336.0,1649.0,8495624,6359.0,Dubai,Dubai,Dubai Hills Estate,South UAE,49,3,5.9,Ready,2022,2025,True,True,0,10.6,6.75,21.26,12.07,True,False
PROP0357,Grand Square,DEV0028,DLD-446861,Apartment,Mid-Market,4BR,4,2330.0,3189.0,3564.0,3421797,1073.0,Umm Al Quwain,Umm Al Quwain,UAQ Free Trade Zone,North UAE,37,1,7.8,Off-Plan,2025,2027,True,True,0,23.55,4.15,4.86,5.37,True,False
PROP0358,Sky Place,DEV0007,DLD-457980,Villa,Ultra-Luxury,2BR,2,1115.0,1495.0,1723.0,18297305,12239.0,Fujairah,Fujairah,Dibba,East UAE,2,2,6.7,Ready,2021,2025,True,True,99,27.78,7.24,4.68,8.41,True,False
PROP0359,Elite Bay,DEV0029,DLD-467141,Townhouse,Premium,1BR,1,711.0,905.0,1079.0,2225395,2459.0,Sharjah,Sharjah,Al Qasimia,North UAE,2,1,6.4,Off-Plan,2022,2026,True,True,0,26.63,5.69,8.32,7.77,True,False
PROP0360,The Views,DEV0007,DLD-495635,Penthouse,Premium,Studio,1,442.0,514.0,640.0,2572056,5004.0,Abu Dhabi,Abu Dhabi,Masdar City,Central UAE,57,3,6.2,Off-Plan,2025,2029,True,False,99,22.65,5.0,19.74,9.93,True,False
PROP0361,The Gardens,DEV0002,DLD-711233,Villa,Mid-Market,5BR+,5,3564.0,5991.0,6626.0,22586070,3770.0,Abu Dhabi,Abu Dhabi,Yas Island,Central UAE,4,3,6.3,Off-Plan,2024,2027,True,False,50,15.37,7.01,19.65,11.92,True,False
PROP0362,Prime Tower,DEV0031,DLD-855346,Apartment,Luxury,4BR,4,2610.0,3075.0,3768.0,8779125,2855.0,Fujairah,Fujairah,Fujairah City Centre,East UAE,60,3,9.3,Off-Plan,2024,2028,True,True,0,29.68,4.74,10.09,7.26,True,False
PROP0363,Prime Views,DEV0044,DLD-874639,Apartment,Mid-Market,3BR,3,1696.0,2089.0,2388.0,1878011,899.0,Umm Al Quwain,Umm Al Quwain,UAQ Free Trade Zone,North UAE,57,1,5.0,Ready,2021,2025,True,True,50,25.71,7.23,4.93,8.46,False,False
PROP0364,Luxe Place,DEV0019,DLD-600659,Villa,Mid-Market,1BR,1,698.0,949.0,1088.0,1871428,1972.0,Sharjah,Sharjah,Al Taawun,North UAE,2,3,6.0,Ready,2021,2023,True,False,99,34.02,6.41,7.25,8.22,False,False
PROP0365,The Tower,DEV0027,DLD-867163,Townhouse,Luxury,2BR,2,1133.0,1317.0,1555.0,13023813,9889.0,Dubai,Dubai,Mohammed Bin Rashid City (MBR),South UAE,5,1,6.5,Off-Plan,2023,2027,True,True,0,12.93,6.21,19.2,11.01,True,False
PROP0366,Royal Bay,DEV0018,DLD-962498,Penthouse,Premium,3BR,3,1515.0,1916.0,2134.0,12902344,6734.0,Abu Dhabi,Abu Dhabi,Khalifa City,Central UAE,31,2,5.8,Ready,2021,2024,True,True,50,30.81,5.07,15.62,8.97,True,False
PROP0367,The Tower,DEV0040,DLD-603106,Villa,Mid-Market,3BR,3,1529.0,2161.0,2558.0,9955727,4607.0,Dubai,Dubai,Jumeirah Village Circle (JVC),South UAE,4,3,4.2,Off-Plan,2023,2026,True,True,0,30.26,6.84,19.16,11.63,True,False
PROP0368,One Marina,DEV0037,DLD-372111,Apartment,Ultra-Luxury,Studio,1,387.0,501.0,582.0,6161799,12299.0,Sharjah,Sharjah,Al Qasimia,North UAE,10,3,10.0,Off-Plan,2024,2027,True,False,0,11.63,6.55,10.07,9.07,True,False
PROP0369,Elite Gardens,DEV0044,DLD-351595,Studio,Affordable,1BR,1,765.0,855.0,1050.0,1555245,1819.0,Abu Dhabi,Abu Dhabi,Al Maryah Island,Central UAE,67,1,7.8,Ready,2021,2023,True,True,99,32.14,6.72,21.68,12.14,False,False
PROP0370,Luxe Tower,DEV0042,DLD-539723,Studio,Ultra-Luxury,4BR,4,2330.0,3033.0,3722.0,150394338,49586.0,Dubai,Dubai,Arabian Ranches,South UAE,19,3,8.0,Ready,2019,2023,True,True,0,14.62,5.41,12.33,8.49,True,False
PROP0371,Sky Views,DEV0042,DLD-158300,Townhouse,Mid-Market,Studio,1,383.0,456.0,518.0,1413600,3100.0,Abu Dhabi,Abu Dhabi,Masdar City,Central UAE,3,2,8.0,Off-Plan,2024,2026,True,False,0,13.58,5.9,8.95,8.14,False,False
PROP0372,Luxe Views,DEV0041,DLD-127321,Penthouse,Premium,1BR,1,711.0,918.0,1113.0,5825628,6346.0,Dubai,Dubai,Arabian Ranches,South UAE,21,1,6.7,Ready,2023,2025,True,True,0,24.27,7.77,20.57,12.91,True,False
PROP0373,The Marina,DEV0049,DLD-189845,Studio,Luxury,1BR,1,774.0,833.0,976.0,3478608,4176.0,Ajman,Ajman,Al Nuaimiya,North UAE,23,3,6.4,Off-Plan,2024,2026,True,True,99,31.72,4.14,9.47,6.51,True,False
PROP0374,The Square,DEV0002,DLD-489350,Studio,Ultra-Luxury,5BR+,5,4688.0,6925.0,8349.0,142218725,20537.0,Sharjah,Sharjah,Al Nahda,North UAE,41,1,9.3,Ready,2020,2024,True,False,99,21.33,6.21,8.47,8.33,True,False
PROP0375,Grand Square,DEV0040,DLD-167413,Villa,Luxury,Studio,1,378.0,471.0,557.0,9423297,20007.0,Dubai,Dubai,Dubai Creek Harbour,South UAE,2,3,8.0,Ready,2019,2021,True,True,0,18.92,8.22,13.57,11.61,True,False
PROP0376,Prime Place,DEV0029,DLD-861762,Apartment,Luxury,Studio,1,437.0,541.0,632.0,10979595,20295.0,Dubai,Dubai,Al Furjan,South UAE,78,2,9.6,Ready,2021,2024,True,True,0,17.61,7.25,18.41,11.85,True,False
PROP0377,Elite Marina,DEV0018,DLD-654884,Apartment,Mid-Market,1BR,1,771.0,887.0,1076.0,3061037,3451.0,Dubai,Dubai,Sports City,South UAE,52,1,7.9,Off-Plan,2024,2026,True,True,0,33.06,8.86,11.59,11.76,True,False
PROP0378,Grand Tower,DEV0031,DLD-277606,Villa,Mid-Market,1BR,1,678.0,875.0,1061.0,3097500,3540.0,Dubai,Dubai,International City,South UAE,3,2,6.9,Ready,2021,2025,True,True,0,30.73,6.08,16.89,10.3,True,False
PROP0379,Sky Residences,DEV0007,DLD-565261,Villa,Luxury,2BR,2,1228.0,1333.0,1524.0,15021577,11269.0,Dubai,Dubai,Sports City,South UAE,4,1,8.3,Off-Plan,2025,2029,True,True,0,23.83,5.21,21.16,10.5,True,False
PROP0380,Luxe Heights,DEV0019,DLD-261994,Townhouse,Mid-Market,Studio,1,440.0,547.0,650.0,1184802,2166.0,Sharjah,Sharjah,Al Khan,North UAE,4,3,4.4,Ready,2021,2024,True,True,99,20.62,5.28,8.51,7.41,False,False
PROP0381,Sky Residences,DEV0004,DLD-788390,Apartment,Mid-Market,3BR,3,1520.0,1937.0,2188.0,2175251,1123.0,Fujairah,Fujairah,Dibba,East UAE,7,1,5.2,Off-Plan,2022,2026,True,False,50,30.4,5.42,11.86,8.38,True,False
PROP0382,Prime Bay,DEV0045,DLD-121076,Villa,Affordable,Studio,1,363.0,514.0,580.0,976600,1900.0,Abu Dhabi,Abu Dhabi,Al Reef,Central UAE,5,2,7.4,Ready,2019,2023,True,False,0,31.73,6.53,18.74,11.21,False,False
PROP0383,Luxe Gardens,DEV0016,DLD-499901,Apartment,Luxury,3BR,3,1641.0,1876.0,2133.0,9184896,4896.0,Ras Al Khaimah,Ras Al Khaimah,Al Marjan Island,North UAE,40,1,9.1,Ready,2022,2025,True,False,99,17.89,6.86,10.55,9.5,True,False
PROP0384,Elite Gardens,DEV0003,DLD-153493,Penthouse,Premium,2BR,2,1144.0,1418.0,1633.0,4465282,3149.0,Sharjah,Sharjah,Muwaileh,North UAE,35,3,6.1,Ready,2020,2022,True,True,0,25.44,4.7,7.17,6.49,True,False
PROP0385,Royal Gardens,DEV0010,DLD-144757,Retail,Premium,3BR,3,1730.0,1972.0,2453.0,6353784,3222.0,Ras Al Khaimah,Ras Al Khaimah,Julphar Towers Area,North UAE,2,3,4.9,Ready,2019,2022,True,True,99,21.75,6.27,4.92,7.5,True,True
PROP0386,Grand Heights,DEV0005,DLD-702520,Townhouse,Premium,2BR,2,1180.0,1286.0,1503.0,8856682,6887.0,Abu Dhabi,Abu Dhabi,Al Reef,Central UAE,4,3,5.1,Off-Plan,2023,2026,True,True,99,12.76,5.74,19.89,10.71,True,False
PROP0387,Royal Square,DEV0050,DLD-805588,Studio,Luxury,Studio,1,442.0,528.0,619.0,6799056,12877.0,Dubai,Dubai,Palm Jumeirah,South UAE,63,1,6.9,Ready,2021,2023,True,True,0,13.28,6.53,17.44,10.89,True,False
PROP0388,Luxe Tower,DEV0038,DLD-211908,Retail,Luxury,2BR,2,1157.0,1379.0,1666.0,5580813,4047.0,Sharjah,Sharjah,Al Khan,North UAE,3,1,8.6,Off-Plan,2023,2026,True,True,99,14.52,5.91,8.22,7.96,True,True
PROP0389,Elite Tower,DEV0038,DLD-742884,Apartment,Mid-Market,2BR,2,1249.0,1379.0,1616.0,1623083,1177.0,Ras Al Khaimah,Ras Al Khaimah,Julphar Towers Area,North UAE,76,3,7.7,Off-Plan,2025,2028,True,False,0,14.83,4.8,11.18,7.59,False,False
PROP0390,The Tower,DEV0007,DLD-141167,Townhouse,Premium,4BR,4,2316.0,3227.0,3898.0,21194936,6568.0,Abu Dhabi,Abu Dhabi,Saadiyat Island,Central UAE,3,1,6.3,Off-Plan,2023,2027,True,True,0,31.7,4.17,16.87,8.39,True,False
PROP0391,Elite Square,DEV0028,DLD-533571,Townhouse,Ultra-Luxury,1BR,1,784.0,892.0,1056.0,38066100,42675.0,Dubai,Dubai,Sports City,South UAE,5,3,6.5,Ready,2019,2023,True,True,0,14.79,6.79,12.6,9.94,True,False
PROP0392,One Square,DEV0018,DLD-622796,Studio,Mid-Market,5BR+,5,5212.0,6820.0,8340.0,27948360,4098.0,Abu Dhabi,Abu Dhabi,Mohammed Bin Zayed City,Central UAE,68,1,4.9,Off-Plan,2025,2027,True,True,50,16.55,4.53,16.7,8.71,True,False
PROP0393,Prime Heights,DEV0012,DLD-113342,Apartment,Mid-Market,2BR,2,1114.0,1326.0,1555.0,1433406,1081.0,Ajman,Ajman,Ajman Corniche,North UAE,40,1,4.8,Ready,2021,2023,True,False,99,28.93,6.13,10.43,8.74,False,False
PROP0394,Elite Square,DEV0022,DLD-712932,Apartment,Mid-Market,1BR,1,763.0,917.0,1085.0,4623514,5042.0,Dubai,Dubai,Arabian Ranches,South UAE,9,3,5.1,Off-Plan,2023,2026,True,True,0,26.88,5.04,14.71,8.72,True,False
PROP0395,Grand Gardens,DEV0013,DLD-522770,Apartment,Premium,1BR,1,764.0,893.0,1034.0,1615437,1809.0,Fujairah,Fujairah,Fujairah Corniche,East UAE,13,2,6.6,Ready,2023,2025,True,True,0,32.69,7.23,4.75,8.42,False,False
PROP0396,Elite Residences,DEV0027,DLD-189956,Apartment,Affordable,2BR,2,1148.0,1466.0,1672.0,1848626,1261.0,Sharjah,Sharjah,Muwaileh,North UAE,66,2,5.3,Ready,2020,2024,True,True,0,27.18,6.78,5.1,8.05,False,False
PROP0397,Grand Marina,DEV0007,DLD-885751,Townhouse,Premium,2BR,2,1196.0,1269.0,1415.0,6143229,4841.0,Abu Dhabi,Abu Dhabi,Saadiyat Island,Central UAE,3,3,4.0,Ready,2021,2024,True,True,0,26.15,4.35,13.11,7.63,True,False
