record_id,period_date,year,month,quarter,emirate,city,locality,property_type,bedrooms,avg_annual_rent_aed,median_annual_rent_aed,avg_monthly_rent_aed,rent_yoy_change_pct,rent_mom_change_pct,gross_rental_yield_pct,net_rental_yield_pct,occupancy_rate_pct,vacancy_rate_pct,avg_tenancy_duration_months,new_listings_count,total_active_listings,short_term_rental_share_pct,short_term_avg_daily_rate_aed,short_term_occupancy_pct,short_term_annual_revenue_aed,market_avg_yield_pct,yield_vs_market_diff,avg_property_price_aed,price_to_rent_ratio,ejari_registrations
RENT003948,2024-11-01,2024,11,Q4,Dubai,Dubai,Sports City,Villa,3BR,180000,168000,15000,13.1,-2.2,4.46,3.73,92.7,7.3,16.8,21,522,4.9,660,68.9,166000,4.56,-0.1,4050000,22.4,500
RENT003953,2024-11-01,2024,11,Q4,Abu Dhabi,Abu Dhabi,Yas Island,Apartment,4BR,117000,110000,9800,13.1,1.4,4.76,4.04,91.8,8.2,11.9,86,441,11.6,450,60.5,99000,4.52,0.24,2450000,21.0,206
RENT003954,2024-11-01,2024,11,Q4,Abu Dhabi,Abu Dhabi,Yas Island,Villa,3BR,323000,330000,26900,13.1,2.4,4.16,3.04,78.1,21.9,16.5,106,700,15.3,1690,61.3,378000,3.67,0.49,7750000,24.0,257
RENT003991,2024-12-01,2024,12,Q4,Dubai,Dubai,Al Furjan,Apartment,2BR,99000,98000,8200,13.1,-1.0,5.31,4.53,80.3,19.7,14.8,102,688,6.0,390,82.9,118000,5.07,0.24,1850000,18.8,478
RENT003992,2024-12-01,2024,12,Q4,Dubai,Dubai,Al Furjan,Villa,Studio,275000,263000,22900,13.1,-1.8,4.75,3.78,85.8,14.2,10.0,213,474,2.9,1320,81.6,393000,5.05,-0.3,5800000,21.1,386
RENT004031,2024-12-01,2024,12,Q4,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,Apartment,1BR,80000,74000,6700,13.1,-2.2,3.86,2.75,79.9,20.1,17.5,64,1061,4.6,480,77.7,136000,4.16,-0.3,2050000,25.9,91
RENT004032,2024-12-01,2024,12,Q4,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,Villa,2BR,197000,188000,16400,13.1,3.3,4.28,3.14,86.2,13.8,17.4,158,772,1.4,1400,63.3,323000,4.73,-0.45,4600000,23.4,84
RENT004027,2024-12-01,2024,12,Q4,Sharjah,Sharjah,Al Khan,Apartment,Studio,59000,60000,4900,13.1,0.5,5.94,4.88,95.2,4.8,10.6,12,716,2.9,260,70.7,67000,6.27,-0.33,1000000,16.8,41
RENT004028,2024-12-01,2024,12,Q4,Sharjah,Sharjah,Al Khan,Villa,3BR,222000,205000,18500,13.1,-0.5,4.89,4.26,89.4,10.6,19.7,114,144,6.9,1640,55.7,333000,5.1,-0.21,4550000,20.4,175
RENT004021,2024-12-01,2024,12,Q4,Sharjah,Sharjah,Al Majaz,Apartment,3BR,61000,61000,5100,13.1,0.7,6.06,5.16,94.0,6.0,20.3,20,1047,6.7,380,61.8,86000,5.91,0.15,1000000,16.5,215
RENT004022,2024-12-01,2024,12,Q4,Sharjah,Sharjah,Al Majaz,Villa,2BR,168000,167000,14000,13.1,2.2,4.16,3.13,81.3,18.7,13.8,236,337,4.5,970,60.2,213000,3.71,0.45,4050000,24.0,118
RENT004023,2024-12-01,2024,12,Q4,Sharjah,Sharjah,Al Nahda,Apartment,2BR,53000,49000,4400,13.1,-1.6,4.12,3.19,96.4,3.6,15.8,238,908,4.0,320,62.6,73000,3.95,0.17,1300000,24.3,97
RENT004024,2024-12-01,2024,12,Q4,Sharjah,Sharjah,Al Nahda,Villa,3BR,129000,122000,10800,13.1,0.5,4.72,3.89,92.1,7.9,20.1,137,395,7.8,530,69.6,135000,4.99,-0.27,2750000,21.2,137
RENT004011,2024-12-01,2024,12,Q4,Abu Dhabi,Abu Dhabi,Al Raha Beach,Apartment,3BR,137000,135000,11400,13.1,2.6,4.3,3.64,91.2,8.8,15.2,161,105,3.0,520,66.3,126000,3.82,0.48,3200000,23.3,98
RENT004012,2024-12-01,2024,12,Q4,Abu Dhabi,Abu Dhabi,Al Raha Beach,Villa,2BR,386000,367000,32200,13.1,0.5,3.97,3.14,79.4,20.6,10.7,240,715,6.1,1880,56.8,390000,4.09,-0.12,9750000,25.2,228
RENT004017,2024-12-01,2024,12,Q4,Abu Dhabi,Abu Dhabi,Al Reef,Apartment,3BR,91000,87000,7600,13.1,2.5,4.17,3.66,96.7,3.3,14.9,10,107,7.2,600,66.0,145000,3.71,0.46,2200000,24.0,106
RENT004018,2024-12-01,2024,12,Q4,Abu Dhabi,Abu Dhabi,Al Reef,Villa,2BR,271000,266000,22600,13.1,-0.1,4.46,3.74,86.3,13.7,18.7,123,415,7.2,1540,59.0,332000,4.47,-0.01,6100000,22.4,167
RENT004005,2024-12-01,2024,12,Q4,Abu Dhabi,Abu Dhabi,Al Reem Island,Apartment,1BR,102000,99000,8500,13.1,-0.7,4.83,4.04,78.3,21.7,12.9,154,109,3.9,380,70.8,98000,5.09,-0.26,2100000,20.7,67
RENT004006,2024-12-01,2024,12,Q4,Abu Dhabi,Abu Dhabi,Al Reem Island,Villa,Studio,185000,193000,15400,13.1,3.1,4.94,3.75,90.3,9.7,15.6,118,953,1.9,1190,60.5,263000,4.61,0.33,3750000,20.3,352
RENT004029,2024-12-01,2024,12,Q4,Sharjah,Sharjah,Al Taawun,Apartment,2BR,55000,57000,4600,13.1,0.9,4.57,3.55,95.3,4.7,22.3,202,302,4.7,280,55.3,57000,4.47,0.1,1200000,21.9,193
RENT004030,2024-12-01,2024,12,Q4,Sharjah,Sharjah,Al Taawun,Villa,4BR,156000,144000,13000,13.1,2.4,6.18,4.98,79.0,21.0,13.8,225,608,5.6,1030,78.7,296000,5.83,0.35,2550000,16.2,91
RENT003985,2024-12-01,2024,12,Q4,Dubai,Dubai,Business Bay,Apartment,3BR,117000,122000,9800,13.1,3.5,4.58,3.55,83.1,16.9,12.9,143,482,1.6,820,63.3,189000,4.58,0.0,2550000,21.9,425
RENT003986,2024-12-01,2024,12,Q4,Dubai,Dubai,Business Bay,Villa,4BR,396000,400000,33000,13.1,1.4,4.58,3.51,82.1,17.9,18.7,207,92,4.2,2200,66.2,532000,4.69,-0.11,8650000,21.8,219
RENT004015,2024-12-01,2024,12,Q4,Abu Dhabi,Abu Dhabi,Corniche,Apartment,Studio,145000,136000,12100,13.1,1.2,3.98,3.06,95.2,4.8,18.7,211,503,4.9,980,80.3,287000,4.13,-0.15,3650000,25.1,341
RENT004016,2024-12-01,2024,12,Q4,Abu Dhabi,Abu Dhabi,Corniche,Villa,1BR,323000,317000,26900,13.1,1.3,5.14,4.38,81.0,19.0,10.1,192,715,7.8,1670,62.9,383000,5.25,-0.11,6300000,19.4,315
RENT003995,2024-12-01,2024,12,Q4,Dubai,Dubai,Creek Harbour,Apartment,3BR,125000,116000,10400,13.1,-2.0,4.14,3.46,85.3,14.7,23.9,58,808,4.6,470,87.2,150000,4.16,-0.02,3000000,24.1,502
RENT003996,2024-12-01,2024,12,Q4,Dubai,Dubai,Creek Harbour,Villa,1BR,448000,462000,37300,13.1,1.5,4.08,3.25,92.3,7.7,17.9,157,231,3.7,2300,73.2,615000,3.62,0.46,11000000,24.5,158
RENT003997,2024-12-01,2024,12,Q4,Dubai,Dubai,DAMAC Hills,Apartment,1BR,109000,105000,9100,13.1,1.2,5.98,5.01,95.0,5.0,18.5,58,1135,3.4,580,67.3,142000,6.04,-0.06,1800000,16.7,209
RENT003998,2024-12-01,2024,12,Q4,Dubai,Dubai,DAMAC Hills,Villa,4BR,279000,291000,23200,13.1,2.1,5.11,3.94,94.5,5.5,21.7,101,722,6.5,1390,63.5,322000,4.75,0.36,5450000,19.6,594
RENT003977,2024-12-01,2024,12,Q4,Dubai,Dubai,Downtown Dubai,Apartment,4BR,166000,161000,13800,13.1,3.1,3.92,3.19,86.4,13.6,17.8,118,90,8.4,700,84.0,215000,4.33,-0.41,4250000,25.5,326
RENT003978,2024-12-01,2024,12,Q4,Dubai,Dubai,Downtown Dubai,Villa,4BR,327000,307000,27200,13.1,3.4,4.01,3.18,89.3,10.7,18.0,81,950,16.8,1580,85.2,491000,3.55,0.46,8150000,25.0,133
RENT003983,2024-12-01,2024,12,Q4,Dubai,Dubai,Dubai Hills Estate,Apartment,1BR,164000,168000,13700,13.1,-0.6,3.93,3.26,80.1,19.9,14.1,216,125,5.0,1190,69.7,303000,4.18,-0.25,4150000,25.4,242
RENT003984,2024-12-01,2024,12,Q4,Dubai,Dubai,Dubai Hills Estate,Villa,Studio,408000,389000,34000,13.1,3.1,3.88,3.11,82.1,17.9,18.2,114,1081,2.3,2880,82.2,864000,4.16,-0.28,10500000,25.8,296
RENT003979,2024-12-01,2024,12,Q4,Dubai,Dubai,Dubai Marina,Apartment,3BR,128000,134000,10700,13.1,3.2,5.71,4.86,88.0,12.0,21.4,146,1081,18.3,900,66.9,220000,5.58,0.13,2250000,17.5,436
RENT003980,2024-12-01,2024,12,Q4,Dubai,Dubai,Dubai Marina,Villa,Studio,457000,455000,38100,13.1,2.5,5.84,4.87,88.8,11.2,16.5,188,1171,17.8,2300,80.7,677000,6.08,-0.24,7850000,17.1,297
RENT003999,2024-12-01,2024,12,Q4,Dubai,Dubai,Dubai South,Apartment,2BR,77000,73000,6400,13.1,-0.8,4.29,3.32,93.0,7.0,19.7,217,1090,1.2,530,72.3,140000,4.28,0.01,1800000,23.3,558
RENT004000,2024-12-01,2024,12,Q4,Dubai,Dubai,Dubai South,Villa,1BR,147000,137000,12200,13.1,-2.2,4.57,3.91,92.4,7.6,10.2,45,574,2.9,650,81.5,193000,4.73,-0.16,3200000,21.9,101
RENT003993,2024-12-01,2024,12,Q4,Dubai,Dubai,JBR,Apartment,5BR+,157000,161000,13100,13.1,3.1,4.42,3.88,94.9,5.1,16.7,146,307,8.7,960,66.7,234000,4.08,0.34,3550000,22.6,356
RENT003994,2024-12-01,2024,12,Q4,Dubai,Dubai,JBR,Villa,3BR,440000,429000,36700,13.1,0.5,5.07,4.28,90.7,9.3,23.0,193,827,18.7,2390,75.2,656000,4.88,0.19,8700000,19.7,292
RENT003987,2024-12-01,2024,12,Q4,Dubai,Dubai,JVC,Apartment,1BR,89000,92000,7400,13.1,-0.9,5.64,4.48,85.7,14.3,15.4,16,1090,7.5,590,61.8,133000,6.07,-0.43,1600000,17.7,391
RENT003988,2024-12-01,2024,12,Q4,Dubai,Dubai,JVC,Villa,Studio,165000,163000,13800,13.1,1.3,6.17,5.32,94.4,5.6,18.9,93,221,3.1,980,57.2,205000,5.74,0.43,2650000,16.2,444
RENT004013,2024-12-01,2024,12,Q4,Abu Dhabi,Abu Dhabi,Khalifa City,Apartment,2BR,94000,98000,7800,13.1,-1.3,4.58,3.98,88.8,11.2,21.6,57,672,6.4,520,74.8,142000,4.6,-0.02,2050000,21.8,63
RENT004014,2024-12-01,2024,12,Q4,Abu Dhabi,Abu Dhabi,Khalifa City,Villa,3BR,289000,297000,24100,13.1,-2.2,4.29,3.2,90.4,9.6,13.4,59,1179,4.5,2050,58.1,435000,4.49,-0.2,6750000,23.3,256
RENT003989,2024-12-01,2024,12,Q4,Dubai,Dubai,MBR City,Apartment,3BR,199000,207000,16600,13.1,-2.3,4.5,3.77,95.1,4.9,16.3,83,604,1.8,1140,83.9,349000,4.52,-0.02,4400000,22.2,458
RENT003990,2024-12-01,2024,12,Q4,Dubai,Dubai,MBR City,Villa,5BR+,476000,459000,39700,13.1,-0.2,3.95,2.91,85.6,14.4,14.2,24,1047,4.3,2670,56.3,549000,3.96,-0.01,12050000,25.3,286
RENT004019,2024-12-01,2024,12,Q4,Abu Dhabi,Abu Dhabi,Masdar City,Apartment,1BR,83000,82000,6900,13.1,3.0,5.52,4.51,80.3,19.7,11.0,128,608,7.8,370,64.7,87000,5.35,0.17,1500000,18.1,281
RENT004020,2024-12-01,2024,12,Q4,Abu Dhabi,Abu Dhabi,Masdar City,Villa,2BR,232000,227000,19300,13.1,1.6,4.0,3.02,89.8,10.2,19.6,207,1190,7.1,1220,85.1,379000,4.48,-0.48,5800000,25.0,340
RENT004001,2024-12-01,2024,12,Q4,Dubai,Dubai,Meydan,Apartment,1BR,122000,126000,10200,13.1,3.3,4.29,3.3,84.3,15.7,20.2,26,349,8.0,730,72.2,192000,3.84,0.45,2850000,23.3,372
RENT004002,2024-12-01,2024,12,Q4,Dubai,Dubai,Meydan,Villa,3BR,318000,313000,26500,13.1,0.3,5.56,4.46,81.0,19.0,14.5,164,230,3.2,1920,76.1,533000,5.96,-0.4,5700000,18.0,182
RENT004025,2024-12-01,2024,12,Q4,Sharjah,Sharjah,Muwaileh,Apartment,3BR,50000,49000,4200,13.1,-0.8,5.39,4.61,96.4,3.6,20.6,88,56,5.2,260,59.3,56000,5.12,0.27,950000,18.5,80
RENT004026,2024-12-01,2024,12,Q4,Sharjah,Sharjah,Muwaileh,Villa,2BR,126000,121000,10500,13.1,0.1,4.52,3.46,92.6,7.4,10.9,93,260,4.4,780,87.7,250000,4.49,0.03,2800000,22.1,229
RENT003981,2024-12-01,2024,12,Q4,Dubai,Dubai,Palm Jumeirah,Apartment,1BR,255000,251000,21200,13.1,2.2,4.65,3.63,79.9,20.1,16.7,64,174,5.5,1290,79.7,375000,4.52,0.13,5500000,21.5,417
RENT003982,2024-12-01,2024,12,Q4,Dubai,Dubai,Palm Jumeirah,Villa,1BR,696000,690000,58000,13.1,1.6,5.38,4.67,93.5,6.5,13.0,106,805,17.0,3290,67.0,805000,5.69,-0.31,12950000,18.6,355
RENT004007,2024-12-01,2024,12,Q4,Abu Dhabi,Abu Dhabi,Saadiyat Island,Apartment,Studio,225000,209000,18800,13.1,-1.5,6.0,4.93,91.8,8.2,14.7,84,561,15.5,1270,60.0,278000,6.13,-0.13,3750000,16.7,292
RENT004008,2024-12-01,2024,12,Q4,Abu Dhabi,Abu Dhabi,Saadiyat Island,Villa,2BR,466000,441000,38800,13.1,1.9,5.21,4.04,96.9,3.1,15.2,102,393,8.4,2330,77.3,657000,5.69,-0.48,8950000,19.2,253
RENT004003,2024-12-01,2024,12,Q4,Dubai,Dubai,Sports City,Apartment,3BR,71000,69000,5900,13.1,0.6,4.16,3.46,86.1,13.9,10.9,243,210,7.0,470,66.7,114000,4.65,-0.49,1700000,24.0,328
RENT004004,2024-12-01,2024,12,Q4,Dubai,Dubai,Sports City,Villa,1BR,226000,226000,18800,13.1,0.4,4.2,3.43,80.0,20.0,17.7,220,236,7.9,870,76.6,243000,4.55,-0.35,5400000,23.8,570
RENT004009,2024-12-01,2024,12,Q4,Abu Dhabi,Abu Dhabi,Yas Island,Apartment,3BR,123000,124000,10200,13.1,-1.7,4.13,3.29,78.6,21.4,13.3,213,542,17.1,700,62.9,161000,4.54,-0.41,3000000,24.2,326
RENT004010,2024-12-01,2024,12,Q4,Abu Dhabi,Abu Dhabi,Yas Island,Villa,1BR,378000,397000,31500,13.1,-0.6,4.54,3.81,80.4,19.6,15.2,109,1026,13.6,1980,67.5,488000,4.92,-0.38,8300000,22.0,124
RENT004047,2025-01-01,2025,1,Q1,Dubai,Dubai,Al Furjan,Apartment,5BR+,102000,103000,8500,5.1,3.4,3.92,2.87,82.2,17.8,21.1,116,1104,1.5,730,56.2,150000,3.55,0.37,2600000,25.5,465
RENT004048,2025-01-01,2025,1,Q1,Dubai,Dubai,Al Furjan,Villa,1BR,349000,346000,29100,5.1,-1.2,4.29,3.13,84.0,16.0,20.4,238,1120,4.3,2080,61.7,468000,4.08,0.21,8150000,23.3,317
RENT004087,2025-01-01,2025,1,Q1,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,Apartment,2BR,89000,88000,7400,5.1,1.0,3.87,3.28,91.8,8.2,21.1,94,840,4.1,330,56.4,68000,4.12,-0.25,2300000,25.9,83
RENT004088,2025-01-01,2025,1,Q1,Ras Al Khaimah,Ras Al Khaimah,Al Hamra Village,Villa,2BR,234000,224000,19500,5.1,-0.6,3.88,3.01,79.6,20.4,16.9,64,579,1.6,1170,62.7,268000,3.91,-0.03,6050000,25.8,47
RENT004083,2025-01-01,2025,1,Q1,Sharjah,Sharjah,Al Khan,Apartment,2BR,65000,64000,5400,5.1,1.0,3.95,2.95,95.7,4.3,11.9,211,241,4.7,350,75.9,97000,4.12,-0.17,1650000,25.3,178
RENT004084,2025-01-01,2025,1,Q1,Sharjah,Sharjah,Al Khan,Villa,2BR,134000,130000,11200,5.1,0.6,4.35,3.49,78.0,22.0,18.8,11,263,4.6,610,88.0,196000,4.44,-0.09,3100000,23.0,118
RENT004077,2025-01-01,2025,1,Q1,Sharjah,Sharjah,Al Majaz,Apartment,3BR,72000,70000,6000,5.1,1.8,5.94,5.34,88.2,11.8,19.5,110,257,6.2,260,86.3,82000,5.48,0.46,1200000,16.8,93
RENT004078,2025-01-01,2025,1,Q1,Sharjah,Sharjah,Al Majaz,Villa,1BR,189000,196000,15800,5.1,0.8,5.96,5.08,95.5,4.5,23.0,150,468,5.7,820,71.2,213000,5.49,0.47,3150000,16.8,202
RENT004079,2025-01-01,2025,1,Q1,Sharjah,Sharjah,Al Nahda,Apartment,2BR,66000,65000,5500,5.1,2.0,5.46,4.83,82.6,17.4,10.7,245,1053,6.0,260,62.1,59000,5.23,0.23,1200000,18.3,180
RENT004080,2025-01-01,2025,1,Q1,Sharjah,Sharjah,Al Nahda,Villa,4BR,120000,115000,10000,5.1,3.2,5.65,4.97,96.2,3.8,20.0,164,593,7.7,460,79.5,133000,5.91,-0.26,2100000,17.7,68
RENT004067,2025-01-01,2025,1,Q1,Abu Dhabi,Abu Dhabi,Al Raha Beach,Apartment,1BR,135000,131000,11200,5.1,1.6,4.45,3.55,78.5,21.5,22.6,55,423,5.8,540,87.8,173000,4.07,0.38,3050000,22.5,52
RENT004068,2025-01-01,2025,1,Q1,Abu Dhabi,Abu Dhabi,Al Raha Beach,Villa,1BR,476000,469000,39700,5.1,1.3,4.16,3.61,86.2,13.8,13.8,174,220,1.7,3280,82.5,988000,4.32,-0.16,11450000,24.0,80
RENT004073,2025-01-01,2025,1,Q1,Abu Dhabi,Abu Dhabi,Al Reef,Apartment,2BR,94000,97000,7800,5.1,-1.1,3.88,3.19,87.5,12.5,11.7,155,1173,5.0,390,86.0,122000,4.33,-0.45,2400000,25.8,75
RENT004074,2025-01-01,2025,1,Q1,Abu Dhabi,Abu Dhabi,Al Reef,Villa,4BR,270000,261000,22500,5.1,-1.9,6.17,5.25,87.0,13.0,17.6,181,57,2.1,1580,71.5,412000,6.5,-0.33,4400000,16.2,236
RENT004061,2025-01-01,2025,1,Q1,Abu Dhabi,Abu Dhabi,Al Reem Island,Apartment,1BR,107000,110000,8900,5.1,3.5,4.06,2.87,90.6,9.4,19.1,95,156,3.1,670,87.5,214000,3.58,0.48,2650000,24.6,294
RENT004062,2025-01-01,2025,1,Q1,Abu Dhabi,Abu Dhabi,Al Reem Island,Villa,1BR,335000,338000,27900,5.1,3.5,5.83,4.65,89.3,10.7,21.4,101,297,2.8,1810,76.6,506000,5.64,0.19,5750000,17.1,352
RENT004085,2025-01-01,2025,1,Q1,Sharjah,Sharjah,Al Taawun,Apartment,2BR,54000,50000,4500,5.1,0.3,5.42,4.78,81.7,18.3,17.4,82,561,8.0,260,71.1,67000,5.55,-0.13,1000000,18.5,125
RENT004086,2025-01-01,2025,1,Q1,Sharjah,Sharjah,Al Taawun,Villa,3BR,167000,174000,13900,5.1,-1.0,5.92,5.1,94.3,5.7,17.0,17,463,7.6,900,76.6,252000,5.96,-0.04,2800000,16.9,121
RENT004041,2025-01-01,2025,1,Q1,Dubai,Dubai,Business Bay,Apartment,5BR+,136000,137000,11300,5.1,2.7,4.05,3.12,90.2,9.8,11.9,159,958,7.9,600,57.4,126000,3.63,0.42,3350000,24.7,167
RENT004042,2025-01-01,2025,1,Q1,Dubai,Dubai,Business Bay,Villa,2BR,452000,464000,37700,5.1,2.5,5.45,4.65,95.4,4.6,17.4,209,1054,6.7,2030,78.8,584000,5.36,0.09,8300000,18.3,312
RENT004071,2025-01-01,2025,1,Q1,Abu Dhabi,Abu Dhabi,Corniche,Apartment,1BR,163000,161000,13600,5.1,1.5,4.15,3.43,90.4,9.6,17.1,200,255,3.8,1200,74.5,326000,4.62,-0.47,3950000,24.1,195
RENT004072,2025-01-01,2025,1,Q1,Abu Dhabi,Abu Dhabi,Corniche,Villa,2BR,428000,449000,35700,5.1,-1.7,5.36,4.18,93.0,7.0,22.6,121,539,3.5,3000,83.3,912000,5.78,-0.42,8000000,18.7,352
RENT004051,2025-01-01,2025,1,Q1,Dubai,Dubai,Creek Harbour,Apartment,1BR,152000,147000,12700,5.1,-2.4,5.43,4.63,80.1,19.9,19.5,92,1048,6.6,720,56.7,149000,5.04,0.39,2800000,18.4,263
RENT004052,2025-01-01,2025,1,Q1,Dubai,Dubai,Creek Harbour,Villa,2BR,373000,359000,31100,5.1,0.8,4.03,3.08,80.3,19.7,18.2,164,1167,4.2,2220,83.4,676000,3.78,0.25,9250000,24.8,140
RENT004053,2025-01-01,2025,1,Q1,Dubai,Dubai,DAMAC Hills,Apartment,1BR,118000,109000,9800,5.1,0.6,4.04,3.32,85.7,14.3,12.1,248,313,3.2,680,84.8,210000,4.38,-0.34,2900000,24.7,284
RENT004054,2025-01-01,2025,1,Q1,Dubai,Dubai,DAMAC Hills,Villa,1BR,379000,368000,31600,5.1,3.1,4.07,2.96,85.5,14.5,18.0,209,1149,3.2,2380,63.6,552000,4.36,-0.29,9300000,24.6,193
RENT004033,2025-01-01,2025,1,Q1,Dubai,Dubai,Downtown Dubai,Apartment,2BR,170000,173000,14200,5.1,-1.7,4.66,3.54,88.0,12.0,10.8,117,552,16.7,800,63.6,186000,4.7,-0.04,3650000,21.5,546
RENT004034,2025-01-01,2025,1,Q1,Dubai,Dubai,Downtown Dubai,Villa,2BR,390000,406000,32500,5.1,3.3,4.32,3.7,95.5,4.5,15.0,29,1118,9.4,2010,62.6,459000,3.87,0.45,9000000,23.1,284
RENT004039,2025-01-01,2025,1,Q1,Dubai,Dubai,Dubai Hills Estate,Apartment,2BR,184000,172000,15300,5.1,1.1,4.11,2.99,89.9,10.1,17.6,95,454,5.2,710,87.9,228000,3.92,0.19,4450000,24.3,211
RENT004040,2025-01-01,2025,1,Q1,Dubai,Dubai,Dubai Hills Estate,Villa,3BR,449000,447000,37400,5.1,-2.3,3.87,3.15,88.3,11.7,15.9,201,333,5.0,2270,83.4,691000,3.55,0.32,11600000,25.8,379
RENT004035,2025-01-01,2025,1,Q1,Dubai,Dubai,Dubai Marina,Apartment,Studio,141000,141000,11800,5.1,-0.4,5.13,4.59,81.7,18.3,23.0,31,605,10.9,730,78.7,210000,4.81,0.32,2750000,19.5,85
RENT004036,2025-01-01,2025,1,Q1,Dubai,Dubai,Dubai Marina,Villa,3BR,264000,260000,22000,5.1,2.5,5.95,5.33,95.2,4.8,12.1,171,650,14.9,1870,61.4,419000,6.31,-0.36,4450000,16.8,205
RENT004055,2025-01-01,2025,1,Q1,Dubai,Dubai,Dubai South,Apartment,1BR,87000,90000,7200,5.1,0.6,5.25,4.43,86.8,13.2,20.5,210,596,3.6,370,58.4,79000,5.01,0.24,1650000,19.0,254
RENT004056,2025-01-01,2025,1,Q1,Dubai,Dubai,Dubai South,Villa,1BR,261000,249000,21800,5.1,3.1,4.42,3.87,83.3,16.7,22.4,177,834,6.5,1770,81.6,527000,4.23,0.19,5900000,22.6,314
RENT004049,2025-01-01,2025,1,Q1,Dubai,Dubai,JBR,Apartment,Studio,159000,166000,13200,5.1,3.1,4.96,4.44,86.5,13.5,12.0,131,1170,17.0,1080,72.4,285000,4.56,0.4,3200000,20.2,530
RENT004050,2025-01-01,2025,1,Q1,Dubai,Dubai,JBR,Villa,1BR,317000,298000,26400,5.1,-0.6,4.67,3.55,84.2,15.8,22.8,137,1062,12.7,1610,71.7,421000,5.11,-0.44,6800000,21.4,569
RENT004043,2025-01-01,2025,1,Q1,Dubai,Dubai,JVC,Apartment,1BR,95000,97000,7900,5.1,2.8,4.27,3.33,82.2,17.8,15.6,148,1144,2.6,680,75.5,187000,3.95,0.32,2200000,23.4,152
RENT004044,2025-01-01,2025,1,Q1,Dubai,Dubai,JVC,Villa,1BR,296000,297000,24700,5.1,3.0,3.85,2.76,86.0,14.0,17.8,116,833,3.3,2120,84.8,656000,4.12,-0.27,7700000,25.9,564
RENT004069,2025-01-01,2025,1,Q1,Abu Dhabi,Abu Dhabi,Khalifa City,Apartment,1BR,95000,97000,7900,5.1,1.7,5.15,4.37,93.9,6.1,17.8,101,882,3.4,450,65.8,108000,5.11,0.04,1850000,19.4,89
RENT004070,2025-01-01,2025,1,Q1,Abu Dhabi,Abu Dhabi,Khalifa City,Villa,1BR,183000,171000,15200,5.1,-0.1,5.57,4.78,93.0,7.0,21.6,164,835,4.9,1120,59.9,245000,5.64,-0.07,3300000,18.0,315
RENT004045,2025-01-01,2025,1,Q1,Dubai,Dubai,MBR City,Apartment,1BR,215000,218000,17900,5.1,-2.0,5.73,4.71,81.6,18.4,19.3,242,948,1.5,1600,66.8,390000,5.57,0.16,3750000,17.5,145
RENT004046,2025-01-01,2025,1,Q1,Dubai,Dubai,MBR City,Villa,3BR,510000,488000,42500,5.1,0.7,4.34,3.72,86.5,13.5,20.7,84,518,2.9,1900,58.1,403000,4.22,0.12,11750000,23.0,424
RENT004075,2025-01-01,2025,1,Q1,Abu Dhabi,Abu Dhabi,Masdar City,Apartment,1BR,90000,83000,7500,5.1,2.2,3.89,3.38,91.7,8.3,11.1,248,164,2.7,580,60.1,127000,3.55,0.34,2300000,25.7,242
RENT004076,2025-01-01,2025,1,Q1,Abu Dhabi,Abu Dhabi,Masdar City,Villa,2BR,235000,231000,19600,5.1,-0.2,6.02,5.4,94.8,5.2,21.7,196,313,6.4,920,85.5,287000,6.46,-0.44,3900000,16.6,342
RENT004057,2025-01-01,2025,1,Q1,Dubai,Dubai,Meydan,Apartment,1BR,138000,131000,11500,5.1,-0.7,5.1,4.36,91.9,8.1,17.6,18,1167,6.4,1020,62.0,231000,4.78,0.32,2700000,19.6,430
RENT004058,2025-01-01,2025,1,Q1,Dubai,Dubai,Meydan,Villa,3BR,372000,364000,31000,5.1,0.9,4.03,3.16,95.5,4.5,20.3,47,587,2.3,2680,76.9,752000,3.81,0.22,9250000,24.8,458
RENT004081,2025-01-01,2025,1,Q1,Sharjah,Sharjah,Muwaileh,Apartment,2BR,52000,48000,4300,5.1,-0.4,4.93,3.77,96.4,3.6,21.6,201,945,5.6,370,66.6,90000,5.36,-0.43,1050000,20.3,229
RENT004082,2025-01-01,2025,1,Q1,Sharjah,Sharjah,Muwaileh,Villa,4BR,149000,150000,12400,5.1,1.0,5.83,4.73,89.2,10.8,22.6,148,1191,6.3,670,68.8,168000,5.92,-0.09,2550000,17.2,113
RENT004037,2025-01-01,2025,1,Q1,Dubai,Dubai,Palm Jumeirah,Apartment,1BR,289000,282000,24100,5.1,-2.4,4.06,3.47,88.6,11.4,13.2,48,516,14.9,1560,67.5,384000,4.32,-0.26,7100000,24.6,143
RENT004038,2025-01-01,2025,1,Q1,Dubai,Dubai,Palm Jumeirah,Villa,1BR,976000,964000,81300,5.1,1.3,4.88,4.25,91.6,8.4,19.2,193,898,9.7,5640,71.1,1464000,4.68,0.2,20000000,20.5,533
RENT004063,2025-01-01,2025,1,Q1,Abu Dhabi,Abu Dhabi,Saadiyat Island,Apartment,2BR,233000,226000,19400,5.1,2.4,5.47,4.48,83.7,16.3,15.5,80,1004,11.6,1150,83.9,352000,5.23,0.24,4250000,18.3,337
